model,clock,report_date,threshold,quarter,origin,deviation,model_error,approx_error,dominant_block,h0,core,food,fuel,administered,alcohol_tobacco,wedge,outcome
FOOD_NORM_REFIT_R24,cutoff,2023-02-09,0.3,2023Q3,2022-12,-1.770707253980886,-2.0436095651573902,-2.0642576782066575,administered,0.0474750657227316,2.2544141561430204,0.35032293941578857,-0.11152421658387761,-4.725684036276577,-0.1654277910999381,0.2861662044721944,loss
FOOD_NORM_REFIT_R24,cutoff,2023-05-11,0.3,2023Q4,2023-03,2.8177362154413323,3.5867142534546588,3.2855117847643243,core,0.15685653142796782,2.066792634018476,1.0060950744281656,-0.16539462036844862,0.14878396987306222,0.032418118356993146,0.039960077028108394,loss
FOOD_NORM_REFIT_R24,cutoff,2023-05-11,0.3,2024Q1,2023-03,3.495643132114554,3.9119321282122,3.7619486693666655,core,0.10457102095197855,2.9357016644399887,1.6865487404423316,-0.12193920205538233,-0.7086151785479743,0.04234764302554541,-0.17666601888982195,loss
FOOD_NORM_REFIT_R24,cutoff,2023-08-10,0.3,2024Q2,2023-06,0.5319070391925051,0.41798428280888933,0.39759812687658,core,-0.20247287232876063,1.057288869188502,0.7105526176099447,-0.2647055509899643,-0.6481306779433195,-0.0758331437098302,-0.17910111494999217,loss
FOOD_NORM_REFIT_R24,cutoff,2023-11-09,0.3,2024Q3,2023-09,1.2519799463288543,1.17725396964734,1.1350991886355588,core,0.32590766206028493,1.3359743118108431,0.2455301513127375,0.2826536146260126,-0.7692319160301654,0.048197161174474555,-0.3339317963186281,loss
FOOD_NORM_REFIT_R24,cutoff,2024-05-09,0.3,2024Q4,2024-03,0.44056036418753175,0.07208403018474696,0.06624386133782673,core,0.04512442935453201,0.40697843909484605,-0.5915611603420466,0.3273555908840744,0.04290052716925064,-0.026204538916516768,-0.13834942590631297,gain
FOOD_NORM_REFIT_R24,cutoff,2024-05-09,0.3,2025Q1,2024-03,0.3846349964316831,0.004890810591730244,-0.0023652534377587436,core,0.030082952903021338,0.42577465009635335,-0.6749615249347616,0.2699407454025231,0.10851309813398695,-0.0424173023953689,-0.119297872643513,gain
FOOD_NORM_REFIT_R24,cutoff,2025-05-15,0.3,2025Q4,2025-03,0.3599696226843938,0.5516020094953298,0.535101055495831,core,-0.0388476046622292,0.26527846972863706,0.22037056152037302,0.059101870887478224,0.11978218826113947,0.06512437413831933,-0.15570880437788695,loss
FOOD_NORM_REFIT_R24,cutoff,2025-05-15,0.3,2026Q1,2025-03,0.3554642245407611,1.0382382181013223,1.0144961755900028,food,-0.025898403108152803,0.2504318250998688,0.51196879907473,-0.07994920108476133,0.4469920683891302,0.05805924789328992,-0.147108160674102,loss
FOOD_NORM_REFIT_R24,cutoff,2025-11-13,0.3,2026Q2,2025-09,0.5033258624244672,0.6585316261636236,0.6418767489772582,food,0.09649199132310893,0.0847556506768667,0.7935400340501766,-0.7643665887346743,0.40998160672369655,-0.005594209197481025,0.027068264135564842,loss
FOOD_NORM_REFIT_R24,report,2022-02-10,0.3,2022Q3,2021-12,3.372243200744153,-6.035379981328472,-5.327966918537819,food,0.3500635465416196,-0.9512003573354635,-2.7244782717484406,-0.7734503649143951,-0.8600181805013446,-0.06491116595634547,-0.30397212462344986,gain
FOOD_NORM_REFIT_R24,report,2022-02-10,0.3,2022Q4,2021-12,4.659697155949265,-4.4118819562009435,-3.9595986557025324,food,0.23337569769441305,-0.7321498776013137,-3.4527361329321025,-0.5765163258534753,0.538515440851096,-0.12535407988910804,0.15526662202795755,gain
FOOD_NORM_REFIT_R24,report,2022-05-12,0.3,2023Q1,2022-04,1.345588887217895,-7.190683663503679,-6.595460650756084,administered,-1.050814865754615,0.18557009294068616,-2.3133005386779595,0.46844203373235443,-3.7810798488440747,-0.23426814087111691,0.12999061671864165,gain
FOOD_NORM_REFIT_R24,report,2022-08-11,0.3,2023Q1,2022-07,-1.5277498982144273,-1.7529331589360027,-1.6834368018736463,administered,0.06850695694892073,2.0437237158062422,-0.9930138047646105,0.5719116211314016,-3.4587465126455954,-0.21866181747198943,0.30284303912198446,loss
FOOD_NORM_REFIT_R24,report,2022-11-10,0.3,2023Q2,2022-10,1.2959654374800884,0.3296731039507481,0.1376757820286017,h0,2.6169909326268606,2.5495856167735886,-0.2894422293820012,0.6481812861393051,-5.244644390647905,-0.044061714829021735,-0.09893371865222465,gain
FOOD_NORM_REFIT_R24,report,2022-11-10,0.3,2023Q3,2022-10,2.801462759060893,1.7056362278843888,1.4114858491690043,core,2.6169909326268606,3.73182094929286,-0.0433255426098727,0.42995221782241533,-5.211009474720709,-0.12393363990953425,0.010990406666984254,loss
FOOD_NORM_REFIT_R24,report,2023-02-09,0.3,2023Q3,2022-12,-1.770707253980886,-2.0436095651573902,-2.0642576782066575,administered,0.0474750657227316,2.2544141561430204,0.35032293941578857,-0.11152421658387761,-4.725684036276577,-0.1654277910999381,0.2861662044721944,loss
FOOD_NORM_REFIT_R24,report,2023-05-11,0.3,2023Q4,2023-04,2.150818431290956,2.9197964693042824,2.681436763729161,core,0.7674826193987975,1.552215624874436,0.3729290641877483,-0.21308327010203643,0.20930974498096902,-0.04875073700316812,0.0413337173924141,loss
FOOD_NORM_REFIT_R24,report,2023-05-11,0.3,2024Q1,2023-04,2.803508793629564,3.2197977897272105,3.104130805096717,core,0.7674826193987975,2.3493193588653094,1.0207209299187812,-0.1696278517889702,-0.6481036681940847,-0.04004472565110552,-0.17561585745201022,loss
FOOD_NORM_REFIT_R24,report,2023-08-10,0.3,2024Q2,2023-07,1.0792244065466146,0.9653016501629987,0.9293724651012821,core,-0.08647846901393552,1.3468017063140287,0.7791858836342845,-0.20293082213962618,-0.6683387823690122,-0.056203499890722784,-0.1826635514337344,loss
FOOD_NORM_REFIT_R24,report,2023-11-09,0.3,2024Q3,2023-09,1.2519799463288543,1.17725396964734,1.1350991886355588,core,0.32590766206028493,1.3359743118108431,0.2455301513127375,0.2826536146260126,-0.7692319160301654,0.048197161174474555,-0.3339317963186281,loss
FOOD_NORM_REFIT_R24,report,2024-02-15,0.3,2024Q3,2024-01,-0.841998453177593,-0.9006383398591074,-0.8944261136687869,h0,-0.5585983674972084,-0.016250805006082062,-0.3421012196076296,0.03567804642634361,-0.012617802108603143,0.03632620740048354,-0.03686217327609081,loss
FOOD_NORM_REFIT_R24,report,2024-02-15,0.3,2024Q4,2024-01,-0.6603109946846724,-0.8279549786874569,-0.8187407520205713,h0,-0.5585983674972084,0.1412367946966567,-0.46796244936808096,0.15150295547983403,-0.032806285482368164,0.06484499478963858,-0.11695839463904308,loss
FOOD_NORM_REFIT_R24,report,2024-05-09,0.3,2024Q4,2024-03,0.44056036418753175,0.07208403018474696,0.06624386133782673,core,0.04512442935453201,0.40697843909484605,-0.5915611603420466,0.3273555908840744,0.04290052716925064,-0.026204538916516768,-0.13834942590631297,gain
FOOD_NORM_REFIT_R24,report,2024-05-09,0.3,2025Q1,2024-03,0.3846349964316831,0.004890810591730244,-0.0023652534377587436,core,0.030082952903021338,0.42577465009635335,-0.6749615249347616,0.2699407454025231,0.10851309813398695,-0.0424173023953689,-0.119297872643513,gain
FOOD_NORM_REFIT_R24,report,2025-05-15,0.3,2025Q4,2025-04,0.3395480699239424,0.5311804567348783,0.5150813421508196,h0,0.3183068083901995,0.24742816092534947,0.06742817873390995,-0.02366463272604842,0.11964328723194984,-0.03306019395040293,-0.18100026645413772,loss
FOOD_NORM_REFIT_R24,report,2025-05-15,0.3,2026Q1,2025-04,0.3409484752843155,1.0237224688448767,1.0002382200715478,administered,0.3183068083901995,0.25767063701709064,0.3513016220216292,-0.16271570469828797,0.44647373040215427,-0.04086631224006527,-0.16993256082117267,loss
FOOD_NORM_SHIFT_R24,cutoff,2022-02-10,0.3,2022Q3,2021-12,3.3715666459094003,-6.036056536163224,-5.328587531338488,food,0.3500635465416196,-0.9512003573354635,-2.7250988845491086,-0.7734503649143951,-0.8600181805013446,-0.06491116595634547,-0.30397212462344975,gain
FOOD_NORM_SHIFT_R24,cutoff,2022-02-10,0.3,2022Q4,2021-12,4.65899163759778,-4.412587474552428,-3.960246794393286,food,0.23337569769441305,-0.7321498776013137,-3.4533842716228556,-0.5765163258534753,0.538515440851096,-0.12535407988910804,0.1552666220279572,gain
FOOD_NORM_SHIFT_R24,cutoff,2022-05-12,0.3,2022Q4,2022-03,-0.5809504907628309,-3.5301004129130398,-3.1639687311743794,food,-0.6899535791872943,-0.7806165375666868,-2.5664474692494434,0.30325098850772825,0.2299926915355274,-0.01064722683610949,0.3504524016218986,loss
FOOD_NORM_SHIFT_R24,cutoff,2022-05-12,0.3,2023Q1,2022-03,0.5924707958835054,-7.943801754838068,-7.293252445529775,administered,-0.4599690527915296,-0.107417331456802,-3.042615477668616,0.5924818769108037,-4.222665816592288,-0.11646911796329189,0.06340247403194973,gain
FOOD_NORM_SHIFT_R24,cutoff,2022-08-11,0.3,2023Q1,2022-06,-1.8561320724984807,-2.081315333220056,-1.9753751910073793,administered,-0.1868747469821359,1.8146282987688556,-0.8384505605586424,0.768750947574147,-3.5954051936986047,-0.17110531134067342,0.23308137522967468,loss
FOOD_NORM_SHIFT_R24,cutoff,2022-11-10,0.3,2023Q3,2022-09,1.8353385206639672,0.7395119894874629,0.5214196064430356,core,-0.42565986465828143,3.9266461240086508,-0.5560211646288723,0.11385079407255118,-2.7744532440892438,-0.158216645094423,0.39527360683265417,gain
FOOD_NORM_SHIFT_R24,cutoff,2023-02-09,0.3,2023Q3,2022-12,-1.8169378382289345,-2.089840149405439,-2.1082329849468953,administered,0.0474750657227316,2.2544141561430204,0.3063476326755508,-0.11152421658387761,-4.725684036276577,-0.1654277910999381,0.2861662044721945,loss
FOOD_NORM_SHIFT_R24,cutoff,2023-02-09,0.3,2023Q4,2022-12,-0.3066597897715706,-0.24742499175824317,-0.38498739212521316,administered,0.0316500438151544,3.4498353485328437,0.6280972651163889,-0.1266012718100268,-4.518075731552731,-0.11221993261880535,0.26232688639196255,loss
FOOD_NORM_SHIFT_R24,cutoff,2023-05-11,0.3,2023Q4,2023-03,2.772850266515876,3.5418283045292025,3.2449152484949244,core,0.15685653142796782,2.066792634018476,0.9654985381587657,-0.16539462036844862,0.14878396987306222,0.032418118356993146,0.03996007702810848,loss
FOOD_NORM_SHIFT_R24,cutoff,2023-05-11,0.3,2024Q1,2023-03,3.450281054906742,3.8665700510043886,3.7189255137969814,core,0.10457102095197855,2.9357016644399887,1.6435255848726475,-0.12193920205538233,-0.7086151785479743,0.04234764302554541,-0.17666601888982203,loss
FOOD_NORM_SHIFT_R24,cutoff,2023-08-10,0.3,2024Q2,2023-06,0.5333490181684408,0.419426261784825,0.39901275618938514,core,-0.20247287232876063,1.057288869188502,0.7119672469227498,-0.2647055509899643,-0.6481306779433195,-0.0758331437098302,-0.17910111494999206,loss
FOOD_NORM_SHIFT_R24,cutoff,2023-11-09,0.3,2024Q3,2023-09,1.2551620398061347,1.1804360631246205,1.1381873574078267,core,0.32590766206028493,1.3359743118108431,0.2486183200850057,0.2826536146260126,-0.7692319160301654,0.048197161174474555,-0.3339317963186283,loss
FOOD_NORM_SHIFT_R24,cutoff,2024-05-09,0.3,2024Q4,2024-03,0.44799825334641064,0.07952191934362585,0.0734790257451639,core,0.04512442935453201,0.40697843909484605,-0.5843259959347096,0.3273555908840744,0.04290052716925064,-0.026204538916516768,-0.13834942590631286,gain
FOOD_NORM_SHIFT_R24,cutoff,2024-05-09,0.3,2025Q1,2024-03,0.3929173506749781,0.013173164835025286,0.0057113424113920536,core,0.030082952903021338,0.42577465009635335,-0.6668849290856108,0.2699407454025231,0.10851309813398695,-0.0424173023953689,-0.11929787264351298,gain
FOOD_NORM_SHIFT_R24,cutoff,2025-05-15,0.3,2025Q4,2025-03,0.3513564442794612,0.5429888310903972,0.5266989178122639,core,-0.0388476046622292,0.26527846972863706,0.211968423836806,0.059101870887478224,0.11978218826113947,0.06512437413831933,-0.1557088043778871,loss
FOOD_NORM_SHIFT_R24,cutoff,2025-05-15,0.3,2026Q1,2025-03,0.34677767501024404,1.0295516685708053,1.0060120336267182,food,-0.025898403108152803,0.2504318250998688,0.5034846571114455,-0.07994920108476133,0.4469920683891302,0.05805924789328992,-0.14710816067410207,loss
FOOD_NORM_SHIFT_R24,cutoff,2025-11-13,0.3,2026Q2,2025-09,0.4893352578877739,0.6445410216269303,0.6282134962871274,food,0.09649199132310893,0.0847556506768667,0.7798767813600458,-0.7643665887346743,0.40998160672369655,-0.005594209197481025,0.02706826413556486,loss
FOOD_NORM_SHIFT_R24,report,2022-02-10,0.3,2022Q3,2021-12,3.3715666459094003,-6.036056536163224,-5.328587531338488,food,0.3500635465416196,-0.9512003573354635,-2.7250988845491086,-0.7734503649143951,-0.8600181805013446,-0.06491116595634547,-0.30397212462344975,gain
FOOD_NORM_SHIFT_R24,report,2022-02-10,0.3,2022Q4,2021-12,4.65899163759778,-4.412587474552428,-3.960246794393286,food,0.23337569769441305,-0.7321498776013137,-3.4533842716228556,-0.5765163258534753,0.538515440851096,-0.12535407988910804,0.1552666220279572,gain
FOOD_NORM_SHIFT_R24,report,2022-05-12,0.3,2023Q1,2022-04,1.3513741796147762,-7.184898371106797,-6.5901295377320315,administered,-1.050814865754615,0.18557009294068616,-2.3079694256539067,0.46844203373235443,-3.7810798488440747,-0.23426814087111691,0.12999061671864157,gain
FOOD_NORM_SHIFT_R24,report,2022-08-11,0.3,2023Q1,2022-07,-1.526654526624343,-1.7518377873459183,-1.6824663851571426,administered,0.06850695694892073,2.0437237158062422,-0.9920433880481068,0.5719116211314016,-3.4587465126455954,-0.21866181747198943,0.30284303912198446,loss
FOOD_NORM_SHIFT_R24,report,2022-11-10,0.3,2023Q2,2022-10,1.2822159082066111,0.31592357467727084,0.12524355887196323,h0,2.6169909326268606,2.5495856167735886,-0.3018744525386399,0.6481812861393051,-5.244644390647905,-0.044061714829021735,-0.09893371865222461,gain
FOOD_NORM_SHIFT_R24,report,2022-11-10,0.3,2023Q3,2022-10,2.787162532756531,1.6913360015800265,1.3983540790365778,core,2.6169909326268606,3.73182094929286,-0.05645731274229948,0.42995221782241533,-5.211009474720709,-0.12393363990953425,0.01099040666698431,loss
FOOD_NORM_SHIFT_R24,report,2023-02-09,0.3,2023Q3,2022-12,-1.8169378382289345,-2.089840149405439,-2.1082329849468953,administered,0.0474750657227316,2.2544141561430204,0.3063476326755508,-0.11152421658387761,-4.725684036276577,-0.1654277910999381,0.2861662044721945,loss
FOOD_NORM_SHIFT_R24,report,2023-02-09,0.3,2023Q4,2022-12,-0.3066597897715706,-0.24742499175824317,-0.38498739212521316,administered,0.0316500438151544,3.4498353485328437,0.6280972651163889,-0.1266012718100268,-4.518075731552731,-0.11221993261880535,0.26232688639196255,loss
FOOD_NORM_SHIFT_R24,report,2023-05-11,0.3,2023Q4,2023-04,2.1170994215403827,2.886077459553709,2.650788557680486,core,0.7674826193987975,1.552215624874436,0.34228085813907466,-0.21308327010203643,0.20930974498096902,-0.04875073700316812,0.04133371739241392,loss
FOOD_NORM_SHIFT_R24,report,2023-05-11,0.3,2024Q1,2023-04,2.7711562637313043,3.1874452598289507,3.0732797730832697,core,0.7674826193987975,2.3493193588653094,0.9898698979053341,-0.1696278517889702,-0.6481036681940847,-0.04004472565110552,-0.17561585745201044,loss
FOOD_NORM_SHIFT_R24,report,2023-08-10,0.3,2024Q2,2023-07,1.0759957322839497,0.9620729759003339,0.9262701970760726,core,-0.08647846901393552,1.3468017063140287,0.7760836156090756,-0.20293082213962618,-0.6683387823690122,-0.056203499890722784,-0.18266355143373456,loss
FOOD_NORM_SHIFT_R24,report,2023-11-09,0.3,2024Q3,2023-09,1.2551620398061347,1.1804360631246205,1.1381873574078267,core,0.32590766206028493,1.3359743118108431,0.2486183200850057,0.2826536146260126,-0.7692319160301654,0.048197161174474555,-0.3339317963186283,loss
FOOD_NORM_SHIFT_R24,report,2024-02-15,0.3,2024Q3,2024-01,-0.8335618326016656,-0.8922017192831799,-0.8860900230737142,h0,-0.5585983674972084,-0.016250805006082062,-0.3337651290125568,0.03567804642634361,-0.012617802108603143,0.03632620740048354,-0.036862173276091,loss
FOOD_NORM_SHIFT_R24,report,2024-02-15,0.3,2024Q4,2024-01,-0.6499379756030681,-0.8175819596058527,-0.8085595774015024,h0,-0.5585983674972084,0.1412367946966567,-0.4577812747490119,0.15150295547983403,-0.032806285482368164,0.06484499478963858,-0.11695839463904338,loss
FOOD_NORM_SHIFT_R24,report,2024-05-09,0.3,2024Q4,2024-03,0.44799825334641064,0.07952191934362585,0.0734790257451639,core,0.04512442935453201,0.40697843909484605,-0.5843259959347096,0.3273555908840744,0.04290052716925064,-0.026204538916516768,-0.13834942590631286,gain
FOOD_NORM_SHIFT_R24,report,2024-05-09,0.3,2025Q1,2024-03,0.3929173506749781,0.013173164835025286,0.0057113424113920536,core,0.030082952903021338,0.42577465009635335,-0.6668849290856108,0.2699407454025231,0.10851309813398695,-0.0424173023953689,-0.11929787264351298,gain
FOOD_NORM_SHIFT_R24,report,2024-11-14,0.3,2025Q3,2024-10,-0.32324903952875195,-0.18801142966415796,-0.18947949371790843,core,-0.1075402830554989,-0.19381664018677247,-0.12630854570568067,0.11246348993124128,0.13002621843171122,0.13774203004887253,-0.14204576318178141,immaterial
