sample,clock,model,omitted_report,n,mae,rmse,bias,report_count,unique_target_quarters,cnb_rmse,cnb_mae,rmse_gain_vs_cnb,mae_gain_vs_cnb,full_rmse_gain_vs_cnb,full_mae_gain_vs_cnb,scope
full,cutoff,DAMPED_P95_Q001_R16,2022-02-10,62,1.1343538916346112,1.8276240258505358,-0.020888015304122116,17,17,1.4762985730425087,0.7040305251471131,-0.3513254528080272,-0.43032336648749814,0.27316904610700465,-0.21521910141093925,within_clock_common
full,cutoff,DAMPED_P95_Q001_R16,2022-05-12,62,1.0686003536622881,1.695770156751527,0.04486552266820098,17,18,2.011588414712717,0.8639058580347869,0.3158182579611901,-0.2046944956275012,0.27316904610700465,-0.21521910141093925,within_clock_common
full,cutoff,DAMPED_P95_Q001_R16,2022-08-11,62,1.2691491928188796,2.046831867984477,-0.28078008011314737,17,18,2.3011132855836207,1.025782452630478,0.2542814175991439,-0.24336674018840165,0.27316904610700465,-0.21521910141093925,within_clock_common
full,cutoff,DAMPED_P95_Q001_R16,2022-11-10,62,1.2560909107119138,2.033864779573559,-0.26771263344293633,17,18,2.3277027370360734,1.0273077011297567,0.2938379574625145,-0.22878320958215714,0.27316904610700465,-0.21521910141093925,within_clock_common
full,cutoff,DAMPED_P95_Q001_R16,2023-02-09,62,1.202022880229054,1.9569311572757224,-0.11870590451486711,17,18,2.3679762558638635,1.1198213144271685,0.4110450985881411,-0.08220156580188553,0.27316904610700465,-0.21521910141093925,within_clock_common
full,cutoff,DAMPED_P95_Q001_R16,2023-05-11,62,1.154761059025825,1.8984718803218696,-0.44792498153127674,17,18,2.364701449100045,1.0977174807353174,0.46622956877817523,-0.05704357829050766,0.27316904610700465,-0.21521910141093925,within_clock_common
full,cutoff,DAMPED_P95_Q001_R16,2023-08-10,62,1.3216065454527746,2.081119868906029,-0.27130150919085866,17,18,2.3661721828347044,1.1073596899799842,0.28505231392867536,-0.21424685547279032,0.27316904610700465,-0.21521910141093925,within_clock_common
full,cutoff,DAMPED_P95_Q001_R16,2023-11-09,62,1.2842357620376692,2.0660936099253533,-0.3184502785194327,17,18,2.366849088210777,1.1139947860587205,0.3007554782854238,-0.17024097597894872,0.27316904610700465,-0.21521910141093925,within_clock_common
full,cutoff,DAMPED_P95_Q001_R16,2024-02-15,62,1.3335640118182066,2.084217827702128,-0.22009813548771767,17,18,2.366056213976598,1.1097687047272502,0.2818383862744702,-0.2237953070909564,0.27316904610700465,-0.21521910141093925,within_clock_common
full,cutoff,DAMPED_P95_Q001_R16,2024-05-09,62,1.3492186460764388,2.086045859649815,-0.2357527697459496,17,18,2.367256203681473,1.113370885039828,0.281210344031658,-0.23584776103661076,0.27316904610700465,-0.21521910141093925,within_clock_common
full,cutoff,DAMPED_P95_Q001_R16,2024-08-08,62,1.3284527035649611,2.082611717476974,-0.21498682723447182,17,18,2.364628764398905,1.0964902903161784,0.28201704692193097,-0.23196241324878275,0.27316904610700465,-0.21521910141093925,within_clock_common
full,cutoff,DAMPED_P95_Q001_R16,2024-11-14,62,1.3502245029444189,2.0861687149255808,-0.25246153761268303,17,18,2.3679521920645064,1.1182254788429142,0.2817834771389256,-0.23199902410150464,0.27316904610700465,-0.21521910141093925,within_clock_common
full,cutoff,DAMPED_P95_Q001_R16,2025-02-13,62,1.3536890170711775,2.0864190294325984,-0.24364536153812738,17,18,2.3680554601341135,1.119703276802938,0.2816364307015151,-0.23398574026823948,0.27316904610700465,-0.21521910141093925,within_clock_common
full,cutoff,DAMPED_P95_Q001_R16,2025-05-15,62,1.3284436946385378,2.081540236784141,-0.274242345918564,17,18,2.366627053457412,1.1143983776256081,0.28508681667327096,-0.21404531701292973,0.27316904610700465,-0.21521910141093925,within_clock_common
full,cutoff,DAMPED_P95_Q001_R16,2025-08-14,62,1.3269973812942106,2.08159787239726,-0.27568865926289104,17,18,2.3639882587009775,1.0970690968318144,0.2823903863037174,-0.22992828446239622,0.27316904610700465,-0.21521910141093925,within_clock_common
full,cutoff,DAMPED_P95_Q001_R16,2025-11-13,63,1.304645745028,2.064113252250863,-0.27260083456787776,17,18,2.3483463711487516,1.0994653920351358,0.2842331188978884,-0.2051803529928642,0.27316904610700465,-0.21521910141093925,within_clock_common
full,cutoff,DAMPED_P95_Q001_R16,2026-02-12,64,1.305183513494896,2.052485452979148,-0.2265134457997346,17,18,2.3300770237781605,1.0845651369983424,0.27759157079901264,-0.22061837649655347,0.27316904610700465,-0.21521910141093925,within_clock_common
full,cutoff,DAMPED_P95_Q001_R16,2026-05-14,65,1.2904642940692785,2.0373930074611524,-0.2382516215390338,17,18,2.3129842313782722,1.074816815601965,0.2755912239171199,-0.21564747846731347,0.27316904610700465,-0.21521910141093925,within_clock_common
full,cutoff,FOOD_NORM_REFIT_R24,2022-02-10,62,1.1040982996021738,1.8742732474167108,-0.2116119655052962,17,17,1.4762985730425087,0.7040305251471131,-0.3979746743742021,-0.4000677744550607,0.20016782848162107,-0.201918652468964,within_clock_common
full,cutoff,FOOD_NORM_REFIT_R24,2022-05-12,62,1.0235480716883312,1.688896870682671,-0.13106173759145365,17,18,2.011588414712717,0.8639058580347869,0.3226915440300462,-0.15964221365354425,0.20016782848162107,-0.201918652468964,within_clock_common
full,cutoff,FOOD_NORM_REFIT_R24,2022-08-11,62,1.2658685997608716,2.127271362781885,-0.44954927055347566,17,18,2.3011132855836207,1.025782452630478,0.17384192280173583,-0.24008614713039367,0.20016782848162107,-0.201918652468964,within_clock_common
full,cutoff,FOOD_NORM_REFIT_R24,2022-11-10,62,1.2438471857668114,2.1143643664675924,-0.4282960486798571,17,18,2.3277027370360734,1.0273077011297567,0.21333837056848104,-0.21653948463705475,0.20016782848162107,-0.201918652468964,within_clock_common
full,cutoff,FOOD_NORM_REFIT_R24,2023-02-09,62,1.1774689244880026,2.0133637715282915,-0.28498259039112467,17,18,2.3679762558638635,1.1198213144271685,0.354612484335572,-0.057647610060834076,0.20016782848162107,-0.201918652468964,within_clock_common
full,cutoff,FOOD_NORM_REFIT_R24,2023-05-11,62,1.1689620742240843,2.030963734996904,-0.6263864237224233,17,18,2.364701449100045,1.0977174807353174,0.3337377141031408,-0.07124459348876688,0.20016782848162107,-0.201918652468964,within_clock_common
full,cutoff,FOOD_NORM_REFIT_R24,2023-08-10,62,1.3202872339745246,2.159769384354444,-0.46190147754555855,17,18,2.3661721828347044,1.1073596899799842,0.20640279848026033,-0.2129275439945404,0.20016782848162107,-0.201918652468964,within_clock_common
full,cutoff,FOOD_NORM_REFIT_R24,2023-11-09,62,1.2748478334068691,2.1445665614080323,-0.5205006645396382,17,18,2.366849088210777,1.1139947860587205,0.22228252680274485,-0.16085304734814865,0.20016782848162107,-0.201918652468964,within_clock_common
full,cutoff,FOOD_NORM_REFIT_R24,2024-02-15,62,1.3221549074712322,2.1600540451045473,-0.4296685733743543,17,18,2.366056213976598,1.1097687047272502,0.2060021688720508,-0.212386202743982,0.20016782848162107,-0.201918652468964,within_clock_common
full,cutoff,FOOD_NORM_REFIT_R24,2024-05-09,62,1.3413755918515284,2.161787315808442,-0.45137231713453685,17,18,2.367256203681473,1.113370885039828,0.20546888787303086,-0.22800470681170038,0.20016782848162107,-0.201918652468964,within_clock_common
full,cutoff,FOOD_NORM_REFIT_R24,2024-08-08,62,1.319013638412806,2.1593502202542387,-0.42652730431592806,17,18,2.364628764398905,1.0964902903161784,0.20527854414466606,-0.22252334809662755,0.20016782848162107,-0.201918652468964,within_clock_common
full,cutoff,FOOD_NORM_REFIT_R24,2024-11-14,62,1.3316995603824058,2.161036423607018,-0.46364893756410147,17,18,2.3679521920645064,1.1182254788429142,0.20691576845748827,-0.21347408153949154,0.20016782848162107,-0.201918652468964,within_clock_common
