model,H,sample,block,n,rms,bias
DAMPED_P95_Q001_R16,3,full,h0,90,0.41880820829170357,-0.02026752116319163
DAMPED_P95_Q001_R16,3,full,core,87,0.467432487016868,-0.001704643998176304
DAMPED_P95_Q001_R16,3,full,food,87,0.3944000928606898,-0.04224689023877332
DAMPED_P95_Q001_R16,3,full,fuel,87,0.2880523726038208,-0.04024654359111621
DAMPED_P95_Q001_R16,3,full,administered,87,1.0115603852936068,-0.1720612797875276
DAMPED_P95_Q001_R16,3,full,alcohol_tobacco,87,0.11080057720054058,-0.028293262725589675
DAMPED_P95_Q001_R16,3,full,wedge,87,0.12996229318471,0.0032673272997644004
DAMPED_P95_Q001_R16,3,full,total,87,1.2908855050570536,-0.3051160112110122
FOOD_NORM_REFIT_R24,3,full,h0,90,0.41880820829170357,-0.02026752116319163
FOOD_NORM_REFIT_R24,3,full,core,87,0.4501427149450969,-0.005325548206556838
FOOD_NORM_REFIT_R24,3,full,food,87,0.38747257504633414,-0.08428118511432552
FOOD_NORM_REFIT_R24,3,full,fuel,87,0.2880523726038208,-0.04024654359111621
FOOD_NORM_REFIT_R24,3,full,administered,87,1.0115603852936068,-0.1720612797875276
FOOD_NORM_REFIT_R24,3,full,alcohol_tobacco,87,0.11080057720054058,-0.028293262725589675
FOOD_NORM_REFIT_R24,3,full,wedge,87,0.12996229318471003,0.0032673272997644155
FOOD_NORM_REFIT_R24,3,full,total,87,1.3069660514329318,-0.3507712102949449
FOOD_NORM_SHIFT_R24,3,full,h0,90,0.41880820829170357,-0.02026752116319163
FOOD_NORM_SHIFT_R24,3,full,core,87,0.4501427149450969,-0.005325548206556838
FOOD_NORM_SHIFT_R24,3,full,food,87,0.3870127864166861,-0.08904455135172255
FOOD_NORM_SHIFT_R24,3,full,fuel,87,0.2880523726038208,-0.04024654359111621
FOOD_NORM_SHIFT_R24,3,full,administered,87,1.0115603852936068,-0.1720612797875276
FOOD_NORM_SHIFT_R24,3,full,alcohol_tobacco,87,0.11080057720054058,-0.028293262725589675
FOOD_NORM_SHIFT_R24,3,full,wedge,87,0.12996229318471,0.0032673272997644233
FOOD_NORM_SHIFT_R24,3,full,total,87,1.307576214949287,-0.35553457653234194
FOOD_ROBUST_WINDOW_R24,3,full,h0,90,0.41880820829170357,-0.02026752116319163
FOOD_ROBUST_WINDOW_R24,3,full,core,87,0.4501427149450969,-0.005325548206556838
FOOD_ROBUST_WINDOW_R24,3,full,food,87,0.39092655375609925,-0.06984351776319635
FOOD_ROBUST_WINDOW_R24,3,full,fuel,87,0.2880523726038208,-0.04024654359111621
FOOD_ROBUST_WINDOW_R24,3,full,administered,87,1.0115603852936068,-0.1720612797875276
FOOD_ROBUST_WINDOW_R24,3,full,alcohol_tobacco,87,0.11080057720054058,-0.028293262725589675
FOOD_ROBUST_WINDOW_R24,3,full,wedge,87,0.12996229318471003,0.003267327299764417
FOOD_ROBUST_WINDOW_R24,3,full,total,87,1.3073079611176281,-0.3363335429438157
FOOD_ZERO_DRIFT_R24,3,full,h0,90,0.41880820829170357,-0.02026752116319163
FOOD_ZERO_DRIFT_R24,3,full,core,87,0.4501427149450969,-0.005325548206556838
FOOD_ZERO_DRIFT_R24,3,full,food,87,0.4288999860608854,-0.20684915511677313
FOOD_ZERO_DRIFT_R24,3,full,fuel,87,0.2880523726038208,-0.04024654359111621
FOOD_ZERO_DRIFT_R24,3,full,administered,87,1.0115603852936068,-0.1720612797875276
FOOD_ZERO_DRIFT_R24,3,full,alcohol_tobacco,87,0.11080057720054058,-0.028293262725589675
FOOD_ZERO_DRIFT_R24,3,full,wedge,87,0.12996229318471,0.003267327299764425
FOOD_ZERO_DRIFT_R24,3,full,total,87,1.3439551697425431,-0.47333918029739247
STABLE_LOCAL_CORE_R14B,3,full,h0,90,0.41880820829170357,-0.02026752116319163
STABLE_LOCAL_CORE_R14B,3,full,core,87,0.5728296228254955,-0.005143674824767448
STABLE_LOCAL_CORE_R14B,3,full,food,87,0.3944000928606898,-0.04224689023877332
STABLE_LOCAL_CORE_R14B,3,full,fuel,87,0.2880523726038208,-0.04024654359111621
STABLE_LOCAL_CORE_R14B,3,full,administered,87,1.0115603852936068,-0.1720612797875276
STABLE_LOCAL_CORE_R14B,3,full,alcohol_tobacco,87,0.11080057720054058,-0.028293262725589675
STABLE_LOCAL_CORE_R14B,3,full,wedge,87,0.12996229318471003,0.0032673272997643973
