metric,h,sample,model,n,rmse,mae,bias
core_cumulative_log,8,origins_2024plus,STABLE_LOCAL_CORE_R14B,23,0.3502182203149099,0.2965819032066373,-0.10198909951855932
core_cumulative_log,8,origins_2024plus,DAMPED_P95_Q001_R16,23,0.6880594618507739,0.5630399845551769,-0.5074222477431196
core_cumulative_log,8,origins_2024plus,FOOD_ZERO_DRIFT_R24,23,0.4994583466137766,0.4178260212450018,-0.02452906357406978
core_cumulative_log,8,origins_2024plus,FOOD_ROBUST_WINDOW_R24,23,0.4994583466137766,0.4178260212450018,-0.02452906357406978
core_cumulative_log,8,origins_2024plus,FOOD_NORM_SHIFT_R24,23,0.4994583466137766,0.4178260212450018,-0.02452906357406978
core_cumulative_log,8,origins_2024plus,FOOD_NORM_REFIT_R24,23,0.4994583466137766,0.4178260212450018,-0.02452906357406978
headline_yy,9,full,STATE_FAST_R15,78,3.5484567096567226,2.2455139964413684,-1.1802841257361534
headline_yy,9,full,STABLE_LOCAL_CORE_R14B,78,4.005802450518569,2.409475744365782,-1.1835488170351998
headline_yy,9,full,DAMPED_P95_Q001_R16,78,3.4851207713413834,2.1901692901753287,-1.147246005411
headline_yy,9,full,FOOD_ZERO_DRIFT_R24,78,3.6602768507603383,2.267757742846522,-1.6983963215685445
headline_yy,9,full,FOOD_ROBUST_WINDOW_R24,78,3.5058499371847325,2.181378924598633,-1.27221261356202
headline_yy,9,full,FOOD_NORM_SHIFT_R24,78,3.5053402854644573,2.1710785878026897,-1.329517429149983
headline_yy,9,full,FOOD_NORM_REFIT_R24,78,3.5076811594810664,2.1740298148002033,-1.3236742831769777
headline_yy,9,origins_2019_2021,STATE_FAST_R15,32,4.944297875353697,3.459631201554882,-3.034594015204746
headline_yy,9,origins_2019_2021,STABLE_LOCAL_CORE_R14B,32,5.427667836908539,3.493576998331699,-3.3128565493406663
headline_yy,9,origins_2019_2021,DAMPED_P95_Q001_R16,32,4.891830171965104,3.4115736237262784,-2.9714368085921725
headline_yy,9,origins_2019_2021,FOOD_ZERO_DRIFT_R24,32,5.144161514534309,3.6329525630643036,-3.363375986338485
headline_yy,9,origins_2019_2021,FOOD_ROBUST_WINDOW_R24,32,4.90363565579831,3.42094144310434,-2.982495359935418
headline_yy,9,origins_2019_2021,FOOD_NORM_SHIFT_R24,32,4.913630981063683,3.4270592365402908,-3.0039974642604106
headline_yy,9,origins_2019_2021,FOOD_NORM_REFIT_R24,32,4.913533228996164,3.4269216689726822,-3.003856277973464
headline_yy,9,origins_2022_2023,STATE_FAST_R15,24,2.803006062095685,2.118596023459177,-0.17069134220707763
headline_yy,9,origins_2022_2023,STABLE_LOCAL_CORE_R14B,24,3.5478151593862743,2.7593716412831335,0.2433785742901081
headline_yy,9,origins_2022_2023,DAMPED_P95_Q001_R16,24,2.680314781952218,2.078654088971351,0.14604512091429514
headline_yy,9,origins_2022_2023,FOOD_ZERO_DRIFT_R24,24,2.8094619136946544,2.0737696095259346,-0.8173655412044954
headline_yy,9,origins_2022_2023,FOOD_ROBUST_WINDOW_R24,24,2.7483548451162494,2.0570627591519357,-0.35061072052213155
headline_yy,9,origins_2022_2023,FOOD_NORM_SHIFT_R24,24,2.7228754763031957,2.026698307623827,-0.43262076656056253
headline_yy,9,origins_2022_2023,FOOD_NORM_REFIT_R24,24,2.7316993882208185,2.0320643018684685,-0.42231717372857086
headline_yy,9,origins_2024plus,STATE_FAST_R15,22,0.7167373234208606,0.6179813049841028,0.41551994964098965
headline_yy,9,origins_2024plus,STABLE_LOCAL_CORE_R14B,22,0.5571451910985655,0.4508965783237016,0.3569780030542351
headline_yy,9,origins_2024plus,DAMPED_P95_Q001_R16,22,0.647198014997384,0.5352341154146513,0.09525938867947409
headline_yy,9,origins_2024plus,FOOD_ZERO_DRIFT_R24,22,0.631891849808896,0.49364324069766,-0.23773220593668515
headline_yy,9,origins_2024plus,FOOD_ROBUST_WINDOW_R24,22,0.601258749860164,0.5139965327140006,0.2100874978466807
headline_yy,9,origins_2024plus,FOOD_NORM_SHIFT_R24,22,0.5984897019361455,0.5017034043794839,0.12765717182218037
headline_yy,9,origins_2024plus,FOOD_NORM_REFIT_R24,22,0.6043883682244826,0.5065131319293993,0.13692813531055933
core_cumulative_log,9,full,STATE_FAST_R15,78,2.9584352931496656,2.154019017807008,-0.0024785767013809604
core_cumulative_log,9,full,STABLE_LOCAL_CORE_R14B,78,3.5647695777699298,2.504508957921605,-0.0033891516727289897
core_cumulative_log,9,full,DAMPED_P95_Q001_R16,78,3.1758307143159725,2.281611694021055,0.03040331456632506
core_cumulative_log,9,full,FOOD_ZERO_DRIFT_R24,78,2.9584352931496656,2.154019017807008,-0.0024785767013809604
core_cumulative_log,9,full,FOOD_ROBUST_WINDOW_R24,78,2.9584352931496656,2.154019017807008,-0.0024785767013809604
core_cumulative_log,9,full,FOOD_NORM_SHIFT_R24,78,2.9584352931496656,2.154019017807008,-0.0024785767013809604
core_cumulative_log,9,full,FOOD_NORM_REFIT_R24,78,2.9584352931496656,2.154019017807008,-0.0024785767013809604
core_cumulative_log,9,origins_2019_2021,STATE_FAST_R15,32,3.4381416220855687,2.7219889748883697,-2.0356111837081894
core_cumulative_log,9,origins_2019_2021,STABLE_LOCAL_CORE_R14B,32,3.840190421506407,2.7600599493585634,-2.5063860093020747
core_cumulative_log,9,origins_2019_2021,DAMPED_P95_Q001_R16,32,3.3983169930418593,2.6437587352507443,-1.9275002272206438
core_cumulative_log,9,origins_2019_2021,FOOD_ZERO_DRIFT_R24,32,3.4381416220855687,2.7219889748883697,-2.0356111837081894
core_cumulative_log,9,origins_2019_2021,FOOD_ROBUST_WINDOW_R24,32,3.4381416220855687,2.7219889748883697,-2.0356111837081894
core_cumulative_log,9,origins_2019_2021,FOOD_NORM_SHIFT_R24,32,3.4381416220855687,2.7219889748883697,-2.0356111837081894
core_cumulative_log,9,origins_2019_2021,FOOD_NORM_REFIT_R24,32,3.4381416220855687,2.7219889748883697,-2.0356111837081894
core_cumulative_log,9,origins_2022_2023,STATE_FAST_R15,24,3.525558481699981,2.967505725596571,2.7082845396897617
core_cumulative_log,9,origins_2022_2023,STABLE_LOCAL_CORE_R14B,24,4.637370994521326,4.170942598203609,3.4319298830834115
core_cumulative_log,9,origins_2022_2023,DAMPED_P95_Q001_R16,24,4.1020990526366194,3.301111352293011,3.2095880613279615
core_cumulative_log,9,origins_2022_2023,FOOD_ZERO_DRIFT_R24,24,3.525558481699981,2.967505725596571,2.7082845396897617
core_cumulative_log,9,origins_2022_2023,FOOD_ROBUST_WINDOW_R24,24,3.525558481699981,2.967505725596571,2.7082845396897617
core_cumulative_log,9,origins_2022_2023,FOOD_NORM_SHIFT_R24,24,3.525558481699981,2.967505725596571,2.7082845396897617
core_cumulative_log,9,origins_2022_2023,FOOD_NORM_REFIT_R24,24,3.525558481699981,2.967505725596571,2.7082845396897617
core_cumulative_log,9,origins_2024plus,STATE_FAST_R15,22,0.5268603105769226,0.4404408535545982,-0.0023909116636333964
core_cumulative_log,9,origins_2024plus,STABLE_LOCAL_CORE_R14B,22,0.3790163220712554,0.3148708173420254,-0.1102872148549253
core_cumulative_log,9,origins_2024plus,DAMPED_P95_Q001_R16,22,0.7773260985791559,0.6426709159357373,-0.5899385302107784
core_cumulative_log,9,origins_2024plus,FOOD_ZERO_DRIFT_R24,22,0.5268603105769226,0.4404408535545982,-0.0023909116636333964
core_cumulative_log,9,origins_2024plus,FOOD_ROBUST_WINDOW_R24,22,0.5268603105769226,0.4404408535545982,-0.0023909116636333964
core_cumulative_log,9,origins_2024plus,FOOD_NORM_SHIFT_R24,22,0.5268603105769226,0.4404408535545982,-0.0023909116636333964
core_cumulative_log,9,origins_2024plus,FOOD_NORM_REFIT_R24,22,0.5268603105769226,0.4404408535545982,-0.0023909116636333964
headline_yy,10,full,STATE_FAST_R15,77,4.033323170296161,2.4854822580308396,-1.330902461811058
headline_yy,10,full,STABLE_LOCAL_CORE_R14B,77,4.506367426616955,2.7264711408156437,-1.3346043063038604
headline_yy,10,full,DAMPED_P95_Q001_R16,77,3.9687794627390387,2.454839655397397,-1.2911629364833879
headline_yy,10,full,FOOD_ZERO_DRIFT_R24,77,4.151286114466947,2.5279547727938065,-1.9039308732256421
headline_yy,10,full,FOOD_ROBUST_WINDOW_R24,77,3.981189348863288,2.3952423812995387,-1.4322206195616864
headline_yy,10,full,FOOD_NORM_SHIFT_R24,77,3.981754236051339,2.391867511221957,-1.4947341572964654
headline_yy,10,full,FOOD_NORM_REFIT_R24,77,3.98424441173738,2.395128711632035,-1.488966709096185
headline_yy,10,origins_2019_2021,STATE_FAST_R15,32,5.550432983116113,3.8206609385507804,-3.4519578062140965
headline_yy,10,origins_2019_2021,STABLE_LOCAL_CORE_R14B,32,6.032306241908116,3.901850848665539,-3.7570604563195604
headline_yy,10,origins_2019_2021,DAMPED_P95_Q001_R16,32,5.495137382953675,3.7540489566843065,-3.374921961101094
headline_yy,10,origins_2019_2021,FOOD_ZERO_DRIFT_R24,32,5.775072797075791,4.045896529700107,-3.8169912208776324
headline_yy,10,origins_2019_2021,FOOD_ROBUST_WINDOW_R24,32,5.502545531986884,3.7707636266879323,-3.3940904188646552
headline_yy,10,origins_2019_2021,FOOD_NORM_SHIFT_R24,32,5.516435268393372,3.784207487420618,-3.4179904755671657
headline_yy,10,origins_2019_2021,FOOD_NORM_REFIT_R24,32,5.516348761587321,3.784066502627473,-3.4178463796097382
headline_yy,10,origins_2022_2023,STATE_FAST_R15,24,3.250392275044503,2.3096432193495815,-0.0882139778447657
headline_yy,10,origins_2022_2023,STABLE_LOCAL_CORE_R14B,24,4.034670673247627,3.1051538908934084,0.37021147183152436
headline_yy,10,origins_2022_2023,DAMPED_P95_Q001_R16,24,3.136505725911611,2.382277999170177,0.2722278109958911
headline_yy,10,origins_2022_2023,FOOD_ZERO_DRIFT_R24,24,3.2275850915894586,2.2200510478533713,-0.803887800230838
headline_yy,10,origins_2022_2023,FOOD_ROBUST_WINDOW_R24,24,3.178693030683048,2.218287300453767,-0.2873215492649746
headline_yy,10,origins_2022_2023,FOOD_NORM_SHIFT_R24,24,3.14948470189599,2.1919971548713577,-0.3782577279935271
headline_yy,10,origins_2022_2023,FOOD_NORM_REFIT_R24,24,3.158656954009202,2.1971069990288137,-0.36809784017134106
headline_yy,10,origins_2024plus,STATE_FAST_R15,21,0.7933526236232415,0.6518831700171279,0.4809664622701901
headline_yy,10,origins_2024plus,STABLE_LOCAL_CORE_R14B,21,0.6377465860407587,0.5026360620983554,0.40839655680343345
headline_yy,10,origins_2024plus,DAMPED_P95_Q001_R16,21,0.7054229109044091,0.5580197557913096,0.09735662771965516
headline_yy,10,origins_2024plus,FOOD_ZERO_DRIFT_R24,21,0.679367513598112,0.5667906383923235,-0.24598337927381245
headline_yy,10,origins_2024plus,FOOD_ROBUST_WINDOW_R24,21,0.6563065781629079,0.5014443854838222,0.24883918475135813
headline_yy,10,origins_2024plus,FOOD_NORM_SHIFT_R24,21,0.6521134784632735,0.498629859510399,0.15996907515076758
headline_yy,10,origins_2024plus,FOOD_NORM_REFIT_R24,21,0.6582670185488859,0.5049626064236202,0.16928551005798007
core_cumulative_log,10,full,STATE_FAST_R15,77,3.374332586076275,2.4255803950052974,0.008764945517110883
core_cumulative_log,10,full,STABLE_LOCAL_CORE_R14B,77,4.034569681408878,2.827045184604952,0.006538031342432138
core_cumulative_log,10,full,DAMPED_P95_Q001_R16,77,3.6403494514971824,2.5944055139186837,0.05028690927393385
core_cumulative_log,10,full,FOOD_ZERO_DRIFT_R24,77,3.374332586076275,2.4255803950052974,0.008764945517110883
core_cumulative_log,10,full,FOOD_ROBUST_WINDOW_R24,77,3.374332586076275,2.4255803950052974,0.008764945517110883
core_cumulative_log,10,full,FOOD_NORM_SHIFT_R24,77,3.374332586076275,2.4255803950052974,0.008764945517110883
core_cumulative_log,10,full,FOOD_NORM_REFIT_R24,77,3.374332586076275,2.4255803950052974,0.008764945517110883
core_cumulative_log,10,origins_2019_2021,STATE_FAST_R15,32,3.876052079790103,3.01022310800583,-2.3790862666319494
core_cumulative_log,10,origins_2019_2021,STABLE_LOCAL_CORE_R14B,32,4.3251244098331165,3.086748915375202,-2.8972684244675984
core_cumulative_log,10,origins_2019_2021,DAMPED_P95_Q001_R16,32,3.8272401386181216,2.9081072272197153,-2.247215159185451
core_cumulative_log,10,origins_2019_2021,FOOD_ZERO_DRIFT_R24,32,3.876052079790103,3.01022310800583,-2.3790862666319494
core_cumulative_log,10,origins_2019_2021,FOOD_ROBUST_WINDOW_R24,32,3.876052079790103,3.01022310800583,-2.3790862666319494
core_cumulative_log,10,origins_2019_2021,FOOD_NORM_SHIFT_R24,32,3.876052079790103,3.01022310800583,-2.3790862666319494
core_cumulative_log,10,origins_2019_2021,FOOD_NORM_REFIT_R24,32,3.876052079790103,3.01022310800583,-2.3790862666319494
core_cumulative_log,10,origins_2022_2023,STATE_FAST_R15,24,4.03226774865225,3.3737284031768247,3.1954334547988643
core_cumulative_log,10,origins_2022_2023,STABLE_LOCAL_CORE_R14B,24,5.209095637220867,4.647094082569592,3.99640352973531
core_cumulative_log,10,origins_2022_2023,DAMPED_P95_Q001_R16,24,4.725339081619915,3.8177892698220384,3.768587287505081
core_cumulative_log,10,origins_2022_2023,FOOD_ZERO_DRIFT_R24,24,4.03226774865225,3.3737284031768247,3.1954334547988643
core_cumulative_log,10,origins_2022_2023,FOOD_ROBUST_WINDOW_R24,24,4.03226774865225,3.3737284031768247,3.1954334547988643
core_cumulative_log,10,origins_2022_2023,FOOD_NORM_SHIFT_R24,24,4.03226774865225,3.3737284031768247,3.1954334547988643
core_cumulative_log,10,origins_2022_2023,FOOD_NORM_REFIT_R24,24,4.03226774865225,3.3737284031768247,3.1954334547988643
core_cumulative_log,10,origins_2024plus,STATE_FAST_R15,21,0.5232646139554046,0.451098537284646,0.005488496279389753
core_cumulative_log,10,origins_2024plus,STABLE_LOCAL_CORE_R14B,21,0.4105890000873747,0.35125028290021776,-0.1284603198722394
core_cumulative_log,10,origins_2024plus,DAMPED_P95_Q001_R16,21,0.867251952916891,0.718230991665659,-0.6982437043854579
core_cumulative_log,10,origins_2024plus,FOOD_ZERO_DRIFT_R24,21,0.5232646139554046,0.451098537284646,0.005488496279389753
core_cumulative_log,10,origins_2024plus,FOOD_ROBUST_WINDOW_R24,21,0.5232646139554046,0.451098537284646,0.005488496279389753
core_cumulative_log,10,origins_2024plus,FOOD_NORM_SHIFT_R24,21,0.5232646139554046,0.451098537284646,0.005488496279389753
core_cumulative_log,10,origins_2024plus,FOOD_NORM_REFIT_R24,21,0.5232646139554046,0.451098537284646,0.005488496279389753
headline_yy,11,full,STATE_FAST_R15,76,4.495404154299721,2.7817813716206423,-1.4958741860670715
headline_yy,11,full,STABLE_LOCAL_CORE_R14B,76,5.004297326158509,3.069669799776572,-1.4942567772346858
headline_yy,11,full,DAMPED_P95_Q001_R16,76,4.433356978488922,2.755708498655974,-1.448153591315397
headline_yy,11,full,FOOD_ZERO_DRIFT_R24,76,4.62216323087503,2.76637870153841,-2.1228889736819623
headline_yy,11,full,FOOD_ROBUST_WINDOW_R24,76,4.43356583589633,2.663568764586506,-1.6060863491221127
headline_yy,11,full,FOOD_NORM_SHIFT_R24,76,4.436023917940329,2.6497050683236525,-1.6735454287523308
headline_yy,11,full,FOOD_NORM_REFIT_R24,76,4.43848322554137,2.653752243818169,-1.6679525589346662
headline_yy,11,origins_2019_2021,STATE_FAST_R15,32,6.163328672701635,4.215745595315477,-3.910165523565956
headline_yy,11,origins_2019_2021,STABLE_LOCAL_CORE_R14B,32,6.644769553455678,4.3496750837994815,-4.241533879420054
headline_yy,11,origins_2019_2021,DAMPED_P95_Q001_R16,32,6.103690624699331,4.139397926798528,-3.8179582657086706
headline_yy,11,origins_2019_2021,FOOD_ZERO_DRIFT_R24,32,6.4156878193895635,4.468905143975562,-4.311400233631141
headline_yy,11,origins_2019_2021,FOOD_ROBUST_WINDOW_R24,32,6.108254143072497,4.162646834001235,-3.8465184931016436
headline_yy,11,origins_2019_2021,FOOD_NORM_SHIFT_R24,32,6.126619564384808,4.176804961712589,-3.872817400989922
headline_yy,11,origins_2019_2021,FOOD_NORM_REFIT_R24,32,6.126527436225111,4.17669336375911,-3.8726722624379
headline_yy,11,origins_2022_2023,STATE_FAST_R15,24,3.574252276469678,2.5962514639282164,0.04952245978361761
headline_yy,11,origins_2022_2023,STABLE_LOCAL_CORE_R14B,24,4.476523623819064,3.480529951911398,0.5541573751562429
headline_yy,11,origins_2022_2023,DAMPED_P95_Q001_R16,24,3.4826635086417705,2.7376766103588577,0.4544320331491855
headline_yy,11,origins_2022_2023,FOOD_ZERO_DRIFT_R24,24,3.514385229722127,2.3286933922640984,-0.7348620846249547
headline_yy,11,origins_2022_2023,FOOD_ROBUST_WINDOW_R24,24,3.4829216533274274,2.438265694194692,-0.1687862058667262
headline_yy,11,origins_2022_2023,FOOD_NORM_SHIFT_R24,24,3.448933477226636,2.3842615292820595,-0.26867692195925735
headline_yy,11,origins_2022_2023,FOOD_NORM_REFIT_R24,24,3.4580654529432313,2.3927451926715047,-0.25866872570164984
headline_yy,11,origins_2024plus,STATE_FAST_R15,20,0.82702757660769,0.710074502939815,0.5125159789103176
headline_yy,11,origins_2024plus,STABLE_LOCAL_CORE_R14B,20,0.6866674548037709,0.5286291627781279,0.4432896033927881
headline_yy,11,origins_2024plus,DAMPED_P95_Q001_R16,20,0.724491994810419,0.563443679584427,0.06043113835634162
headline_yy,11,origins_2024plus,FOOD_ZERO_DRIFT_R24,20,0.7112865667177479,0.5675587647681426,-0.2869032246316853
headline_yy,11,origins_2024plus,FOOD_ROBUST_WINDOW_R24,20,0.6637779045907477,0.5354075379931155,0.2538449093386731
headline_yy,11,origins_2024plus,FOOD_NORM_SHIFT_R24,20,0.6683209909325574,0.5248774857512652,0.159447518676128
headline_yy,11,origins_2024plus,FOOD_NORM_REFIT_R24,20,0.6750594120877487,0.5302549132886609,0.16845836679088927
core_cumulative_log,11,full,STATE_FAST_R15,76,3.801231550995703,2.7004659603394323,0.005803517846751214
core_cumulative_log,11,full,STABLE_LOCAL_CORE_R14B,76,4.511610274729414,3.1646450985762384,0.01141412268057461
core_cumulative_log,11,full,DAMPED_P95_Q001_R16,76,4.123630200007279,2.9240392579758376,0.05828962877195346
core_cumulative_log,11,full,FOOD_ZERO_DRIFT_R24,76,3.801231550995703,2.7004659603394323,0.005803517846751214
core_cumulative_log,11,full,FOOD_ROBUST_WINDOW_R24,76,3.801231550995703,2.7004659603394323,0.005803517846751214
core_cumulative_log,11,full,FOOD_NORM_SHIFT_R24,76,3.801231550995703,2.7004659603394323,0.005803517846751214
core_cumulative_log,11,full,FOOD_NORM_REFIT_R24,76,3.801231550995703,2.7004659603394323,0.005803517846751214
core_cumulative_log,11,origins_2019_2021,STATE_FAST_R15,32,4.319619624342773,3.276987931990294,-2.7445984589536723
core_cumulative_log,11,origins_2019_2021,STABLE_LOCAL_CORE_R14B,32,4.801001506091725,3.4151045713003176,-3.309808565558429
core_cumulative_log,11,origins_2019_2021,DAMPED_P95_Q001_R16,32,4.265754023131475,3.1483451046177127,-2.58698682731366
core_cumulative_log,11,origins_2019_2021,FOOD_ZERO_DRIFT_R24,32,4.319619624342773,3.276987931990294,-2.7445984589536723
core_cumulative_log,11,origins_2019_2021,FOOD_ROBUST_WINDOW_R24,32,4.319619624342773,3.276987931990294,-2.7445984589536723
core_cumulative_log,11,origins_2019_2021,FOOD_NORM_SHIFT_R24,32,4.319619624342773,3.276987931990294,-2.7445984589536723
core_cumulative_log,11,origins_2019_2021,FOOD_NORM_REFIT_R24,32,4.319619624342773,3.276987931990294,-2.7445984589536723
core_cumulative_log,11,origins_2022_2023,STATE_FAST_R15,24,4.5448216429525825,3.8117889176432853,3.6974359631132216
core_cumulative_log,11,origins_2022_2023,STABLE_LOCAL_CORE_R14B,24,5.792878207124266,5.158102149937503,4.5754923240140615
core_cumulative_log,11,origins_2022_2023,DAMPED_P95_Q001_R16,24,5.364122375165482,4.3447011726902245,4.3447011726902245
core_cumulative_log,11,origins_2022_2023,FOOD_ZERO_DRIFT_R24,24,4.5448216429525825,3.8117889176432853,3.6974359631132216
core_cumulative_log,11,origins_2022_2023,FOOD_ROBUST_WINDOW_R24,24,4.5448216429525825,3.8117889176432853,3.6974359631132216
core_cumulative_log,11,origins_2022_2023,FOOD_NORM_SHIFT_R24,24,4.5448216429525825,3.8117889176432853,3.6974359631132216
core_cumulative_log,11,origins_2022_2023,FOOD_NORM_REFIT_R24,24,4.5448216429525825,3.8117889176432853,3.6974359631132216
core_cumulative_log,11,origins_2024plus,STATE_FAST_R15,20,0.516242693286752,0.4444432569334313,-0.02351225359233607
core_cumulative_log,11,origins_2024plus,STABLE_LOCAL_CORE_R14B,20,0.44640047545326844,0.37176148058419356,-0.15152341773720418
core_cumulative_log,11,origins_2024plus,DAMPED_P95_Q001_R16,20,0.9865173369408728,0.8603556056915739,-0.8529618941929907
core_cumulative_log,11,origins_2024plus,FOOD_ZERO_DRIFT_R24,20,0.516242693286752,0.4444432569334313,-0.02351225359233607
core_cumulative_log,11,origins_2024plus,FOOD_ROBUST_WINDOW_R24,20,0.516242693286752,0.4444432569334313,-0.02351225359233607
core_cumulative_log,11,origins_2024plus,FOOD_NORM_SHIFT_R24,20,0.516242693286752,0.4444432569334313,-0.02351225359233607
core_cumulative_log,11,origins_2024plus,FOOD_NORM_REFIT_R24,20,0.516242693286752,0.4444432569334313,-0.02351225359233607
headline_yy,12,full,STATE_FAST_R15,75,4.869472205001029,3.0264336489400625,-1.6393559194623943
headline_yy,12,full,STABLE_LOCAL_CORE_R14B,75,5.397208838300782,3.3702160589936043,-1.6354642795914576
headline_yy,12,full,DAMPED_P95_Q001_R16,75,4.810145946520235,3.003590067613186,-1.5825341333548608
headline_yy,12,full,FOOD_ZERO_DRIFT_R24,75,5.005089707731504,2.966772357272681,-2.320079683974544
headline_yy,12,full,FOOD_ROBUST_WINDOW_R24,75,4.796194602174135,2.8867508036648752,-1.7577507500086107
headline_yy,12,full,FOOD_NORM_SHIFT_R24,75,4.800764598677102,2.8739806528728553,-1.8306000445217405
headline_yy,12,full,FOOD_NORM_REFIT_R24,75,4.803190216474838,2.879958984950599,-1.8251546090085076
headline_yy,12,origins_2019_2021,STATE_FAST_R15,32,6.6752744804081505,4.567276547072048,-4.316089595242051
headline_yy,12,origins_2019_2021,STABLE_LOCAL_CORE_R14B,32,7.134051371949326,4.7693347589314,-4.674208056614677
headline_yy,12,origins_2019_2021,DAMPED_P95_Q001_R16,32,6.609575969042404,4.482148103948178,-4.207653291997072
headline_yy,12,origins_2019_2021,FOOD_ZERO_DRIFT_R24,32,6.955149128056009,4.853068495377768,-4.753701296583765
headline_yy,12,origins_2019_2021,FOOD_ROBUST_WINDOW_R24,32,6.611204004395841,4.51314903307083,-4.246663933170289
headline_yy,12,origins_2019_2021,FOOD_NORM_SHIFT_R24,32,6.634510916154379,4.527897977530512,-4.275374423165196
headline_yy,12,origins_2019_2021,FOOD_NORM_REFIT_R24,32,6.63443141493954,4.5278031146725395,-4.275228840779187
headline_yy,12,origins_2022_2023,STATE_FAST_R15,24,3.755544610659127,2.779295999190842,0.1805907823699354
headline_yy,12,origins_2022_2023,STABLE_LOCAL_CORE_R14B,24,4.772290441752432,3.7313075407113416,0.7307343105794706
headline_yy,12,origins_2022_2023,DAMPED_P95_Q001_R16,24,3.694631594876057,2.9290933627754527,0.6307823971047194
headline_yy,12,origins_2022_2023,FOOD_ZERO_DRIFT_R24,24,3.6589510686318967,2.3515791222328053,-0.6721536837475218
headline_yy,12,origins_2022_2023,FOOD_ROBUST_WINDOW_R24,24,3.641819881343031,2.575759109410312,-0.0569084981674397
headline_yy,12,origins_2022_2023,FOOD_NORM_SHIFT_R24,24,3.603371490550593,2.5044073385198917,-0.16572425186342063
headline_yy,12,origins_2022_2023,FOOD_NORM_REFIT_R24,24,3.6126930944370055,2.517011843122804,-0.15582494533001912
headline_yy,12,origins_2024plus,STATE_FAST_R15,19,0.8579638828422467,0.7435036938746832,0.5699470690098746
headline_yy,12,origins_2024plus,STABLE_LOCAL_CORE_R14B,19,0.7076852773291331,0.5576900611391219,0.4935375467580544
headline_yy,12,origins_2024plus,DAMPED_P95_Q001_R16,19,0.7158989707447333,0.6074881598966506,0.042950937462024885
headline_yy,12,origins_2024plus,FOOD_ZERO_DRIFT_R24,19,0.7085156072129782,0.5669387373565894,-0.3029392840773579
headline_yy,12,origins_2024plus,FOOD_ROBUST_WINDOW_R24,19,0.6607874919632696,0.540385399513247,0.2856707140432657
headline_yy,12,origins_2024plus,FOOD_NORM_SHIFT_R24,19,0.6645998174267459,0.5552651347373867,0.18391369720409484
headline_yy,12,origins_2024plus,FOOD_NORM_REFIT_R24,19,0.671162358487849,0.563102103517178,0.1926592588008644
core_cumulative_log,12,full,STATE_FAST_R15,75,4.278484676610996,3.0451115184949065,0.004065149672115999
core_cumulative_log,12,full,STABLE_LOCAL_CORE_R14B,75,5.014212105585778,3.5378303817904864,0.012725816570060229
core_cumulative_log,12,full,DAMPED_P95_Q001_R16,75,4.658799633866295,3.339124909108156,0.0696790601691419
core_cumulative_log,12,full,FOOD_ZERO_DRIFT_R24,75,4.278484676610996,3.0451115184949065,0.004065149672115999
core_cumulative_log,12,full,FOOD_ROBUST_WINDOW_R24,75,4.278484676610996,3.0451115184949065,0.004065149672115999
core_cumulative_log,12,full,FOOD_NORM_SHIFT_R24,75,4.278484676610996,3.0451115184949065,0.004065149672115999
core_cumulative_log,12,full,FOOD_NORM_REFIT_R24,75,4.278484676610996,3.0451115184949065,0.004065149672115999
core_cumulative_log,12,origins_2019_2021,STATE_FAST_R15,32,4.822566348605122,3.6135732043806525,-3.135938860761635
core_cumulative_log,12,origins_2019_2021,STABLE_LOCAL_CORE_R14B,32,5.284343311303669,3.7605715551262557,-3.7478734093573767
core_cumulative_log,12,origins_2019_2021,DAMPED_P95_Q001_R16,32,4.765763060967723,3.4991909373156274,-2.9506991760819905
core_cumulative_log,12,origins_2019_2021,FOOD_ZERO_DRIFT_R24,32,4.822566348605122,3.6135732043806525,-3.135938860761635
core_cumulative_log,12,origins_2019_2021,FOOD_ROBUST_WINDOW_R24,32,4.822566348605122,3.6135732043806525,-3.135938860761635
core_cumulative_log,12,origins_2019_2021,FOOD_NORM_SHIFT_R24,32,4.822566348605122,3.6135732043806525,-3.135938860761635
core_cumulative_log,12,origins_2019_2021,FOOD_NORM_REFIT_R24,32,4.822566348605122,3.6135732043806525,-3.135938860761635
core_cumulative_log,12,origins_2022_2023,STATE_FAST_R15,24,5.091429804141634,4.301139186464568,4.227662485099835
core_cumulative_log,12,origins_2022_2023,STABLE_LOCAL_CORE_R14B,24,6.415834224046374,5.712351710426432,5.1826143755023475
core_cumulative_log,12,origins_2022_2023,DAMPED_P95_Q001_R16,24,6.040151272727682,4.954696996377199,4.951134145904922
core_cumulative_log,12,origins_2022_2023,FOOD_ZERO_DRIFT_R24,24,5.091429804141634,4.301139186464568,4.227662485099835
core_cumulative_log,12,origins_2022_2023,FOOD_ROBUST_WINDOW_R24,24,5.091429804141634,4.301139186464568,4.227662485099835
core_cumulative_log,12,origins_2022_2023,FOOD_NORM_SHIFT_R24,24,5.091429804141634,4.301139186464568,4.227662485099835
core_cumulative_log,12,origins_2022_2023,FOOD_NORM_REFIT_R24,24,5.091429804141634,4.301139186464568,4.227662485099835
core_cumulative_log,12,origins_2024plus,STATE_FAST_R15,19,0.5864647794529921,0.501141098515128,-0.0425773617165805
core_cumulative_log,12,origins_2024plus,STABLE_LOCAL_CORE_R14B,19,0.46942527007497525,0.415923569474314,-0.1840189299929347
