origin,model,band,target,predicted_change,actual_change,material_actual
2019-02,DAMPED_P95_Q001_R16,2,2019-08,0.022392806027099255,3.4822873227850066,True
2019-02,DAMPED_P95_Q001_R16,3,2019-11,0.04979184366926326,-3.8474901483179025,True
2019-02,DAMPED_P95_Q001_R16,4,2020-02,0.05835380150604541,4.523908381438637,True
2019-02,FOOD_NORM_REFIT_R24,2,2019-08,-0.08741765232988818,3.4822873227850066,True
2019-02,FOOD_NORM_REFIT_R24,3,2019-11,-0.04475783799290323,-3.8474901483179025,True
2019-02,FOOD_NORM_REFIT_R24,4,2020-02,-0.02291601305236579,4.523908381438637,True
2019-02,FOOD_NORM_SHIFT_R24,2,2019-08,-0.08741765232988818,3.4822873227850066,True
2019-02,FOOD_NORM_SHIFT_R24,3,2019-11,-0.04475783799290323,-3.8474901483179025,True
2019-02,FOOD_NORM_SHIFT_R24,4,2020-02,-0.02291601305236579,4.523908381438637,True
2019-02,FOOD_ROBUST_WINDOW_R24,2,2019-08,-0.08741765232988818,3.4822873227850066,True
2019-02,FOOD_ROBUST_WINDOW_R24,3,2019-11,-0.04475783799290323,-3.8474901483179025,True
2019-02,FOOD_ROBUST_WINDOW_R24,4,2020-02,-0.02291601305236579,4.523908381438637,True
2019-02,FOOD_ZERO_DRIFT_R24,2,2019-08,-0.08741765232988818,3.4822873227850066,True
2019-02,FOOD_ZERO_DRIFT_R24,3,2019-11,-0.04475783799290323,-3.8474901483179025,True
2019-02,FOOD_ZERO_DRIFT_R24,4,2020-02,-0.02291601305236579,4.523908381438637,True
2019-02,STABLE_LOCAL_CORE_R14B,2,2019-08,4.440892098500626e-16,3.4822873227850066,True
2019-02,STABLE_LOCAL_CORE_R14B,3,2019-11,-8.881784197001252e-16,-3.8474901483179025,True
2019-02,STABLE_LOCAL_CORE_R14B,4,2020-02,-8.881784197001252e-16,4.523908381438637,True
2019-02,STATE_FAST_R15,2,2019-08,-0.08741765232988818,3.4822873227850066,True
2019-02,STATE_FAST_R15,3,2019-11,-0.04475783799290323,-3.8474901483179025,True
2019-02,STATE_FAST_R15,4,2020-02,-0.02291601305236579,4.523908381438637,True
2019-03,DAMPED_P95_Q001_R16,2,2019-09,0.04104913282511813,-0.009010318390680006,False
2019-03,DAMPED_P95_Q001_R16,3,2019-12,0.04236833615014124,0.40357035602531477,False
2019-03,DAMPED_P95_Q001_R16,4,2020-03,0.03999855618456305,1.6469527453777881,True
2019-03,FOOD_NORM_REFIT_R24,2,2019-09,-0.022961573773909727,-0.009010318390680006,False
2019-03,FOOD_NORM_REFIT_R24,3,2019-12,-0.011756325772242171,0.40357035602531477,False
2019-03,FOOD_NORM_REFIT_R24,4,2020-03,-0.0060192387953881266,1.6469527453777881,True
2019-03,FOOD_NORM_SHIFT_R24,2,2019-09,-0.022961573773909727,-0.009010318390680006,False
2019-03,FOOD_NORM_SHIFT_R24,3,2019-12,-0.011756325772242171,0.40357035602531477,False
2019-03,FOOD_NORM_SHIFT_R24,4,2020-03,-0.0060192387953881266,1.6469527453777881,True
2019-03,FOOD_ROBUST_WINDOW_R24,2,2019-09,-0.022961573773909727,-0.009010318390680006,False
2019-03,FOOD_ROBUST_WINDOW_R24,3,2019-12,-0.011756325772242171,0.40357035602531477,False
2019-03,FOOD_ROBUST_WINDOW_R24,4,2020-03,-0.0060192387953881266,1.6469527453777881,True
2019-03,FOOD_ZERO_DRIFT_R24,2,2019-09,-0.022961573773909727,-0.009010318390680006,False
2019-03,FOOD_ZERO_DRIFT_R24,3,2019-12,-0.011756325772242171,0.40357035602531477,False
2019-03,FOOD_ZERO_DRIFT_R24,4,2020-03,-0.0060192387953881266,1.6469527453777881,True
2019-03,STABLE_LOCAL_CORE_R14B,2,2019-09,-4.440892098500626e-16,-0.009010318390680006,False
2019-03,STABLE_LOCAL_CORE_R14B,3,2019-12,0.0,0.40357035602531477,False
2019-03,STABLE_LOCAL_CORE_R14B,4,2020-03,0.0,1.6469527453777881,True
2019-03,STATE_FAST_R15,2,2019-09,-0.022961573773909727,-0.009010318390680006,False
2019-03,STATE_FAST_R15,3,2019-12,-0.011756325772242171,0.40357035602531477,False
2019-03,STATE_FAST_R15,4,2020-03,-0.0060192387953881266,1.6469527453777881,True
2019-04,DAMPED_P95_Q001_R16,2,2019-10,0.05236697005003599,-3.342768324047491,True
2019-04,DAMPED_P95_Q001_R16,3,2020-01,0.02067308754324948,2.673909840515454,True
2019-04,DAMPED_P95_Q001_R16,4,2020-04,0.0053213662098512415,-2.232764544210466,True
2019-04,FOOD_NORM_REFIT_R24,2,2019-10,0.05557466376068598,-3.342768324047491,True
2019-04,FOOD_NORM_REFIT_R24,3,2020-01,0.028454227845470914,2.673909840515454,True
2019-04,FOOD_NORM_REFIT_R24,4,2020-04,0.0145685646568805,-2.232764544210466,True
2019-04,FOOD_NORM_SHIFT_R24,2,2019-10,0.05557466376068598,-3.342768324047491,True
2019-04,FOOD_NORM_SHIFT_R24,3,2020-01,0.028454227845470914,2.673909840515454,True
2019-04,FOOD_NORM_SHIFT_R24,4,2020-04,0.0145685646568805,-2.232764544210466,True
2019-04,FOOD_ROBUST_WINDOW_R24,2,2019-10,0.05557466376068598,-3.342768324047491,True
2019-04,FOOD_ROBUST_WINDOW_R24,3,2020-01,0.028454227845470914,2.673909840515454,True
2019-04,FOOD_ROBUST_WINDOW_R24,4,2020-04,0.0145685646568805,-2.232764544210466,True
2019-04,FOOD_ZERO_DRIFT_R24,2,2019-10,0.05557466376068598,-3.342768324047491,True
2019-04,FOOD_ZERO_DRIFT_R24,3,2020-01,0.028454227845470914,2.673909840515454,True
2019-04,FOOD_ZERO_DRIFT_R24,4,2020-04,0.0145685646568805,-2.232764544210466,True
2019-04,STABLE_LOCAL_CORE_R14B,2,2019-10,0.0,-3.342768324047491,True
2019-04,STABLE_LOCAL_CORE_R14B,3,2020-01,4.440892098500626e-16,2.673909840515454,True
2019-04,STABLE_LOCAL_CORE_R14B,4,2020-04,-4.440892098500626e-16,-2.232764544210466,True
2019-04,STATE_FAST_R15,2,2019-10,0.05557466376068598,-3.342768324047491,True
2019-04,STATE_FAST_R15,3,2020-01,0.028454227845470914,2.673909840515454,True
2019-04,STATE_FAST_R15,4,2020-04,0.0145685646568805,-2.232764544210466,True
2019-05,DAMPED_P95_Q001_R16,2,2019-11,0.040921872790242286,-3.847490148317903,True
2019-05,DAMPED_P95_Q001_R16,3,2020-02,0.011993812843362761,4.537122775908783,True
2019-05,DAMPED_P95_Q001_R16,4,2020-05,-0.0015396925675887907,-3.280916911838628,True
2019-05,FOOD_NORM_REFIT_R24,2,2019-11,0.04825124718514173,-3.847490148317903,True
2019-05,FOOD_NORM_REFIT_R24,3,2020-02,0.02470463855879279,4.537122775908783,True
2019-05,FOOD_NORM_REFIT_R24,4,2020-05,0.012648774942101593,-3.280916911838628,True
2019-05,FOOD_NORM_SHIFT_R24,2,2019-11,0.04825124718514173,-3.847490148317903,True
2019-05,FOOD_NORM_SHIFT_R24,3,2020-02,0.02470463855879279,4.537122775908783,True
2019-05,FOOD_NORM_SHIFT_R24,4,2020-05,0.012648774942101593,-3.280916911838628,True
2019-05,FOOD_ROBUST_WINDOW_R24,2,2019-11,0.04825124718514173,-3.847490148317903,True
2019-05,FOOD_ROBUST_WINDOW_R24,3,2020-02,0.02470463855879279,4.537122775908783,True
2019-05,FOOD_ROBUST_WINDOW_R24,4,2020-05,0.012648774942101593,-3.280916911838628,True
2019-05,FOOD_ZERO_DRIFT_R24,2,2019-11,0.04825124718514173,-3.847490148317903,True
2019-05,FOOD_ZERO_DRIFT_R24,3,2020-02,0.02470463855879279,4.537122775908783,True
2019-05,FOOD_ZERO_DRIFT_R24,4,2020-05,0.012648774942101593,-3.280916911838628,True
2019-05,STABLE_LOCAL_CORE_R14B,2,2019-11,-8.881784197001252e-16,-3.847490148317903,True
2019-05,STABLE_LOCAL_CORE_R14B,3,2020-02,4.440892098500626e-16,4.537122775908783,True
2019-05,STABLE_LOCAL_CORE_R14B,4,2020-05,4.440892098500626e-16,-3.280916911838628,True
2019-05,STATE_FAST_R15,2,2019-11,0.04825124718514173,-3.847490148317903,True
2019-05,STATE_FAST_R15,3,2020-02,0.02470463855879279,4.537122775908783,True
2019-05,STATE_FAST_R15,4,2020-05,0.012648774942101593,-3.280916911838628,True
2019-06,DAMPED_P95_Q001_R16,2,2019-12,0.029465932623867985,0.4035703560253139,False
