metric,model,reference,h,sample,n,block,draws,seed,mean_loss_difference,bootstrap_mean,ci_low,ci_high,bootstrap_probability_improvement,status
headline_yy,STABLE_LOCAL_CORE_R14B,STATE_FAST_R15,1,full,88,12.0,2000,1509,0.013180802236441374,0.013803965976567866,-0.022540391518604163,0.061590329690510204,0.292,ok
headline_yy,DAMPED_P95_Q001_R16,STATE_FAST_R15,1,full,88,12.0,2000,1509,-0.005905194918023488,-0.005962792700899786,-0.01774289693533262,0.0017619571612774018,0.911,ok
headline_yy,FOOD_ZERO_DRIFT_R24,STATE_FAST_R15,1,full,88,12.0,2000,1509,0.011682052680104416,0.01155325964289586,-0.005427366204986899,0.032865653639506984,0.109,ok
headline_yy,FOOD_ROBUST_WINDOW_R24,STATE_FAST_R15,1,full,88,12.0,2000,1509,0.00021453601723477172,0.00015675763075429395,-0.004045499800967693,0.005917414277819495,0.5175,ok
headline_yy,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,1,full,88,12.0,2000,1509,-0.00021522733378808898,-0.00029887001869732767,-0.0059386880454859355,0.007084955851583036,0.5605,ok
headline_yy,FOOD_NORM_REFIT_R24,STATE_FAST_R15,1,full,88,12.0,2000,1509,-0.000680207564158361,-0.0007390351756468328,-0.004959454183148435,0.004453092350661976,0.645,ok
headline_yy,STABLE_LOCAL_CORE_R14B,STATE_FAST_R15,1,origins_2024plus,30,6.0,2000,1509,-0.006386285170763581,-0.006387597504412167,-0.013703100941112968,-8.458574001927447e-05,0.975,ok
headline_yy,DAMPED_P95_Q001_R16,STATE_FAST_R15,1,origins_2024plus,30,6.0,2000,1509,1.741909878118861e-05,-5.801038046733308e-07,-0.0024426398053742538,0.0027017208014618673,0.5145,ok
headline_yy,FOOD_ZERO_DRIFT_R24,STATE_FAST_R15,1,origins_2024plus,30,6.0,2000,1509,0.0016130554725802876,0.0015151730798191206,-0.00916075416907242,0.012100531212992306,0.3945,ok
headline_yy,FOOD_ROBUST_WINDOW_R24,STATE_FAST_R15,1,origins_2024plus,30,6.0,2000,1509,-0.0006847926570992739,-0.0007148248816599514,-0.003509626900989614,0.0017840750123149416,0.686,ok
headline_yy,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,1,origins_2024plus,30,6.0,2000,1509,-0.0004075375843084122,-0.00045293057906683267,-0.004976090444678417,0.004026999977813517,0.5755,ok
headline_yy,FOOD_NORM_REFIT_R24,STATE_FAST_R15,1,origins_2024plus,30,6.0,2000,1509,-0.00011357781969062649,-0.00014089967082387268,-0.004317546488648382,0.004022695914538436,0.527,ok
core_cumulative_log,STABLE_LOCAL_CORE_R14B,STATE_FAST_R15,1,full,88,12.0,2000,1509,0.036037589473729065,0.03689405632849186,-0.01536535140464446,0.0972853229097633,0.1045,ok
core_cumulative_log,DAMPED_P95_Q001_R16,STATE_FAST_R15,1,full,88,12.0,2000,1509,0.003103435506713222,0.003122160336124924,-0.0032701681916555156,0.012091538540406295,0.2605,ok
core_cumulative_log,FOOD_ZERO_DRIFT_R24,STATE_FAST_R15,1,full,88,12.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_ROBUST_WINDOW_R24,STATE_FAST_R15,1,full,88,12.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,1,full,88,12.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_NORM_REFIT_R24,STATE_FAST_R15,1,full,88,12.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,STABLE_LOCAL_CORE_R14B,STATE_FAST_R15,1,origins_2024plus,30,6.0,2000,1509,-0.00974412054603453,-0.009733578999017263,-0.016429750424175184,-0.0040922342307672804,1.0,ok
core_cumulative_log,DAMPED_P95_Q001_R16,STATE_FAST_R15,1,origins_2024plus,30,6.0,2000,1509,-6.478985435732372e-05,-2.1784154700299283e-05,-0.0023890936319517823,0.0019852538207180154,0.484,ok
core_cumulative_log,FOOD_ZERO_DRIFT_R24,STATE_FAST_R15,1,origins_2024plus,30,6.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_ROBUST_WINDOW_R24,STATE_FAST_R15,1,origins_2024plus,30,6.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,1,origins_2024plus,30,6.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
