origin,model,band,target,predicted_turn,actual_turn,eligible,exact_hit,missed_turn,false_turn
2019-02,DAMPED_P95_Q001_R16,2,2019-08,none,peak,True,False,True,False
2019-02,DAMPED_P95_Q001_R16,3,2019-11,none,trough,True,False,True,False
2019-02,FOOD_NORM_REFIT_R24,2,2019-08,none,peak,True,False,True,False
2019-02,FOOD_NORM_REFIT_R24,3,2019-11,none,trough,True,False,True,False
2019-02,FOOD_NORM_SHIFT_R24,2,2019-08,none,peak,True,False,True,False
2019-02,FOOD_NORM_SHIFT_R24,3,2019-11,none,trough,True,False,True,False
2019-02,FOOD_ROBUST_WINDOW_R24,2,2019-08,none,peak,True,False,True,False
2019-02,FOOD_ROBUST_WINDOW_R24,3,2019-11,none,trough,True,False,True,False
2019-02,FOOD_ZERO_DRIFT_R24,2,2019-08,none,peak,True,False,True,False
2019-02,FOOD_ZERO_DRIFT_R24,3,2019-11,none,trough,True,False,True,False
2019-02,STABLE_LOCAL_CORE_R14B,2,2019-08,none,peak,True,False,True,False
2019-02,STABLE_LOCAL_CORE_R14B,3,2019-11,none,trough,True,False,True,False
2019-02,STATE_FAST_R15,2,2019-08,none,peak,True,False,True,False
2019-02,STATE_FAST_R15,3,2019-11,none,trough,True,False,True,False
2019-03,DAMPED_P95_Q001_R16,2,2019-09,none,none,True,False,False,False
2019-03,DAMPED_P95_Q001_R16,3,2019-12,none,none,True,False,False,False
2019-03,FOOD_NORM_REFIT_R24,2,2019-09,none,none,True,False,False,False
2019-03,FOOD_NORM_REFIT_R24,3,2019-12,none,none,True,False,False,False
2019-03,FOOD_NORM_SHIFT_R24,2,2019-09,none,none,True,False,False,False
2019-03,FOOD_NORM_SHIFT_R24,3,2019-12,none,none,True,False,False,False
2019-03,FOOD_ROBUST_WINDOW_R24,2,2019-09,none,none,True,False,False,False
2019-03,FOOD_ROBUST_WINDOW_R24,3,2019-12,none,none,True,False,False,False
2019-03,FOOD_ZERO_DRIFT_R24,2,2019-09,none,none,True,False,False,False
2019-03,FOOD_ZERO_DRIFT_R24,3,2019-12,none,none,True,False,False,False
2019-03,STABLE_LOCAL_CORE_R14B,2,2019-09,none,none,True,False,False,False
2019-03,STABLE_LOCAL_CORE_R14B,3,2019-12,none,none,True,False,False,False
2019-03,STATE_FAST_R15,2,2019-09,none,none,True,False,False,False
2019-03,STATE_FAST_R15,3,2019-12,none,none,True,False,False,False
2019-04,DAMPED_P95_Q001_R16,2,2019-10,none,trough,True,False,True,False
2019-04,DAMPED_P95_Q001_R16,3,2020-01,none,peak,True,False,True,False
2019-04,FOOD_NORM_REFIT_R24,2,2019-10,none,trough,True,False,True,False
2019-04,FOOD_NORM_REFIT_R24,3,2020-01,none,peak,True,False,True,False
2019-04,FOOD_NORM_SHIFT_R24,2,2019-10,none,trough,True,False,True,False
2019-04,FOOD_NORM_SHIFT_R24,3,2020-01,none,peak,True,False,True,False
2019-04,FOOD_ROBUST_WINDOW_R24,2,2019-10,none,trough,True,False,True,False
2019-04,FOOD_ROBUST_WINDOW_R24,3,2020-01,none,peak,True,False,True,False
2019-04,FOOD_ZERO_DRIFT_R24,2,2019-10,none,trough,True,False,True,False
2019-04,FOOD_ZERO_DRIFT_R24,3,2020-01,none,peak,True,False,True,False
2019-04,STABLE_LOCAL_CORE_R14B,2,2019-10,none,trough,True,False,True,False
2019-04,STABLE_LOCAL_CORE_R14B,3,2020-01,none,peak,True,False,True,False
2019-04,STATE_FAST_R15,2,2019-10,none,trough,True,False,True,False
2019-04,STATE_FAST_R15,3,2020-01,none,peak,True,False,True,False
2019-05,DAMPED_P95_Q001_R16,2,2019-11,none,trough,True,False,True,False
2019-05,DAMPED_P95_Q001_R16,3,2020-02,none,peak,True,False,True,False
2019-05,FOOD_NORM_REFIT_R24,2,2019-11,none,trough,True,False,True,False
2019-05,FOOD_NORM_REFIT_R24,3,2020-02,none,peak,True,False,True,False
2019-05,FOOD_NORM_SHIFT_R24,2,2019-11,none,trough,True,False,True,False
2019-05,FOOD_NORM_SHIFT_R24,3,2020-02,none,peak,True,False,True,False
2019-05,FOOD_ROBUST_WINDOW_R24,2,2019-11,none,trough,True,False,True,False
2019-05,FOOD_ROBUST_WINDOW_R24,3,2020-02,none,peak,True,False,True,False
2019-05,FOOD_ZERO_DRIFT_R24,2,2019-11,none,trough,True,False,True,False
2019-05,FOOD_ZERO_DRIFT_R24,3,2020-02,none,peak,True,False,True,False
2019-05,STABLE_LOCAL_CORE_R14B,2,2019-11,none,trough,True,False,True,False
2019-05,STABLE_LOCAL_CORE_R14B,3,2020-02,none,peak,True,False,True,False
2019-05,STATE_FAST_R15,2,2019-11,none,trough,True,False,True,False
2019-05,STATE_FAST_R15,3,2020-02,none,peak,True,False,True,False
2019-06,DAMPED_P95_Q001_R16,2,2019-12,none,none,True,False,False,False
2019-06,DAMPED_P95_Q001_R16,3,2020-03,none,none,True,False,False,False
2019-06,FOOD_NORM_REFIT_R24,2,2019-12,none,none,True,False,False,False
2019-06,FOOD_NORM_REFIT_R24,3,2020-03,none,none,True,False,False,False
2019-06,FOOD_NORM_SHIFT_R24,2,2019-12,none,none,True,False,False,False
2019-06,FOOD_NORM_SHIFT_R24,3,2020-03,none,none,True,False,False,False
2019-06,FOOD_ROBUST_WINDOW_R24,2,2019-12,none,none,True,False,False,False
2019-06,FOOD_ROBUST_WINDOW_R24,3,2020-03,none,none,True,False,False,False
2019-06,FOOD_ZERO_DRIFT_R24,2,2019-12,none,none,True,False,False,False
2019-06,FOOD_ZERO_DRIFT_R24,3,2020-03,none,none,True,False,False,False
2019-06,STABLE_LOCAL_CORE_R14B,2,2019-12,none,none,True,False,False,False
2019-06,STABLE_LOCAL_CORE_R14B,3,2020-03,none,none,True,False,False,False
2019-06,STATE_FAST_R15,2,2019-12,none,none,True,False,False,False
2019-06,STATE_FAST_R15,3,2020-03,none,none,True,False,False,False
2019-07,DAMPED_P95_Q001_R16,2,2020-01,none,peak,True,False,True,False
2019-07,DAMPED_P95_Q001_R16,3,2020-04,none,trough,True,False,True,False
2019-07,FOOD_NORM_REFIT_R24,2,2020-01,none,peak,True,False,True,False
2019-07,FOOD_NORM_REFIT_R24,3,2020-04,none,trough,True,False,True,False
2019-07,FOOD_NORM_SHIFT_R24,2,2020-01,none,peak,True,False,True,False
2019-07,FOOD_NORM_SHIFT_R24,3,2020-04,none,trough,True,False,True,False
2019-07,FOOD_ROBUST_WINDOW_R24,2,2020-01,none,peak,True,False,True,False
2019-07,FOOD_ROBUST_WINDOW_R24,3,2020-04,none,trough,True,False,True,False
2019-07,FOOD_ZERO_DRIFT_R24,2,2020-01,none,peak,True,False,True,False
2019-07,FOOD_ZERO_DRIFT_R24,3,2020-04,none,trough,True,False,True,False
2019-07,STABLE_LOCAL_CORE_R14B,2,2020-01,none,peak,True,False,True,False
2019-07,STABLE_LOCAL_CORE_R14B,3,2020-04,none,trough,True,False,True,False
2019-07,STATE_FAST_R15,2,2020-01,none,peak,True,False,True,False
2019-07,STATE_FAST_R15,3,2020-04,none,trough,True,False,True,False
2019-08,DAMPED_P95_Q001_R16,2,2020-02,none,peak,True,False,True,False
2019-08,DAMPED_P95_Q001_R16,3,2020-05,none,trough,True,False,True,False
2019-08,FOOD_NORM_REFIT_R24,2,2020-02,none,peak,True,False,True,False
2019-08,FOOD_NORM_REFIT_R24,3,2020-05,none,trough,True,False,True,False
2019-08,FOOD_NORM_SHIFT_R24,2,2020-02,none,peak,True,False,True,False
2019-08,FOOD_NORM_SHIFT_R24,3,2020-05,none,trough,True,False,True,False
2019-08,FOOD_ROBUST_WINDOW_R24,2,2020-02,none,peak,True,False,True,False
2019-08,FOOD_ROBUST_WINDOW_R24,3,2020-05,none,trough,True,False,True,False
2019-08,FOOD_ZERO_DRIFT_R24,2,2020-02,none,peak,True,False,True,False
2019-08,FOOD_ZERO_DRIFT_R24,3,2020-05,none,trough,True,False,True,False
2019-08,STABLE_LOCAL_CORE_R14B,2,2020-02,none,peak,True,False,True,False
2019-08,STABLE_LOCAL_CORE_R14B,3,2020-05,none,trough,True,False,True,False
2019-08,STATE_FAST_R15,2,2020-02,none,peak,True,False,True,False
2019-08,STATE_FAST_R15,3,2020-05,none,trough,True,False,True,False
2019-09,DAMPED_P95_Q001_R16,2,2020-03,none,none,True,False,False,False
2019-09,DAMPED_P95_Q001_R16,3,2020-06,none,none,True,False,False,False
2019-09,FOOD_NORM_REFIT_R24,2,2020-03,none,none,True,False,False,False
2019-09,FOOD_NORM_REFIT_R24,3,2020-06,none,none,True,False,False,False
2019-09,FOOD_NORM_SHIFT_R24,2,2020-03,none,none,True,False,False,False
2019-09,FOOD_NORM_SHIFT_R24,3,2020-06,none,none,True,False,False,False
