origin,as_of,band,config,prediction,n_train,train_start,train_end,last_training_target,last_training_release,status
2021-11,2021-12-09 23:59:00,1,a300_w60,0.04865806881191731,54,2016-11,2021-04,2021-10,2021-11-10 09:00:00,estimated
2021-11,2021-12-09 23:59:00,1,a300_wexpanding,0.006021455625237315,62,2016-03,2021-04,2021-10,2021-11-10 09:00:00,estimated
2021-11,2021-12-09 23:59:00,2,a3_w60,-0.6750799094443817,51,2016-11,2021-01,2021-10,2021-11-10 09:00:00,estimated
2021-11,2021-12-09 23:59:00,2,a3_wexpanding,-0.4756284695584724,59,2016-03,2021-01,2021-10,2021-11-10 09:00:00,estimated
2021-11,2021-12-09 23:59:00,2,a30_w60,-0.3134605316605917,51,2016-11,2021-01,2021-10,2021-11-10 09:00:00,estimated
2021-11,2021-12-09 23:59:00,2,a30_wexpanding,-0.3440084871021347,59,2016-03,2021-01,2021-10,2021-11-10 09:00:00,estimated
2021-11,2021-12-09 23:59:00,2,a300_w60,-0.05581141375446726,51,2016-11,2021-01,2021-10,2021-11-10 09:00:00,estimated
2021-11,2021-12-09 23:59:00,2,a300_wexpanding,-0.0883221795376207,59,2016-03,2021-01,2021-10,2021-11-10 09:00:00,estimated
2021-11,2021-12-09 23:59:00,3,a3_w60,0.16974018716047912,48,2016-11,2020-10,2021-10,2021-11-10 09:00:00,estimated
2021-11,2021-12-09 23:59:00,3,a3_wexpanding,0.18327740557462122,56,2016-03,2020-10,2021-10,2021-11-10 09:00:00,estimated
2021-11,2021-12-09 23:59:00,3,a30_w60,0.4894160046503652,48,2016-11,2020-10,2021-10,2021-11-10 09:00:00,estimated
2021-11,2021-12-09 23:59:00,3,a30_wexpanding,0.3229657951298089,56,2016-03,2020-10,2021-10,2021-11-10 09:00:00,estimated
2021-11,2021-12-09 23:59:00,3,a300_w60,0.25919568063497117,48,2016-11,2020-10,2021-10,2021-11-10 09:00:00,estimated
2021-11,2021-12-09 23:59:00,3,a300_wexpanding,0.21795479867310658,56,2016-03,2020-10,2021-10,2021-11-10 09:00:00,estimated
2021-12,2022-01-11 23:59:00,0,a3_w60,1.058459247556768,57,2016-12,2021-08,2021-11,2021-12-10 09:00:00,estimated
2021-12,2022-01-11 23:59:00,0,a3_wexpanding,0.47256173789472045,66,2016-03,2021-08,2021-11,2021-12-10 09:00:00,estimated
2021-12,2022-01-11 23:59:00,0,a30_w60,0.3973826645995542,57,2016-12,2021-08,2021-11,2021-12-10 09:00:00,estimated
2021-12,2022-01-11 23:59:00,0,a30_wexpanding,0.2603409424624685,66,2016-03,2021-08,2021-11,2021-12-10 09:00:00,estimated
2021-12,2022-01-11 23:59:00,0,a300_w60,0.12165962729701466,57,2016-12,2021-08,2021-11,2021-12-10 09:00:00,estimated
2021-12,2022-01-11 23:59:00,0,a300_wexpanding,0.11886561074294584,66,2016-03,2021-08,2021-11,2021-12-10 09:00:00,estimated
2021-12,2022-01-11 23:59:00,1,a3_w60,0.3268508321725854,54,2016-12,2021-05,2021-11,2021-12-10 09:00:00,estimated
2021-12,2022-01-11 23:59:00,1,a3_wexpanding,-0.1036438114886652,63,2016-03,2021-05,2021-11,2021-12-10 09:00:00,estimated
2021-12,2022-01-11 23:59:00,1,a30_w60,0.1701140985021522,54,2016-12,2021-05,2021-11,2021-12-10 09:00:00,estimated
2021-12,2022-01-11 23:59:00,1,a30_wexpanding,-0.09011641171553375,63,2016-03,2021-05,2021-11,2021-12-10 09:00:00,estimated
2021-12,2022-01-11 23:59:00,1,a300_w60,0.07079848618709828,54,2016-12,2021-05,2021-11,2021-12-10 09:00:00,estimated
2021-12,2022-01-11 23:59:00,1,a300_wexpanding,0.016437074497573936,63,2016-03,2021-05,2021-11,2021-12-10 09:00:00,estimated
2021-12,2022-01-11 23:59:00,2,a3_w60,-0.8759995185072983,51,2016-12,2021-02,2021-11,2021-12-10 09:00:00,estimated
2021-12,2022-01-11 23:59:00,2,a3_wexpanding,-0.4276218845990305,60,2016-03,2021-02,2021-11,2021-12-10 09:00:00,estimated
2021-12,2022-01-11 23:59:00,2,a30_w60,-0.27158278889944165,51,2016-12,2021-02,2021-11,2021-12-10 09:00:00,estimated
2021-12,2022-01-11 23:59:00,2,a30_wexpanding,-0.30077161113946516,60,2016-03,2021-02,2021-11,2021-12-10 09:00:00,estimated
2021-12,2022-01-11 23:59:00,2,a300_w60,-0.01589055539649055,51,2016-12,2021-02,2021-11,2021-12-10 09:00:00,estimated
2021-12,2022-01-11 23:59:00,2,a300_wexpanding,-0.06186507201225298,60,2016-03,2021-02,2021-11,2021-12-10 09:00:00,estimated
2021-12,2022-01-11 23:59:00,3,a3_w60,0.2946273259086243,48,2016-12,2020-11,2021-11,2021-12-10 09:00:00,estimated
2021-12,2022-01-11 23:59:00,3,a3_wexpanding,0.33208804051174057,57,2016-03,2020-11,2021-11,2021-12-10 09:00:00,estimated
2021-12,2022-01-11 23:59:00,3,a30_w60,0.609113960737513,48,2016-12,2020-11,2021-11,2021-12-10 09:00:00,estimated
2021-12,2022-01-11 23:59:00,3,a30_wexpanding,0.38747528112622937,57,2016-03,2020-11,2021-11,2021-12-10 09:00:00,estimated
2021-12,2022-01-11 23:59:00,3,a300_w60,0.29721143550922663,48,2016-12,2020-11,2021-11,2021-12-10 09:00:00,estimated
2021-12,2022-01-11 23:59:00,3,a300_wexpanding,0.2384087175766113,57,2016-03,2020-11,2021-11,2021-12-10 09:00:00,estimated
2022-01,2022-02-13 23:59:00,0,a3_w60,1.6327218398610277,57,2017-01,2021-09,2021-12,2022-01-12 09:00:00,estimated
2022-01,2022-02-13 23:59:00,0,a3_wexpanding,0.718713977409008,67,2016-03,2021-09,2021-12,2022-01-12 09:00:00,estimated
2022-01,2022-02-13 23:59:00,0,a30_w60,0.7236542376055801,57,2017-01,2021-09,2021-12,2022-01-12 09:00:00,estimated
2022-01,2022-02-13 23:59:00,0,a30_wexpanding,0.4203710611066522,67,2016-03,2021-09,2021-12,2022-01-12 09:00:00,estimated
2022-01,2022-02-13 23:59:00,0,a300_w60,0.21990623628258732,57,2017-01,2021-09,2021-12,2022-01-12 09:00:00,estimated
2022-01,2022-02-13 23:59:00,0,a300_wexpanding,0.18875839306007042,67,2016-03,2021-09,2021-12,2022-01-12 09:00:00,estimated
2022-01,2022-02-13 23:59:00,1,a3_w60,0.9285761239300571,54,2017-01,2021-06,2021-12,2022-01-12 09:00:00,estimated
2022-01,2022-02-13 23:59:00,1,a3_wexpanding,0.1615471835271085,64,2016-03,2021-06,2021-12,2022-01-12 09:00:00,estimated
2022-01,2022-02-13 23:59:00,1,a30_w60,0.40825427027401356,54,2017-01,2021-06,2021-12,2022-01-12 09:00:00,estimated
2022-01,2022-02-13 23:59:00,1,a30_wexpanding,0.052429001399298,64,2016-03,2021-06,2021-12,2022-01-12 09:00:00,estimated
2022-01,2022-02-13 23:59:00,1,a300_w60,0.11960516054749208,54,2017-01,2021-06,2021-12,2022-01-12 09:00:00,estimated
2022-01,2022-02-13 23:59:00,1,a300_wexpanding,0.059158812028377805,64,2016-03,2021-06,2021-12,2022-01-12 09:00:00,estimated
2022-01,2022-02-13 23:59:00,2,a3_w60,-1.035932809701895,51,2017-01,2021-03,2021-12,2022-01-12 09:00:00,estimated
2022-01,2022-02-13 23:59:00,2,a3_wexpanding,-0.2973036138647867,61,2016-03,2021-03,2021-12,2022-01-12 09:00:00,estimated
2022-01,2022-02-13 23:59:00,2,a30_w60,-0.1778964509027719,51,2017-01,2021-03,2021-12,2022-01-12 09:00:00,estimated
2022-01,2022-02-13 23:59:00,2,a30_wexpanding,-0.1981270321968675,61,2016-03,2021-03,2021-12,2022-01-12 09:00:00,estimated
2022-01,2022-02-13 23:59:00,2,a300_w60,0.03750336681585541,51,2017-01,2021-03,2021-12,2022-01-12 09:00:00,estimated
2022-01,2022-02-13 23:59:00,2,a300_wexpanding,-0.016687774715975934,61,2016-03,2021-03,2021-12,2022-01-12 09:00:00,estimated
2022-01,2022-02-13 23:59:00,3,a3_w60,0.6013963539639705,48,2017-01,2020-12,2021-12,2022-01-12 09:00:00,estimated
2022-01,2022-02-13 23:59:00,3,a3_wexpanding,0.44449846406226046,58,2016-03,2020-12,2021-12,2022-01-12 09:00:00,estimated
2022-01,2022-02-13 23:59:00,3,a30_w60,0.7546860103544318,48,2017-01,2020-12,2021-12,2022-01-12 09:00:00,estimated
2022-01,2022-02-13 23:59:00,3,a30_wexpanding,0.4230433383449431,58,2016-03,2020-12,2021-12,2022-01-12 09:00:00,estimated
2022-01,2022-02-13 23:59:00,3,a300_w60,0.33189735333062026,48,2017-01,2020-12,2021-12,2022-01-12 09:00:00,estimated
2022-01,2022-02-13 23:59:00,3,a300_wexpanding,0.24883479600325964,58,2016-03,2020-12,2021-12,2022-01-12 09:00:00,estimated
2022-02,2022-03-09 23:59:00,0,a3_w60,1.7641022248863563,57,2017-02,2021-10,2022-01,2022-02-14 09:00:00,estimated
2022-02,2022-03-09 23:59:00,0,a3_wexpanding,0.8595783270993856,68,2016-03,2021-10,2022-01,2022-02-14 09:00:00,estimated
2022-02,2022-03-09 23:59:00,0,a30_w60,0.9859151808265767,57,2017-02,2021-10,2022-01,2022-02-14 09:00:00,estimated
2022-02,2022-03-09 23:59:00,0,a30_wexpanding,0.6154334355793044,68,2016-03,2021-10,2022-01,2022-02-14 09:00:00,estimated
2022-02,2022-03-09 23:59:00,0,a300_w60,0.3585806381073176,57,2017-02,2021-10,2022-01,2022-02-14 09:00:00,estimated
2022-02,2022-03-09 23:59:00,0,a300_wexpanding,0.3085062086569319,68,2016-03,2021-10,2022-01,2022-02-14 09:00:00,estimated
2022-02,2022-03-09 23:59:00,1,a3_w60,1.9056040212961836,54,2017-02,2021-07,2022-01,2022-02-14 09:00:00,estimated
2022-02,2022-03-09 23:59:00,1,a3_wexpanding,0.6330542828304475,65,2016-03,2021-07,2022-01,2022-02-14 09:00:00,estimated
2022-02,2022-03-09 23:59:00,1,a30_w60,0.949011322830181,54,2017-02,2021-07,2022-01,2022-02-14 09:00:00,estimated
2022-02,2022-03-09 23:59:00,1,a30_wexpanding,0.4121814393552573,65,2016-03,2021-07,2022-01,2022-02-14 09:00:00,estimated
2022-02,2022-03-09 23:59:00,1,a300_w60,0.27518488620686266,54,2017-02,2021-07,2022-01,2022-02-14 09:00:00,estimated
2022-02,2022-03-09 23:59:00,1,a300_wexpanding,0.1908575275052784,65,2016-03,2021-07,2022-01,2022-02-14 09:00:00,estimated
2022-02,2022-03-09 23:59:00,2,a3_w60,-0.38548340537362624,51,2017-02,2021-04,2022-01,2022-02-14 09:00:00,estimated
2022-02,2022-03-09 23:59:00,2,a3_wexpanding,-0.21971697998869458,62,2016-03,2021-04,2022-01,2022-02-14 09:00:00,estimated
2022-02,2022-03-09 23:59:00,2,a30_w60,-0.05671536896948423,51,2017-02,2021-04,2022-01,2022-02-14 09:00:00,estimated
2022-02,2022-03-09 23:59:00,2,a30_wexpanding,-0.20428943092247467,62,2016-03,2021-04,2022-01,2022-02-14 09:00:00,estimated
2022-02,2022-03-09 23:59:00,2,a300_w60,0.03766811930179993,51,2017-02,2021-04,2022-01,2022-02-14 09:00:00,estimated
2022-02,2022-03-09 23:59:00,2,a300_wexpanding,-0.036346929801745864,62,2016-03,2021-04,2022-01,2022-02-14 09:00:00,estimated
2022-02,2022-03-09 23:59:00,3,a3_w60,1.2181356426999213,48,2017-02,2021-01,2022-01,2022-02-14 09:00:00,estimated
2022-02,2022-03-09 23:59:00,3,a3_wexpanding,0.7257227934074014,59,2016-03,2021-01,2022-01,2022-02-14 09:00:00,estimated
2022-02,2022-03-09 23:59:00,3,a30_w60,1.052633352363749,48,2017-02,2021-01,2022-01,2022-02-14 09:00:00,estimated
2022-02,2022-03-09 23:59:00,3,a30_wexpanding,0.5819231304818505,59,2016-03,2021-01,2022-01,2022-02-14 09:00:00,estimated
2022-02,2022-03-09 23:59:00,3,a300_w60,0.4238658132196781,48,2017-02,2021-01,2022-01,2022-02-14 09:00:00,estimated
2022-02,2022-03-09 23:59:00,3,a300_wexpanding,0.3042503337792567,59,2016-03,2021-01,2022-01,2022-02-14 09:00:00,estimated
2022-03,2022-04-10 23:59:00,0,a3_w60,1.424610528256096,57,2017-03,2021-11,2022-02,2022-03-10 09:00:00,estimated
2022-03,2022-04-10 23:59:00,0,a3_wexpanding,0.7397754497721394,69,2016-03,2021-11,2022-02,2022-03-10 09:00:00,estimated
2022-03,2022-04-10 23:59:00,0,a30_w60,0.8048555875971346,57,2017-03,2021-11,2022-02,2022-03-10 09:00:00,estimated
2022-03,2022-04-10 23:59:00,0,a30_wexpanding,0.5152028636390309,69,2016-03,2021-11,2022-02,2022-03-10 09:00:00,estimated
2022-03,2022-04-10 23:59:00,0,a300_w60,0.3248398261652169,57,2017-03,2021-11,2022-02,2022-03-10 09:00:00,estimated
2022-03,2022-04-10 23:59:00,0,a300_wexpanding,0.2796646957053447,69,2016-03,2021-11,2022-02,2022-03-10 09:00:00,estimated
2022-03,2022-04-10 23:59:00,1,a3_w60,2.6475243190113287,54,2017-03,2021-08,2022-02,2022-03-10 09:00:00,estimated
2022-03,2022-04-10 23:59:00,1,a3_wexpanding,0.9950869954431494,66,2016-03,2021-08,2022-02,2022-03-10 09:00:00,estimated
2022-03,2022-04-10 23:59:00,1,a30_w60,1.2388706837598378,54,2017-03,2021-08,2022-02,2022-03-10 09:00:00,estimated
2022-03,2022-04-10 23:59:00,1,a30_wexpanding,0.6191759322106966,66,2016-03,2021-08,2022-02,2022-03-10 09:00:00,estimated
2022-03,2022-04-10 23:59:00,1,a300_w60,0.35713827040880464,54,2017-03,2021-08,2022-02,2022-03-10 09:00:00,estimated
2022-03,2022-04-10 23:59:00,1,a300_wexpanding,0.2648550619600458,66,2016-03,2021-08,2022-02,2022-03-10 09:00:00,estimated
2022-03,2022-04-10 23:59:00,2,a3_w60,1.0360259226643835,51,2017-03,2021-05,2022-02,2022-03-10 09:00:00,estimated
2022-03,2022-04-10 23:59:00,2,a3_wexpanding,0.40652144503309173,63,2016-03,2021-05,2022-02,2022-03-10 09:00:00,estimated
2022-03,2022-04-10 23:59:00,2,a30_w60,0.5169402947010147,51,2017-03,2021-05,2022-02,2022-03-10 09:00:00,estimated
2022-03,2022-04-10 23:59:00,2,a30_wexpanding,0.1823580729483304,63,2016-03,2021-05,2022-02,2022-03-10 09:00:00,estimated
2022-03,2022-04-10 23:59:00,2,a300_w60,0.1639800894314658,51,2017-03,2021-05,2022-02,2022-03-10 09:00:00,estimated
2022-03,2022-04-10 23:59:00,2,a300_wexpanding,0.07854412713366216,63,2016-03,2021-05,2022-02,2022-03-10 09:00:00,estimated
2022-03,2022-04-10 23:59:00,3,a3_w60,1.752846761733802,48,2017-03,2021-02,2022-02,2022-03-10 09:00:00,estimated
2022-03,2022-04-10 23:59:00,3,a3_wexpanding,0.9181432259093905,60,2016-03,2021-02,2022-02,2022-03-10 09:00:00,estimated
2022-03,2022-04-10 23:59:00,3,a30_w60,1.2271007063845072,48,2017-03,2021-02,2022-02,2022-03-10 09:00:00,estimated
2022-03,2022-04-10 23:59:00,3,a30_wexpanding,0.696237533489548,60,2016-03,2021-02,2022-02,2022-03-10 09:00:00,estimated
2022-03,2022-04-10 23:59:00,3,a300_w60,0.4817596376533294,48,2017-03,2021-02,2022-02,2022-03-10 09:00:00,estimated
2022-03,2022-04-10 23:59:00,3,a300_wexpanding,0.34464310481099103,60,2016-03,2021-02,2022-02,2022-03-10 09:00:00,estimated
2022-04,2022-05-09 23:59:00,0,a3_w60,1.1882308146352758,57,2017-04,2021-12,2022-03,2022-04-11 09:00:00,estimated
2022-04,2022-05-09 23:59:00,0,a3_wexpanding,0.6969106504737796,70,2016-03,2021-12,2022-03,2022-04-11 09:00:00,estimated
2022-04,2022-05-09 23:59:00,0,a30_w60,0.7254667076980167,57,2017-04,2021-12,2022-03,2022-04-11 09:00:00,estimated
2022-04,2022-05-09 23:59:00,0,a30_wexpanding,0.5110646238252456,70,2016-03,2021-12,2022-03,2022-04-11 09:00:00,estimated
2022-04,2022-05-09 23:59:00,0,a300_w60,0.32277248145907167,57,2017-04,2021-12,2022-03,2022-04-11 09:00:00,estimated
2022-04,2022-05-09 23:59:00,0,a300_wexpanding,0.2871685219414958,70,2016-03,2021-12,2022-03,2022-04-11 09:00:00,estimated
2022-04,2022-05-09 23:59:00,1,a3_w60,2.9394191753500074,54,2017-04,2021-09,2022-03,2022-04-11 09:00:00,estimated
2022-04,2022-05-09 23:59:00,1,a3_wexpanding,1.1633560544408474,67,2016-03,2021-09,2022-03,2022-04-11 09:00:00,estimated
2022-04,2022-05-09 23:59:00,1,a30_w60,1.3334634408103285,54,2017-04,2021-09,2022-03,2022-04-11 09:00:00,estimated
2022-04,2022-05-09 23:59:00,1,a30_wexpanding,0.7115836255639983,67,2016-03,2021-09,2022-03,2022-04-11 09:00:00,estimated
2022-04,2022-05-09 23:59:00,1,a300_w60,0.40829611772413166,54,2017-04,2021-09,2022-03,2022-04-11 09:00:00,estimated
2022-04,2022-05-09 23:59:00,1,a300_wexpanding,0.3074699442135048,67,2016-03,2021-09,2022-03,2022-04-11 09:00:00,estimated
2022-04,2022-05-09 23:59:00,2,a3_w60,1.8879052980659372,51,2017-04,2021-06,2022-03,2022-04-11 09:00:00,estimated
2022-04,2022-05-09 23:59:00,2,a3_wexpanding,0.6872949429237147,64,2016-03,2021-06,2022-03,2022-04-11 09:00:00,estimated
2022-04,2022-05-09 23:59:00,2,a30_w60,0.8409090363615839,51,2017-04,2021-06,2022-03,2022-04-11 09:00:00,estimated
2022-04,2022-05-09 23:59:00,2,a30_wexpanding,0.35473346469892153,64,2016-03,2021-06,2022-03,2022-04-11 09:00:00,estimated
2022-04,2022-05-09 23:59:00,2,a300_w60,0.22601931633874822,51,2017-04,2021-06,2022-03,2022-04-11 09:00:00,estimated
2022-04,2022-05-09 23:59:00,2,a300_wexpanding,0.1283724179752598,64,2016-03,2021-06,2022-03,2022-04-11 09:00:00,estimated
2022-04,2022-05-09 23:59:00,3,a3_w60,1.8581248735371805,48,2017-04,2021-03,2022-03,2022-04-11 09:00:00,estimated
2022-04,2022-05-09 23:59:00,3,a3_wexpanding,0.9229417642080191,61,2016-03,2021-03,2022-03,2022-04-11 09:00:00,estimated
2022-04,2022-05-09 23:59:00,3,a30_w60,1.3469266351163518,48,2017-04,2021-03,2022-03,2022-04-11 09:00:00,estimated
2022-04,2022-05-09 23:59:00,3,a30_wexpanding,0.755579075346932,61,2016-03,2021-03,2022-03,2022-04-11 09:00:00,estimated
2022-04,2022-05-09 23:59:00,3,a300_w60,0.5467572268111235,48,2017-04,2021-03,2022-03,2022-04-11 09:00:00,estimated
2022-04,2022-05-09 23:59:00,3,a300_wexpanding,0.3871316694652364,61,2016-03,2021-03,2022-03,2022-04-11 09:00:00,estimated
2022-05,2022-06-09 23:59:00,0,a3_w60,0.9171192448913705,57,2017-05,2022-01,2022-04,2022-05-10 09:00:00,estimated
2022-05,2022-06-09 23:59:00,0,a3_wexpanding,0.6684972871820214,71,2016-03,2022-01,2022-04,2022-05-10 09:00:00,estimated
2022-05,2022-06-09 23:59:00,0,a30_w60,0.6570635243493071,57,2017-05,2022-01,2022-04,2022-05-10 09:00:00,estimated
2022-05,2022-06-09 23:59:00,0,a30_wexpanding,0.5259705973652719,71,2016-03,2022-01,2022-04,2022-05-10 09:00:00,estimated
2022-05,2022-06-09 23:59:00,0,a300_w60,0.3267473459365506,57,2017-05,2022-01,2022-04,2022-05-10 09:00:00,estimated
2022-05,2022-06-09 23:59:00,0,a300_wexpanding,0.3031515515320975,71,2016-03,2022-01,2022-04,2022-05-10 09:00:00,estimated
2022-05,2022-06-09 23:59:00,1,a3_w60,2.675181326861387,54,2017-05,2021-10,2022-04,2022-05-10 09:00:00,estimated
2022-05,2022-06-09 23:59:00,1,a3_wexpanding,1.483181732850353,68,2016-03,2021-10,2022-04,2022-05-10 09:00:00,estimated
2022-05,2022-06-09 23:59:00,1,a30_w60,1.2879242379803428,54,2017-05,2021-10,2022-04,2022-05-10 09:00:00,estimated
2022-05,2022-06-09 23:59:00,1,a30_wexpanding,0.8720370377290507,68,2016-03,2021-10,2022-04,2022-05-10 09:00:00,estimated
2022-05,2022-06-09 23:59:00,1,a300_w60,0.44270927738430865,54,2017-05,2021-10,2022-04,2022-05-10 09:00:00,estimated
2022-05,2022-06-09 23:59:00,1,a300_wexpanding,0.36335974079111294,68,2016-03,2021-10,2022-04,2022-05-10 09:00:00,estimated
2022-05,2022-06-09 23:59:00,2,a3_w60,3.030170390987663,51,2017-05,2021-07,2022-04,2022-05-10 09:00:00,estimated
2022-05,2022-06-09 23:59:00,2,a3_wexpanding,1.2054676623441831,65,2016-03,2021-07,2022-04,2022-05-10 09:00:00,estimated
2022-05,2022-06-09 23:59:00,2,a30_w60,1.3728523390194578,51,2017-05,2021-07,2022-04,2022-05-10 09:00:00,estimated
2022-05,2022-06-09 23:59:00,2,a30_wexpanding,0.6905086451358068,65,2016-03,2021-07,2022-04,2022-05-10 09:00:00,estimated
2022-05,2022-06-09 23:59:00,2,a300_w60,0.35219810961167053,51,2017-05,2021-07,2022-04,2022-05-10 09:00:00,estimated
2022-05,2022-06-09 23:59:00,2,a300_wexpanding,0.22878513260972777,65,2016-03,2021-07,2022-04,2022-05-10 09:00:00,estimated
2022-05,2022-06-09 23:59:00,3,a3_w60,3.1709674179470144,48,2017-05,2021-04,2022-04,2022-05-10 09:00:00,estimated
2022-05,2022-06-09 23:59:00,3,a3_wexpanding,1.3123128912178483,62,2016-03,2021-04,2022-04,2022-05-10 09:00:00,estimated
2022-05,2022-06-09 23:59:00,3,a30_w60,1.7762872757244357,48,2017-05,2021-04,2022-04,2022-05-10 09:00:00,estimated
2022-05,2022-06-09 23:59:00,3,a30_wexpanding,0.9823653244432496,62,2016-03,2021-04,2022-04,2022-05-10 09:00:00,estimated
2022-05,2022-06-09 23:59:00,3,a300_w60,0.637307273323008,48,2017-05,2021-04,2022-04,2022-05-10 09:00:00,estimated
2022-05,2022-06-09 23:59:00,3,a300_wexpanding,0.4525460575818214,62,2016-03,2021-04,2022-04,2022-05-10 09:00:00,estimated
2022-06,2022-07-12 23:59:00,0,a3_w60,0.8175579428143835,57,2017-06,2022-02,2022-05,2022-06-10 09:00:00,estimated
2022-06,2022-07-12 23:59:00,0,a3_wexpanding,0.729172369263661,72,2016-03,2022-02,2022-05,2022-06-10 09:00:00,estimated
2022-06,2022-07-12 23:59:00,0,a30_w60,0.6676923482310766,57,2017-06,2022-02,2022-05,2022-06-10 09:00:00,estimated
2022-06,2022-07-12 23:59:00,0,a30_wexpanding,0.5867172474772167,72,2016-03,2022-02,2022-05,2022-06-10 09:00:00,estimated
2022-06,2022-07-12 23:59:00,0,a300_w60,0.37747681585895154,57,2017-06,2022-02,2022-05,2022-06-10 09:00:00,estimated
2022-06,2022-07-12 23:59:00,0,a300_wexpanding,0.3571039829475338,72,2016-03,2022-02,2022-05,2022-06-10 09:00:00,estimated
2022-06,2022-07-12 23:59:00,1,a3_w60,2.3388764387379837,54,2017-06,2021-11,2022-05,2022-06-10 09:00:00,estimated
2022-06,2022-07-12 23:59:00,1,a3_wexpanding,1.6122482857695937,69,2016-03,2021-11,2022-05,2022-06-10 09:00:00,estimated
2022-06,2022-07-12 23:59:00,1,a30_w60,1.2870186293394066,54,2017-06,2021-11,2022-05,2022-06-10 09:00:00,estimated
2022-06,2022-07-12 23:59:00,1,a30_wexpanding,0.9803555465257494,69,2016-03,2021-11,2022-05,2022-06-10 09:00:00,estimated
2022-06,2022-07-12 23:59:00,1,a300_w60,0.53364842792295,54,2017-06,2021-11,2022-05,2022-06-10 09:00:00,estimated
2022-06,2022-07-12 23:59:00,1,a300_wexpanding,0.4530269028190209,69,2016-03,2021-11,2022-05,2022-06-10 09:00:00,estimated
2022-06,2022-07-12 23:59:00,2,a3_w60,4.314890138446765,51,2017-06,2021-08,2022-05,2022-06-10 09:00:00,estimated
2022-06,2022-07-12 23:59:00,2,a3_wexpanding,1.6505905351718166,66,2016-03,2021-08,2022-05,2022-06-10 09:00:00,estimated
2022-06,2022-07-12 23:59:00,2,a30_w60,1.8990055690306575,51,2017-06,2021-08,2022-05,2022-06-10 09:00:00,estimated
2022-06,2022-07-12 23:59:00,2,a30_wexpanding,0.9760895369492217,66,2016-03,2021-08,2022-05,2022-06-10 09:00:00,estimated
2022-06,2022-07-12 23:59:00,2,a300_w60,0.5175794371331981,51,2017-06,2021-08,2022-05,2022-06-10 09:00:00,estimated
2022-06,2022-07-12 23:59:00,2,a300_wexpanding,0.3435437369236949,66,2016-03,2021-08,2022-05,2022-06-10 09:00:00,estimated
2022-06,2022-07-12 23:59:00,3,a3_w60,4.339919847544028,48,2017-06,2021-05,2022-05,2022-06-10 09:00:00,estimated
2022-06,2022-07-12 23:59:00,3,a3_wexpanding,1.8873408648347265,63,2016-03,2021-05,2022-05,2022-06-10 09:00:00,estimated
2022-06,2022-07-12 23:59:00,3,a30_w60,2.354317446894499,48,2017-06,2021-05,2022-05,2022-06-10 09:00:00,estimated
2022-06,2022-07-12 23:59:00,3,a30_wexpanding,1.3145603927028735,63,2016-03,2021-05,2022-05,2022-06-10 09:00:00,estimated
2022-06,2022-07-12 23:59:00,3,a300_w60,0.7653662172074401,48,2017-06,2021-05,2022-05,2022-06-10 09:00:00,estimated
2022-06,2022-07-12 23:59:00,3,a300_wexpanding,0.5505903268468283,63,2016-03,2021-05,2022-05,2022-06-10 09:00:00,estimated
2022-07,2022-08-09 23:59:00,0,a3_w60,0.7349838430337926,57,2017-07,2022-03,2022-06,2022-07-13 09:00:00,estimated
2022-07,2022-08-09 23:59:00,0,a3_wexpanding,0.7403332867756768,73,2016-03,2022-03,2022-06,2022-07-13 09:00:00,estimated
2022-07,2022-08-09 23:59:00,0,a30_w60,0.6601863164848463,57,2017-07,2022-03,2022-06,2022-07-13 09:00:00,estimated
2022-07,2022-08-09 23:59:00,0,a30_wexpanding,0.6174820814873797,73,2016-03,2022-03,2022-06,2022-07-13 09:00:00,estimated
2022-07,2022-08-09 23:59:00,0,a300_w60,0.40329877562009764,57,2017-07,2022-03,2022-06,2022-07-13 09:00:00,estimated
2022-07,2022-08-09 23:59:00,0,a300_wexpanding,0.3914303816138998,73,2016-03,2022-03,2022-06,2022-07-13 09:00:00,estimated
2022-07,2022-08-09 23:59:00,1,a3_w60,2.0101050465370554,54,2017-07,2021-12,2022-06,2022-07-13 09:00:00,estimated
2022-07,2022-08-09 23:59:00,1,a3_wexpanding,1.66392119851571,70,2016-03,2021-12,2022-06,2022-07-13 09:00:00,estimated
2022-07,2022-08-09 23:59:00,1,a30_w60,1.2276295079639583,54,2017-07,2021-12,2022-06,2022-07-13 09:00:00,estimated
2022-07,2022-08-09 23:59:00,1,a30_wexpanding,1.0583924031460663,70,2016-03,2021-12,2022-06,2022-07-13 09:00:00,estimated
2022-07,2022-08-09 23:59:00,1,a300_w60,0.5803114940444095,54,2017-07,2021-12,2022-06,2022-07-13 09:00:00,estimated
2022-07,2022-08-09 23:59:00,1,a300_wexpanding,0.5236942337271826,70,2016-03,2021-12,2022-06,2022-07-13 09:00:00,estimated
2022-07,2022-08-09 23:59:00,2,a3_w60,5.349314137675586,51,2017-07,2021-09,2022-06,2022-07-13 09:00:00,estimated
2022-07,2022-08-09 23:59:00,2,a3_wexpanding,2.2615653661396626,67,2016-03,2021-09,2022-06,2022-07-13 09:00:00,estimated
2022-07,2022-08-09 23:59:00,2,a30_w60,2.399069566268773,51,2017-07,2021-09,2022-06,2022-07-13 09:00:00,estimated
