scope,sample,h,model,n_intended_origins,n_available_targets,n_own_forecasts,n_common,yy_n,yy_rmse,yy_mae,yy_bias,mm_n,mm_rmse,mm_mae,mm_bias,cumulative_log_n,cumulative_log_rmse,cumulative_log_mae,cumulative_log_bias
primary_common,full,11,INDEPENDENT_BRIDGE,90,79,76,54,54,5.743978162529156,4.008957246976003,-1.4714215942186835,54,0.9120662518735809,0.5753963142224715,-0.0217014802729041,54,5.077192785783322,3.5653145401275816,-1.2849532686999394
primary_common,full,11,RF_U_FX,90,79,79,54,54,5.908773694511796,4.3679789823479584,-0.9876974959320924,54,0.9731553491872891,0.6560144345679633,0.021040005861262912,54,5.291141656478675,3.9212399472147004,-0.799149300152614
primary_common,full,11,BVAR_U_FX,90,79,79,54,54,6.408960932153281,4.324459540135607,-2.8875469963339926,54,0.8777605741034388,0.5808401924885791,-0.15981742078799444,54,5.7882770533901216,3.869554200628281,-2.654463895837722
primary_common,full,11,NAIVE,90,79,79,54,54,7.101267411388626,6.02300608664833,-0.9733950398418755,54,0.9622591788449502,0.6430373482733946,0.054815543697555515,54,6.449524347326349,5.58756491821539,-0.7560790936233893
primary_common,full,11,LAST_YOY_RW,90,79,79,54,54,7.69102033835751,5.98794528802868,0.5465985617923764,54,1.0642373678236028,0.7325487023918471,0.14452474028358392,54,6.551307105844703,5.058378534099763,0.5325242539658
primary_common,full,12,CORE_LOCAL_R14,90,78,75,53,53,6.158935260764471,4.288838147095544,-1.3712708227622494,53,0.934499165189816,0.5648341898766074,-0.013904995744757759,53,5.627575354995961,3.953538819154408,-1.1792923707950003
primary_common,full,12,CORE_LEVEL_RIDGE_R14,90,78,53,53,53,6.680531491015367,4.9726858431732035,-0.5910264860736059,53,1.0545547699731785,0.7160144851146754,0.17939880919186835,53,6.078894697472489,4.562123793398753,-0.48840283737111395
primary_common,full,12,CORE_GAP_RIDGE_R14,90,78,53,53,53,7.060410873051925,5.435874873057347,0.22108619247568603,53,1.0948898257594257,0.7653506738280377,0.24620861088980228,53,6.403265282122948,4.973725831500256,0.24596591224383937
primary_common,full,12,CORE_GAP_ADAPT_R14,90,78,53,53,53,7.11578782776153,5.43870033287973,0.2239116522980704,53,1.0910936305312056,0.7517111431500478,0.22482192846722487,53,6.455496377515185,4.972649899218131,0.24488997996171463
primary_common,full,12,CORE_LEVEL_RF_R14,90,78,53,53,53,6.4140799996387186,4.539919295797242,-1.8173894508092192,53,0.932032851400134,0.5560798867854058,-0.011645165487657294,53,5.865695859459932,4.203400105447271,-1.5820965082730007
primary_common,full,12,CORE_GAP_RF_R14,90,78,53,53,53,6.5317078719450645,5.147804598900836,-0.13327895229414277,53,0.9781809010800251,0.6631544809426019,0.13463333933601146,53,5.978596973180689,4.746834787878398,-0.035743824240514796
primary_common,full,12,INDEPENDENT_BRIDGE,90,78,75,53,53,6.137927868264879,4.335801537114586,-1.5321714988204393,53,0.9560347691646373,0.5772367606031001,-0.014286097995668457,53,5.587454713899218,3.981884460192269,-1.3550927329540128
primary_common,full,12,RF_U_FX,90,78,78,53,53,6.38121081227729,4.752185080745271,-1.040933289546365,53,0.9278794257747273,0.5760785038278262,-0.01797787050466079,53,5.837049444595072,4.392243064780648,-0.8622034161969822
primary_common,full,12,BVAR_U_FX,90,78,78,53,53,6.916192178572489,4.505939603286374,-3.097807461950246,53,0.9319972306978066,0.5892728794919007,-0.17756864265278924,53,6.34523883755192,4.176017268458596,-2.880768094629496
primary_common,full,12,NAIVE,90,78,78,53,53,7.5721220134920415,6.465980112668388,-1.054401188430233,53,1.0050568649568605,0.612200924690856,-0.0011115306716885005,53,6.988989713505175,6.029320609977864,-0.855026845922163
primary_common,full,12,LAST_YOY_RW,90,78,78,53,53,8.083969285548262,6.267166760084637,0.7152925134247236,53,1.3188301362797823,0.8684807765676021,0.15655487615147787,53,7.369713857638858,5.730180202309567,0.6829375247905589
primary_common,recent_targets,1,CORE_LOCAL_R14,32,31,31,31,31,0.34301134890671275,0.25735644197591173,0.0218923951310019,31,0.2996844167859017,0.23185305930511307,0.0067965770794139865,31,0.29898525913050744,0.23123703671959822,0.007184686105985963
primary_common,recent_targets,1,CORE_LEVEL_RIDGE_R14,32,31,31,31,31,0.3680651082237989,0.2798126597595843,0.04625763975841205,31,0.3169021129899339,0.2447967178751551,0.03062812254906537,31,0.31611662413471514,0.2441254522237094,0.030951668070071398
primary_common,recent_targets,1,CORE_GAP_RIDGE_R14,32,31,31,31,31,0.3641644683152937,0.27245520454519945,0.04050871160771072,31,0.3125020885870031,0.23975580214777895,0.025054716991519965,31,0.31176457470836344,0.23911097520331456,0.025376798720463372
primary_common,recent_targets,1,CORE_GAP_ADAPT_R14,32,31,31,31,31,0.3662336664630706,0.2737242274000377,0.04480770370298939,31,0.31361080895332594,0.24041925613311765,0.029279157787880754,31,0.3128628621204214,0.2397668724955878,0.029590132343012485
primary_common,recent_targets,1,CORE_LEVEL_RF_R14,32,31,31,31,31,0.34571962928965977,0.25987834152307776,0.0383043785352925,31,0.30435512293823597,0.2320054459000738,0.02285991054062653,31,0.30363063374542476,0.23136853314352382,0.02320755746764644
primary_common,recent_targets,1,CORE_GAP_RF_R14,32,31,31,31,31,0.3510234210432112,0.2623552822135849,0.03774297241568743,31,0.3055268027777872,0.23619108140023834,0.022302225588412928,31,0.3047922358814359,0.23553932323131732,0.02265860657566378
primary_common,recent_targets,1,INDEPENDENT_BRIDGE,32,31,31,31,31,0.3650457444440382,0.28395327908747314,0.00906323497652375,31,0.32110666804571025,0.2588708274581824,-0.0058565348920189475,31,0.32031504071977174,0.2581972747080598,-0.0054354489273300485
primary_common,recent_targets,1,RF_U_FX,32,31,31,31,31,0.3369443023368338,0.2542834972068263,0.05233686245859982,31,0.2710287746591772,0.22987916213960208,0.03655119036342167,31,0.2706006416457794,0.22940652267267667,0.03696916838743474
primary_common,recent_targets,1,BVAR_U_FX,32,31,31,31,31,0.4374387556416675,0.3332601839511746,-0.09443791537188959,31,0.3547078084683041,0.2993331141165393,-0.10729182986025508,31,0.3540836732601365,0.2987694111749328,-0.1067747812343507
primary_common,recent_targets,1,NAIVE,32,31,31,31,31,0.7303632441395981,0.5273075212939443,0.416116481262838,31,0.6595226535511791,0.4695149391854672,0.39458174965700904,31,0.6505602959980945,0.46561088768516845,0.3909328704406759
primary_common,recent_targets,1,LAST_YOY_RW,32,31,31,31,31,1.3658581725419074,0.7518229927718525,0.35221135578499563,31,0.8954814975870624,0.44657000608000097,0.16474058358681418,31,0.8687376578225957,0.4406717508260916,0.15928751761121593
primary_common,recent_targets,2,CORE_LOCAL_R14,33,31,31,31,31,0.45939696613674946,0.3447393320985078,0.038750244993839875,31,0.29751159028904645,0.22884210667803687,0.009200908411868831,31,0.42595603219934264,0.3145633358200717,0.032309042280974906
primary_common,recent_targets,2,CORE_LEVEL_RIDGE_R14,33,31,31,31,31,0.5145737538565148,0.396098182538671,0.07312153373695654,31,0.315887625115039,0.24682804253118765,0.025970269177682255,31,0.47218446683855797,0.3632370247332093,0.06570105496420832
primary_common,recent_targets,2,CORE_GAP_RIDGE_R14,33,31,31,31,31,0.498713645724637,0.3726700251382574,0.06773600353538135,31,0.3056557372127517,0.23466730833413466,0.023409140618610852,31,0.45576983761692474,0.34027009150113574,0.06056979781505615
primary_common,recent_targets,2,CORE_GAP_ADAPT_R14,33,31,31,31,31,0.5033872771917987,0.37473917883011437,0.07514733410944176,31,0.30730504982662943,0.2351161113282268,0.02704951470539573,31,0.45963705404391464,0.3434973739664341,0.06782590847964413
primary_common,recent_targets,2,CORE_LEVEL_RF_R14,33,31,31,31,31,0.4693850988973398,0.35951619292611164,0.0675111510697197,31,0.30345505997651423,0.23207323179882816,0.023260478615401686,31,0.43908742494457176,0.32824190015307236,0.06035270178063899
primary_common,recent_targets,2,CORE_GAP_RF_R14,33,31,31,31,31,0.4771427524804915,0.3638818142972212,0.06593089169551732,31,0.30345441460467604,0.23420190017861447,0.022489602439989938,31,0.4409040967141035,0.33653384079469656,0.058806651493005554
primary_common,recent_targets,2,INDEPENDENT_BRIDGE,33,31,31,31,31,0.5094420770193966,0.3990374014708941,0.01514292848105979,31,0.32643016059897006,0.25494680631507666,-0.004050510655276862,31,0.47386393298428275,0.3623846113760481,0.009007551375668454
primary_common,recent_targets,2,RF_U_FX,33,31,31,31,31,0.462895202176101,0.3766698479468367,0.14085008991141112,31,0.30307695040583366,0.2641317826666084,0.05628030917314789,31,0.42778406054486684,0.3480223955002286,0.1320510094364782
primary_common,recent_targets,2,BVAR_U_FX,33,31,31,31,31,0.6076495397906293,0.48050321395040924,-0.22094794027816597,31,0.34017251302964535,0.2992582558285404,-0.13511125573976768,31,0.5405944805762479,0.44543399890869684,-0.22208733747946666
primary_common,recent_targets,2,NAIVE,33,31,31,31,31,1.1573149343987763,0.8607777755475036,0.8219022789157233,31,0.6595226535511791,0.4695149391854672,0.39458174965700904,31,1.068844355284915,0.805043462565361,0.7932334107970295
primary_common,recent_targets,2,LAST_YOY_RW,33,31,31,31,31,1.7904123396113174,0.9636380962124417,0.557667363530286,31,0.8954814975870623,0.4465700060800009,0.16474058358681404,31,1.310428681745917,0.7282308001303572,0.33754133041287226
primary_common,recent_targets,3,CORE_LOCAL_R14,34,31,31,31,31,0.47482099774670183,0.3747066703780687,0.05198467052615321,31,0.2702379864969297,0.20830492482589671,0.012097093358763678,31,0.44112684656749407,0.36312119472826976,0.04375875553659123
primary_common,recent_targets,3,CORE_LEVEL_RIDGE_R14,34,31,31,31,31,0.5477382137535978,0.4492965943554989,0.08195448554766004,31,0.2824412109417544,0.22457860227427376,0.021802038196843423,31,0.5093169696301963,0.4415647623550373,0.07274171018581929
primary_common,recent_targets,3,CORE_GAP_RIDGE_R14,34,31,31,31,31,0.5190102799133289,0.42570496131700597,0.08295296898635843,31,0.2736102066231563,0.21369274370305102,0.02221371680544309,31,0.4757035199469275,0.4009161881589669,0.07395319943516336
primary_common,recent_targets,3,CORE_GAP_ADAPT_R14,34,31,31,31,31,0.5264929904844685,0.43377979345228107,0.09413374571570397,31,0.2746212471735187,0.2145834613763904,0.025873569510254435,31,0.4818013061057285,0.40876225896050866,0.08489346572816202
primary_common,recent_targets,3,CORE_LEVEL_RF_R14,34,31,31,31,31,0.48426877542380475,0.38558737543654975,0.08592319607071469,31,0.27388944629884193,0.21252129081549387,0.023149463943211313,31,0.4591789381040407,0.36984847880370403,0.07682886942706534
primary_common,recent_targets,3,CORE_GAP_RF_R14,34,31,31,31,31,0.501773403865841,0.40218024338495983,0.08833676306984474,31,0.27453393372963697,0.21246406588869682,0.023941831023749093,31,0.46564733899195315,0.3819937086049886,0.07919863221084802
primary_common,recent_targets,3,INDEPENDENT_BRIDGE,34,31,31,31,31,0.5465251115875537,0.45832365953787246,0.018256947425044998,31,0.28494343340880435,0.22884182241086523,0.006164948340479695,31,0.5099310764878562,0.44435926643199763,0.01036216866785935
primary_common,recent_targets,3,RF_U_FX,34,31,31,31,31,0.6736836307233194,0.4873534991762084,0.2750335800734032,31,0.29584490838036864,0.2428045873726846,0.087028610782805,31,0.6021705119486829,0.44465302056871764,0.26084492508897766
primary_common,recent_targets,3,BVAR_U_FX,34,31,31,31,31,0.7457935562243551,0.5429126578665491,-0.3651306481382999,31,0.33204776369236627,0.29145051900927127,-0.1376446557191325,31,0.6722943698971637,0.520053686191292,-0.36506197796529494
primary_common,recent_targets,3,NAIVE,34,31,31,31,31,1.535875269297725,1.2727906714695598,1.220799163346219,31,0.6595226535511791,0.4695149391854672,0.39458174965700904,31,1.442185063085162,1.1801468605610252,1.177275594500654
primary_common,recent_targets,3,LAST_YOY_RW,34,31,31,31,31,1.9284912039666993,1.0165933015997588,0.6994374841708292,31,0.8954814975870625,0.44657000608000097,0.16474058358681415,31,1.710960375269864,0.9295043890132554,0.5326905455129335
primary_common,recent_targets,4,CORE_LOCAL_R14,35,31,31,31,31,0.48191426902099793,0.3851678452433779,0.15270079231010103,31,0.28280732934398495,0.21468820442361916,0.07388268292845618,31,0.4369627493789816,0.3625926149520421,0.12793421827364207
primary_common,recent_targets,4,CORE_LEVEL_RIDGE_R14,35,31,31,31,31,0.5352988640146482,0.4498348758664966,0.1914529443139716,31,0.30594699793689123,0.2408205017944157,0.10558569020073295,31,0.5040447410441142,0.42195827283538534,0.16559889779346
primary_common,recent_targets,4,CORE_GAP_RIDGE_R14,35,31,31,31,31,0.5211044824816173,0.4375261392387653,0.2084722202720391,31,0.30235582964933244,0.23299563008160232,0.11097964236116101,31,0.47037304688140447,0.38845832316723466,0.18242060758022186
primary_common,recent_targets,4,CORE_GAP_ADAPT_R14,35,31,31,31,31,0.5305103068443366,0.43975299879490537,0.21137182459332873,31,0.29196353886136167,0.22321379351224152,0.10167242569828544,31,0.4742478380032208,0.38977408256179435,0.1852329015060361
primary_common,recent_targets,4,CORE_LEVEL_RF_R14,35,31,31,31,31,0.4636557571671223,0.3952692000629073,0.20326496255666926,31,0.30283234347067,0.234495496787792,0.10304132987030924,31,0.4453515183954818,0.36557326028401876,0.17731408529883347
primary_common,recent_targets,4,CORE_GAP_RF_R14,35,31,31,31,31,0.5055465919657031,0.4208495201812837,0.22141460134576937,31,0.3040183968893738,0.23439213349875626,0.11209020812137574,31,0.46002611153951073,0.379327530009696,0.19501937837872407
primary_common,recent_targets,4,INDEPENDENT_BRIDGE,35,31,31,31,31,0.5498837901575501,0.4627893342027332,0.10080651923491728,31,0.28285797629214815,0.21570201727748045,0.060524621409792666,31,0.5103031590700899,0.4445987489673375,0.07682250278431814
primary_common,recent_targets,4,RF_U_FX,35,31,31,31,31,0.8860800229687446,0.6092515827273075,0.45269894742697603,31,0.31051833585842675,0.2491535572327493,0.10732306590308296,31,0.7831400541478839,0.524390591002331,0.41857276493950407
primary_common,recent_targets,4,BVAR_U_FX,35,31,31,31,31,0.859125947116266,0.7025552147563819,-0.47027169148182024,31,0.3179318318787,0.2761716712371948,-0.13226390434717752,31,0.7864061436069779,0.6499758749299446,-0.48308395374734203
primary_common,recent_targets,4,NAIVE,35,31,31,31,31,1.869041498335801,1.63877576262705,1.6239144754317578,31,0.6595226535511791,0.4695149391854672,0.39458174965700904,31,1.7574490213348295,1.5515642103084135,1.5515642103084135
primary_common,recent_targets,4,LAST_YOY_RW,35,31,31,31,31,2.2034720118136066,1.2096663810560948,0.913535726132954,31,0.8954814975870623,0.44657000608000097,0.16474058358681423,31,1.841841076104946,0.978083173329942,0.6681659527354642
primary_common,recent_targets,5,CORE_LOCAL_R14,36,31,31,31,31,0.6046884913939456,0.4423206503325719,0.29553685427973814,31,0.28502534149638675,0.21643875859935793,0.07891560712806663,31,0.5318392121110809,0.4129481216881849,0.2585561624375681
primary_common,recent_targets,5,CORE_LEVEL_RIDGE_R14,36,31,31,31,31,0.6188667505922485,0.48793322136249834,0.3208976699101348,31,0.31029118699019714,0.23762110307195186,0.100433926139074,31,0.575562121039292,0.47209152855299147,0.2834029279945272
primary_common,recent_targets,5,CORE_GAP_RIDGE_R14,36,31,31,31,31,0.6317129184856813,0.5030299550254262,0.3611191953365647,31,0.30441281321161806,0.22918783320491906,0.10958838463364422,31,0.560336906739411,0.4473422509066433,0.3226877366961532
primary_common,recent_targets,5,CORE_GAP_ADAPT_R14,36,31,31,31,31,0.6614341320002792,0.5021049709104486,0.3643722520811335,31,0.29383982754683036,0.22265247335823368,0.10334201681205887,31,0.5801360772339509,0.4490776925547015,0.3256724640178992
primary_common,recent_targets,5,CORE_LEVEL_RF_R14,36,31,31,31,31,0.5500381103724412,0.4412333931723565,0.3554512900017781,31,0.30176370522166923,0.23055816118110567,0.1045632947491575,31,0.5129248659106294,0.41847706753827607,0.3172218337011323
primary_common,recent_targets,5,CORE_GAP_RF_R14,36,31,31,31,31,0.6350899270134372,0.48906115335263867,0.39625608430928694,31,0.30524400809698843,0.23080029338202518,0.1177169487354049,31,0.5630603910055259,0.43931523364194774,0.35684664640011693
primary_common,recent_targets,5,INDEPENDENT_BRIDGE,36,31,31,31,31,0.6477482330271562,0.50701838603197,0.2136964927952491,31,0.2939802411415593,0.23519991529864923,0.056684345836750624,31,0.5842692242339639,0.48290930937700577,0.17820311864401156
primary_common,recent_targets,5,RF_U_FX,36,31,31,31,31,1.1429122867972672,0.7547610674659596,0.6557055360063938,31,0.3164057567514116,0.2738572610227356,0.09541952209394869,31,1.0185537540801155,0.6812974164444516,0.6061390867476263
primary_common,recent_targets,5,BVAR_U_FX,36,31,31,31,31,0.9549044873639454,0.8136382790707931,-0.5201681239383232,31,0.32395213090812425,0.27363219018363555,-0.12130490531739808,31,0.8814393800237252,0.7534182245716986,-0.5410889521076006
primary_common,recent_targets,5,NAIVE,36,31,31,31,31,2.2321081617649945,2.041392097717224,2.041392097717224,31,0.6595226535511791,0.4695149391854672,0.39458174965700904,31,2.103406391728643,1.9438740555603529,1.9438740555603529
primary_common,recent_targets,5,LAST_YOY_RW,36,31,31,31,31,2.5059541522089863,1.4217094456648132,1.1525984593777485,31,0.8954814975870627,0.44657000608000114,0.16474058358681423,31,2.1006045325215483,1.1611195155040108,0.8717552092157468
primary_common,recent_targets,6,CORE_LOCAL_R14,37,31,31,31,31,0.7418745027774822,0.5172737793949367,0.4576545236757021,31,0.28536441418163433,0.2167403915128115,0.08582792586776858,31,0.6667441910685104,0.4803906418614799,0.42361996481062686
primary_common,recent_targets,6,CORE_LEVEL_RIDGE_R14,37,31,31,31,31,0.7100465808395996,0.5923686691401051,0.44783643098710185,31,0.30088457700938787,0.23053327492127845,0.09722963210406724,31,0.6612534000182336,0.5488057249182668,0.4144197244884906
primary_common,recent_targets,6,CORE_GAP_RIDGE_R14,37,31,31,31,31,0.7485534589920965,0.5951564079716105,0.5189402827274873,31,0.2984941960648819,0.22403000815475144,0.11033450309090038,31,0.6746758897636489,0.5408020294321305,0.483641678608244
