model,sample,n,rmse,mae,bias,material_wins,material_losses,direction_hits,big,alerts,alerted_big,material_big_alerts,gain
CONSENSUS,full90,90,0.3815174380753199,0.25333333333333335,-0.024444444444444456,0,0,0,23,0,0,0,0.0
CONSENSUS,common_fitted,66,0.4244425934699711,0.28030303030303033,-0.007575757575757589,0,0,0,20,0,0,0,0.0
CONSENSUS,2024+,31,0.2409657986707497,0.18709677419354834,0.04516129032258066,0,0,0,5,0,0,0,0.0
CONSENSUS,ex_january,83,0.3800760862318244,0.24457831325301202,-0.008433734939759043,0,0,0,19,0,0,0,0.0
CONSENSUS,big,23,0.6950132935857196,0.5782608695652175,-0.021739130434782657,0,0,0,23,0,0,0,0.0
CONSENSUS,big_ex_january,19,0.7287335806582179,0.5947368421052632,0.0263157894736842,0,0,0,19,0,0,0,0.0
CONSENSUS,all_alerts,0,,,,0,0,0,0,0,0,0,
CONSENSUS,common_fitted_alerts,0,,,,0,0,0,0,0,0,0,
CORE_RF_MEAN_R21,full90,90,0.41365610121483914,0.25887452777048864,0.009463121671853494,11,15,52,23,24,8,6,-0.005541194437155312
CORE_RF_MEAN_R21,common_fitted,66,0.4624456591145665,0.28464636757331574,0.02445711834747137,10,14,41,20,19,7,5,-0.004343337270285488
CORE_RF_MEAN_R21,2024+,31,0.22368786315060807,0.1679537068557331,0.02220154926471454,3,3,18,5,5,2,1,0.019143067337815275
CORE_RF_MEAN_R21,ex_january,83,0.4035976615261482,0.24813616952922965,0.041885277494349206,10,14,47,19,21,6,5,-0.0035578562762175973
CORE_RF_MEAN_R21,big,23,0.6948065621624614,0.4856138773122834,0.02094434846963245,7,2,17,23,8,8,6,0.09264699225293413
CORE_RF_MEAN_R21,big_ex_january,19,0.7379074135680486,0.5079143331688548,0.10198846905827817,6,2,14,19,6,6,5,0.08682250893640844
CORE_RF_MEAN_R21,all_alerts,24,0.6457952001497512,0.3900036075637174,0.062168963324281484,8,10,16,8,24,8,6,-0.04000360756371731
CORE_RF_MEAN_R21,common_fitted_alerts,19,0.7217130275161575,0.456485597004604,0.08008279515534067,7,10,11,7,19,7,5,-0.07227507068881452
