memberStateCode,memberStateName,beginDate,endDate,price,unit,weekNumber,pigClass
CZ,Czechia,17/02/2025,23/02/2025,€183.24,100 KG,8,S
CZ,Czechia,17/02/2025,23/02/2025,€178.14,100 KG,8,E
CZ,Czechia,17/02/2025,23/02/2025,€145.68,100 KG,8,R
CZ,Czechia,10/02/2025,16/02/2025,€178.06,100 KG,7,E
CZ,Czechia,10/02/2025,16/02/2025,€148.15,100 KG,7,R
CZ,Czechia,10/02/2025,16/02/2025,€183.61,100 KG,7,S
CZ,Czechia,03/02/2025,09/02/2025,€150.19,100 KG,6,R
CZ,Czechia,03/02/2025,09/02/2025,€177.05,100 KG,6,E
CZ,Czechia,03/02/2025,09/02/2025,€182.58,100 KG,6,S
CZ,Czechia,27/01/2025,02/02/2025,€148.21,100 KG,5,R
CZ,Czechia,27/01/2025,02/02/2025,€177.62,100 KG,5,E
CZ,Czechia,27/01/2025,02/02/2025,€183.16,100 KG,5,S
CZ,Czechia,20/01/2025,26/01/2025,€178.15,100 KG,4,E
CZ,Czechia,20/01/2025,26/01/2025,€182.96,100 KG,4,S
CZ,Czechia,20/01/2025,26/01/2025,€151.44,100 KG,4,R
CZ,Czechia,13/01/2025,19/01/2025,€189.84,100 KG,3,S
CZ,Czechia,13/01/2025,19/01/2025,€185.44,100 KG,3,E
CZ,Czechia,13/01/2025,19/01/2025,€153.32,100 KG,3,R
CZ,Czechia,06/01/2025,12/01/2025,€200.32,100 KG,2,S
CZ,Czechia,06/01/2025,12/01/2025,€160.53,100 KG,2,R
CZ,Czechia,06/01/2025,12/01/2025,€194.99,100 KG,2,E
CZ,Czechia,30/12/2024,05/01/2025,€199.18,100 KG,1,S
CZ,Czechia,30/12/2024,05/01/2025,€199.18,100 KG,53,S
CZ,Czechia,30/12/2024,05/01/2025,€160.51,100 KG,1,R
CZ,Czechia,30/12/2024,05/01/2025,€195.01,100 KG,1,E
CZ,Czechia,30/12/2024,05/01/2025,€195.01,100 KG,53,E
CZ,Czechia,30/12/2024,05/01/2025,€160.51,100 KG,53,R
CZ,Czechia,23/12/2024,29/12/2024,€195.61,100 KG,52,E
CZ,Czechia,23/12/2024,29/12/2024,€199.79,100 KG,52,S
CZ,Czechia,23/12/2024,29/12/2024,€160.09,100 KG,52,R
CZ,Czechia,16/12/2024,22/12/2024,€163.78,100 KG,51,R
CZ,Czechia,16/12/2024,22/12/2024,€200.72,100 KG,51,S
CZ,Czechia,16/12/2024,22/12/2024,€196.33,100 KG,51,E
CZ,Czechia,09/12/2024,15/12/2024,€195.95,100 KG,50,E
CZ,Czechia,09/12/2024,15/12/2024,€200.45,100 KG,50,S
CZ,Czechia,09/12/2024,15/12/2024,€173.18,100 KG,50,R
CZ,Czechia,02/12/2024,08/12/2024,€162.10,100 KG,49,R
CZ,Czechia,02/12/2024,08/12/2024,€199.22,100 KG,49,S
CZ,Czechia,02/12/2024,08/12/2024,€194.97,100 KG,49,E
CZ,Czechia,25/11/2024,01/12/2024,€164.86,100 KG,48,R
CZ,Czechia,25/11/2024,01/12/2024,€198.72,100 KG,48,S
CZ,Czechia,25/11/2024,01/12/2024,€194.17,100 KG,48,E
CZ,Czechia,18/11/2024,24/11/2024,€162.14,100 KG,47,R
CZ,Czechia,18/11/2024,24/11/2024,€198.53,100 KG,47,S
CZ,Czechia,18/11/2024,24/11/2024,€194.06,100 KG,47,E
CZ,Czechia,11/11/2024,17/11/2024,€194.45,100 KG,46,E
CZ,Czechia,11/11/2024,17/11/2024,€182.52,100 KG,46,R
CZ,Czechia,11/11/2024,17/11/2024,€198.24,100 KG,46,S
CZ,Czechia,04/11/2024,10/11/2024,€198.43,100 KG,45,S
CZ,Czechia,04/11/2024,10/11/2024,€193.93,100 KG,45,E
CZ,Czechia,04/11/2024,10/11/2024,€167.19,100 KG,45,R
CZ,Czechia,28/10/2024,03/11/2024,€163.35,100 KG,44,R
CZ,Czechia,28/10/2024,03/11/2024,€194.23,100 KG,44,E
CZ,Czechia,28/10/2024,03/11/2024,€198.02,100 KG,44,S
CZ,Czechia,21/10/2024,27/10/2024,€206.80,100 KG,43,S
CZ,Czechia,21/10/2024,27/10/2024,€172.10,100 KG,43,R
CZ,Czechia,21/10/2024,27/10/2024,€202.36,100 KG,43,E
CZ,Czechia,14/10/2024,20/10/2024,€169.65,100 KG,42,R
CZ,Czechia,14/10/2024,20/10/2024,€201.69,100 KG,42,E
CZ,Czechia,14/10/2024,20/10/2024,€206.63,100 KG,42,S
CZ,Czechia,07/10/2024,13/10/2024,€192.35,100 KG,41,R
CZ,Czechia,07/10/2024,13/10/2024,€201.43,100 KG,41,E
CZ,Czechia,07/10/2024,13/10/2024,€206.65,100 KG,41,S
CZ,Czechia,30/09/2024,06/10/2024,€206.92,100 KG,40,S
CZ,Czechia,30/09/2024,06/10/2024,€167.50,100 KG,40,R
CZ,Czechia,30/09/2024,06/10/2024,€201.11,100 KG,40,E
CZ,Czechia,23/09/2024,29/09/2024,€183.38,100 KG,39,R
CZ,Czechia,23/09/2024,29/09/2024,€202.99,100 KG,39,E
CZ,Czechia,23/09/2024,29/09/2024,€208.13,100 KG,39,S
CZ,Czechia,16/09/2024,22/09/2024,€208.36,100 KG,38,S
CZ,Czechia,16/09/2024,22/09/2024,€203.97,100 KG,38,E
CZ,Czechia,16/09/2024,22/09/2024,€174.17,100 KG,38,R
CZ,Czechia,09/09/2024,15/09/2024,€167.46,100 KG,37,R
CZ,Czechia,09/09/2024,15/09/2024,€208.74,100 KG,37,S
CZ,Czechia,09/09/2024,15/09/2024,€203.16,100 KG,37,E
CZ,Czechia,02/09/2024,08/09/2024,€204.09,100 KG,36,E
CZ,Czechia,02/09/2024,08/09/2024,€169.04,100 KG,36,R
CZ,Czechia,02/09/2024,08/09/2024,€209.04,100 KG,36,S
CZ,Czechia,26/08/2024,01/09/2024,€208.95,100 KG,35,S
CZ,Czechia,26/08/2024,01/09/2024,€204.64,100 KG,35,E
CZ,Czechia,26/08/2024,01/09/2024,€174.81,100 KG,35,R
CZ,Czechia,19/08/2024,25/08/2024,€203.35,100 KG,34,E
CZ,Czechia,19/08/2024,25/08/2024,€196.90,100 KG,34,R
CZ,Czechia,19/08/2024,25/08/2024,€208.61,100 KG,34,S
CZ,Czechia,12/08/2024,18/08/2024,€202.83,100 KG,33,E
CZ,Czechia,12/08/2024,18/08/2024,€166.76,100 KG,33,R
CZ,Czechia,12/08/2024,18/08/2024,€207.67,100 KG,33,S
CZ,Czechia,05/08/2024,11/08/2024,€207.20,100 KG,32,E
CZ,Czechia,05/08/2024,11/08/2024,€211.75,100 KG,32,S
CZ,Czechia,05/08/2024,11/08/2024,€174.40,100 KG,32,R
CZ,Czechia,29/07/2024,04/08/2024,€181.48,100 KG,31,R
CZ,Czechia,29/07/2024,04/08/2024,€210.86,100 KG,31,S
CZ,Czechia,29/07/2024,04/08/2024,€206.53,100 KG,31,E
CZ,Czechia,22/07/2024,28/07/2024,€206.39,100 KG,30,E
CZ,Czechia,22/07/2024,28/07/2024,€211.24,100 KG,30,S
CZ,Czechia,22/07/2024,28/07/2024,€171.92,100 KG,30,R
CZ,Czechia,15/07/2024,21/07/2024,€211.59,100 KG,29,S
CZ,Czechia,15/07/2024,21/07/2024,€177.54,100 KG,29,R
CZ,Czechia,15/07/2024,21/07/2024,€206.38,100 KG,29,E
CZ,Czechia,08/07/2024,14/07/2024,€207.55,100 KG,28,E
CZ,Czechia,08/07/2024,14/07/2024,€211.90,100 KG,28,S
CZ,Czechia,08/07/2024,14/07/2024,€193.60,100 KG,28,R
CZ,Czechia,01/07/2024,07/07/2024,€216.03,100 KG,27,E
CZ,Czechia,01/07/2024,07/07/2024,€179.21,100 KG,27,R
CZ,Czechia,01/07/2024,07/07/2024,€219.88,100 KG,27,S
CZ,Czechia,24/06/2024,30/06/2024,€218.11,100 KG,26,E
CZ,Czechia,24/06/2024,30/06/2024,€222.73,100 KG,26,S
CZ,Czechia,24/06/2024,30/06/2024,€182.14,100 KG,26,R
CZ,Czechia,17/06/2024,23/06/2024,€183.54,100 KG,25,R
CZ,Czechia,17/06/2024,23/06/2024,€218.72,100 KG,25,E
CZ,Czechia,17/06/2024,23/06/2024,€223.75,100 KG,25,S
CZ,Czechia,10/06/2024,16/06/2024,€220.28,100 KG,24,E
CZ,Czechia,10/06/2024,16/06/2024,€225.10,100 KG,24,S
CZ,Czechia,10/06/2024,16/06/2024,€181.30,100 KG,24,R
CZ,Czechia,03/06/2024,09/06/2024,€199.54,100 KG,23,R
CZ,Czechia,03/06/2024,09/06/2024,€225.13,100 KG,23,S
CZ,Czechia,03/06/2024,09/06/2024,€221.16,100 KG,23,E
CZ,Czechia,27/05/2024,02/06/2024,€187.25,100 KG,22,R
CZ,Czechia,27/05/2024,02/06/2024,€224.39,100 KG,22,S
CZ,Czechia,27/05/2024,02/06/2024,€219.37,100 KG,22,E
CZ,Czechia,20/05/2024,26/05/2024,€184.19,100 KG,21,R
CZ,Czechia,20/05/2024,26/05/2024,€224.87,100 KG,21,S
CZ,Czechia,20/05/2024,26/05/2024,€219.94,100 KG,21,E
CZ,Czechia,13/05/2024,19/05/2024,€223.71,100 KG,20,S
CZ,Czechia,13/05/2024,19/05/2024,€81.03,P,20,Piglet
CZ,Czechia,13/05/2024,19/05/2024,€191.69,100 KG,20,R
CZ,Czechia,13/05/2024,19/05/2024,€219.79,100 KG,20,E
CZ,Czechia,06/05/2024,12/05/2024,€176.40,100 KG,19,R
CZ,Czechia,06/05/2024,12/05/2024,€221.76,100 KG,19,S
