memberStateCode,memberStateName,beginDate,endDate,price,unit,weekNumber,year,product
CZ,Czechia,31/12/2007,06/01/2008,€265.68,100KG,53,2007,BUTTER
CZ,Czechia,17/12/2007,23/12/2007,€463.20,100KG,51,2007,EDAM
CZ,Czechia,17/12/2007,23/12/2007,€309.21,100KG,51,2007,SMP
CZ,Czechia,17/12/2007,23/12/2007,€368.15,100KG,51,2007,WMP
CZ,Czechia,17/12/2007,23/12/2007,€513.91,100KG,51,2007,EMMENTAL
CZ,Czechia,17/12/2007,23/12/2007,€435.90,100KG,51,2007,BUTTER
CZ,Czechia,10/12/2007,16/12/2007,€411.85,100KG,50,2007,BUTTER
CZ,Czechia,10/12/2007,16/12/2007,€504.05,100KG,50,2007,EMMENTAL
CZ,Czechia,10/12/2007,16/12/2007,€353.67,100KG,50,2007,WMP
CZ,Czechia,10/12/2007,16/12/2007,€466.69,100KG,50,2007,EDAM
CZ,Czechia,10/12/2007,16/12/2007,€305.73,100KG,50,2007,SMP
CZ,Czechia,03/12/2007,09/12/2007,€480.22,100KG,49,2007,EDAM
CZ,Czechia,03/12/2007,09/12/2007,€299.52,100KG,49,2007,SMP
CZ,Czechia,03/12/2007,09/12/2007,€511.31,100KG,49,2007,EMMENTAL
CZ,Czechia,03/12/2007,09/12/2007,€414.66,100KG,49,2007,BUTTER
CZ,Czechia,03/12/2007,09/12/2007,€380.56,100KG,49,2007,WMP
CZ,Czechia,26/11/2007,02/12/2007,€300.21,100KG,48,2007,SMP
CZ,Czechia,26/11/2007,02/12/2007,€344.99,100KG,48,2007,WMP
CZ,Czechia,26/11/2007,02/12/2007,€469.88,100KG,48,2007,EMMENTAL
CZ,Czechia,26/11/2007,02/12/2007,€438.31,100KG,48,2007,EDAM
CZ,Czechia,26/11/2007,02/12/2007,€409.06,100KG,48,2007,BUTTER
CZ,Czechia,19/11/2007,25/11/2007,€476.95,100KG,47,2007,EMMENTAL
CZ,Czechia,19/11/2007,25/11/2007,€360.62,100KG,47,2007,WMP
CZ,Czechia,19/11/2007,25/11/2007,€322.94,100KG,47,2007,SMP
CZ,Czechia,19/11/2007,25/11/2007,€487.49,100KG,47,2007,EDAM
CZ,Czechia,19/11/2007,25/11/2007,€409.46,100KG,47,2007,BUTTER
CZ,Czechia,12/11/2007,18/11/2007,€390.58,100KG,46,2007,BUTTER
CZ,Czechia,12/11/2007,18/11/2007,€323.54,100KG,46,2007,SMP
CZ,Czechia,12/11/2007,18/11/2007,€470.56,100KG,46,2007,EMMENTAL
CZ,Czechia,12/11/2007,18/11/2007,€480.67,100KG,46,2007,EDAM
CZ,Czechia,12/11/2007,18/11/2007,€345.06,100KG,46,2007,WMP
CZ,Czechia,05/11/2007,11/11/2007,€347.00,100KG,45,2007,WMP
CZ,Czechia,05/11/2007,11/11/2007,€476.72,100KG,45,2007,EMMENTAL
CZ,Czechia,05/11/2007,11/11/2007,€477.51,100KG,45,2007,EDAM
CZ,Czechia,05/11/2007,11/11/2007,€304.64,100KG,45,2007,SMP
CZ,Czechia,05/11/2007,11/11/2007,€409.80,100KG,45,2007,BUTTER
CZ,Czechia,29/10/2007,04/11/2007,€364.71,100KG,44,2007,WMP
CZ,Czechia,29/10/2007,04/11/2007,€437.52,100KG,44,2007,EDAM
CZ,Czechia,29/10/2007,04/11/2007,€289.55,100KG,44,2007,SMP
CZ,Czechia,29/10/2007,04/11/2007,€394.51,100KG,44,2007,BUTTER
CZ,Czechia,29/10/2007,04/11/2007,€453.53,100KG,44,2007,EMMENTAL
CZ,Czechia,22/10/2007,28/10/2007,€499.29,100KG,43,2007,EMMENTAL
CZ,Czechia,22/10/2007,28/10/2007,€392.71,100KG,43,2007,BUTTER
CZ,Czechia,22/10/2007,28/10/2007,€362.81,100KG,43,2007,WMP
CZ,Czechia,22/10/2007,28/10/2007,€303.26,100KG,43,2007,SMP
CZ,Czechia,22/10/2007,28/10/2007,€437.68,100KG,43,2007,EDAM
CZ,Czechia,15/10/2007,21/10/2007,€429.56,100KG,42,2007,EDAM
CZ,Czechia,15/10/2007,21/10/2007,€365.78,100KG,42,2007,WMP
CZ,Czechia,15/10/2007,21/10/2007,€297.92,100KG,42,2007,SMP
CZ,Czechia,15/10/2007,21/10/2007,€398.78,100KG,42,2007,BUTTER
CZ,Czechia,15/10/2007,21/10/2007,€499.66,100KG,42,2007,EMMENTAL
CZ,Czechia,08/10/2007,14/10/2007,€392.65,100KG,41,2007,BUTTER
CZ,Czechia,08/10/2007,14/10/2007,€268.28,100KG,41,2007,SMP
CZ,Czechia,08/10/2007,14/10/2007,€330.29,100KG,41,2007,WMP
CZ,Czechia,08/10/2007,14/10/2007,€490.90,100KG,41,2007,EMMENTAL
CZ,Czechia,08/10/2007,14/10/2007,€436.10,100KG,41,2007,EDAM
CZ,Czechia,01/10/2007,07/10/2007,€360.89,100KG,40,2007,SMP
CZ,Czechia,01/10/2007,07/10/2007,€339.40,100KG,40,2007,WMP
CZ,Czechia,01/10/2007,07/10/2007,€452.61,100KG,40,2007,EMMENTAL
CZ,Czechia,01/10/2007,07/10/2007,€383.38,100KG,40,2007,BUTTER
CZ,Czechia,01/10/2007,07/10/2007,€436.29,100KG,40,2007,EDAM
CZ,Czechia,24/09/2007,30/09/2007,€346.29,100KG,39,2007,BUTTER
CZ,Czechia,24/09/2007,30/09/2007,€367.13,100KG,39,2007,WMP
CZ,Czechia,24/09/2007,30/09/2007,€408.42,100KG,39,2007,EDAM
CZ,Czechia,24/09/2007,30/09/2007,€425.43,100KG,39,2007,EMMENTAL
CZ,Czechia,24/09/2007,30/09/2007,€286.30,100KG,39,2007,SMP
CZ,Czechia,10/09/2007,16/09/2007,€324.27,100KG,37,2007,WMP
CZ,Czechia,10/09/2007,16/09/2007,€408.60,100KG,37,2007,EDAM
CZ,Czechia,10/09/2007,16/09/2007,€421.72,100KG,37,2007,EMMENTAL
CZ,Czechia,10/09/2007,16/09/2007,€296.57,100KG,37,2007,SMP
CZ,Czechia,10/09/2007,16/09/2007,€350.08,100KG,37,2007,BUTTER
CZ,Czechia,03/09/2007,09/09/2007,€367.89,100KG,36,2007,BUTTER
CZ,Czechia,03/09/2007,09/09/2007,€423.40,100KG,36,2007,EMMENTAL
CZ,Czechia,03/09/2007,09/09/2007,€382.60,100KG,36,2007,EDAM
CZ,Czechia,03/09/2007,09/09/2007,€362.79,100KG,36,2007,WMP
CZ,Czechia,03/09/2007,09/09/2007,€316.61,100KG,36,2007,SMP
CZ,Czechia,27/08/2007,02/09/2007,€475.55,100KG,35,2007,EMMENTAL
CZ,Czechia,27/08/2007,02/09/2007,€283.07,100KG,35,2007,SMP
CZ,Czechia,27/08/2007,02/09/2007,€382.00,100KG,35,2007,BUTTER
CZ,Czechia,27/08/2007,02/09/2007,€333.04,100KG,35,2007,WMP
CZ,Czechia,27/08/2007,02/09/2007,€332.70,100KG,35,2007,EDAM
CZ,Czechia,20/08/2007,26/08/2007,€311.09,100KG,34,2007,WMP
CZ,Czechia,20/08/2007,26/08/2007,€285.14,100KG,34,2007,SMP
CZ,Czechia,20/08/2007,26/08/2007,€477.32,100KG,34,2007,EMMENTAL
CZ,Czechia,20/08/2007,26/08/2007,€362.67,100KG,34,2007,EDAM
CZ,Czechia,20/08/2007,26/08/2007,€356.82,100KG,34,2007,BUTTER
CZ,Czechia,13/08/2007,19/08/2007,€331.64,100KG,33,2007,BUTTER
CZ,Czechia,13/08/2007,19/08/2007,€327.49,100KG,33,2007,WMP
CZ,Czechia,13/08/2007,19/08/2007,€360.44,100KG,33,2007,EDAM
CZ,Czechia,13/08/2007,19/08/2007,€467.68,100KG,33,2007,EMMENTAL
CZ,Czechia,13/08/2007,19/08/2007,€301.60,100KG,33,2007,SMP
CZ,Czechia,06/08/2007,12/08/2007,€355.37,100KG,32,2007,WMP
CZ,Czechia,06/08/2007,12/08/2007,€355.38,100KG,32,2007,EDAM
CZ,Czechia,06/08/2007,12/08/2007,€469.03,100KG,32,2007,EMMENTAL
CZ,Czechia,06/08/2007,12/08/2007,€333.42,100KG,32,2007,BUTTER
CZ,Czechia,06/08/2007,12/08/2007,€320.34,100KG,32,2007,SMP
CZ,Czechia,30/07/2007,05/08/2007,€333.90,100KG,31,2007,WMP
CZ,Czechia,30/07/2007,05/08/2007,€288.10,100KG,31,2007,SMP
CZ,Czechia,30/07/2007,05/08/2007,€299.91,100KG,31,2007,BUTTER
CZ,Czechia,30/07/2007,05/08/2007,€462.19,100KG,31,2007,EMMENTAL
CZ,Czechia,30/07/2007,05/08/2007,€347.68,100KG,31,2007,EDAM
CZ,Czechia,23/07/2007,29/07/2007,€294.51,100KG,30,2007,SMP
CZ,Czechia,23/07/2007,29/07/2007,€467.86,100KG,30,2007,EMMENTAL
CZ,Czechia,23/07/2007,29/07/2007,€318.78,100KG,30,2007,EDAM
CZ,Czechia,23/07/2007,29/07/2007,€299.38,100KG,30,2007,BUTTER
CZ,Czechia,23/07/2007,29/07/2007,€312.80,100KG,30,2007,WMP
CZ,Czechia,16/07/2007,22/07/2007,€345.04,100KG,29,2007,WMP
CZ,Czechia,16/07/2007,22/07/2007,€464.00,100KG,29,2007,EMMENTAL
CZ,Czechia,16/07/2007,22/07/2007,€269.31,100KG,29,2007,BUTTER
CZ,Czechia,16/07/2007,22/07/2007,€328.30,100KG,29,2007,EDAM
CZ,Czechia,16/07/2007,22/07/2007,€293.41,100KG,29,2007,SMP
CZ,Czechia,09/07/2007,15/07/2007,€358.81,100KG,28,2007,EMMENTAL
CZ,Czechia,09/07/2007,15/07/2007,€299.46,100KG,28,2007,WMP
CZ,Czechia,09/07/2007,15/07/2007,€330.99,100KG,28,2007,EDAM
CZ,Czechia,09/07/2007,15/07/2007,€306.20,100KG,28,2007,BUTTER
CZ,Czechia,09/07/2007,15/07/2007,€284.14,100KG,28,2007,SMP
CZ,Czechia,02/07/2007,08/07/2007,€273.03,100KG,27,2007,SMP
CZ,Czechia,02/07/2007,08/07/2007,€330.96,100KG,27,2007,EDAM
CZ,Czechia,02/07/2007,08/07/2007,€281.57,100KG,27,2007,WMP
CZ,Czechia,02/07/2007,08/07/2007,€274.25,100KG,27,2007,BUTTER
CZ,Czechia,02/07/2007,08/07/2007,€361.86,100KG,27,2007,EMMENTAL
CZ,Czechia,25/06/2007,01/07/2007,€398.20,100KG,26,2007,EMMENTAL
CZ,Czechia,25/06/2007,01/07/2007,€267.74,100KG,26,2007,BUTTER
CZ,Czechia,25/06/2007,01/07/2007,€271.51,100KG,26,2007,WMP
CZ,Czechia,25/06/2007,01/07/2007,€304.57,100KG,26,2007,EDAM
CZ,Czechia,25/06/2007,01/07/2007,€290.58,100KG,26,2007,SMP
CZ,Czechia,18/06/2007,24/06/2007,€304.15,100KG,25,2007,EDAM
CZ,Czechia,18/06/2007,24/06/2007,€280.00,100KG,25,2007,WMP
CZ,Czechia,18/06/2007,24/06/2007,€272.96,100KG,25,2007,SMP
CZ,Czechia,18/06/2007,24/06/2007,€358.67,100KG,25,2007,EMMENTAL
CZ,Czechia,18/06/2007,24/06/2007,€268.13,100KG,25,2007,BUTTER
CZ,Czechia,11/06/2007,17/06/2007,€267.20,100KG,24,2007,WMP
CZ,Czechia,11/06/2007,17/06/2007,€330.87,100KG,24,2007,EDAM
CZ,Czechia,11/06/2007,17/06/2007,€451.42,100KG,24,2007,EMMENTAL
CZ,Czechia,11/06/2007,17/06/2007,€258.36,100KG,24,2007,SMP
CZ,Czechia,11/06/2007,17/06/2007,€266.67,100KG,24,2007,BUTTER
CZ,Czechia,04/06/2007,10/06/2007,€259.27,100KG,23,2007,SMP
CZ,Czechia,04/06/2007,10/06/2007,€322.88,100KG,23,2007,EDAM
CZ,Czechia,04/06/2007,10/06/2007,€287.59,100KG,23,2007,BUTTER
CZ,Czechia,04/06/2007,10/06/2007,€447.23,100KG,23,2007,EMMENTAL
CZ,Czechia,04/06/2007,10/06/2007,€260.52,100KG,23,2007,WMP
CZ,Czechia,28/05/2007,03/06/2007,€263.52,100KG,22,2007,BUTTER
CZ,Czechia,28/05/2007,03/06/2007,€299.39,100KG,22,2007,EDAM
CZ,Czechia,28/05/2007,03/06/2007,€283.60,100KG,22,2007,WMP
CZ,Czechia,28/05/2007,03/06/2007,€433.16,100KG,22,2007,EMMENTAL
CZ,Czechia,28/05/2007,03/06/2007,€253.35,100KG,22,2007,SMP
CZ,Czechia,21/05/2007,27/05/2007,€274.09,100KG,21,2007,BUTTER
CZ,Czechia,21/05/2007,27/05/2007,€268.76,100KG,21,2007,WMP
