memberStateCode,memberStateName,beginDate,endDate,price,unit,weekNumber,category,productCode
CZ,Czechia,26/11/2007,02/12/2007,€157.01,€/100Kg,48,Cows,DP3
CZ,Czechia,26/11/2007,02/12/2007,€221.63,€/100Kg,48,Heifers,ER3
CZ,Czechia,26/11/2007,02/12/2007,€246.77,€/100Kg,48,Heifers,EU2
CZ,Czechia,26/11/2007,02/12/2007,€195.61,€/100Kg,48,Cows,DO2
CZ,Czechia,26/11/2007,02/12/2007,€206.32,€/100Kg,48,Heifers,EO2
CZ,Czechia,26/11/2007,02/12/2007,€232.82,€/100Kg,48,Heifers,EU3
CZ,Czechia,26/11/2007,02/12/2007,€222.52,€/100Kg,48,Steers,CO4
CZ,Czechia,26/11/2007,02/12/2007,€267.90,€/100Kg,48,Adult male indicative price,ACZURO
CZ,Czechia,26/11/2007,02/12/2007,€272.82,€/100Kg,48,Young bulls,AR2
CZ,Czechia,26/11/2007,02/12/2007,€185.74,€/100Kg,48,Cows,DO4
CZ,Czechia,26/11/2007,02/12/2007,€249.48,€/100Kg,48,Young bulls,AO2
CZ,Czechia,26/11/2007,02/12/2007,€257.21,€/100Kg,48,Bulls,BR3
CZ,Czechia,26/11/2007,02/12/2007,€219.76,€/100Kg,48,Steers,CO3
CZ,Czechia,26/11/2007,02/12/2007,€231.46,€/100Kg,48,Heifers,ER2
CZ,Czechia,26/11/2007,02/12/2007,€189.32,€/100Kg,48,Cows,DO3
CZ,Czechia,26/11/2007,02/12/2007,€153.96,€/100Kg,48,Cows,DP2
CZ,Czechia,26/11/2007,02/12/2007,€282.39,€/100Kg,48,Young bulls,AU2
CZ,Czechia,26/11/2007,02/12/2007,€250.24,€/100Kg,48,Young bulls,AO3
CZ,Czechia,19/11/2007,25/11/2007,€239.74,€/100Kg,47,Steers,CR3
CZ,Czechia,19/11/2007,25/11/2007,€188.07,€/100Kg,47,Cows,DO3
CZ,Czechia,19/11/2007,25/11/2007,€185.87,€/100Kg,47,Cows,DO4
CZ,Czechia,19/11/2007,25/11/2007,€282.69,€/100Kg,47,Young bulls,AU3
CZ,Czechia,19/11/2007,25/11/2007,€126.16,€/100Kg,47,Cows,DP3
CZ,Czechia,19/11/2007,25/11/2007,€203.45,€/100Kg,47,Heifers,EO2
CZ,Czechia,19/11/2007,25/11/2007,€270.27,€/100Kg,47,Young bulls,AR2
CZ,Czechia,19/11/2007,25/11/2007,€281.79,€/100Kg,47,Young bulls,AU2
CZ,Czechia,19/11/2007,25/11/2007,€208.99,€/100Kg,47,Cows,DR4
CZ,Czechia,19/11/2007,25/11/2007,€222.52,€/100Kg,47,Steers,CO4
CZ,Czechia,19/11/2007,25/11/2007,€156.27,€/100Kg,47,Cows,DP2
CZ,Czechia,19/11/2007,25/11/2007,€222.12,€/100Kg,47,Heifers,ER2
CZ,Czechia,19/11/2007,25/11/2007,€191.59,€/100Kg,47,Cows,DO2
CZ,Czechia,19/11/2007,25/11/2007,€206.33,€/100Kg,47,Heifers,EO3
CZ,Czechia,19/11/2007,25/11/2007,€251.26,€/100Kg,47,Young bulls,AO2
CZ,Czechia,19/11/2007,25/11/2007,€216.73,€/100Kg,47,Cows,DR3
CZ,Czechia,19/11/2007,25/11/2007,€261.78,€/100Kg,47,Young bulls,AR3
CZ,Czechia,19/11/2007,25/11/2007,€194.66,€/100Kg,47,Heifers,EO4
CZ,Czechia,19/11/2007,25/11/2007,€248.05,€/100Kg,47,Heifers,EU3
CZ,Czechia,19/11/2007,25/11/2007,€219.76,€/100Kg,47,Steers,CO3
CZ,Czechia,19/11/2007,25/11/2007,€233.08,€/100Kg,47,Steers,CU2
CZ,Czechia,19/11/2007,25/11/2007,€246.77,€/100Kg,47,Heifers,EU2
CZ,Czechia,19/11/2007,25/11/2007,€265.29,€/100Kg,47,Adult male indicative price,ACZURO
CZ,Czechia,19/11/2007,25/11/2007,€244.79,€/100Kg,47,Young bulls,AO3
CZ,Czechia,19/11/2007,25/11/2007,€221.97,€/100Kg,47,Heifers,ER3
CZ,Czechia,19/11/2007,25/11/2007,€248.76,€/100Kg,47,Bulls,BR3
CZ,Czechia,19/11/2007,25/11/2007,€214.45,€/100Kg,47,Heifers,ER4
CZ,Czechia,12/11/2007,18/11/2007,€275.02,€/100Kg,46,Young bulls,AU3
CZ,Czechia,12/11/2007,18/11/2007,€187.36,€/100Kg,46,Heifers,EO4
CZ,Czechia,12/11/2007,18/11/2007,€194.26,€/100Kg,46,Cows,DO2
CZ,Czechia,12/11/2007,18/11/2007,€243.30,€/100Kg,46,Heifers,EU3
CZ,Czechia,12/11/2007,18/11/2007,€203.26,€/100Kg,46,Heifers,EO2
CZ,Czechia,12/11/2007,18/11/2007,€154.59,€/100Kg,46,Cows,DP3
CZ,Czechia,12/11/2007,18/11/2007,€250.69,€/100Kg,46,Bulls,BR3
CZ,Czechia,12/11/2007,18/11/2007,€266.55,€/100Kg,46,Young bulls,AR3
CZ,Czechia,12/11/2007,18/11/2007,€271.46,€/100Kg,46,Young bulls,AR2
CZ,Czechia,12/11/2007,18/11/2007,€211.54,€/100Kg,46,Heifers,ER4
CZ,Czechia,12/11/2007,18/11/2007,€209.63,€/100Kg,46,Heifers,EO3
CZ,Czechia,12/11/2007,18/11/2007,€223.13,€/100Kg,46,Heifers,ER3
CZ,Czechia,12/11/2007,18/11/2007,€233.46,€/100Kg,46,Steers,CO3
CZ,Czechia,12/11/2007,18/11/2007,€211.88,€/100Kg,46,Cows,DR4
CZ,Czechia,12/11/2007,18/11/2007,€276.45,€/100Kg,46,Young bulls,AU2
CZ,Czechia,12/11/2007,18/11/2007,€152.83,€/100Kg,46,Cows,DP2
CZ,Czechia,12/11/2007,18/11/2007,€189.16,€/100Kg,46,Cows,DO3
CZ,Czechia,12/11/2007,18/11/2007,€214.71,€/100Kg,46,Steers,CR3
CZ,Czechia,12/11/2007,18/11/2007,€233.08,€/100Kg,46,Steers,CU2
CZ,Czechia,12/11/2007,18/11/2007,€215.89,€/100Kg,46,Cows,DR3
CZ,Czechia,12/11/2007,18/11/2007,€251.59,€/100Kg,46,Young bulls,AO3
CZ,Czechia,12/11/2007,18/11/2007,€224.10,€/100Kg,46,Heifers,ER2
CZ,Czechia,12/11/2007,18/11/2007,€267.25,€/100Kg,46,Adult male indicative price,ACZURO
CZ,Czechia,12/11/2007,18/11/2007,€222.52,€/100Kg,46,Steers,CO4
CZ,Czechia,12/11/2007,18/11/2007,€250.39,€/100Kg,46,Young bulls,AO2
CZ,Czechia,12/11/2007,18/11/2007,€184.88,€/100Kg,46,Cows,DO4
CZ,Czechia,12/11/2007,18/11/2007,€235.61,€/100Kg,46,Heifers,EU2
CZ,Czechia,05/11/2007,11/11/2007,€189.25,€/100Kg,45,Cows,DO3
CZ,Czechia,05/11/2007,11/11/2007,€279.58,€/100Kg,45,Young bulls,AU2
CZ,Czechia,05/11/2007,11/11/2007,€233.08,€/100Kg,45,Steers,CU2
CZ,Czechia,05/11/2007,11/11/2007,€214.71,€/100Kg,45,Steers,CR3
CZ,Czechia,05/11/2007,11/11/2007,€199.15,€/100Kg,45,Heifers,EO2
CZ,Czechia,05/11/2007,11/11/2007,€192.64,€/100Kg,45,Cows,DO2
CZ,Czechia,05/11/2007,11/11/2007,€254.58,€/100Kg,45,Bulls,BR3
CZ,Czechia,05/11/2007,11/11/2007,€217.94,€/100Kg,45,Heifers,ER3
CZ,Czechia,05/11/2007,11/11/2007,€227.39,€/100Kg,45,Heifers,ER2
CZ,Czechia,05/11/2007,11/11/2007,€209.20,€/100Kg,45,Heifers,EO3
CZ,Czechia,05/11/2007,11/11/2007,€231.26,€/100Kg,45,Heifers,EU2
CZ,Czechia,05/11/2007,11/11/2007,€207.48,€/100Kg,45,Cows,DR4
CZ,Czechia,05/11/2007,11/11/2007,€169.83,€/100Kg,45,Cows,DO4
CZ,Czechia,05/11/2007,11/11/2007,€269.80,€/100Kg,45,Young bulls,AR2
CZ,Czechia,05/11/2007,11/11/2007,€233.46,€/100Kg,45,Steers,CO3
CZ,Czechia,05/11/2007,11/11/2007,€259.35,€/100Kg,45,Young bulls,AR3
CZ,Czechia,05/11/2007,11/11/2007,€252.65,€/100Kg,45,Young bulls,AO2
CZ,Czechia,05/11/2007,11/11/2007,€216.64,€/100Kg,45,Cows,DR3
CZ,Czechia,05/11/2007,11/11/2007,€244.45,€/100Kg,45,Heifers,EU3
CZ,Czechia,05/11/2007,11/11/2007,€213.25,€/100Kg,45,Heifers,ER4
CZ,Czechia,05/11/2007,11/11/2007,€264.39,€/100Kg,45,Adult male indicative price,ACZURO
CZ,Czechia,05/11/2007,11/11/2007,€168.94,€/100Kg,45,Cows,DP3
CZ,Czechia,05/11/2007,11/11/2007,€222.52,€/100Kg,45,Steers,CO4
CZ,Czechia,05/11/2007,11/11/2007,€149.74,€/100Kg,45,Cows,DP2
CZ,Czechia,05/11/2007,11/11/2007,€266.71,€/100Kg,45,Young bulls,AU3
CZ,Czechia,05/11/2007,11/11/2007,€245.62,€/100Kg,45,Young bulls,AO3
CZ,Czechia,05/11/2007,11/11/2007,€215.45,€/100Kg,45,Heifers,EO4
CZ,Czechia,29/10/2007,04/11/2007,€276.40,€/100Kg,44,Young bulls,AU3
CZ,Czechia,29/10/2007,04/11/2007,€231.67,€/100Kg,44,Heifers,EU2
CZ,Czechia,29/10/2007,04/11/2007,€156.42,€/100Kg,44,Cows,DP2
CZ,Czechia,29/10/2007,04/11/2007,€188.08,€/100Kg,44,Cows,DO3
CZ,Czechia,29/10/2007,04/11/2007,€219.58,€/100Kg,44,Cows,DR3
CZ,Czechia,29/10/2007,04/11/2007,€211.83,€/100Kg,44,Cows,DR4
CZ,Czechia,29/10/2007,04/11/2007,€244.45,€/100Kg,44,Heifers,EU3
CZ,Czechia,29/10/2007,04/11/2007,€263.85,€/100Kg,44,Adult male indicative price,ACZURO
CZ,Czechia,29/10/2007,04/11/2007,€222.52,€/100Kg,44,Steers,CO4
CZ,Czechia,29/10/2007,04/11/2007,€214.71,€/100Kg,44,Steers,CR3
CZ,Czechia,29/10/2007,04/11/2007,€225.56,€/100Kg,44,Heifers,ER3
CZ,Czechia,29/10/2007,04/11/2007,€255.66,€/100Kg,44,Bulls,BR3
CZ,Czechia,29/10/2007,04/11/2007,€139.39,€/100Kg,44,Cows,DP3
CZ,Czechia,29/10/2007,04/11/2007,€218.14,€/100Kg,44,Heifers,ER4
CZ,Czechia,29/10/2007,04/11/2007,€238.10,€/100Kg,44,Young bulls,AO3
CZ,Czechia,29/10/2007,04/11/2007,€187.04,€/100Kg,44,Cows,DO4
CZ,Czechia,29/10/2007,04/11/2007,€276.88,€/100Kg,44,Young bulls,AU2
CZ,Czechia,29/10/2007,04/11/2007,€197.06,€/100Kg,44,Cows,DO2
CZ,Czechia,29/10/2007,04/11/2007,€246.97,€/100Kg,44,Young bulls,AO2
CZ,Czechia,29/10/2007,04/11/2007,€269.05,€/100Kg,44,Young bulls,AR2
CZ,Czechia,29/10/2007,04/11/2007,€207.30,€/100Kg,44,Heifers,EO3
CZ,Czechia,29/10/2007,04/11/2007,€194.57,€/100Kg,44,Heifers,EO4
CZ,Czechia,29/10/2007,04/11/2007,€231.79,€/100Kg,44,Heifers,ER2
CZ,Czechia,29/10/2007,04/11/2007,€203.29,€/100Kg,44,Heifers,EO2
CZ,Czechia,29/10/2007,04/11/2007,€233.46,€/100Kg,44,Steers,CO3
CZ,Czechia,29/10/2007,04/11/2007,€233.08,€/100Kg,44,Steers,CU2
CZ,Czechia,29/10/2007,04/11/2007,€259.51,€/100Kg,44,Young bulls,AR3
CZ,Czechia,22/10/2007,28/10/2007,€248.07,€/100Kg,43,Bulls,BR3
CZ,Czechia,22/10/2007,28/10/2007,€260.82,€/100Kg,43,Young bulls,AR3
CZ,Czechia,22/10/2007,28/10/2007,€266.54,€/100Kg,43,Young bulls,AU3
CZ,Czechia,22/10/2007,28/10/2007,€233.08,€/100Kg,43,Steers,CU2
CZ,Czechia,22/10/2007,28/10/2007,€199.80,€/100Kg,43,Heifers,EO2
CZ,Czechia,22/10/2007,28/10/2007,€261.76,€/100Kg,43,Adult male indicative price,ACZURO
CZ,Czechia,22/10/2007,28/10/2007,€248.21,€/100Kg,43,Young bulls,AO3
CZ,Czechia,22/10/2007,28/10/2007,€191.25,€/100Kg,43,Cows,DO4
CZ,Czechia,22/10/2007,28/10/2007,€183.36,€/100Kg,43,Heifers,EO4
CZ,Czechia,22/10/2007,28/10/2007,€188.04,€/100Kg,43,Cows,DO3
CZ,Czechia,22/10/2007,28/10/2007,€265.95,€/100Kg,43,Young bulls,AR2
CZ,Czechia,22/10/2007,28/10/2007,€214.71,€/100Kg,43,Steers,CR3
CZ,Czechia,22/10/2007,28/10/2007,€231.67,€/100Kg,43,Heifers,EU2
CZ,Czechia,22/10/2007,28/10/2007,€212.38,€/100Kg,43,Cows,DR4
CZ,Czechia,22/10/2007,28/10/2007,€244.45,€/100Kg,43,Heifers,EU3
CZ,Czechia,22/10/2007,28/10/2007,€245.15,€/100Kg,43,Young bulls,AO2
CZ,Czechia,22/10/2007,28/10/2007,€217.32,€/100Kg,43,Cows,DR3
CZ,Czechia,22/10/2007,28/10/2007,€204.26,€/100Kg,43,Heifers,EO3
CZ,Czechia,22/10/2007,28/10/2007,€233.46,€/100Kg,43,Steers,CO3
CZ,Czechia,22/10/2007,28/10/2007,€206.29,€/100Kg,43,Heifers,ER4
CZ,Czechia,22/10/2007,28/10/2007,€158.99,€/100Kg,43,Cows,DP2
CZ,Czechia,22/10/2007,28/10/2007,€222.52,€/100Kg,43,Steers,CO4
CZ,Czechia,22/10/2007,28/10/2007,€196.96,€/100Kg,43,Cows,DO2
CZ,Czechia,22/10/2007,28/10/2007,€219.90,€/100Kg,43,Heifers,ER3
CZ,Czechia,22/10/2007,28/10/2007,€227.82,€/100Kg,43,Heifers,ER2
CZ,Czechia,22/10/2007,28/10/2007,€140.11,€/100Kg,43,Cows,DP3
CZ,Czechia,22/10/2007,28/10/2007,€278.63,€/100Kg,43,Young bulls,AU2
CZ,Czechia,15/10/2007,21/10/2007,€247.50,€/100Kg,42,Bulls,BR3
CZ,Czechia,15/10/2007,21/10/2007,€273.26,€/100Kg,42,Young bulls,AU2
CZ,Czechia,15/10/2007,21/10/2007,€215.59,€/100Kg,42,Cows,DR3
CZ,Czechia,15/10/2007,21/10/2007,€158.39,€/100Kg,42,Cows,DP2
CZ,Czechia,15/10/2007,21/10/2007,€190.34,€/100Kg,42,Heifers,EO4
CZ,Czechia,15/10/2007,21/10/2007,€191.98,€/100Kg,42,Cows,DO3
CZ,Czechia,15/10/2007,21/10/2007,€221.31,€/100Kg,42,Heifers,ER2
CZ,Czechia,15/10/2007,21/10/2007,€240.14,€/100Kg,42,Young bulls,AO3
CZ,Czechia,15/10/2007,21/10/2007,€264.47,€/100Kg,42,Young bulls,AR2
CZ,Czechia,15/10/2007,21/10/2007,€132.05,€/100Kg,42,Cows,DP3
CZ,Czechia,15/10/2007,21/10/2007,€223.64,€/100Kg,42,Heifers,EU3
CZ,Czechia,15/10/2007,21/10/2007,€271.51,€/100Kg,42,Young bulls,AU3
CZ,Czechia,15/10/2007,21/10/2007,€233.08,€/100Kg,42,Steers,CU2
CZ,Czechia,15/10/2007,21/10/2007,€210.88,€/100Kg,42,Cows,DR4
CZ,Czechia,15/10/2007,21/10/2007,€218.36,€/100Kg,42,Heifers,ER3
CZ,Czechia,15/10/2007,21/10/2007,€233.46,€/100Kg,42,Steers,CO3
CZ,Czechia,15/10/2007,21/10/2007,€194.25,€/100Kg,42,Cows,DO2
CZ,Czechia,15/10/2007,21/10/2007,€200.30,€/100Kg,42,Heifers,EO2
CZ,Czechia,15/10/2007,21/10/2007,€207.41,€/100Kg,42,Heifers,EO3
CZ,Czechia,15/10/2007,21/10/2007,€256.95,€/100Kg,42,Young bulls,AR3
CZ,Czechia,15/10/2007,21/10/2007,€214.24,€/100Kg,42,Heifers,ER4
CZ,Czechia,15/10/2007,21/10/2007,€231.67,€/100Kg,42,Heifers,EU2
CZ,Czechia,15/10/2007,21/10/2007,€259.76,€/100Kg,42,Adult male indicative price,ACZURO
CZ,Czechia,15/10/2007,21/10/2007,€214.71,€/100Kg,42,Steers,CR3
CZ,Czechia,15/10/2007,21/10/2007,€245.24,€/100Kg,42,Young bulls,AO2
CZ,Czechia,15/10/2007,21/10/2007,€190.27,€/100Kg,42,Cows,DO4
CZ,Czechia,15/10/2007,21/10/2007,€222.52,€/100Kg,42,Steers,CO4
CZ,Czechia,08/10/2007,14/10/2007,€249.22,€/100Kg,41,Young bulls,AO2
CZ,Czechia,08/10/2007,14/10/2007,€233.08,€/100Kg,41,Steers,CU2
CZ,Czechia,08/10/2007,14/10/2007,€224.56,€/100Kg,41,Heifers,ER2
CZ,Czechia,08/10/2007,14/10/2007,€259.51,€/100Kg,41,Adult male indicative price,ACZURO
CZ,Czechia,08/10/2007,14/10/2007,€187.65,€/100Kg,41,Cows,DO3
CZ,Czechia,08/10/2007,14/10/2007,€204.09,€/100Kg,41,Heifers,EO2
