,seasadj
2002-02,-0.383714913046429
2002-03,-0.17345352094617628
2002-04,-0.49084554628258115
2002-05,-0.4786943916655684
2002-06,-2.09384195375254
2002-07,-0.8911318852724892
2002-08,-0.8272519372786724
2002-09,0.3016280544789751
2002-10,-0.4770057166639474
2002-11,-0.5621249274402551
2002-12,-0.11283085306424967
2003-01,-0.2555571374665
2003-02,0.12266619055660843
2003-03,0.003441666783943198
2003-04,0.007095813766322401
2003-05,0.4875518875991247
2003-06,0.9327003488464047
2003-07,-1.044396772527667
2003-08,-0.5996972084097107
2003-09,1.1383133804957701
2003-10,0.7796563178978033
2003-11,1.873306044067058
2003-12,-0.03712652109199022
2004-01,0.4622168796435844
2004-02,0.10079114757342023
2004-03,0.2517330126638795
2004-04,0.19120877276479487
2004-05,-0.3166948563843919
2004-06,-0.2133398125867325
2004-07,0.7840419704745472
2004-08,0.12951077047855808
2004-09,-0.13368031675966563
2004-10,-0.13241887885526715
2004-11,-0.14644383729927046
2004-12,0.206393739369104
2005-01,-0.8349146154435383
2005-02,0.3485562617792759
2005-03,0.15826279253960962
2005-04,-0.15498839543872656
2005-05,0.20973220084588018
2005-06,0.2749676264678591
2005-07,-0.45943947743987135
2005-08,0.2044599507289968
2005-09,0.22162894375776787
2005-10,0.30803354580213327
2005-11,-0.16877186726645954
2005-12,-0.9748402428354286
2006-01,-0.22780098473099697
2006-02,0.05562674392345368
2006-03,0.0474184570648184
2006-04,-0.07970674122068644
2006-05,0.7455216142452592
2006-06,0.9834748271828841
2006-07,0.7702044280571085
2006-08,0.2990229003619005
2006-09,0.044406965824905775
2006-10,-0.9719752004758497
2006-11,-0.3218915587486437
2006-12,0.09499213401591433
2007-01,0.3550344307975184
2007-02,0.3193734180718222
2007-03,0.42755727139172084
2007-04,1.3404994599005127
2007-05,-0.13167810019232284
2007-06,0.15320818970068206
2007-07,0.3810497799347834
2007-08,0.7756807519675224
2007-09,0.5217550782506741
2007-10,2.2854690348996565
2007-11,3.6979843582886085
2007-12,0.6619857937150364
2008-01,1.0848074433734256
2008-02,-0.3116354271238353
2008-03,-0.3409492618474341
2008-04,0.3003582045458808
2008-05,0.8927052612350383
2008-06,-0.23237192209161206
2008-07,0.36926221329462994
2008-08,-0.32866371174029574
2008-09,-0.3448165770833733
2008-10,0.1267330132928679
2008-11,-1.1599991381823327
2008-12,-0.9550315988627212
2009-01,0.0568669718289172
2009-02,0.12500598003608587
2009-03,0.04267352586828643
2009-04,-0.49617530758523376
2009-05,-0.6948475832844636
2009-06,-0.3397197357597137
2009-07,-1.6110699168800702
2009-08,0.5114052239463707
2009-09,-0.22540891688356268
2009-10,-0.521931604535808
2009-11,0.05602107432520764
2009-12,0.12465770230161155
2010-01,0.5146292307147471
2010-02,0.5812627262493208
2010-03,0.9985951708297636
2010-04,0.30609458264716505
2010-05,-0.5622640710200022
2010-06,0.05374850553199195
2010-07,0.9867131652262273
2010-08,0.662414244196885
2010-09,0.4319759463603745
2010-10,-0.6932079950045522
2010-11,1.395225661479893
2010-12,0.9784912466790807
2011-01,-0.8871956965305405
2011-02,0.46857903866208694
2011-03,0.14592804326292175
2011-04,0.7738859996326397
2011-05,2.1706010795404573
2011-06,-1.1468108664743126
2011-07,0.7855227058957803
2011-08,0.3923519340299775
2011-09,0.6945950110047061
2011-10,0.7425952259707325
2011-11,1.146362492435049
2011-12,0.8719991984720732
2012-01,0.6021262051318921
2012-02,0.5685759115839906
2012-03,1.768560409215203
2012-04,-0.941188523306602
2012-05,0.7910332332167869
2012-06,1.2922482797429247
2012-07,-0.5889408626187587
2012-08,0.35482052887587656
2012-09,0.38961068172482793
2012-10,0.4327445033095012
2012-11,0.29003555464275355
2012-12,0.08707768285209916
2013-01,1.293452353232305
2013-02,-0.2651110484403474
2013-03,0.5735017407047849
2013-04,-0.07839002822940255
2013-05,0.708639656416743
2013-06,2.230413982042756
2013-07,-1.0473626538712644
2013-08,-0.1595257654739335
2013-09,-0.6450928983006254
2013-10,-0.5164010700151822
2013-11,0.7202292330771742
2013-12,1.6712160850558488
2014-01,0.38365984351498295
2014-02,0.1592682661766487
2014-03,0.32203845184912705
2014-04,-0.39987044315307196
2014-05,-0.21776161772324443
2014-06,-0.9603121377065094
2014-07,0.5950650553231185
2014-08,0.45717053129168406
2014-09,0.18644641608407397
2014-10,-0.14840788215289002
2014-11,-0.2879844657687869
2014-12,-0.4681053021219572
2015-01,-0.5441774552796708
2015-02,-0.2172021761910447
2015-03,0.3703156053396883
2015-04,0.5835099126382026
2015-05,0.3564670767960187
2015-06,-0.1849407507106715
2015-07,-1.2609229571970637
2015-08,0.1578310677230021
2015-09,0.4901041965584385
2015-10,-0.860738195517341
2015-11,-0.6132699782192219
2015-12,-0.9977605592749406
2016-01,0.2144385357415901
2016-02,0.1849974805668619
2016-03,0.3625055352375339
2016-04,0.6467213797261229
2016-05,-0.6831075171623513
2016-06,-0.7814032696642603
2016-07,1.189136554931847
2016-08,0.3331566396556074
2016-09,-0.1656294741655628
2016-10,-0.8327135465679536
2016-11,2.2325336077398727
2016-12,0.5982731440736577
2017-01,0.4678567872884898
2017-02,1.270934521105449
2017-03,0.1180526994201125
2017-04,-0.1077203240857693
2017-05,0.0376083213000422
2017-06,0.0505042081838214
2017-07,1.6059816228716215
2017-08,0.1147615444348604
2017-09,0.1350756094349536
2017-10,1.0990152815256726
2017-11,0.2687343311610801
2017-12,0.437958154744944
2018-01,-0.5673551755721151
2018-02,-0.8374873149562978
2018-03,-0.3271947990594825
2018-04,-0.1440430600162523
2018-05,0.3874796873898356
2018-06,0.4320923404667276
2018-07,-1.1682565052026472
2018-08,0.705435579388336
2018-09,1.211177480956227
2018-10,-0.0550011194101141
2018-11,-1.135888232215576
2018-12,1.136771048200358
2019-01,-0.3719261762173631
2019-02,0.7629327750795722
2019-03,0.1402715346252803
2019-04,-0.2623493809349342
2019-05,1.2277861548893876
2019-06,0.4162419586908994
2019-07,0.1883650305194439
2019-08,0.4614729166245945
2019-09,0.0942229021296148
2019-10,0.2771173683558725
2019-11,1.3167802962080533
2019-12,0.7335628153851026
2020-01,0.7201715511708118
2020-02,0.0849994815004473
2020-03,0.9452663268670448
2020-04,0.9977479080235608
2020-05,-0.2097516041787539
2020-06,-0.4000684552548095
2020-07,-0.7782211774374326
2020-08,0.1476610562511915
2020-09,-0.3217034678830943
2020-10,0.0233797743628638
2020-11,0.0165880741527235
2020-12,-1.0279356499073078
2021-01,1.0933894132003186
2021-02,0.2334630065731424
2021-03,-0.0251233822567864
2021-04,1.0779983351230538
2021-05,-1.358600278634503
2021-06,-0.0850001739466366
2021-07,0.9916919400463796
2021-08,0.8731598135793384
2021-09,0.178445471497457
2021-10,-1.065219920499061
2021-11,1.1210953875638197
2021-12,1.194391338703693
2022-01,2.1532060404599878
2022-02,1.7517384765926014
2022-03,0.6508665311370176
2022-04,3.8861812373220506
2022-05,2.679260780960236
2022-06,2.425904264434431
2022-07,2.002554348980201
2022-08,1.04091001399087
2022-09,1.4927134754426865
2022-10,2.073427777907666
2022-11,1.9241049826623116
2022-12,0.9845733828171666
2023-01,1.3999979440082022
2023-02,1.204985575685602
2023-03,0.2981928677763257
2023-04,-1.375071055875765
2023-05,0.2722228745744237
2023-06,0.2825209853776433
2023-07,-0.3794150017840225
2023-08,-0.468545744739024
2023-09,-0.4223176711511178
2023-10,-0.1784246507245845
2023-11,-0.2805388143139686
2023-12,-0.6094639384885192
2024-01,-2.3669136961634862
2024-02,0.3692138995049054
2024-03,-0.8223871514946857
2024-04,1.992954193726737
2024-05,-0.750855470377465
2024-06,-0.2522514672173015
2024-07,0.741578275029986
2024-08,0.8646197321784177
2024-09,1.876269145409992
2024-10,-0.7651804093541381
2024-11,0.5778981680987227
2024-12,0.1883347606415064
2025-01,0.6513352938742223
2025-02,0.1828648176593228
2025-03,0.7802671129030214
2025-04,-0.0169107931410339
2025-05,0.5206956805458685
2025-06,0.5813403256333505
2025-07,-0.2733078236748953
2025-08,0.2825385253027557
2025-09,-0.1131472835754321
2025-10,0.1050219331602875
2025-11,-0.8055790537191521
2025-12,-0.2728204513822607
2026-01,0.3423216544981899
2026-02,-0.7463108317667388
2026-03,-0.6486720926097256
2026-04,-0.1783023298386643
2026-05,-0.1590191683170316
2026-06,-0.8506329299749593
2026-07,-0.0073836056024623
