period,agri4,food_ppi,food
2015-01,0.0,0.0,0.0
2015-02,-0.26981098594109865,-0.7944431058535862,-0.09915717222951628
2015-03,-1.815877580975171,-0.6947918768796779,-0.09915717222951628
2015-04,-1.1787437632647746,-0.5952398527295273,0.1980198666862317
2015-05,-3.374892574153005,-0.894193737566117,0.5928871122278596
2015-06,-3.2675937043983123,-1.0939940038334333,0.5928871122278596
2015-07,-5.15155363735453,-0.894193737566117,-1.29677627690109
2015-08,-5.309463723685495,-1.2941942709007404,-2.103232260574131
2015-09,-6.9696033436514115,-1.2941942709007404,-1.3972283195016426
2015-10,-5.852895292134847,-1.59524818618786,-1.699191306873637
2015-11,-6.790580384215272,-1.9980684690483481,-2.4073379181520305
2015-12,-6.864946268052371,-2.402517958698976,-3.325243394051677
2016-01,-8.149340650839004,-2.503886441783604,-2.002068873089698
2016-02,-9.885759731964859,-2.9103910666005444,-1.699191306873641
2016-03,-12.354044143815234,-3.9339414560032226,-1.699191306873641
2016-04,-14.266023833484269,-4.2430607129705065,-1.397228319501652
2016-05,-16.396175619077034,-4.864180722234583,-1.90100772249737
2016-06,-14.755198471306715,-5.072081005017889,-2.5089123301355816
2016-07,-13.265128301211442,-4.656711768148547,-2.0020688730897085
2016-08,-13.689955864551953,-4.13991475230429,-2.610590020644276
2016-09,-12.426377082706646,-3.625774802262413,-2.610590020644276
2016-10,-10.91430977652106,-3.114264735585372,-2.9162448688991636
2016-11,-10.358184221770294,-2.503886441783604,-0.7960241038388731
2016-12,-9.74702399150873,-2.402517958698976,-0.09915717222952958
2017-01,-6.756328244364829,-2.3012521272603537,1.4756785245844033
2017-02,-6.69802709306333,-2.200088739775924,2.8336043372224884
2017-03,-4.742923819999411,-2.200088739775924,2.6407402465819287
2017-04,-4.504308885978343,-1.2941942709007404,2.1569463663350796
2017-05,-2.512049841471776,-0.894193737566117,2.544168534586028
2017-06,-2.7725704154758675,-0.19801986668623425,2.7372187875918126
2017-07,-0.5891425017314561,0.1976285228211959,3.601362427125893
2017-08,-2.7806708941079075,0.6899978089996617,2.8336043372224733
2017-09,-1.7033486536859468,0.9842599144194112,2.9298970745618296
2017-10,-2.215632076044736,0.9842599144194112,4.552844391259752
2017-11,-2.1324192846531296,-0.19801986668623425,4.742059206463548
2017-12,-3.5106509339932765,-0.7944431058535862,5.307564954798053
2018-01,-4.322711894096589,-1.4947961435873138,5.869890710234257
2018-02,-6.465447428038369,-2.3012521272603537,5.119418144827488
