sample,horizon,model,n,rmse,mae,bias,first_target,last_target,paper_rmse,difference_vs_paper
paper_window,10,QRF_MEAN,178,0.6889032845310243,0.41038100174850933,-0.013351181939255146,2011-10,2026-07,,
paper_window,10,QRF_MEDIAN,178,0.6974738528115699,0.3788691420331378,-0.13691204047072486,2011-10,2026-07,,
paper_window,10,RW,178,0.9672746610963038,0.592268059678393,-0.0023723603015031666,2011-10,2026-07,,
paper_window,10,TVW1,178,0.6848136177522235,0.3878777414686715,-0.08309629985995302,2011-10,2026-07,,
paper_window,10,TVW2,178,0.6911393682565157,0.3804249010697037,-0.1116748505460121,2011-10,2026-07,,
paper_window,10,TVW3,178,0.6831183031089009,0.3984538745635738,-0.05007742439761738,2011-10,2026-07,,
paper_window,11,AR3,177,0.7294098681317496,0.3945259572563222,-0.09927521718718549,2011-11,2026-07,,
paper_window,11,AR3_DIRECT,177,0.6515528452970119,0.38531613628650424,-0.01985524958958656,2011-11,2026-07,,
paper_window,11,ARIMA313,177,0.7366954919906686,0.4357319090069469,-0.00549418412553326,2011-11,2026-07,,
paper_window,11,QRF_MEAN,177,0.6751151203537391,0.39519214892369675,-0.025243919973271994,2011-11,2026-07,,
paper_window,11,QRF_MEDIAN,177,0.6763147664485651,0.371931915228429,-0.1339716562797967,2011-11,2026-07,,
paper_window,11,RW,177,0.9884764568125166,0.5791484019274997,0.002062697667513939,2011-11,2026-07,,
paper_window,11,TVW1,177,0.6635049272511324,0.3745454432510495,-0.08525744328359222,2011-11,2026-07,,
paper_window,11,TVW2,177,0.6659453546579551,0.36846669015219974,-0.10838991196198174,2011-11,2026-07,,
paper_window,11,TVW3,177,0.662851894528325,0.38685945264718274,-0.053553178501440354,2011-11,2026-07,,
paper_window,12,AR3,176,0.7313249542018462,0.3949777809461233,-0.09918939146509959,2011-12,2026-07,0.765,-0.033675045798153835
paper_window,12,AR3_DIRECT,176,0.6540654206824316,0.390893970325585,-0.02513783966180609,2011-12,2026-07,,
paper_window,12,ARIMA313,176,0.7346417771333704,0.43855249442318417,-0.008737843341656388,2011-12,2026-07,0.772,-0.0373582228666296
paper_window,12,QRF_MEAN,176,0.6248226690475382,0.36039413352331445,-0.05455560545422075,2011-12,2026-07,0.7,-0.07517733095246171
paper_window,12,QRF_MEDIAN,176,0.6321794134684421,0.35147145928685714,-0.10650949911114221,2011-12,2026-07,0.707,-0.07482058653155788
paper_window,12,RW,176,0.6937932698190841,0.42047519546021,0.004105297159194051,2011-12,2026-07,0.874,-0.18020673018091593
paper_window,12,TVW1,176,0.6272255225474967,0.3517830605480697,-0.07858009638186915,2011-12,2026-07,0.687,-0.059774477452503305
paper_window,12,TVW2,176,0.624714406173334,0.3472427751920197,-0.08906030730135218,2011-12,2026-07,0.69,-0.06528559382666599
paper_window,12,TVW3,176,0.6239262234078299,0.36181884683988874,-0.049832109272431285,2011-12,2026-07,0.662,-0.03807377659217015
paper_window,13,AR3,175,0.7359601788075928,0.39752100340950003,-0.09906641357972751,2012-01,2026-07,,
paper_window,13,AR3_DIRECT,175,0.7418082350452196,0.4099532597038523,-0.08944256134044473,2012-01,2026-07,,
paper_window,13,ARIMA313,175,0.7698730200345536,0.45445733536278876,-0.008034926551370631,2012-01,2026-07,,
paper_window,13,QRF_MEAN,175,0.6647230139452863,0.38200255549037626,-0.07083326756966231,2012-01,2026-07,,
paper_window,13,QRF_MEDIAN,175,0.6656106948864264,0.3675535663869297,-0.13898665300998106,2012-01,2026-07,,
paper_window,13,RW,175,1.0078042193303045,0.6023651639299566,0.0039531944394425485,2012-01,2026-07,,
paper_window,13,TVW1,175,0.6586279077020389,0.3730441484736805,-0.10597546855703206,2012-01,2026-07,,
paper_window,13,TVW2,175,0.6592266573934306,0.3688544878255092,-0.12110536767205435,2012-01,2026-07,,
paper_window,13,TVW3,175,0.657964360320798,0.38263804451741323,-0.08418382806398642,2012-01,2026-07,,
common_targets,1,AR3,175,0.7305384366875635,0.39516953591698356,-0.056180219820308915,2012-01,2026-07,,
common_targets,1,AR3_DIRECT,175,0.7305384366875636,0.39516953591698356,-0.0561802198203089,2012-01,2026-07,,
common_targets,1,ARIMA313,175,0.7082757020765524,0.391805732437914,0.00635996346905473,2012-01,2026-07,,
common_targets,1,QRF_MEAN,175,0.6131624848095695,0.32880653493904033,-0.03547980328845184,2012-01,2026-07,,
common_targets,1,QRF_MEDIAN,175,0.6387309049488461,0.33561325063153996,-0.09341149147376038,2012-01,2026-07,,
common_targets,1,RW,175,0.9514839645853584,0.5522716153168128,-0.0012227793379170253,2012-01,2026-07,,
common_targets,1,TVW1,175,0.6152865758694623,0.32893634313997167,-0.055478837008265613,2012-01,2026-07,,
common_targets,1,TVW2,175,0.6204783977415633,0.32814168405991895,-0.06974984230899683,2012-01,2026-07,,
common_targets,1,TVW3,175,0.6077327630540167,0.33073028775905716,-0.03086689178653583,2012-01,2026-07,,
common_targets,2,AR3,175,0.7340744758253673,0.394832385572606,-0.06527793454943354,2012-01,2026-07,,
common_targets,2,AR3_DIRECT,175,0.7456766317158467,0.4058560100643942,-0.07382909451866207,2012-01,2026-07,,
common_targets,2,ARIMA313,175,0.7124462204585081,0.39675263566149127,0.0050318988770341406,2012-01,2026-07,,
common_targets,2,QRF_MEAN,175,0.6406167033102188,0.35047649296498956,-0.03383352673349963,2012-01,2026-07,,
common_targets,2,QRF_MEDIAN,175,0.6697111701800956,0.35533994646059025,-0.10306686264119183,2012-01,2026-07,,
common_targets,2,RW,175,0.9180467980932768,0.5530448112254961,0.002990662271140648,2012-01,2026-07,,
common_targets,2,TVW1,175,0.6510062829819425,0.3489208220779942,-0.06182590937008142,2012-01,2026-07,,
common_targets,2,TVW2,175,0.6570257800807108,0.352451657289072,-0.0803427009079259,2012-01,2026-07,,
common_targets,2,TVW3,175,0.6470126555639859,0.35587351943063,-0.02172444685668136,2012-01,2026-07,,
common_targets,3,AR3,175,0.7363126413040386,0.3893017306027255,-0.07023234581554746,2012-01,2026-07,0.71,0.026312641304038653
common_targets,3,AR3_DIRECT,175,0.7521451407111104,0.4051276516853467,-0.07362127761521232,2012-01,2026-07,,
common_targets,3,ARIMA313,175,0.7502355335060575,0.41097306378098825,0.001987329667012995,2012-01,2026-07,0.716,0.03423553350605757
common_targets,3,QRF_MEAN,175,0.6939686759305587,0.3768226239527505,-0.029257263253631014,2012-01,2026-07,0.713,-0.019031324069441302
common_targets,3,QRF_MEDIAN,175,0.7197380249634017,0.3808732806509929,-0.11316982819343116,2012-01,2026-07,0.731,-0.011261975036598315
common_targets,3,RW,175,0.9852714193658554,0.5161362656074051,0.0031124898373963332,2012-01,2026-07,0.896,0.08927141936585536
common_targets,3,TVW1,175,0.7003692154166,0.37633501404936365,-0.07580767066019169,2012-01,2026-07,0.694,0.006369215416600071
common_targets,3,TVW2,175,0.7070384355148771,0.37537445243548406,-0.09349862669137955,2012-01,2026-07,0.701,0.00603843551487715
common_targets,3,TVW3,175,0.6989760653322127,0.3842315329916079,-0.03740949408864247,2012-01,2026-07,0.669,0.029976065332212642
common_targets,4,AR3,175,0.7238284355114496,0.3935885510469054,-0.08258900136381442,2012-01,2026-07,,
common_targets,4,AR3_DIRECT,175,0.7298558788411663,0.39893787636298345,-0.06731440312414336,2012-01,2026-07,,
common_targets,4,ARIMA313,175,0.7162806029298429,0.4119463869716746,0.001479186883762448,2012-01,2026-07,,
common_targets,4,QRF_MEAN,175,0.6692952449800361,0.38183037687102805,-0.05450592257734368,2012-01,2026-07,,
common_targets,4,QRF_MEDIAN,175,0.6911143306197355,0.37443062787840786,-0.14047803633313585,2012-01,2026-07,,
common_targets,4,RW,175,0.9847943024078316,0.5806635634184102,-0.0006346969733023051,2012-01,2026-07,,
common_targets,4,TVW1,175,0.6755291326101601,0.3759567040523165,-0.09535070633909161,2012-01,2026-07,,
common_targets,4,TVW2,175,0.6826243636209518,0.37369962484333524,-0.1152389331491586,2012-01,2026-07,,
common_targets,4,TVW3,175,0.672071122179037,0.38122280897089394,-0.0544624742335579,2012-01,2026-07,,
common_targets,5,AR3,175,0.7250610693634166,0.3916875640789904,-0.08753860762431334,2012-01,2026-07,,
common_targets,5,AR3_DIRECT,175,0.7183025426060494,0.39020604858599767,-0.05676783835583799,2012-01,2026-07,,
common_targets,5,ARIMA313,175,0.7134723598338499,0.4085500733513499,0.0017925877757149625,2012-01,2026-07,,
common_targets,5,QRF_MEAN,175,0.6740944175103121,0.38656970917433553,-0.05388046871744996,2012-01,2026-07,,
common_targets,5,QRF_MEDIAN,175,0.6764196628712936,0.379425733501621,-0.14254708502833335,2012-01,2026-07,,
common_targets,5,RW,175,0.96595722574253,0.5918854858490575,-0.005124711330437194,2012-01,2026-07,,
common_targets,5,TVW1,175,0.6758771468220779,0.3827544450061573,-0.10075555831364477,2012-01,2026-07,,
common_targets,5,TVW2,175,0.6778406626517174,0.38026234146521104,-0.1188433215082276,2012-01,2026-07,,
common_targets,5,TVW3,175,0.6751896141568342,0.3913198608680635,-0.06010175712623969,2012-01,2026-07,,
common_targets,6,AR3,175,0.7217346857585618,0.3919729230244844,-0.0897408731390506,2012-01,2026-07,0.74,-0.01826531424143818
common_targets,6,AR3_DIRECT,175,0.7226103314210055,0.393098453038525,-0.06195200281961308,2012-01,2026-07,,
common_targets,6,ARIMA313,175,0.7123400433263886,0.41683216025244374,-0.0006114785724042372,2012-01,2026-07,0.736,-0.023659956673611426
common_targets,6,QRF_MEAN,175,0.6804982115417895,0.3896822308856185,-0.0636479629627798,2012-01,2026-07,0.723,-0.04250178845821051
common_targets,6,QRF_MEDIAN,175,0.6760814244733705,0.37710004039935563,-0.16700744244397758,2012-01,2026-07,0.708,-0.03191857552662947
common_targets,6,RW,175,0.8869640812330238,0.530604853326712,-0.0035553060759691947,2012-01,2026-07,0.715,0.17196408123302387
common_targets,6,TVW1,175,0.6783977647453323,0.38224320969262343,-0.1073361255746738,2012-01,2026-07,0.688,-0.009602235254667635
common_targets,6,TVW2,175,0.6767433302381118,0.3787989211895688,-0.13196228791483997,2012-01,2026-07,0.693,-0.01625666976188811
common_targets,6,TVW3,175,0.6765568698284623,0.39131589603778055,-0.06137742185762436,2012-01,2026-07,0.661,0.015556869828462272
common_targets,7,AR3,175,0.727068563931475,0.3974359742949774,-0.09289570121411621,2012-01,2026-07,,
common_targets,7,AR3_DIRECT,175,0.7412633047156073,0.4128135435665117,-0.07239220678886273,2012-01,2026-07,,
common_targets,7,ARIMA313,175,0.7226489950363535,0.43061718220621464,-0.0010034102103989818,2012-01,2026-07,,
common_targets,7,QRF_MEAN,175,0.682242963008548,0.3794662961377632,-0.07443301567075428,2012-01,2026-07,,
common_targets,7,QRF_MEDIAN,175,0.6898135341717933,0.3701113032197572,-0.16618261953336558,2012-01,2026-07,,
common_targets,7,RW,175,0.9668107456480792,0.5891546322795649,-0.00894326049810694,2012-01,2026-07,,
common_targets,7,TVW1,175,0.6857919649620517,0.37799545439049675,-0.11110618699834338,2012-01,2026-07,,
common_targets,7,TVW2,175,0.6839161539330051,0.37336320825885294,-0.13335936998174708,2012-01,2026-07,,
common_targets,7,TVW3,175,0.6809346025692044,0.3839468001194077,-0.07219740791790524,2012-01,2026-07,,
common_targets,8,AR3,175,0.7293193981753348,0.3972794835792742,-0.09469829867090797,2012-01,2026-07,,
common_targets,8,AR3_DIRECT,175,0.7556677886177802,0.4146492934963549,-0.08274740997261193,2012-01,2026-07,,
common_targets,8,ARIMA313,175,0.7096662485341524,0.4268489953044371,-9.797314684721923e-05,2012-01,2026-07,,
common_targets,8,QRF_MEAN,175,0.6760978228424508,0.3795390103873076,-0.058049413436281776,2012-01,2026-07,,
common_targets,8,QRF_MEDIAN,175,0.6918363249318707,0.36602686193554873,-0.16113292991657063,2012-01,2026-07,,
common_targets,8,RW,175,0.9962265736788126,0.5746185241771854,-0.0044508608533018225,2012-01,2026-07,,
common_targets,8,TVW1,175,0.6807339787112363,0.3726548112338995,-0.10839019207445239,2012-01,2026-07,,
common_targets,8,TVW2,175,0.682962702744954,0.36823885270147866,-0.1296870768066373,2012-01,2026-07,,
common_targets,8,TVW3,175,0.6772589314645404,0.38467892057187114,-0.0728546005197217,2012-01,2026-07,,
common_targets,9,AR3,175,0.7312017009721044,0.3972183411110285,-0.09581194736633801,2012-01,2026-07,0.753,-0.02179829902789565
common_targets,9,AR3_DIRECT,175,0.7451356683895187,0.4146732451896157,-0.06906764644722124,2012-01,2026-07,,
common_targets,9,ARIMA313,175,0.7228528008217324,0.4334800120571997,-0.0031840300699207294,2012-01,2026-07,0.787,-0.06414719917826761
common_targets,9,QRF_MEAN,175,0.7040777390151862,0.40553404980026075,-0.036990185928857985,2012-01,2026-07,0.737,-0.03292226098481377
common_targets,9,QRF_MEDIAN,175,0.7113632134785542,0.3831696556353216,-0.13365299286662916,2012-01,2026-07,0.748,-0.03663678652144575
common_targets,9,RW,175,0.9662974954871358,0.5379860225566276,-0.0014085947241137746,2012-01,2026-07,1.005,-0.038702504512864055
common_targets,9,TVW1,175,0.7025037273175211,0.39607016415204255,-0.08498110279450778,2012-01,2026-07,0.732,-0.029496272682478897
common_targets,9,TVW2,175,0.7032603497606875,0.3869460988124902,-0.10866223318583251,2012-01,2026-07,0.738,-0.03473965023931247
common_targets,9,TVW3,175,0.6998946723370102,0.4019119903952851,-0.05751780797382525,2012-01,2026-07,0.712,-0.012105327662989773
common_targets,10,AR3,175,0.7322024338157069,0.39708695112415643,-0.09694206611659258,2012-01,2026-07,,
common_targets,10,AR3_DIRECT,175,0.6633344688628964,0.39661222846387756,-0.013444429586929192,2012-01,2026-07,,
common_targets,10,ARIMA313,175,0.723483274506729,0.434449228596063,-0.00390122135262601,2012-01,2026-07,,
common_targets,10,QRF_MEAN,175,0.6946230680508431,0.4159181505317653,-0.015078013447789505,2012-01,2026-07,,
common_targets,10,QRF_MEDIAN,175,0.7032560257565288,0.3835076021562213,-0.13740266456702424,2012-01,2026-07,,
common_targets,10,RW,175,0.9747881650188965,0.5975062930640294,-0.0037455940958230397,2012-01,2026-07,,
common_targets,10,TVW1,175,0.6905158638291169,0.3933835361273193,-0.08337726980530859,2012-01,2026-07,,
common_targets,10,TVW2,175,0.6969202624713732,0.38563396481196055,-0.1122767705650056,2012-01,2026-07,,
common_targets,10,TVW3,175,0.6887990344825167,0.4040417643409269,-0.04971382378925873,2012-01,2026-07,,
common_targets,11,AR3,175,0.733153486835118,0.3964052840483101,-0.09778024980695466,2012-01,2026-07,,
common_targets,11,AR3_DIRECT,175,0.6551605311801567,0.38863963878823754,-0.019002056243355138,2012-01,2026-07,,
common_targets,11,ARIMA313,175,0.740127942690331,0.4372293617476552,-0.0020746342961682376,2012-01,2026-07,,
common_targets,11,QRF_MEAN,175,0.6788903336010754,0.3986631676747276,-0.02566861321228912,2012-01,2026-07,,
common_targets,11,QRF_MEDIAN,175,0.6799580981514259,0.3744735899165013,-0.13379378515131318,2012-01,2026-07,,
common_targets,11,RW,175,0.9939284392951239,0.5838351142392045,0.00015414478767600937,2012-01,2026-07,,
common_targets,11,TVW1,175,0.6671331544190285,0.37741284915753015,-0.08481870061901621,2012-01,2026-07,,
common_targets,11,TVW2,175,0.6695112571931304,0.37108836649213445,-0.10803928226545689,2012-01,2026-07,,
common_targets,11,TVW3,175,0.6665008901625725,0.389918889693816,-0.052803400986407956,2012-01,2026-07,,
common_targets,12,AR3,175,0.7332020036799729,0.39590983380762607,-0.09843122495813941,2012-01,2026-07,0.765,-0.03179799632002711
common_targets,12,AR3_DIRECT,175,0.6559315149383175,0.39312374476798434,-0.025285389847906136,2012-01,2026-07,,
common_targets,12,ARIMA313,175,0.7361496369681928,0.4388336563705713,-0.006562921568577705,2012-01,2026-07,0.772,-0.03585036303180722
common_targets,12,QRF_MEAN,175,0.6264970611746753,0.3615730206589852,-0.05398684385806817,2012-01,2026-07,0.7,-0.07350293882532466
common_targets,12,QRF_MEDIAN,175,0.6338028731028021,0.35233731964885406,-0.10597557684356362,2012-01,2026-07,0.707,-0.07319712689719782
common_targets,12,RW,175,0.6957156221337072,0.42220415525559735,0.0034550003928613864,2012-01,2026-07,0.874,-0.1782843778662928
common_targets,12,TVW1,175,0.6288563498930337,0.35272523372581344,-0.07796110976437748,2012-01,2026-07,0.687,-0.058143650106966316
common_targets,12,TVW2,175,0.6263117961396063,0.3480763014255824,-0.08841850514696814,2012-01,2026-07,0.69,-0.06368820386039364
common_targets,12,TVW3,175,0.6255261317368123,0.362751305053014,-0.04898178612802822,2012-01,2026-07,0.662,-0.03647386826318777
common_targets,13,AR3,175,0.7359601788075928,0.39752100340950003,-0.09906641357972751,2012-01,2026-07,,
common_targets,13,AR3_DIRECT,175,0.7418082350452196,0.4099532597038523,-0.08944256134044473,2012-01,2026-07,,
common_targets,13,ARIMA313,175,0.7698730200345536,0.45445733536278876,-0.008034926551370631,2012-01,2026-07,,
common_targets,13,QRF_MEAN,175,0.6647230139452863,0.38200255549037626,-0.07083326756966231,2012-01,2026-07,,
common_targets,13,QRF_MEDIAN,175,0.6656106948864264,0.3675535663869297,-0.13898665300998106,2012-01,2026-07,,
common_targets,13,RW,175,1.0078042193303045,0.6023651639299566,0.0039531944394425485,2012-01,2026-07,,
common_targets,13,TVW1,175,0.6586279077020389,0.3730441484736805,-0.10597546855703206,2012-01,2026-07,,
common_targets,13,TVW2,175,0.6592266573934306,0.3688544878255092,-0.12110536767205435,2012-01,2026-07,,
common_targets,13,TVW3,175,0.657964360320798,0.38263804451741323,-0.08418382806398642,2012-01,2026-07,,
