edge,horizon,model,forecast,target_period,actual,convention,policy
2021-03,2,RW,0.1760563380281743,2021-05,0.1748251748251661,realtime,full
2021-03,3,RW,0.1760563380281743,2021-06,0.523560209424101,realtime,full
2021-03,4,RW,0.1760563380281743,2021-07,1.041666666666674,realtime,full
2021-03,5,RW,0.1760563380281743,2021-08,0.6872852233676952,realtime,full
2021-03,6,RW,0.1760563380281743,2021-09,0.1706484641638139,realtime,full
2021-03,7,RW,0.1760563380281743,2021-10,1.0221465076660996,realtime,full
2021-03,8,RW,0.1760563380281743,2021-11,0.1686340640809414,realtime,full
2021-03,9,RW,0.1760563380281743,2021-12,0.4208754208754106,realtime,full
2021-03,10,RW,0.1760563380281743,2022-01,4.442581726739303,realtime,full
2021-03,11,RW,0.1760563380281743,2022-02,1.2841091492777013,realtime,full
2021-03,12,RW,0.1760563380281743,2022-03,1.6640253565768592,realtime,full
2021-03,13,RW,0.1760563380281743,2022-04,1.7926734216679563,realtime,full
2021-03,1,AR3,0.2599914470808956,2021-04,0.5272407732864748,realtime,full
2021-03,2,AR3,0.18154358224735137,2021-05,0.1748251748251661,realtime,full
2021-03,3,AR3,0.1712229255159806,2021-06,0.523560209424101,realtime,full
2021-03,4,AR3,0.17906092951490885,2021-07,1.041666666666674,realtime,full
2021-03,5,AR3,0.17432388235788698,2021-08,0.6872852233676952,realtime,full
2021-03,6,AR3,0.17284363549382964,2021-09,0.1706484641638139,realtime,full
2021-03,7,AR3,0.17344053289236055,2021-10,1.0221465076660996,realtime,full
2021-03,8,AR3,0.1731946470629719,2021-11,0.1686340640809414,realtime,full
2021-03,9,AR3,0.17304134376905544,2021-12,0.4208754208754106,realtime,full
2021-03,10,AR3,0.1730791144317908,2022-01,4.442581726739303,realtime,full
2021-03,11,AR3,0.17306952755660363,2022-02,1.2841091492777013,realtime,full
2021-03,12,AR3,0.17305596795065065,2022-03,1.6640253565768592,realtime,full
2021-03,13,AR3,0.17305779059837773,2022-04,1.7926734216679563,realtime,full
2021-03,1,ARIMA313,0.4128046106809835,2021-04,0.5272407732864748,realtime,full
2021-03,2,ARIMA313,0.08623776315452658,2021-05,0.1748251748251661,realtime,full
2021-03,3,ARIMA313,0.06327755176035771,2021-06,0.523560209424101,realtime,full
2021-03,4,ARIMA313,0.36899896534249554,2021-07,1.041666666666674,realtime,full
2021-03,5,ARIMA313,0.08612070040010128,2021-08,0.6872852233676952,realtime,full
2021-03,6,ARIMA313,0.0613387677469506,2021-09,0.1706484641638139,realtime,full
2021-03,7,ARIMA313,0.3579741701461774,2021-10,1.0221465076660996,realtime,full
2021-03,8,ARIMA313,0.09484268327183798,2021-11,0.1686340640809414,realtime,full
2021-03,9,ARIMA313,0.062445351720329334,2021-12,0.4208754208754106,realtime,full
2021-03,10,ARIMA313,0.3481442954089798,2022-01,4.442581726739303,realtime,full
2021-03,11,ARIMA313,0.10318256356811412,2022-02,1.2841091492777013,realtime,full
2021-03,12,ARIMA313,0.06385571437629095,2022-03,1.6640253565768592,realtime,full
2021-03,13,ARIMA313,0.33870936539194024,2022-04,1.7926734216679563,realtime,full
2021-03,1,AR3_DIRECT,0.2599914470808956,2021-04,0.5272407732864748,realtime,full
2021-03,2,AR3_DIRECT,-0.04251068046990881,2021-05,0.1748251748251661,realtime,full
2021-03,3,AR3_DIRECT,0.14160823504274017,2021-06,0.523560209424101,realtime,full
2021-03,4,AR3_DIRECT,0.3304822438073037,2021-07,1.041666666666674,realtime,full
2021-03,5,AR3_DIRECT,0.11623190189917414,2021-08,0.6872852233676952,realtime,full
2021-03,6,AR3_DIRECT,0.042374016487379415,2021-09,0.1706484641638139,realtime,full
2021-03,7,AR3_DIRECT,0.2596057038369395,2021-10,1.0221465076660996,realtime,full
2021-03,8,AR3_DIRECT,0.06490690986273191,2021-11,0.1686340640809414,realtime,full
2021-03,9,AR3_DIRECT,0.23816597365673428,2021-12,0.4208754208754106,realtime,full
2021-03,10,AR3_DIRECT,0.8358870977537838,2022-01,4.442581726739303,realtime,full
2021-03,11,AR3_DIRECT,0.11081215298696036,2022-02,1.2841091492777013,realtime,full
2021-03,12,AR3_DIRECT,0.09691271392723254,2022-03,1.6640253565768592,realtime,full
2021-03,13,AR3_DIRECT,0.16142876946539805,2022-04,1.7926734216679563,realtime,full
2021-04,1,RW,0.5272407732864748,2021-05,0.1748251748251661,realtime,full
2021-04,2,RW,0.5272407732864748,2021-06,0.523560209424101,realtime,full
2021-04,3,RW,0.5272407732864748,2021-07,1.041666666666674,realtime,full
2021-04,4,RW,0.5272407732864748,2021-08,0.6872852233676952,realtime,full
2021-04,5,RW,0.5272407732864748,2021-09,0.1706484641638139,realtime,full
2021-04,6,RW,0.5272407732864748,2021-10,1.0221465076660996,realtime,full
2021-04,7,RW,0.5272407732864748,2021-11,0.1686340640809414,realtime,full
2021-04,8,RW,0.5272407732864748,2021-12,0.4208754208754106,realtime,full
2021-04,9,RW,0.5272407732864748,2022-01,4.442581726739303,realtime,full
2021-04,10,RW,0.5272407732864748,2022-02,1.2841091492777013,realtime,full
2021-04,11,RW,0.5272407732864748,2022-03,1.6640253565768592,realtime,full
2021-04,12,RW,0.5272407732864748,2022-04,1.7926734216679563,realtime,full
2021-04,13,RW,0.5272407732864748,2022-05,1.7611026033690802,realtime,full
2021-04,1,AR3,0.2084859389304798,2021-05,0.1748251748251661,realtime,full
2021-04,2,AR3,0.16599267002235724,2021-06,0.523560209424101,realtime,full
2021-04,3,AR3,0.20124637180916397,2021-07,1.041666666666674,realtime,full
2021-04,4,AR3,0.18009758631481704,2021-08,0.6872852233676952,realtime,full
2021-04,5,AR3,0.17341570832198844,2021-09,0.1706484641638139,realtime,full
2021-04,6,AR3,0.1763571703513232,2021-10,1.0221465076660996,realtime,full
2021-04,7,AR3,0.17514191813966937,2021-11,0.1686340640809414,realtime,full
2021-04,8,AR3,0.17438170381575702,2021-12,0.4208754208754106,realtime,full
2021-04,9,AR3,0.17458915159873747,2022-01,4.442581726739303,realtime,full
2021-04,10,AR3,0.17453567952810728,2022-02,1.2841091492777013,realtime,full
2021-04,11,AR3,0.17446162210135932,2022-03,1.6640253565768592,realtime,full
2021-04,12,AR3,0.17447320193686605,2022-04,1.7926734216679563,realtime,full
2021-04,13,AR3,0.17447245164927233,2022-05,1.7611026033690802,realtime,full
2021-04,1,ARIMA313,0.10842008144730686,2021-05,0.1748251748251661,realtime,full
2021-04,2,ARIMA313,0.08407973837043198,2021-06,0.523560209424101,realtime,full
2021-04,3,ARIMA313,0.3739820706593956,2021-07,1.041666666666674,realtime,full
2021-04,4,ARIMA313,0.0762423604232565,2021-08,0.6872852233676952,realtime,full
2021-04,5,ARIMA313,0.07196855825771536,2021-09,0.1706484641638139,realtime,full
2021-04,6,ARIMA313,0.360430972449169,2021-10,1.0221465076660996,realtime,full
2021-04,7,ARIMA313,0.08445634668225083,2021-11,0.1686340640809414,realtime,full
2021-04,8,ARIMA313,0.07223326608310701,2021-12,0.4208754208754106,realtime,full
2021-04,9,ARIMA313,0.35079274354799606,2022-01,4.442581726739303,realtime,full
2021-04,10,ARIMA313,0.09310034920207899,2022-02,1.2841091492777013,realtime,full
2021-04,11,ARIMA313,0.07306462660264632,2022-03,1.6640253565768592,realtime,full
2021-04,12,ARIMA313,0.3415942416258084,2022-04,1.7926734216679563,realtime,full
2021-04,13,ARIMA313,0.10118451203568904,2022-05,1.7611026033690802,realtime,full
2021-04,1,AR3_DIRECT,0.2084859389304798,2021-05,0.1748251748251661,realtime,full
2021-04,2,AR3_DIRECT,0.1618124094795407,2021-06,0.523560209424101,realtime,full
2021-04,3,AR3_DIRECT,0.2054555062876558,2021-07,1.041666666666674,realtime,full
2021-04,4,AR3_DIRECT,0.11586943472693606,2021-08,0.6872852233676952,realtime,full
2021-04,5,AR3_DIRECT,0.15666801572507522,2021-09,0.1706484641638139,realtime,full
2021-04,6,AR3_DIRECT,0.22758741748846734,2021-10,1.0221465076660996,realtime,full
2021-04,7,AR3_DIRECT,0.17107379567459807,2021-11,0.1686340640809414,realtime,full
2021-04,8,AR3_DIRECT,0.13332909800680495,2021-12,0.4208754208754106,realtime,full
2021-04,9,AR3_DIRECT,0.20534596171721942,2022-01,4.442581726739303,realtime,full
2021-04,10,AR3_DIRECT,0.1595088610352616,2022-02,1.2841091492777013,realtime,full
2021-04,11,AR3_DIRECT,0.1812929403691409,2022-03,1.6640253565768592,realtime,full
2021-04,12,AR3_DIRECT,0.38288137464166716,2022-04,1.7926734216679563,realtime,full
2021-04,13,AR3_DIRECT,0.18190834731452152,2022-05,1.7611026033690802,realtime,full
2021-05,1,RW,0.1748251748251661,2021-06,0.523560209424101,realtime,full
2021-05,2,RW,0.1748251748251661,2021-07,1.041666666666674,realtime,full
2021-05,3,RW,0.1748251748251661,2021-08,0.6872852233676952,realtime,full
2021-05,4,RW,0.1748251748251661,2021-09,0.1706484641638139,realtime,full
2021-05,5,RW,0.1748251748251661,2021-10,1.0221465076660996,realtime,full
2021-05,6,RW,0.1748251748251661,2021-11,0.1686340640809414,realtime,full
2021-05,7,RW,0.1748251748251661,2021-12,0.4208754208754106,realtime,full
2021-05,8,RW,0.1748251748251661,2022-01,4.442581726739303,realtime,full
2021-05,9,RW,0.1748251748251661,2022-02,1.2841091492777013,realtime,full
2021-05,10,RW,0.1748251748251661,2022-03,1.6640253565768592,realtime,full
2021-05,11,RW,0.1748251748251661,2022-04,1.7926734216679563,realtime,full
2021-05,12,RW,0.1748251748251661,2022-05,1.7611026033690802,realtime,full
2021-05,13,RW,0.1748251748251661,2022-06,1.5801354401805856,realtime,full
2021-05,1,AR3,0.16261504448578618,2021-06,0.523560209424101,realtime,full
2021-05,2,AR3,0.20190496932207302,2021-07,1.041666666666674,realtime,full
2021-05,3,AR3,0.177375970984989,2021-08,0.6872852233676952,realtime,full
2021-05,4,AR3,0.1727080338688122,2021-09,0.1706484641638139,realtime,full
2021-05,5,AR3,0.1762860064595314,2021-10,1.0221465076660996,realtime,full
2021-05,6,AR3,0.17478800812906298,2021-11,0.1686340640809414,realtime,full
2021-05,7,AR3,0.1741437981918048,2021-12,0.4208754208754106,realtime,full
2021-05,8,AR3,0.174423872494611,2022-01,4.442581726739303,realtime,full
2021-05,9,AR3,0.1743503719297953,2022-02,1.2841091492777013,realtime,full
2021-05,10,AR3,0.17428142880323721,2022-03,1.6640253565768592,realtime,full
2021-05,11,AR3,0.17430010512299707,2022-04,1.7926734216679563,realtime,full
2021-05,12,AR3,0.1742982276472956,2022-05,1.7611026033690802,realtime,full
2021-05,13,AR3,0.17429180353568025,2022-06,1.5801354401805856,realtime,full
2021-05,1,ARIMA313,0.09683571239501199,2021-06,0.523560209424101,realtime,full
2021-05,2,ARIMA313,0.38637716129440525,2021-07,1.041666666666674,realtime,full
2021-05,3,ARIMA313,0.07892863187329013,2021-08,0.6872852233676952,realtime,full
2021-05,4,ARIMA313,0.06613970963252788,2021-09,0.1706484641638139,realtime,full
2021-05,5,ARIMA313,0.36689284136568223,2021-10,1.0221465076660996,realtime,full
2021-05,6,ARIMA313,0.08567900705998427,2021-11,0.1686340640809414,realtime,full
2021-05,7,ARIMA313,0.0661483321531593,2021-12,0.4208754208754106,realtime,full
2021-05,8,ARIMA313,0.35673545882793145,2022-01,4.442581726739303,realtime,full
2021-05,9,ARIMA313,0.09443090168525436,2022-02,1.2841091492777013,realtime,full
2021-05,10,ARIMA313,0.06718921851104373,2022-03,1.6640253565768592,realtime,full
2021-05,11,ARIMA313,0.34717338985966273,2022-04,1.7926734216679563,realtime,full
2021-05,12,ARIMA313,0.10264783767336988,2022-05,1.7611026033690802,realtime,full
2021-05,13,ARIMA313,0.06847794001284685,2022-06,1.5801354401805856,realtime,full
2021-05,1,AR3_DIRECT,0.1626150444857862,2021-06,0.523560209424101,realtime,full
2021-05,2,AR3_DIRECT,0.20784981168300307,2021-07,1.041666666666674,realtime,full
2021-05,3,AR3_DIRECT,0.11385810291087513,2021-08,0.6872852233676952,realtime,full
2021-05,4,AR3_DIRECT,0.16353831835607932,2021-09,0.1706484641638139,realtime,full
2021-05,5,AR3_DIRECT,0.2317261073796634,2021-10,1.0221465076660996,realtime,full
2021-05,6,AR3_DIRECT,0.16544500070607546,2021-11,0.1686340640809414,realtime,full
2021-05,7,AR3_DIRECT,0.13581260666814532,2021-12,0.4208754208754106,realtime,full
2021-05,8,AR3_DIRECT,0.208962099777933,2022-01,4.442581726739303,realtime,full
2021-05,9,AR3_DIRECT,0.14797307083056005,2022-02,1.2841091492777013,realtime,full
2021-05,10,AR3_DIRECT,0.18410038459523134,2022-03,1.6640253565768592,realtime,full
2021-05,11,AR3_DIRECT,0.38340955864029597,2022-04,1.7926734216679563,realtime,full
2021-05,12,AR3_DIRECT,0.164360690151684,2022-05,1.7611026033690802,realtime,full
2021-05,13,AR3_DIRECT,0.15442890967520514,2022-06,1.5801354401805856,realtime,full
2021-06,1,RW,0.523560209424101,2021-07,1.041666666666674,realtime,full
2021-06,2,RW,0.523560209424101,2021-08,0.6872852233676952,realtime,full
2021-06,3,RW,0.523560209424101,2021-09,0.1706484641638139,realtime,full
2021-06,4,RW,0.523560209424101,2021-10,1.0221465076660996,realtime,full
2021-06,5,RW,0.523560209424101,2021-11,0.1686340640809414,realtime,full
2021-06,6,RW,0.523560209424101,2021-12,0.4208754208754106,realtime,full
2021-06,7,RW,0.523560209424101,2022-01,4.442581726739303,realtime,full
2021-06,8,RW,0.523560209424101,2022-02,1.2841091492777013,realtime,full
2021-06,9,RW,0.523560209424101,2022-03,1.6640253565768592,realtime,full
2021-06,10,RW,0.523560209424101,2022-04,1.7926734216679563,realtime,full
2021-06,11,RW,0.523560209424101,2022-05,1.7611026033690802,realtime,full
2021-06,12,RW,0.523560209424101,2022-06,1.5801354401805856,realtime,full
2021-06,13,RW,0.523560209424101,2022-07,1.333333333333342,realtime,full
2021-06,1,AR3,0.2379329577483638,2021-07,1.041666666666674,realtime,full
2021-06,2,AR3,0.17129110679604034,2021-08,0.6872852233676952,realtime,full
2021-06,3,AR3,0.20201664148810095,2021-09,0.1706484641638139,realtime,full
2021-06,4,AR3,0.18379761816986417,2021-10,1.0221465076660996,realtime,full
2021-06,5,AR3,0.1756989692250329,2021-11,0.1686340640809414,realtime,full
2021-06,6,AR3,0.17797989064092973,2021-12,0.4208754208754106,realtime,full
2021-06,7,AR3,0.1769665891311115,2022-01,4.442581726739303,realtime,full
2021-06,8,AR3,0.17614180903295695,2022-02,1.2841091492777013,realtime,full
2021-06,9,AR3,0.1762793458209992,2022-03,1.6640253565768592,realtime,full
2021-06,10,AR3,0.1762355009230888,2022-04,1.7926734216679563,realtime,full
2021-06,11,AR3,0.17616008727568622,2022-05,1.7611026033690802,realtime,full
2021-06,12,AR3,0.1761653955779132,2022-06,1.5801354401805856,realtime,full
2021-06,13,AR3,0.176164656487482,2022-07,1.333333333333342,realtime,full
2021-06,1,ARIMA313,0.46898749974422727,2021-07,1.041666666666674,realtime,full
2021-06,2,ARIMA313,0.15565820299334737,2021-08,0.6872852233676952,realtime,full
2021-06,3,ARIMA313,0.08585363839495422,2021-09,0.1706484641638139,realtime,full
2021-06,4,ARIMA313,0.330048098685234,2021-10,1.0221465076660996,realtime,full
2021-06,5,ARIMA313,0.12432322718874558,2021-11,0.1686340640809414,realtime,full
2021-06,6,ARIMA313,0.07631498999627201,2021-12,0.4208754208754106,realtime,full
2021-06,7,ARIMA313,0.31806793912093745,2022-01,4.442581726739303,realtime,full
2021-06,8,ARIMA313,0.1298905160709119,2022-02,1.2841091492777013,realtime,full
2021-06,9,ARIMA313,0.07800242865152693,2022-03,1.6640253565768592,realtime,full
2021-06,10,ARIMA313,0.3097314656290514,2022-04,1.7926734216679563,realtime,full
2021-06,11,ARIMA313,0.13592182100020211,2022-05,1.7611026033690802,realtime,full
2021-06,12,ARIMA313,0.08010766320912117,2022-06,1.5801354401805856,realtime,full
2021-06,13,ARIMA313,0.3018399592760038,2022-07,1.333333333333342,realtime,full
2021-06,1,AR3_DIRECT,0.23793295774836376,2021-07,1.041666666666674,realtime,full
2021-06,2,AR3_DIRECT,0.10195612249281714,2021-08,0.6872852233676952,realtime,full
2021-06,3,AR3_DIRECT,0.2003505446047838,2021-09,0.1706484641638139,realtime,full
2021-06,4,AR3_DIRECT,0.16491702684713744,2021-10,1.0221465076660996,realtime,full
2021-06,5,AR3_DIRECT,0.1413319902202763,2021-11,0.1686340640809414,realtime,full
2021-06,6,AR3_DIRECT,0.18613539525202205,2021-12,0.4208754208754106,realtime,full
2021-06,7,AR3_DIRECT,0.19412836988901758,2022-01,4.442581726739303,realtime,full
2021-06,8,AR3_DIRECT,0.1023120907611861,2022-02,1.2841091492777013,realtime,full
2021-06,9,AR3_DIRECT,0.2232237493015099,2022-03,1.6640253565768592,realtime,full
2021-06,10,AR3_DIRECT,0.35425683095095717,2022-04,1.7926734216679563,realtime,full
2021-06,11,AR3_DIRECT,0.1576438904360467,2022-05,1.7611026033690802,realtime,full
2021-06,12,AR3_DIRECT,0.35512591430413754,2022-06,1.5801354401805856,realtime,full
2021-06,13,AR3_DIRECT,0.18133415252624163,2022-07,1.333333333333342,realtime,full
2021-07,1,RW,1.041666666666674,2021-08,0.6872852233676952,realtime,full
2021-07,2,RW,1.041666666666674,2021-09,0.1706484641638139,realtime,full
2021-07,3,RW,1.041666666666674,2021-10,1.0221465076660996,realtime,full
2021-07,4,RW,1.041666666666674,2021-11,0.1686340640809414,realtime,full
2021-07,5,RW,1.041666666666674,2021-12,0.4208754208754106,realtime,full
2021-07,6,RW,1.041666666666674,2022-01,4.442581726739303,realtime,full
2021-07,7,RW,1.041666666666674,2022-02,1.2841091492777013,realtime,full
2021-07,8,RW,1.041666666666674,2022-03,1.6640253565768592,realtime,full
2021-07,9,RW,1.041666666666674,2022-04,1.7926734216679563,realtime,full
2021-07,10,RW,1.041666666666674,2022-05,1.7611026033690802,realtime,full
2021-07,11,RW,1.041666666666674,2022-06,1.5801354401805856,realtime,full
2021-07,12,RW,1.041666666666674,2022-07,1.333333333333342,realtime,full
2021-07,13,RW,1.041666666666674,2022-08,0.4385964912280604,realtime,full
2021-07,1,AR3,0.25694486175039133,2021-08,0.6872852233676952,realtime,full
2021-07,2,AR3,0.190939543595332,2021-09,0.1706484641638139,realtime,full
2021-07,3,AR3,0.25472476060841803,2021-10,1.0221465076660996,realtime,full
2021-07,4,AR3,0.19435857186156186,2021-11,0.1686340640809414,realtime,full
2021-07,5,AR3,0.1803584152330476,2021-12,0.4208754208754106,realtime,full
2021-07,6,AR3,0.18645723438835465,2022-01,4.442581726739303,realtime,full
2021-07,7,AR3,0.18221928861234254,2022-02,1.2841091492777013,realtime,full
2021-07,8,AR3,0.1803614399713656,2022-03,1.6640253565768592,realtime,full
2021-07,9,AR3,0.18084269869255318,2022-04,1.7926734216679563,realtime,full
2021-07,10,AR3,0.18057845839651418,2022-05,1.7611026033690802,realtime,full
2021-07,11,AR3,0.18037282105212696,2022-06,1.5801354401805856,realtime,full
2021-07,12,AR3,0.18040253213129384,2022-07,1.333333333333342,realtime,full
2021-07,13,AR3,0.180388885062636,2022-08,0.4385964912280604,realtime,full
2021-07,1,ARIMA313,0.2686693111007563,2021-08,0.6872852233676952,realtime,full
2021-07,2,ARIMA313,0.19727650351611725,2021-09,0.1706484641638139,realtime,full
2021-07,3,ARIMA313,0.3566842462990372,2021-10,1.0221465076660996,realtime,full
2021-07,4,ARIMA313,0.07207683627242245,2021-11,0.1686340640809414,realtime,full
2021-07,5,ARIMA313,0.13304483650166338,2021-12,0.4208754208754106,realtime,full
2021-07,6,ARIMA313,0.33042393705213463,2022-01,4.442581726739303,realtime,full
2021-07,7,ARIMA313,0.07497848219865377,2022-02,1.2841091492777013,realtime,full
2021-07,8,ARIMA313,0.12991202427655163,2022-03,1.6640253565768592,realtime,full
2021-07,9,ARIMA313,0.32285330768371545,2022-04,1.7926734216679563,realtime,full
2021-07,10,ARIMA313,0.08295895808360088,2022-05,1.7611026033690802,realtime,full
2021-07,11,ARIMA313,0.12877849824525517,2022-06,1.5801354401805856,realtime,full
2021-07,12,ARIMA313,0.31602687355759757,2022-07,1.333333333333342,realtime,full
2021-07,13,ARIMA313,0.09059257380396593,2022-08,0.4385964912280604,realtime,full
2021-07,1,AR3_DIRECT,0.2569448617503914,2021-08,0.6872852233676952,realtime,full
2021-07,2,AR3_DIRECT,0.1878785654890504,2021-09,0.1706484641638139,realtime,full
2021-07,3,AR3_DIRECT,0.1961030884505276,2021-10,1.0221465076660996,realtime,full
2021-07,4,AR3_DIRECT,0.017264771863577257,2021-11,0.1686340640809414,realtime,full
2021-07,5,AR3_DIRECT,0.1867148188737109,2021-12,0.4208754208754106,realtime,full
2021-07,6,AR3_DIRECT,0.2927337555793208,2022-01,4.442581726739303,realtime,full
2021-07,7,AR3_DIRECT,0.10910809943136372,2022-02,1.2841091492777013,realtime,full
2021-07,8,AR3_DIRECT,0.09443125409539586,2022-03,1.6640253565768592,realtime,full
2021-07,9,AR3_DIRECT,0.20009523110316918,2022-04,1.7926734216679563,realtime,full
2021-07,10,AR3_DIRECT,0.1077860326083388,2022-05,1.7611026033690802,realtime,full
2021-07,11,AR3_DIRECT,0.37082196040669846,2022-06,1.5801354401805856,realtime,full
2021-07,12,AR3_DIRECT,0.6616828990218622,2022-07,1.333333333333342,realtime,full
2021-07,13,AR3_DIRECT,0.16601928172644081,2022-08,0.4385964912280604,realtime,full
2021-08,1,RW,0.6872852233676952,2021-09,0.1706484641638139,realtime,full
2021-08,2,RW,0.6872852233676952,2021-10,1.0221465076660996,realtime,full
2021-08,3,RW,0.6872852233676952,2021-11,0.1686340640809414,realtime,full
2021-08,4,RW,0.6872852233676952,2021-12,0.4208754208754106,realtime,full
2021-08,5,RW,0.6872852233676952,2022-01,4.442581726739303,realtime,full
2021-08,6,RW,0.6872852233676952,2022-02,1.2841091492777013,realtime,full
2021-08,7,RW,0.6872852233676952,2022-03,1.6640253565768592,realtime,full
2021-08,8,RW,0.6872852233676952,2022-04,1.7926734216679563,realtime,full
2021-08,9,RW,0.6872852233676952,2022-05,1.7611026033690802,realtime,full
2021-08,10,RW,0.6872852233676952,2022-06,1.5801354401805856,realtime,full
2021-08,11,RW,0.6872852233676952,2022-07,1.333333333333342,realtime,full
2021-08,12,RW,0.6872852233676952,2022-08,0.4385964912280604,realtime,full
2021-08,13,RW,0.6872852233676952,2022-09,0.8005822416302655,realtime,full
2021-08,1,AR3,0.2431297225200414,2021-09,0.1706484641638139,realtime,full
2021-08,2,AR3,0.25003301404309775,2021-10,1.0221465076660996,realtime,full
2021-08,3,AR3,0.23262791307583608,2021-11,0.1686340640809414,realtime,full
2021-08,4,AR3,0.19149441708955617,2021-12,0.4208754208754106,realtime,full
2021-08,5,AR3,0.18807557951695103,2022-01,4.442581726739303,realtime,full
2021-08,6,AR3,0.1873704214449285,2022-02,1.2841091492777013,realtime,full
2021-08,7,AR3,0.1837793875819168,2022-03,1.6640253565768592,realtime,full
2021-08,8,AR3,0.18310390786196523,2022-04,1.7926734216679563,realtime,full
2021-08,9,AR3,0.183072327850326,2022-05,1.7611026033690802,realtime,full
2021-08,10,AR3,0.1827731305528338,2022-06,1.5801354401805856,realtime,full
2021-08,11,AR3,0.18268174577736102,2022-07,1.333333333333342,realtime,full
2021-08,12,AR3,0.18267763254716957,2022-08,0.4385964912280604,realtime,full
2021-08,13,AR3,0.18265356525750417,2022-09,0.8005822416302655,realtime,full
2021-08,1,ARIMA313,0.2819094256503672,2021-09,0.1706484641638139,realtime,full
2021-08,2,ARIMA313,0.43772221319270277,2021-10,1.0221465076660996,realtime,full
2021-08,3,ARIMA313,0.0958424619787901,2021-11,0.1686340640809414,realtime,full
2021-08,4,ARIMA313,0.09460047662730026,2021-12,0.4208754208754106,realtime,full
2021-08,5,ARIMA313,0.36971980375467356,2022-01,4.442581726739303,realtime,full
2021-08,6,ARIMA313,0.08699846068388645,2022-02,1.2841091492777013,realtime,full
2021-08,7,ARIMA313,0.08924176520729607,2022-03,1.6640253565768592,realtime,full
2021-08,8,ARIMA313,0.35864605079567624,2022-04,1.7926734216679563,realtime,full
2021-08,9,ARIMA313,0.09516979656687874,2022-05,1.7611026033690802,realtime,full
2021-08,10,ARIMA313,0.08962932987139677,2022-06,1.5801354401805856,realtime,full
2021-08,11,ARIMA313,0.3496226026532315,2022-07,1.333333333333342,realtime,full
2021-08,12,ARIMA313,0.10329609029906806,2022-08,0.4385964912280604,realtime,full
2021-08,13,ARIMA313,0.09041284078524159,2022-09,0.8005822416302655,realtime,full
2021-08,1,AR3_DIRECT,0.2431297225200414,2021-09,0.1706484641638139,realtime,full
2021-08,2,AR3_DIRECT,0.1937253819450489,2021-10,1.0221465076660996,realtime,full
2021-08,3,AR3_DIRECT,0.06880527753639869,2021-11,0.1686340640809414,realtime,full
2021-08,4,AR3_DIRECT,0.1141133450229773,2021-12,0.4208754208754106,realtime,full
2021-08,5,AR3_DIRECT,0.2713117611005257,2022-01,4.442581726739303,realtime,full
2021-08,6,AR3_DIRECT,0.18342210187659597,2022-02,1.2841091492777013,realtime,full
2021-08,7,AR3_DIRECT,0.08191570308894632,2022-03,1.6640253565768592,realtime,full
2021-08,8,AR3_DIRECT,0.14258683355697382,2022-04,1.7926734216679563,realtime,full
2021-08,9,AR3_DIRECT,0.13661797007748397,2022-05,1.7611026033690802,realtime,full
2021-08,10,AR3_DIRECT,0.32415250238682086,2022-06,1.5801354401805856,realtime,full
2021-08,11,AR3_DIRECT,0.6487641498824755,2022-07,1.333333333333342,realtime,full
2021-08,12,AR3_DIRECT,0.4187305756920355,2022-08,0.4385964912280604,realtime,full
2021-08,13,AR3_DIRECT,0.12584121115120564,2022-09,0.8005822416302655,realtime,full
2021-09,1,RW,0.1706484641638139,2021-10,1.0221465076660996,realtime,full
2021-09,2,RW,0.1706484641638139,2021-11,0.1686340640809414,realtime,full
2021-09,3,RW,0.1706484641638139,2021-12,0.4208754208754106,realtime,full
2021-09,4,RW,0.1706484641638139,2022-01,4.442581726739303,realtime,full
2021-09,5,RW,0.1706484641638139,2022-02,1.2841091492777013,realtime,full
2021-09,6,RW,0.1706484641638139,2022-03,1.6640253565768592,realtime,full
2021-09,7,RW,0.1706484641638139,2022-04,1.7926734216679563,realtime,full
2021-09,8,RW,0.1706484641638139,2022-05,1.7611026033690802,realtime,full
2021-09,9,RW,0.1706484641638139,2022-06,1.5801354401805856,realtime,full
2021-09,10,RW,0.1706484641638139,2022-07,1.333333333333342,realtime,full
2021-09,11,RW,0.1706484641638139,2022-08,0.4385964912280604,realtime,full
2021-09,12,RW,0.1706484641638139,2022-09,0.8005822416302655,realtime,full
2021-09,13,RW,0.1706484641638139,2022-10,-1.4440433212996373,realtime,full
2021-09,1,AR3,0.2406911155543105,2021-10,1.0221465076660996,realtime,full
2021-09,2,AR3,0.23313351721755338,2021-11,0.1686340640809414,realtime,full
2021-09,3,AR3,0.18502847349103854,2021-12,0.4208754208754106,realtime,full
2021-09,4,AR3,0.1861107393561212,2022-01,4.442581726739303,realtime,full
2021-09,5,AR3,0.1870342282978617,2022-02,1.2841091492777013,realtime,full
2021-09,6,AR3,0.18289897488325466,2022-03,1.6640253565768592,realtime,full
2021-09,7,AR3,0.18251253529851758,2022-04,1.7926734216679563,realtime,full
2021-09,8,AR3,0.1826768740472434,2022-05,1.7611026033690802,realtime,full
2021-09,9,AR3,0.18234530447585115,2022-06,1.5801354401805856,realtime,full
2021-09,10,AR3,0.1822702191165621,2022-07,1.333333333333342,realtime,full
2021-09,11,AR3,0.18228645605974592,2022-08,0.4385964912280604,realtime,full
2021-09,12,AR3,0.18226154889407276,2022-09,0.8005822416302655,realtime,full
