edge,horizon,scheme,quantile,weight
2018-04,11,TVW2,0.6666666666666666,0.4
2018-04,11,TVW3,0.1,0.0
2018-04,11,TVW3,0.25,0.3499999999999999
2018-04,11,TVW3,0.5,0.30000000000000016
2018-04,11,TVW3,0.75,0.35
2018-04,11,TVW3,0.9,4.267876178073186e-17
2018-04,12,TVW1,0.25,0.24952422898736
2018-04,12,TVW1,0.5,0.4000000000000001
2018-04,12,TVW1,0.75,0.35047577101264
2018-04,12,TVW2,0.3333333333333333,0.2724552503695973
2018-04,12,TVW2,0.5,0.32754474963040286
2018-04,12,TVW2,0.6666666666666666,0.4
2018-04,12,TVW3,0.1,0.0022082091080203744
2018-04,12,TVW3,0.25,0.35
2018-04,12,TVW3,0.5,0.3
2018-04,12,TVW3,0.75,0.24128785047673235
2018-04,12,TVW3,0.9,0.10650394041524733
2018-04,13,TVW1,0.25,0.2902523212682771
2018-04,13,TVW1,0.5,0.509747678731723
2018-04,13,TVW1,0.75,0.2
2018-04,13,TVW2,0.3333333333333333,0.4
2018-04,13,TVW2,0.5,0.3999999999999999
2018-04,13,TVW2,0.6666666666666666,0.2
2018-04,13,TVW3,0.1,0.0
2018-04,13,TVW3,0.25,0.3096156143890127
2018-04,13,TVW3,0.5,0.5000000000000001
2018-04,13,TVW3,0.75,0.19038438561098728
2018-04,13,TVW3,0.9,1.1484719199817147e-17
2018-05,1,TVW1,0.25,0.20000000000000007
2018-05,1,TVW1,0.5,0.5514176316180428
2018-05,1,TVW1,0.75,0.24858236838195716
2018-05,1,TVW2,0.3333333333333333,0.19999999999999996
2018-05,1,TVW2,0.5,0.448178828089578
2018-05,1,TVW2,0.6666666666666666,0.35182117191042195
2018-05,1,TVW3,0.1,3.7852634933837455e-17
2018-05,1,TVW3,0.25,0.24575820106696783
2018-05,1,TVW3,0.5,0.5
2018-05,1,TVW3,0.75,0.16595311796376588
2018-05,1,TVW3,0.9,0.08828868096926623
2018-05,2,TVW1,0.25,0.2
2018-05,2,TVW1,0.5,0.4
2018-05,2,TVW1,0.75,0.39999999999999997
2018-05,2,TVW2,0.3333333333333333,0.20000000000000004
2018-05,2,TVW2,0.5,0.4000000000000001
2018-05,2,TVW2,0.6666666666666666,0.39999999999999997
2018-05,2,TVW3,0.1,0.0
2018-05,2,TVW3,0.25,0.15
2018-05,2,TVW3,0.5,0.5
2018-05,2,TVW3,0.75,0.35
2018-05,2,TVW3,0.9,3.1008182133085427e-17
2018-05,3,TVW1,0.25,0.2
2018-05,3,TVW1,0.5,0.4000000000000001
2018-05,3,TVW1,0.75,0.39999999999999997
2018-05,3,TVW2,0.3333333333333333,0.2
2018-05,3,TVW2,0.5,0.4000000000000001
2018-05,3,TVW2,0.6666666666666666,0.4
2018-05,3,TVW3,0.1,0.0500000000000001
2018-05,3,TVW3,0.25,0.15
2018-05,3,TVW3,0.5,0.3
2018-05,3,TVW3,0.75,0.35
2018-05,3,TVW3,0.9,0.15
2018-05,4,TVW1,0.25,0.2
2018-05,4,TVW1,0.5,0.4000000000000001
2018-05,4,TVW1,0.75,0.4
2018-05,4,TVW2,0.3333333333333333,0.2000000000000001
2018-05,4,TVW2,0.5,0.39999999999999997
2018-05,4,TVW2,0.6666666666666666,0.39999999999999997
2018-05,4,TVW3,0.1,9.638884998639269e-18
2018-05,4,TVW3,0.25,0.17238740525064847
2018-05,4,TVW3,0.5,0.5
2018-05,4,TVW3,0.75,0.17761259474935162
2018-05,4,TVW3,0.9,0.15
2018-05,5,TVW1,0.25,0.20000000000000004
2018-05,5,TVW1,0.5,0.4
2018-05,5,TVW1,0.75,0.4
2018-05,5,TVW2,0.3333333333333333,0.2
2018-05,5,TVW2,0.5,0.4000000000000001
2018-05,5,TVW2,0.6666666666666666,0.4
2018-05,5,TVW3,0.1,0.061642971834950204
2018-05,5,TVW3,0.25,0.15
2018-05,5,TVW3,0.5,0.3
2018-05,5,TVW3,0.75,0.3383570281650499
2018-05,5,TVW3,0.9,0.15
2018-05,6,TVW1,0.25,0.2
2018-05,6,TVW1,0.5,0.4
2018-05,6,TVW1,0.75,0.39999999999999997
2018-05,6,TVW2,0.3333333333333333,0.2
2018-05,6,TVW2,0.5,0.39999999999999997
2018-05,6,TVW2,0.6666666666666666,0.4
2018-05,6,TVW3,0.1,0.0
2018-05,6,TVW3,0.25,0.15
2018-05,6,TVW3,0.5,0.4554274932494182
2018-05,6,TVW3,0.75,0.2445725067505819
2018-05,6,TVW3,0.9,0.15
2018-05,7,TVW1,0.25,0.20000000000000004
2018-05,7,TVW1,0.5,0.4
2018-05,7,TVW1,0.75,0.4
2018-05,7,TVW2,0.3333333333333333,0.2
2018-05,7,TVW2,0.5,0.4
2018-05,7,TVW2,0.6666666666666666,0.4
2018-05,7,TVW3,0.1,2.7621160710003365e-18
2018-05,7,TVW3,0.25,0.25311154064675223
2018-05,7,TVW3,0.5,0.3
2018-05,7,TVW3,0.75,0.29688845935324787
2018-05,7,TVW3,0.9,0.15
2018-05,8,TVW1,0.25,0.2
2018-05,8,TVW1,0.5,0.4
2018-05,8,TVW1,0.75,0.4
2018-05,8,TVW2,0.3333333333333333,0.20000000000000012
2018-05,8,TVW2,0.5,0.39999999999999997
2018-05,8,TVW2,0.6666666666666666,0.4
2018-05,8,TVW3,0.1,0.0897652569208099
2018-05,8,TVW3,0.25,0.15
2018-05,8,TVW3,0.5,0.3
2018-05,8,TVW3,0.75,0.35
2018-05,8,TVW3,0.9,0.11023474307919019
2018-05,9,TVW1,0.25,0.20000000000000004
2018-05,9,TVW1,0.5,0.4
2018-05,9,TVW1,0.75,0.4
2018-05,9,TVW2,0.3333333333333333,0.2
2018-05,9,TVW2,0.5,0.39999999999999997
2018-05,9,TVW2,0.6666666666666666,0.4
2018-05,9,TVW3,0.1,0.0038411350820572107
2018-05,9,TVW3,0.25,0.15
2018-05,9,TVW3,0.5,0.5
2018-05,9,TVW3,0.75,0.19615886491794288
2018-05,9,TVW3,0.9,0.15
2018-05,10,TVW1,0.25,0.2
2018-05,10,TVW1,0.5,0.4
2018-05,10,TVW1,0.75,0.4
2018-05,10,TVW2,0.3333333333333333,0.2
2018-05,10,TVW2,0.5,0.4000000000000001
2018-05,10,TVW2,0.6666666666666666,0.4
2018-05,10,TVW3,0.1,0.04253506948072486
2018-05,10,TVW3,0.25,0.15000000000000002
2018-05,10,TVW3,0.5,0.49999999999999983
2018-05,10,TVW3,0.75,0.15746493051927538
2018-05,10,TVW3,0.9,0.14999999999999997
2018-05,11,TVW1,0.25,0.2
2018-05,11,TVW1,0.5,0.4090589872550559
2018-05,11,TVW1,0.75,0.3909410127449441
2018-05,11,TVW2,0.3333333333333333,0.2
2018-05,11,TVW2,0.5,0.4000000000000001
2018-05,11,TVW2,0.6666666666666666,0.4
2018-05,11,TVW3,0.1,2.5898937865458103e-17
2018-05,11,TVW3,0.25,0.15000000000000008
2018-05,11,TVW3,0.5,0.49999999999999994
2018-05,11,TVW3,0.75,0.3499999999999999
2018-05,11,TVW3,0.9,8.535752356146371e-17
2018-05,12,TVW1,0.25,0.2
2018-05,12,TVW1,0.5,0.4
2018-05,12,TVW1,0.75,0.4
2018-05,12,TVW2,0.3333333333333333,0.2
2018-05,12,TVW2,0.5,0.4
2018-05,12,TVW2,0.6666666666666666,0.4
2018-05,12,TVW3,0.1,0.0
2018-05,12,TVW3,0.25,0.17890605890101605
2018-05,12,TVW3,0.5,0.5
2018-05,12,TVW3,0.75,0.1710939410989839
2018-05,12,TVW3,0.9,0.15
2018-05,13,TVW1,0.25,0.20000000000000004
2018-05,13,TVW1,0.5,0.6
2018-05,13,TVW1,0.75,0.20000000000000012
2018-05,13,TVW2,0.3333333333333333,0.30000000000000004
2018-05,13,TVW2,0.5,0.5
2018-05,13,TVW2,0.6666666666666666,0.2
2018-05,13,TVW3,0.1,1.0747783720522567e-16
2018-05,13,TVW3,0.25,0.25125366783179764
2018-05,13,TVW3,0.5,0.4999999999999999
2018-05,13,TVW3,0.75,0.24874633216820236
2018-05,13,TVW3,0.9,5.0999756520728136e-17
2018-06,1,TVW1,0.25,0.2
2018-06,1,TVW1,0.5,0.5470404412700464
2018-06,1,TVW1,0.75,0.2529595587299536
2018-06,1,TVW2,0.3333333333333333,0.2
2018-06,1,TVW2,0.5,0.47283363475553686
2018-06,1,TVW2,0.6666666666666666,0.3271663652444632
2018-06,1,TVW3,0.1,3.029880922856219e-17
2018-06,1,TVW3,0.25,0.20540386001326533
2018-06,1,TVW3,0.5,0.5000000000000001
2018-06,1,TVW3,0.75,0.2945961399867347
2018-06,1,TVW3,0.9,1.9719102029282527e-17
2018-06,2,TVW1,0.25,0.20000000000000004
2018-06,2,TVW1,0.5,0.4
2018-06,2,TVW1,0.75,0.3999999999999999
2018-06,2,TVW2,0.3333333333333333,0.2
2018-06,2,TVW2,0.5,0.4000000000000001
2018-06,2,TVW2,0.6666666666666666,0.4
2018-06,2,TVW3,0.1,2.7431763506931185e-18
2018-06,2,TVW3,0.25,0.15
2018-06,2,TVW3,0.5,0.4846860887067483
2018-06,2,TVW3,0.75,0.35
2018-06,2,TVW3,0.9,0.01531391129325179
2018-06,3,TVW1,0.25,0.2
2018-06,3,TVW1,0.5,0.4
2018-06,3,TVW1,0.75,0.4
2018-06,3,TVW2,0.3333333333333333,0.2
2018-06,3,TVW2,0.5,0.39999999999999997
2018-06,3,TVW2,0.6666666666666666,0.4
2018-06,3,TVW3,0.1,6.2710845524139195e-18
2018-06,3,TVW3,0.25,0.15
2018-06,3,TVW3,0.5,0.35000000000000003
2018-06,3,TVW3,0.75,0.35
2018-06,3,TVW3,0.9,0.15
2018-06,4,TVW1,0.25,0.2
2018-06,4,TVW1,0.5,0.4
2018-06,4,TVW1,0.75,0.4
2018-06,4,TVW2,0.3333333333333333,0.2
2018-06,4,TVW2,0.5,0.4000000000000001
2018-06,4,TVW2,0.6666666666666666,0.4
2018-06,4,TVW3,0.1,1.4244683591865577e-18
2018-06,4,TVW3,0.25,0.15
2018-06,4,TVW3,0.5,0.3500000000000001
2018-06,4,TVW3,0.75,0.35
2018-06,4,TVW3,0.9,0.15
2018-06,5,TVW1,0.25,0.2
2018-06,5,TVW1,0.5,0.4
2018-06,5,TVW1,0.75,0.4
2018-06,5,TVW2,0.3333333333333333,0.20000000000000007
2018-06,5,TVW2,0.5,0.4000000000000001
2018-06,5,TVW2,0.6666666666666666,0.39999999999999997
2018-06,5,TVW3,0.1,0.0
2018-06,5,TVW3,0.25,0.15
2018-06,5,TVW3,0.5,0.35000000000000014
2018-06,5,TVW3,0.75,0.3499999999999999
2018-06,5,TVW3,0.9,0.15
2018-06,6,TVW1,0.25,0.20000000000000004
2018-06,6,TVW1,0.5,0.4
2018-06,6,TVW1,0.75,0.39999999999999997
2018-06,6,TVW2,0.3333333333333333,0.19999999999999996
2018-06,6,TVW2,0.5,0.4000000000000001
2018-06,6,TVW2,0.6666666666666666,0.39999999999999986
2018-06,6,TVW3,0.1,1.0629899605158901e-17
2018-06,6,TVW3,0.25,0.15
2018-06,6,TVW3,0.5,0.35000000000000014
2018-06,6,TVW3,0.75,0.3499999999999999
2018-06,6,TVW3,0.9,0.15
2018-06,7,TVW1,0.25,0.2
2018-06,7,TVW1,0.5,0.4
2018-06,7,TVW1,0.75,0.4
2018-06,7,TVW2,0.3333333333333333,0.20000000000000004
2018-06,7,TVW2,0.5,0.39999999999999997
2018-06,7,TVW2,0.6666666666666666,0.4000000000000001
2018-06,7,TVW3,0.1,4.282683941433944e-19
2018-06,7,TVW3,0.25,0.15
2018-06,7,TVW3,0.5,0.37557885063568297
2018-06,7,TVW3,0.75,0.32442114936431715
2018-06,7,TVW3,0.9,0.15
2018-06,8,TVW1,0.25,0.2
2018-06,8,TVW1,0.5,0.4
2018-06,8,TVW1,0.75,0.4
2018-06,8,TVW2,0.3333333333333333,0.2
2018-06,8,TVW2,0.5,0.4000000000000001
2018-06,8,TVW2,0.6666666666666666,0.39999999999999997
2018-06,8,TVW3,0.1,3.990922472255971e-18
2018-06,8,TVW3,0.25,0.15
2018-06,8,TVW3,0.5,0.40181543129928327
2018-06,8,TVW3,0.75,0.35
2018-06,8,TVW3,0.9,0.09818456870071673
2018-06,9,TVW1,0.25,0.2
2018-06,9,TVW1,0.5,0.4
2018-06,9,TVW1,0.75,0.4
2018-06,9,TVW2,0.3333333333333333,0.2
2018-06,9,TVW2,0.5,0.4000000000000001
2018-06,9,TVW2,0.6666666666666666,0.4
2018-06,9,TVW3,0.1,0.033534452758716395
2018-06,9,TVW3,0.25,0.15
2018-06,9,TVW3,0.5,0.31646554724128384
2018-06,9,TVW3,0.75,0.35
2018-06,9,TVW3,0.9,0.1499999999999999
2018-06,10,TVW1,0.25,0.2
2018-06,10,TVW1,0.5,0.4
2018-06,10,TVW1,0.75,0.4
2018-06,10,TVW2,0.3333333333333333,0.2
2018-06,10,TVW2,0.5,0.40000000000000013
2018-06,10,TVW2,0.6666666666666666,0.4
2018-06,10,TVW3,0.1,4.627857607091713e-18
2018-06,10,TVW3,0.25,0.15
2018-06,10,TVW3,0.5,0.4989049722192713
2018-06,10,TVW3,0.75,0.20109502778072874
2018-06,10,TVW3,0.9,0.14999999999999997
2018-06,11,TVW1,0.25,0.2
2018-06,11,TVW1,0.5,0.4
2018-06,11,TVW1,0.75,0.4
2018-06,11,TVW2,0.3333333333333333,0.2
2018-06,11,TVW2,0.5,0.4000000000000001
2018-06,11,TVW2,0.6666666666666666,0.4
2018-06,11,TVW3,0.1,1.314393727716998e-17
2018-06,11,TVW3,0.25,0.15000000000000005
2018-06,11,TVW3,0.5,0.45442749905561586
2018-06,11,TVW3,0.75,0.34999999999999987
2018-06,11,TVW3,0.9,0.045572500944384274
2018-06,12,TVW1,0.25,0.2
2018-06,12,TVW1,0.5,0.4
2018-06,12,TVW1,0.75,0.4
2018-06,12,TVW2,0.3333333333333333,0.2
2018-06,12,TVW2,0.5,0.4000000000000001
2018-06,12,TVW2,0.6666666666666666,0.4
2018-06,12,TVW3,0.1,1.747639753757119e-18
2018-06,12,TVW3,0.25,0.15
2018-06,12,TVW3,0.5,0.35096830386059474
2018-06,12,TVW3,0.75,0.35
2018-06,12,TVW3,0.9,0.1490316961394052
2018-06,13,TVW1,0.25,0.2690871295623168
2018-06,13,TVW1,0.5,0.4000000000000001
2018-06,13,TVW1,0.75,0.3309128704376831
2018-06,13,TVW2,0.3333333333333333,0.3000000000000001
2018-06,13,TVW2,0.5,0.30000000000000004
2018-06,13,TVW2,0.6666666666666666,0.4
2018-06,13,TVW3,0.1,0.0
2018-06,13,TVW3,0.25,0.3499999999999999
2018-06,13,TVW3,0.5,0.3034814768489974
2018-06,13,TVW3,0.75,0.19651852315100277
2018-06,13,TVW3,0.9,0.14999999999999997
2018-07,1,TVW1,0.25,0.2
2018-07,1,TVW1,0.5,0.5937003792526742
2018-07,1,TVW1,0.75,0.20629962074732588
2018-07,1,TVW2,0.3333333333333333,0.2
2018-07,1,TVW2,0.5,0.49999999999999994
2018-07,1,TVW2,0.6666666666666666,0.30000000000000016
2018-07,1,TVW3,0.1,0.0668381601160723
2018-07,1,TVW3,0.25,0.15000000000000002
2018-07,1,TVW3,0.5,0.5
2018-07,1,TVW3,0.75,0.28316183988392774
2018-07,1,TVW3,0.9,2.0039993037436938e-17
2018-07,2,TVW1,0.25,0.20262033977616872
2018-07,2,TVW1,0.5,0.4
2018-07,2,TVW1,0.75,0.3973796602238313
2018-07,2,TVW2,0.3333333333333333,0.2
2018-07,2,TVW2,0.5,0.4
2018-07,2,TVW2,0.6666666666666666,0.4
2018-07,2,TVW3,0.1,4.2884479429421407e-17
2018-07,2,TVW3,0.25,0.16049885808235984
2018-07,2,TVW3,0.5,0.48950114191764027
2018-07,2,TVW3,0.75,0.35
2018-07,2,TVW3,0.9,0.0
2018-07,3,TVW1,0.25,0.2
2018-07,3,TVW1,0.5,0.4
2018-07,3,TVW1,0.75,0.4
2018-07,3,TVW2,0.3333333333333333,0.2
2018-07,3,TVW2,0.5,0.40000000000000013
2018-07,3,TVW2,0.6666666666666666,0.4
2018-07,3,TVW3,0.1,3.53340392114264e-18
2018-07,3,TVW3,0.25,0.23084114436199804
2018-07,3,TVW3,0.5,0.3
2018-07,3,TVW3,0.75,0.319158855638002
2018-07,3,TVW3,0.9,0.15
2018-07,4,TVW1,0.25,0.2
2018-07,4,TVW1,0.5,0.4
2018-07,4,TVW1,0.75,0.4
2018-07,4,TVW2,0.3333333333333333,0.2
2018-07,4,TVW2,0.5,0.4000000000000001
2018-07,4,TVW2,0.6666666666666666,0.4
2018-07,4,TVW3,0.1,7.067346960988562e-19
2018-07,4,TVW3,0.25,0.15
2018-07,4,TVW3,0.5,0.4516959718538431
2018-07,4,TVW3,0.75,0.24830402814615699
2018-07,4,TVW3,0.9,0.15
2018-07,5,TVW1,0.25,0.2
2018-07,5,TVW1,0.5,0.4
2018-07,5,TVW1,0.75,0.4
2018-07,5,TVW2,0.3333333333333333,0.2
2018-07,5,TVW2,0.5,0.4
2018-07,5,TVW2,0.6666666666666666,0.4
2018-07,5,TVW3,0.1,0.0
2018-07,5,TVW3,0.25,0.15000000000000013
2018-07,5,TVW3,0.5,0.4736649259583596
2018-07,5,TVW3,0.75,0.22633507404164036
2018-07,5,TVW3,0.9,0.15
2018-07,6,TVW1,0.25,0.2
2018-07,6,TVW1,0.5,0.4
2018-07,6,TVW1,0.75,0.4
2018-07,6,TVW2,0.3333333333333333,0.20000000000000007
2018-07,6,TVW2,0.5,0.3999999999999999
2018-07,6,TVW2,0.6666666666666666,0.4
2018-07,6,TVW3,0.1,1.3825298226210395e-20
2018-07,6,TVW3,0.25,0.15
2018-07,6,TVW3,0.5,0.38288735572686466
2018-07,6,TVW3,0.75,0.31711264427313546
2018-07,6,TVW3,0.9,0.15
2018-07,7,TVW1,0.25,0.2
2018-07,7,TVW1,0.5,0.4
2018-07,7,TVW1,0.75,0.4
2018-07,7,TVW2,0.3333333333333333,0.2
2018-07,7,TVW2,0.5,0.4
2018-07,7,TVW2,0.6666666666666666,0.4
2018-07,7,TVW3,0.1,0.08704923064898831
2018-07,7,TVW3,0.25,0.15
2018-07,7,TVW3,0.5,0.3
2018-07,7,TVW3,0.75,0.31295076935101174
2018-07,7,TVW3,0.9,0.14999999999999997
2018-07,8,TVW1,0.25,0.2
2018-07,8,TVW1,0.5,0.4
2018-07,8,TVW1,0.75,0.4
2018-07,8,TVW2,0.3333333333333333,0.20000000000000004
2018-07,8,TVW2,0.5,0.39999999999999997
2018-07,8,TVW2,0.6666666666666666,0.4000000000000001
2018-07,8,TVW3,0.1,0.04198414745678381
2018-07,8,TVW3,0.25,0.15000000000000002
2018-07,8,TVW3,0.5,0.5
2018-07,8,TVW3,0.75,0.15801585254321623
2018-07,8,TVW3,0.9,0.1499999999999999
2018-07,9,TVW1,0.25,0.2
2018-07,9,TVW1,0.5,0.4
2018-07,9,TVW1,0.75,0.4
2018-07,9,TVW2,0.3333333333333333,0.2
2018-07,9,TVW2,0.5,0.4
2018-07,9,TVW2,0.6666666666666666,0.4
2018-07,9,TVW3,0.1,0.07463366570748253
2018-07,9,TVW3,0.25,0.15
2018-07,9,TVW3,0.5,0.30000000000000004
2018-07,9,TVW3,0.75,0.32536633429251755
2018-07,9,TVW3,0.9,0.15
2018-07,10,TVW1,0.25,0.2
2018-07,10,TVW1,0.5,0.4
2018-07,10,TVW1,0.75,0.4
2018-07,10,TVW2,0.3333333333333333,0.2
2018-07,10,TVW2,0.5,0.39999999999999997
2018-07,10,TVW2,0.6666666666666666,0.4
2018-07,10,TVW3,0.1,0.0
2018-07,10,TVW3,0.25,0.18694727473247694
2018-07,10,TVW3,0.5,0.5
2018-07,10,TVW3,0.75,0.16305272526752299
2018-07,10,TVW3,0.9,0.14999999999999997
2018-07,11,TVW1,0.25,0.2
2018-07,11,TVW1,0.5,0.4
2018-07,11,TVW1,0.75,0.4
2018-07,11,TVW2,0.3333333333333333,0.2
2018-07,11,TVW2,0.5,0.4000000000000001
2018-07,11,TVW2,0.6666666666666666,0.4
2018-07,11,TVW3,0.1,0.0
2018-07,11,TVW3,0.25,0.15000126542057296
2018-07,11,TVW3,0.5,0.4547705614389362
2018-07,11,TVW3,0.75,0.35000000000000003
2018-07,11,TVW3,0.9,0.04522817314049087
2018-07,12,TVW1,0.25,0.2
2018-07,12,TVW1,0.5,0.4
2018-07,12,TVW1,0.75,0.4
2018-07,12,TVW2,0.3333333333333333,0.2
2018-07,12,TVW2,0.5,0.4000000000000001
2018-07,12,TVW2,0.6666666666666666,0.4
2018-07,12,TVW3,0.1,1.3840774605907851e-17
2018-07,12,TVW3,0.25,0.15000000000000002
2018-07,12,TVW3,0.5,0.3820525608003063
2018-07,12,TVW3,0.75,0.3499999999999999
2018-07,12,TVW3,0.9,0.11794743919969375
2018-07,13,TVW1,0.25,0.20000000000000007
2018-07,13,TVW1,0.5,0.5886981248957517
2018-07,13,TVW1,0.75,0.21130187510424822
2018-07,13,TVW2,0.3333333333333333,0.31370749122947145
2018-07,13,TVW2,0.5,0.3
2018-07,13,TVW2,0.6666666666666666,0.3862925087705286
2018-07,13,TVW3,0.1,0.0
2018-07,13,TVW3,0.25,0.25309905678776684
2018-07,13,TVW3,0.5,0.4999999999999999
2018-07,13,TVW3,0.75,0.15
2018-07,13,TVW3,0.9,0.09690094321223339
2018-08,1,TVW1,0.25,0.2
2018-08,1,TVW1,0.5,0.581697803268214
2018-08,1,TVW1,0.75,0.21830219673178594
2018-08,1,TVW2,0.3333333333333333,0.2
2018-08,1,TVW2,0.5,0.4766980635655037
2018-08,1,TVW2,0.6666666666666666,0.3233019364344962
2018-08,1,TVW3,0.1,0.0712617908777914
2018-08,1,TVW3,0.25,0.14999999999999997
2018-08,1,TVW3,0.5,0.4999999999999999
2018-08,1,TVW3,0.75,0.27873820912220876
2018-08,1,TVW3,0.9,0.0
2018-08,2,TVW1,0.25,0.2
2018-08,2,TVW1,0.5,0.4
2018-08,2,TVW1,0.75,0.39999999999999997
2018-08,2,TVW2,0.3333333333333333,0.2
2018-08,2,TVW2,0.5,0.4000000000000001
2018-08,2,TVW2,0.6666666666666666,0.4
2018-08,2,TVW3,0.1,2.1244288987673125e-18
2018-08,2,TVW3,0.25,0.15000000000000002
2018-08,2,TVW3,0.5,0.4972954614185842
2018-08,2,TVW3,0.75,0.3499999999999999
2018-08,2,TVW3,0.9,0.0027045385814159716
2018-08,3,TVW1,0.25,0.2
2018-08,3,TVW1,0.5,0.4
2018-08,3,TVW1,0.75,0.4
2018-08,3,TVW2,0.3333333333333333,0.2000000000000001
2018-08,3,TVW2,0.5,0.39999999999999997
2018-08,3,TVW2,0.6666666666666666,0.39999999999999997
2018-08,3,TVW3,0.1,7.684914420835521e-18
2018-08,3,TVW3,0.25,0.20000000000000007
2018-08,3,TVW3,0.5,0.3
2018-08,3,TVW3,0.75,0.35
2018-08,3,TVW3,0.9,0.15
2018-08,4,TVW1,0.25,0.20000000000000004
2018-08,4,TVW1,0.5,0.4
2018-08,4,TVW1,0.75,0.39999999999999997
2018-08,4,TVW2,0.3333333333333333,0.2000000000000001
2018-08,4,TVW2,0.5,0.3999999999999999
2018-08,4,TVW2,0.6666666666666666,0.4000000000000001
2018-08,4,TVW3,0.1,4.285222614789649e-18
2018-08,4,TVW3,0.25,0.15
2018-08,4,TVW3,0.5,0.43352949299177845
2018-08,4,TVW3,0.75,0.26647050700822167
2018-08,4,TVW3,0.9,0.15
2018-08,5,TVW1,0.25,0.2
2018-08,5,TVW1,0.5,0.4
2018-08,5,TVW1,0.75,0.4
2018-08,5,TVW2,0.3333333333333333,0.2
2018-08,5,TVW2,0.5,0.4000000000000001
2018-08,5,TVW2,0.6666666666666666,0.4
2018-08,5,TVW3,0.1,0.0
2018-08,5,TVW3,0.25,0.15
2018-08,5,TVW3,0.5,0.40244277087483815
2018-08,5,TVW3,0.75,0.2975572291251619
2018-08,5,TVW3,0.9,0.15
2018-08,6,TVW1,0.25,0.2
2018-08,6,TVW1,0.5,0.4
2018-08,6,TVW1,0.75,0.4
2018-08,6,TVW2,0.3333333333333333,0.2000000000000001
2018-08,6,TVW2,0.5,0.39999999999999997
2018-08,6,TVW2,0.6666666666666666,0.4
2018-08,6,TVW3,0.1,1.0457536975875811e-17
2018-08,6,TVW3,0.25,0.15
2018-08,6,TVW3,0.5,0.35000000000000014
2018-08,6,TVW3,0.75,0.35
2018-08,6,TVW3,0.9,0.15
2018-08,7,TVW1,0.25,0.2
2018-08,7,TVW1,0.5,0.4
2018-08,7,TVW1,0.75,0.4
2018-08,7,TVW2,0.3333333333333333,0.2
2018-08,7,TVW2,0.5,0.40000000000000013
2018-08,7,TVW2,0.6666666666666666,0.4
2018-08,7,TVW3,0.1,0.013825163542186034
2018-08,7,TVW3,0.25,0.15
2018-08,7,TVW3,0.5,0.336174836457814
2018-08,7,TVW3,0.75,0.35
2018-08,7,TVW3,0.9,0.15
2018-08,8,TVW1,0.25,0.2
2018-08,8,TVW1,0.5,0.4
2018-08,8,TVW1,0.75,0.4
2018-08,8,TVW2,0.3333333333333333,0.2
2018-08,8,TVW2,0.5,0.4
2018-08,8,TVW2,0.6666666666666666,0.4
2018-08,8,TVW3,0.1,1.3027200549390754e-17
2018-08,8,TVW3,0.25,0.15000000000000002
2018-08,8,TVW3,0.5,0.5000000000000001
2018-08,8,TVW3,0.75,0.3316925409815801
2018-08,8,TVW3,0.9,0.01830745901841992
2018-08,9,TVW1,0.25,0.2
2018-08,9,TVW1,0.5,0.4
2018-08,9,TVW1,0.75,0.4
2018-08,9,TVW2,0.3333333333333333,0.20000000000000004
2018-08,9,TVW2,0.5,0.39999999999999997
2018-08,9,TVW2,0.6666666666666666,0.4
2018-08,9,TVW3,0.1,0.06513554713999864
2018-08,9,TVW3,0.25,0.15
2018-08,9,TVW3,0.5,0.3
2018-08,9,TVW3,0.75,0.35
2018-08,9,TVW3,0.9,0.13486445286000137
2018-08,10,TVW1,0.25,0.2
2018-08,10,TVW1,0.5,0.4
2018-08,10,TVW1,0.75,0.4
2018-08,10,TVW2,0.3333333333333333,0.20000000000000004
2018-08,10,TVW2,0.5,0.3999999999999999
2018-08,10,TVW2,0.6666666666666666,0.4000000000000001
2018-08,10,TVW3,0.1,0.0
2018-08,10,TVW3,0.25,0.1500000000000001
2018-08,10,TVW3,0.5,0.49999999999999994
2018-08,10,TVW3,0.75,0.2
2018-08,10,TVW3,0.9,0.15
2018-08,11,TVW1,0.25,0.2
2018-08,11,TVW1,0.5,0.4
2018-08,11,TVW1,0.75,0.4
2018-08,11,TVW2,0.3333333333333333,0.2
2018-08,11,TVW2,0.5,0.39999999999999997
2018-08,11,TVW2,0.6666666666666666,0.4
2018-08,11,TVW3,0.1,1.7638265914177604e-17
2018-08,11,TVW3,0.25,0.28455323435697005
2018-08,11,TVW3,0.5,0.3000000000000002
2018-08,11,TVW3,0.75,0.26544676564302977
2018-08,11,TVW3,0.9,0.15000000000000002
2018-08,12,TVW1,0.25,0.20000000000000004
2018-08,12,TVW1,0.5,0.4
2018-08,12,TVW1,0.75,0.4
2018-08,12,TVW2,0.3333333333333333,0.2
2018-08,12,TVW2,0.5,0.4
2018-08,12,TVW2,0.6666666666666666,0.4
2018-08,12,TVW3,0.1,0.0
2018-08,12,TVW3,0.25,0.15
2018-08,12,TVW3,0.5,0.3514093574964308
2018-08,12,TVW3,0.75,0.35
2018-08,12,TVW3,0.9,0.1485906425035693
2018-08,13,TVW1,0.25,0.22003365025468563
2018-08,13,TVW1,0.5,0.40000000000000013
2018-08,13,TVW1,0.75,0.37996634974531424
2018-08,13,TVW2,0.3333333333333333,0.3
2018-08,13,TVW2,0.5,0.30000000000000004
