edge,horizon,quantile,value
2025-02,4,0.5,0.10142499025352911
2025-02,4,0.6666666666666666,0.2449303386385046
2025-02,4,0.75,0.3114782631685686
2025-02,4,0.9,0.4726536124240565
2025-02,4,0.95,0.603920222229151
2025-02,5,0.05,-0.4120276653171319
2025-02,5,0.1,-0.3492433061699773
2025-02,5,0.25,-0.11382340538408635
2025-02,5,0.3333333333333333,0.0
2025-02,5,0.5,0.1000520530941573
2025-02,5,0.6666666666666666,0.24038738686805344
2025-02,5,0.75,0.3293807641633783
2025-02,5,0.9,0.523560209424101
2025-02,5,0.95,0.6623837536987486
2025-02,6,0.05,-0.6009615384615419
2025-02,6,0.1,-0.4028197381671594
2025-02,6,0.25,-0.2580645161290307
2025-02,6,0.3333333333333333,-0.1996007984031989
2025-02,6,0.5,0.0
2025-02,6,0.6666666666666666,0.105655939059675
2025-02,6,0.75,0.2016129032258007
2025-02,6,0.9,0.4040404040404066
2025-02,6,0.95,0.6294758164089188
2025-02,7,0.05,-0.7377598926894713
2025-02,7,0.1,-0.6030323473152087
2025-02,7,0.25,-0.3278688524590123
2025-02,7,0.3333333333333333,-0.2832861189801861
2025-02,7,0.5,-0.10198880775550975
2025-02,7,0.6666666666666666,0.09904744217719122
2025-02,7,0.75,0.20100563544500624
2025-02,7,0.9,0.6622516556291425
2025-02,7,0.95,1.3157894736842035
2025-02,8,0.05,-0.4000000000000003
2025-02,8,0.1,-0.264200792602387
2025-02,8,0.25,-0.1009081735620531
2025-02,8,0.3333333333333333,0.0
2025-02,8,0.5,0.09447333236941576
2025-02,8,0.6666666666666666,0.2010050251256334
2025-02,8,0.75,0.270637485311398
2025-02,8,0.9,0.5215123859191539
2025-02,8,0.95,0.6872852233676952
2025-02,9,0.05,-0.3008460913680671
2025-02,9,0.1,-0.2624671916010568
2025-02,9,0.25,0.0
2025-02,9,0.3333333333333333,0.0
2025-02,9,0.5,0.1331557922769732
2025-02,9,0.6666666666666666,0.26918774582325156
2025-02,9,0.75,0.40796209736398964
2025-02,9,0.9,0.6648936170212671
2025-02,9,0.95,1.327228210318984
2025-02,10,0.05,-0.3003003003003157
2025-02,10,0.1,-0.2205071664829083
2025-02,10,0.25,0.0
2025-02,10,0.3333333333333333,0.0999000999001076
2025-02,10,0.5,0.2111932418162654
2025-02,10,0.6666666666666666,0.3741441462303963
2025-02,10,0.75,0.4756142403257945
2025-02,10,0.9,1.037735849056598
2025-02,10,0.95,1.4625228519195457
2025-02,11,0.05,-0.09586449229660231
2025-02,11,0.1,0.0
2025-02,11,0.25,0.23129514963881043
2025-02,11,0.3333333333333333,0.39494447446889064
2025-02,11,0.5,0.7881773399014858
2025-02,11,0.6666666666666666,1.3157894736842035
2025-02,11,0.75,1.3404825737265424
2025-02,11,0.9,1.5469613259668558
2025-02,11,0.95,1.806451612903226
2025-02,12,0.05,-0.21073061409502156
2025-02,12,0.1,-0.10184337441947464
2025-02,12,0.25,0.0
2025-02,12,0.3333333333333333,0.09970109571703446
2025-02,12,0.5,0.19206795314390396
2025-02,12,0.6666666666666666,0.2945925976706838
2025-02,12,0.75,0.3603603603603567
2025-02,12,0.9,0.5994005994006013
2025-02,12,0.95,0.6511423225584129
2025-02,13,0.05,-0.3937007874015741
2025-02,13,0.1,-0.2033898305084824
2025-02,13,0.25,-0.0898472596585708
2025-02,13,0.3333333333333333,0.0
2025-02,13,0.5,0.10035125456691045
2025-02,13,0.6666666666666666,0.2110448798620545
2025-02,13,0.75,0.2873563218390718
2025-02,13,0.9,0.5239282658103385
2025-02,13,0.95,0.6622516556291425
2025-03,1,0.05,-0.3937007874015741
2025-03,1,0.1,-0.2976190476190465
2025-03,1,0.25,-0.10995302835804792
2025-03,1,0.3333333333333333,-0.0898472596585708
2025-03,1,0.5,0.0675219446319985
2025-03,1,0.6666666666666666,0.1947419668938632
2025-03,1,0.75,0.270637485311398
2025-03,1,0.9,0.48463737654530276
2025-03,1,0.95,0.7171734329879386
2025-03,2,0.05,-0.33095592931658074
2025-03,2,0.1,-0.2580645161290307
2025-03,2,0.25,0.0
2025-03,2,0.3333333333333333,0.0
2025-03,2,0.5,0.1243781094527385
2025-03,2,0.6666666666666666,0.26702269692922
2025-03,2,0.75,0.3585865101378149
2025-03,2,0.9,0.6517270242989783
2025-03,2,0.95,1.3157894736842035
2025-03,3,0.05,-0.3937007874015741
2025-03,3,0.1,-0.264200792602387
2025-03,3,0.25,0.0
2025-03,3,0.3333333333333333,0.0
2025-03,3,0.5,0.18553274833721373
2025-03,3,0.6666666666666666,0.3222565806263743
2025-03,3,0.75,0.4028197381671816
2025-03,3,0.9,0.6622516556291425
2025-03,3,0.95,1.3157894736842035
2025-03,4,0.05,-0.3940157480314954
2025-03,4,0.1,-0.2103049421661285
2025-03,4,0.25,0.0
2025-03,4,0.3333333333333333,0.10006726874197307
2025-03,4,0.5,0.26111262612490416
2025-03,4,0.6666666666666666,0.4208754208754106
2025-03,4,0.75,0.509136880818295
2025-03,4,0.9,0.7894178300743641
2025-03,4,0.95,1.327228210318984
2025-03,5,0.05,-0.5482456140350922
2025-03,5,0.1,-0.30703464500038014
2025-03,5,0.25,-0.1096491228070317
2025-03,5,0.3333333333333333,-0.0991080277502609
2025-03,5,0.5,0.06523434790546286
2025-03,5,0.6666666666666666,0.19295929106055681
2025-03,5,0.75,0.2754820936639035
2025-03,5,0.9,0.4859086491739495
2025-03,5,0.95,0.615434705830427
2025-03,6,0.05,-0.5504587155963248
2025-03,6,0.1,-0.388098318240615
2025-03,6,0.25,-0.2181025081788523
2025-03,6,0.3333333333333333,-0.1624007868432429
2025-03,6,0.5,0.0
2025-03,6,0.6666666666666666,0.1097694840834329
2025-03,6,0.75,0.20176579470954079
2025-03,6,0.9,0.585640994519501
2025-03,6,0.95,1.2091155130715174
2025-03,7,0.05,-0.5482456140350922
2025-03,7,0.1,-0.3006012024048043
2025-03,7,0.25,-0.09920664270324225
2025-03,7,0.3333333333333333,0.0
2025-03,7,0.5,0.1257861635220125
2025-03,7,0.6666666666666666,0.2392344497607723
2025-03,7,0.75,0.3387533875338855
2025-03,7,0.9,0.6648936170212671
2025-03,7,0.95,1.3166666666666595
2025-03,8,0.05,-0.2651550589212769
2025-03,8,0.1,-0.2010050251256334
2025-03,8,0.25,0.0
2025-03,8,0.3333333333333333,0.0
2025-03,8,0.5,0.1357773251866811
2025-03,8,0.6666666666666666,0.263157894736854
2025-03,8,0.75,0.2991062740460126
2025-03,8,0.9,0.48463737654530276
2025-03,8,0.95,0.6622516556291425
2025-03,9,0.05,-0.3272447740041439
2025-03,9,0.1,-0.22293625399618414
2025-03,9,0.25,-0.0943396226415038
2025-03,9,0.3333333333333333,0.0
2025-03,9,0.5,0.10010050130411224
2025-03,9,0.6666666666666666,0.2192982456140413
2025-03,9,0.75,0.3009027081243731
2025-03,9,0.9,0.585640994519501
2025-03,9,0.95,1.0221465076660996
2025-03,10,0.05,-0.4048582995951344
2025-03,10,0.1,-0.2624671916010568
2025-03,10,0.25,-0.0224618149146427
2025-03,10,0.3333333333333333,0.0
2025-03,10,0.5,0.17754892643184744
2025-03,10,0.6666666666666666,0.3387533875338855
2025-03,10,0.75,0.5194805194805197
2025-03,10,0.9,1.3265306122449028
2025-03,10,0.95,1.5469613259668558
2025-03,11,0.05,-0.301613923033227
2025-03,11,0.1,-0.2010050251256334
2025-03,11,0.25,0.0
2025-03,11,0.3333333333333333,0.0648088139987068
2025-03,11,0.5,0.1763668430335041
2025-03,11,0.6666666666666666,0.2754820936639035
2025-03,11,0.75,0.4214963119072656
2025-03,11,0.9,0.6872852233676952
2025-03,11,0.95,1.4625228519195457
2025-03,12,0.05,-0.29775311025310996
2025-03,12,0.1,-0.2010050251256334
2025-03,12,0.25,0.0
2025-03,12,0.3333333333333333,0.0
2025-03,12,0.5,0.1331557922769732
2025-03,12,0.6666666666666666,0.26702269692922
2025-03,12,0.75,0.3237615000537208
2025-03,12,0.9,0.5194805194805197
2025-03,12,0.95,0.6283662477558183
2025-03,13,0.05,-0.2625538716511233
2025-03,13,0.1,-0.1798561151079125
2025-03,13,0.25,0.0
2025-03,13,0.3333333333333333,0.0
2025-03,13,0.5,0.15220569463381123
2025-03,13,0.6666666666666666,0.26702269692922
2025-03,13,0.75,0.3293807641633783
2025-03,13,0.9,0.5529167094587647
2025-03,13,0.95,0.6622516556291425
2025-04,1,0.05,-0.3511609858227192
2025-04,1,0.1,-0.264200792602387
2025-04,1,0.25,-0.0999999999999889
2025-04,1,0.3333333333333333,0.0
2025-04,1,0.5,0.0675219446319985
2025-04,1,0.6666666666666666,0.19295929106055681
2025-04,1,0.75,0.2392344497607723
2025-04,1,0.9,0.4460303300624524
2025-04,1,0.95,0.5237442376172194
2025-04,2,0.05,-0.3289375751445605
2025-04,2,0.1,-0.22293625399618414
2025-04,2,0.25,0.0
2025-04,2,0.3333333333333333,0.0
2025-04,2,0.5,0.1760563380281743
2025-04,2,0.6666666666666666,0.300300901503303
2025-04,2,0.75,0.3802281368821214
2025-04,2,0.9,0.6218428359556972
2025-04,2,0.95,0.7554892690051314
2025-04,3,0.05,-0.4048582995951344
2025-04,3,0.1,-0.2159200595183849
2025-04,3,0.25,0.0
2025-04,3,0.3333333333333333,0.06509250326987749
2025-04,3,0.5,0.20130896417571703
2025-04,3,0.6666666666666666,0.3370702969172891
2025-04,3,0.75,0.4726536124240565
2025-04,3,0.9,0.7894178300743641
2025-04,3,0.95,1.3404825737265424
2025-04,4,0.05,-0.5482456140350922
2025-04,4,0.1,-0.30033039051076454
2025-04,4,0.25,-0.0991080277502609
2025-04,4,0.3333333333333333,0.0
2025-04,4,0.5,0.1748251748251661
2025-04,4,0.6666666666666666,0.30080220621785014
2025-04,4,0.75,0.392461481171158
2025-04,4,0.9,0.6505576208178487
2025-04,4,0.95,1.037735849056598
2025-04,5,0.05,-0.5540192611664189
2025-04,5,0.1,-0.388098318240615
2025-04,5,0.25,-0.1992031872509958
2025-04,5,0.3333333333333333,0.0
2025-04,5,0.5,0.0918273645546419
2025-04,5,0.6666666666666666,0.2016129032258007
2025-04,5,0.75,0.263157894736854
2025-04,5,0.9,0.5194805194805197
2025-04,5,0.95,0.6648936170212671
2025-04,6,0.05,-0.4000000000000003
2025-04,6,0.1,-0.2624671916010568
2025-04,6,0.25,-0.10284640171857315
2025-04,6,0.3333333333333333,0.0
2025-04,6,0.5,0.0964320154291265
2025-04,6,0.6666666666666666,0.2022244691607611
2025-04,6,0.75,0.2702702702702675
2025-04,6,0.9,0.480769230769229
2025-04,6,0.95,0.6648936170212671
2025-04,7,0.05,-0.4000000000000003
2025-04,7,0.1,-0.2976190476190465
2025-04,7,0.25,-0.02358490566037595
2025-04,7,0.3333333333333333,0.0
2025-04,7,0.5,0.1831501831501825
2025-04,7,0.6666666666666666,0.3064351378958108
2025-04,7,0.75,0.37914794331144747
2025-04,7,0.9,0.6218428359556972
2025-04,7,0.95,1.037735849056598
2025-04,8,0.05,-0.30626681333522027
2025-04,8,0.1,-0.2183429740092579
2025-04,8,0.25,-0.0991080277502609
2025-04,8,0.3333333333333333,0.0
2025-04,8,0.5,0.0979672514956564
2025-04,8,0.6666666666666666,0.22996216030272437
2025-04,8,0.75,0.30682840680995027
2025-04,8,0.9,0.6147540983606703
2025-04,8,0.95,1.2091155130715174
2025-04,9,0.05,-0.264200792602387
2025-04,9,0.1,-0.10868478198753354
2025-04,9,0.25,0.0
2025-04,9,0.3333333333333333,0.10063739266750933
2025-04,9,0.5,0.26702269692922
2025-04,9,0.6666666666666666,0.47592115001846547
2025-04,9,0.75,0.6147540983606703
2025-04,9,0.9,1.4625228519195457
2025-04,9,0.95,1.5469613259668558
2025-04,10,0.05,-0.3208556149732589
2025-04,10,0.1,-0.21898725931788207
2025-04,10,0.25,0.0
2025-04,10,0.3333333333333333,0.09222599497441154
2025-04,10,0.5,0.2044989775051187
2025-04,10,0.6666666666666666,0.3541912632821775
2025-04,10,0.75,0.4471720602161722
2025-04,10,0.9,0.7881773399014858
2025-04,10,0.95,1.3404825737265424
2025-04,11,0.05,-0.2976190476190465
2025-04,11,0.1,-0.19974122107544234
2025-04,11,0.25,0.0
2025-04,11,0.3333333333333333,0.0675675675675613
2025-04,11,0.5,0.18094059649018665
2025-04,11,0.6666666666666666,0.26702269692922
2025-04,11,0.75,0.3523492739723022
2025-04,11,0.9,0.6218428359556972
2025-04,11,0.95,1.037735849056598
2025-04,12,0.05,-0.264200792602387
2025-04,12,0.1,-0.2006018054162561
2025-04,12,0.25,0.0
2025-04,12,0.3333333333333333,0.0
2025-04,12,0.5,0.1839111949915262
2025-04,12,0.6666666666666666,0.2833982457806819
2025-04,12,0.75,0.38292281331652744
2025-04,12,0.9,0.6211180124223503
2025-04,12,0.95,0.7887975849879242
2025-04,13,0.05,-0.2651550589212769
2025-04,13,0.1,-0.17855653033325813
2025-04,13,0.25,0.0
2025-04,13,0.3333333333333333,0.0656598818122189
2025-04,13,0.5,0.17273681949449
2025-04,13,0.6666666666666666,0.2934138991110387
2025-04,13,0.75,0.3802281368821214
2025-04,13,0.9,0.6505576208178487
2025-04,13,0.95,0.6648936170212671
2025-05,1,0.05,-0.4048582995951344
2025-05,1,0.1,-0.387596899224818
2025-05,1,0.25,-0.21041574561300735
2025-05,1,0.3333333333333333,-0.1243781094527496
2025-05,1,0.5,0.0
2025-05,1,0.6666666666666666,0.1831501831501825
2025-05,1,0.75,0.24306703121714227
2025-05,1,0.9,0.5188067444876765
2025-05,1,0.95,1.1777585710169896
2025-05,2,0.05,-0.3260869565217317
2025-05,2,0.1,-0.2585047836762333
2025-05,2,0.25,-0.096805421103574
2025-05,2,0.3333333333333333,0.0
2025-05,2,0.5,0.18789361461775114
2025-05,2,0.6666666666666666,0.3009027081243731
2025-05,2,0.75,0.4197271773347388
2025-05,2,0.9,0.5774783445620768
2025-05,2,0.95,0.6622516556291425
2025-05,3,0.05,-0.3896103896103842
2025-05,3,0.1,-0.2832861189801861
2025-05,3,0.25,-0.10995302835804792
2025-05,3,0.3333333333333333,0.0
2025-05,3,0.5,0.0979672514956564
2025-05,3,0.6666666666666666,0.2192982456140413
2025-05,3,0.75,0.3237615000537208
2025-05,3,0.9,0.5781417250591404
2025-05,3,0.95,0.6673207554329841
2025-05,4,0.05,-0.5504587155963248
2025-05,4,0.1,-0.4028197381671594
2025-05,4,0.25,-0.2580645161290307
2025-05,4,0.3333333333333333,-0.19235852628721398
2025-05,4,0.5,0.0
2025-05,4,0.6666666666666666,0.13009852405079966
2025-05,4,0.75,0.2392344497607723
2025-05,4,0.9,0.419842001688806
2025-05,4,0.95,0.5277604550522581
2025-05,5,0.05,-0.5529838567395855
2025-05,5,0.1,-0.3896103896103842
2025-05,5,0.25,-0.1293661060801976
2025-05,5,0.3333333333333333,0.0
2025-05,5,0.5,0.09447333236941576
2025-05,5,0.6666666666666666,0.2143745200570515
2025-05,5,0.75,0.29880567193999447
2025-05,5,0.9,0.5282801368180425
2025-05,5,0.95,1.1737281682577037
2025-05,6,0.05,-0.388098318240615
2025-05,6,0.1,-0.2624671916010568
2025-05,6,0.25,-0.0995024875621863
2025-05,6,0.3333333333333333,0.0
2025-05,6,0.5,0.1763668430335041
2025-05,6,0.6666666666666666,0.2982107355864904
2025-05,6,0.75,0.3802281368821214
2025-05,6,0.9,0.6939335854530386
2025-05,6,0.95,1.2035010940919078
2025-05,7,0.05,-0.4048582995951344
2025-05,7,0.1,-0.3208556149732589
2025-05,7,0.25,-0.12311906724047911
2025-05,7,0.3333333333333333,0.0
2025-05,7,0.5,0.0924253101842964
2025-05,7,0.6666666666666666,0.186625338755153
2025-05,7,0.75,0.2591513611956753
2025-05,7,0.9,0.6147540983606703
2025-05,7,0.95,1.172161172161168
2025-05,8,0.05,-0.28400276541212904
2025-05,8,0.1,-0.1295336787564882
2025-05,8,0.25,0.0
2025-05,8,0.3333333333333333,0.07565416656325437
2025-05,8,0.5,0.1948051948051921
2025-05,8,0.6666666666666666,0.3322629985105239
2025-05,8,0.75,0.4726536124240565
2025-05,8,0.9,0.9328552912858464
2025-05,8,0.95,1.3404825737265424
2025-05,9,0.05,-0.2624671916010568
2025-05,9,0.1,-0.12938286334782667
2025-05,9,0.25,0.0
2025-05,9,0.3333333333333333,0.10043524180474157
2025-05,9,0.5,0.2016129032258007
2025-05,9,0.6666666666666666,0.3968253968253954
2025-05,9,0.75,0.5188067444876765
2025-05,9,0.9,1.3157894736842035
2025-05,9,0.95,1.474201474201453
2025-05,10,0.05,-0.3006012024048043
2025-05,10,0.1,-0.1992031872509958
2025-05,10,0.25,0.0
2025-05,10,0.3333333333333333,0.0
2025-05,10,0.5,0.1007049345417954
2025-05,10,0.6666666666666666,0.2302841841582538
2025-05,10,0.75,0.3006012024048043
2025-05,10,0.9,0.5070007755865661
2025-05,10,0.95,0.6622516556291425
2025-05,11,0.05,-0.264200792602387
2025-05,11,0.1,-0.1295336787564882
2025-05,11,0.25,0.0
2025-05,11,0.3333333333333333,0.0964320154291265
2025-05,11,0.5,0.1948051948051921
2025-05,11,0.6666666666666666,0.3337041156840969
2025-05,11,0.75,0.4460303300624524
2025-05,11,0.9,0.6648936170212671
2025-05,11,0.95,1.172161172161168
2025-05,12,0.05,-0.2189028200309362
2025-05,12,0.1,-0.1226993865030556
2025-05,12,0.25,0.0
2025-05,12,0.3333333333333333,0.0996015936254979
2025-05,12,0.5,0.2008032128514081
2025-05,12,0.6666666666666666,0.3218884120171683
2025-05,12,0.75,0.4314994606256617
2025-05,12,0.9,0.6622516556291425
2025-05,12,0.95,0.7134363852556502
2025-05,13,0.05,-0.3003003003003157
2025-05,13,0.1,-0.2150537634408644
2025-05,13,0.25,0.0
2025-05,13,0.3333333333333333,0.0
2025-05,13,0.5,0.100401606425704
2025-05,13,0.6666666666666666,0.216216216216214
2025-05,13,0.75,0.29688469970688963
2025-05,13,0.9,0.5274267488678808
2025-05,13,0.95,0.6623837536987486
2025-06,1,0.05,-0.28400276541212904
2025-06,1,0.1,-0.2033898305084824
2025-06,1,0.25,0.0
2025-06,1,0.3333333333333333,0.0
2025-06,1,0.5,0.1291989664082615
2025-06,1,0.6666666666666666,0.263157894736854
2025-06,1,0.75,0.3293807641633783
2025-06,1,0.9,0.480769230769229
2025-06,1,0.95,0.615072294063754
2025-06,2,0.05,-0.40014098690835825
2025-06,2,0.1,-0.32626514611545976
2025-06,2,0.25,-0.1295336787564882
2025-06,2,0.3333333333333333,-0.0999999999999889
2025-06,2,0.5,0.0656598818122189
2025-06,2,0.6666666666666666,0.20093775436755829
2025-06,2,0.75,0.2392344497607723
2025-06,2,0.9,0.48661541175433026
2025-06,2,0.95,0.6505576208178487
2025-06,3,0.05,-0.5504587155963248
2025-06,3,0.1,-0.4028197381671594
2025-06,3,0.25,-0.2150537634408644
2025-06,3,0.3333333333333333,-0.1290322580645098
2025-06,3,0.5,0.0
2025-06,3,0.6666666666666666,0.1756459502938382
2025-06,3,0.75,0.24306703121714227
2025-06,3,0.9,0.4775549188156702
2025-06,3,0.95,0.5994005994006013
2025-06,4,0.05,-0.5504587155963248
2025-06,4,0.1,-0.3937007874015741
2025-06,4,0.25,-0.1996007984031989
2025-06,4,0.3333333333333333,-0.10073931784993305
2025-06,4,0.5,0.0675675675675613
2025-06,4,0.6666666666666666,0.2016129032258007
2025-06,4,0.75,0.2649359886202074
2025-06,4,0.9,0.5050505050504972
2025-06,4,0.95,0.6648936170212671
2025-06,5,0.05,-0.3278688524590123
2025-06,5,0.1,-0.21898725931788207
2025-06,5,0.25,0.0
2025-06,5,0.3333333333333333,0.0675219446319985
2025-06,5,0.5,0.1831501831501825
2025-06,5,0.6666666666666666,0.2754820936639035
2025-06,5,0.75,0.3541912632821775
2025-06,5,0.9,0.5239282658103385
2025-06,5,0.95,0.6906094044103631
2025-06,6,0.05,-0.4028197381671594
2025-06,6,0.1,-0.264200792602387
2025-06,6,0.25,-0.09957696547204235
2025-06,6,0.3333333333333333,0.0
2025-06,6,0.5,0.1007049345417954
2025-06,6,0.6666666666666666,0.2020206138491076
2025-06,6,0.75,0.2896279133160595
2025-06,6,0.9,0.5070007755865661
2025-06,6,0.95,0.8641975308641969
2025-06,7,0.05,-0.2624671916010568
2025-06,7,0.1,-0.1108647450110966
2025-06,7,0.25,0.0648088139987068
2025-06,7,0.3333333333333333,0.1074113856068814
2025-06,7,0.5,0.27100470035252844
2025-06,7,0.6666666666666666,0.5215123859191539
2025-06,7,0.75,0.6534811295206722
2025-06,7,0.9,1.4625228519195457
2025-06,7,0.95,1.5469613259668558
2025-06,8,0.05,-0.22172171023954623
2025-06,8,0.1,-0.10977068502743818
2025-06,8,0.25,0.0
2025-06,8,0.3333333333333333,0.0945179584121103
2025-06,8,0.5,0.1948051948051921
2025-06,8,0.6666666666666666,0.2754820936639035
2025-06,8,0.75,0.3686635944700533
2025-06,8,0.9,0.5997620469982291
2025-06,8,0.95,0.7134363852556502
2025-06,9,0.05,-0.264200792602387
2025-06,9,0.1,-0.1988089392308034
2025-06,9,0.25,0.0
2025-06,9,0.3333333333333333,0.0675219446319985
2025-06,9,0.5,0.1948051948051921
2025-06,9,0.6666666666666666,0.30748385500018266
2025-06,9,0.75,0.4612546125461358
2025-06,9,0.9,1.3157894736842035
2025-06,9,0.95,1.4905149051490652
2025-06,10,0.05,-0.264200792602387
2025-06,10,0.1,-0.1986097318768642
2025-06,10,0.25,0.0
2025-06,10,0.3333333333333333,0.0
2025-06,10,0.5,0.1006036217303663
2025-06,10,0.6666666666666666,0.2449303386385046
2025-06,10,0.75,0.3006012024048043
2025-06,10,0.9,0.5198884884748779
2025-06,10,0.95,0.6648936170212671
2025-06,11,0.05,-0.2033898305084824
2025-06,11,0.1,-0.12489366638312344
2025-06,11,0.25,0.0
2025-06,11,0.3333333333333333,0.10053621561866656
2025-06,11,0.5,0.216216216216214
2025-06,11,0.6666666666666666,0.3387533875338855
2025-06,11,0.75,0.42001423821990674
2025-06,11,0.9,0.6297007459748886
2025-06,11,0.95,1.0379323899371016
2025-06,12,0.05,-0.264200792602387
2025-06,12,0.1,-0.2010050251256334
2025-06,12,0.25,0.0
2025-06,12,0.3333333333333333,0.0
2025-06,12,0.5,0.1331557922769732
2025-06,12,0.6666666666666666,0.2614601018675831
2025-06,12,0.75,0.3426128564709585
2025-06,12,0.9,0.6041889776752576
2025-06,12,0.95,0.6648936170212671
2025-06,13,0.05,-0.264200792602387
2025-06,13,0.1,-0.2033898305084824
2025-06,13,0.25,0.0
2025-06,13,0.3333333333333333,0.06628056941881207
2025-06,13,0.5,0.1867413632119507
2025-06,13,0.6666666666666666,0.29930268736238674
2025-06,13,0.75,0.37914794331144747
2025-06,13,0.9,0.5376344086021501
2025-06,13,0.95,0.6622516556291425
2025-07,1,0.05,-0.4048582995951344
2025-07,1,0.1,-0.2661093252401668
2025-07,1,0.25,-0.09097035040430404
2025-07,1,0.3333333333333333,0.0656598818122189
2025-07,1,0.5,0.212089077412525
2025-07,1,0.6666666666666666,0.49909555056746246
2025-07,1,0.75,0.7321216239171091
2025-07,1,0.9,1.4625228519195457
2025-07,1,0.95,1.7763845350052376
2025-07,2,0.05,-0.5504587155963248
2025-07,2,0.1,-0.4000000000000003
2025-07,2,0.25,-0.2205071664829083
2025-07,2,0.3333333333333333,-0.1295336787564882
2025-07,2,0.5,0.0
2025-07,2,0.6666666666666666,0.2020206138491076
2025-07,2,0.75,0.2717391304347893
2025-07,2,0.9,0.4844961240310086
2025-07,2,0.95,0.6505576208178487
2025-07,3,0.05,-0.3208556149732589
2025-07,3,0.1,-0.2205071664829083
2025-07,3,0.25,0.0
2025-07,3,0.3333333333333333,0.0675675675675613
2025-07,3,0.5,0.1880676513029477
2025-07,3,0.6666666666666666,0.2985074626865591
2025-07,3,0.75,0.3968253968253954
2025-07,3,0.9,0.5522533289617011
2025-07,3,0.95,0.6660131973385875
2025-07,4,0.05,-0.5504587155963248
2025-07,4,0.1,-0.4028197381671594
2025-07,4,0.25,-0.1998510501564632
2025-07,4,0.3333333333333333,-0.1004016064256929
2025-07,4,0.5,0.0
2025-07,4,0.6666666666666666,0.2020206138491076
2025-07,4,0.75,0.2784506507076956
2025-07,4,0.9,0.473143743063218
2025-07,4,0.95,0.6872852233676952
2025-07,5,0.05,-0.40014098690835825
2025-07,5,0.1,-0.3010909803313299
2025-07,5,0.25,-0.1303780964797996
2025-07,5,0.3333333333333333,-0.09970109532180244
2025-07,5,0.5,0.0656598818122189
2025-07,5,0.6666666666666666,0.2110448798620545
2025-07,5,0.75,0.3009027081243731
2025-07,5,0.9,0.5188067444876765
2025-07,5,0.95,0.6923298291943801
2025-07,6,0.05,-0.28400276541212904
2025-07,6,0.1,-0.1353258983426106
2025-07,6,0.25,0.0
2025-07,6,0.3333333333333333,0.0675219446319985
2025-07,6,0.5,0.2040816326530636
2025-07,6,0.6666666666666666,0.4424778761061843
2025-07,6,0.75,0.6030150753768782
2025-07,6,0.9,1.3265306122449028
2025-07,6,0.95,1.4905149051490652
2025-07,7,0.05,-0.2976190476190465
2025-07,7,0.1,-0.1798561151079125
2025-07,7,0.25,0.0
2025-07,7,0.3333333333333333,0.06628056941881207
2025-07,7,0.5,0.1893939393939447
2025-07,7,0.6666666666666666,0.2964426877470227
2025-07,7,0.75,0.4070465979590709
2025-07,7,0.9,0.6425958690336511
2025-07,7,0.95,1.2035010940919078
2025-07,8,0.05,-0.3008460913680671
2025-07,8,0.1,-0.20124350566391827
2025-07,8,0.25,0.0
2025-07,8,0.3333333333333333,0.0
2025-07,8,0.5,0.1209189842805269
2025-07,8,0.6666666666666666,0.26918774582325156
2025-07,8,0.75,0.3603603603603567
2025-07,8,0.9,0.5774783445620768
2025-07,8,0.95,0.6660131973385875
2025-07,9,0.05,-0.3208556149732589
2025-07,9,0.1,-0.2010050251256334
2025-07,9,0.25,0.0
2025-07,9,0.3333333333333333,0.09512501016812887
2025-07,9,0.5,0.1948051948051921
2025-07,9,0.6666666666666666,0.2754820936639035
2025-07,9,0.75,0.36243616888778085
2025-07,9,0.9,0.5997620469982291
2025-07,9,0.95,0.6660131973385875
2025-07,10,0.05,-0.2152419943060207
2025-07,10,0.1,-0.1293661060801976
2025-07,10,0.25,0.0
2025-07,10,0.3333333333333333,0.1003009027081169
2025-07,10,0.5,0.2297493834707009
2025-07,10,0.6666666666666666,0.3603603603603567
2025-07,10,0.75,0.4332737182762614
2025-07,10,0.9,0.6505576208178487
2025-07,10,0.95,0.8720949797042848
2025-07,11,0.05,-0.3005602343688029
2025-07,11,0.1,-0.1784121320249632
2025-07,11,0.25,0.0
2025-07,11,0.3333333333333333,0.1007049345417954
2025-07,11,0.5,0.2189460867731196
2025-07,11,0.6666666666666666,0.3603603603603567
2025-07,11,0.75,0.4504504504504458
2025-07,11,0.9,0.6622516556291425
2025-07,11,0.95,1.172161172161168
2025-07,12,0.05,-0.2150537634408644
2025-07,12,0.1,-0.10559460540601635
2025-07,12,0.25,0.0
2025-07,12,0.3333333333333333,0.09970109571703446
2025-07,12,0.5,0.1893939393939447
2025-07,12,0.6666666666666666,0.2982107355864904
2025-07,12,0.75,0.3603603603603567
2025-07,12,0.9,0.5291005291005346
2025-07,12,0.95,0.6648936170212671
2025-08,1,0.05,-0.3940157480314954
2025-08,1,0.1,-0.30703464500038014
2025-08,1,0.25,-0.1798561151079125
2025-08,1,0.3333333333333333,-0.096805421103574
2025-08,1,0.5,0.06754475609977989
2025-08,1,0.6666666666666666,0.2022244691607611
2025-08,1,0.75,0.2702702702702675
2025-08,1,0.9,0.4612546125461358
2025-08,1,0.95,0.5272407732864748
2025-08,2,0.05,-0.5504587155963248
2025-08,2,0.1,-0.4000000000000003
2025-08,2,0.25,-0.1784121320249632
