scope,model,n_intended,n,n_own_scored,n_available_targets,rmse,mae,bias,model_target_horizon,source_clock_kind
primary_common,INDEPENDENT_BRIDGE,24,24,24,24,1.3248863159782553,1.1020430981304707,0.6974074977229301,12,document_date_next_day_reconstruction
primary_common,PIPELINE_FOOD_FUEL_R14,24,24,24,24,1.2201788386177785,1.0936958746388514,0.02101135825087159,12,document_date_next_day_reconstruction
primary_common,PIPELINE_GAP_RIDGE_R14,24,24,24,24,1.1283080860338977,0.9690513151695389,0.9120214594861507,12,document_date_next_day_reconstruction
primary_common,PIPELINE_GAP_RF_R14,24,24,24,24,1.327866410935277,1.1323322905859914,1.1323322905859914,12,document_date_next_day_reconstruction
primary_common,FMIE,24,24,24,24,0.4102766098439121,0.3395282024599349,0.012812167345842479,12,document_date_next_day_reconstruction
paired_INDEPENDENT_BRIDGE,INDEPENDENT_BRIDGE,24,24,24,24,1.3248863159782553,1.1020430981304707,0.6974074977229301,12,document_date_next_day_reconstruction
paired_INDEPENDENT_BRIDGE,FMIE,24,24,24,24,0.4102766098439121,0.3395282024599349,0.012812167345842479,12,document_date_next_day_reconstruction
paired_PIPELINE_FOOD_FUEL_R14,INDEPENDENT_BRIDGE,24,24,24,24,1.3248863159782553,1.1020430981304707,0.6974074977229301,12,document_date_next_day_reconstruction
paired_PIPELINE_FOOD_FUEL_R14,PIPELINE_FOOD_FUEL_R14,24,24,24,24,1.2201788386177785,1.0936958746388514,0.02101135825087159,12,document_date_next_day_reconstruction
paired_PIPELINE_FOOD_FUEL_R14,FMIE,24,24,24,24,0.4102766098439121,0.3395282024599349,0.012812167345842479,12,document_date_next_day_reconstruction
paired_PIPELINE_GAP_RIDGE_R14,INDEPENDENT_BRIDGE,24,24,24,24,1.3248863159782553,1.1020430981304707,0.6974074977229301,12,document_date_next_day_reconstruction
paired_PIPELINE_GAP_RIDGE_R14,PIPELINE_GAP_RIDGE_R14,24,24,24,24,1.1283080860338977,0.9690513151695389,0.9120214594861507,12,document_date_next_day_reconstruction
paired_PIPELINE_GAP_RIDGE_R14,FMIE,24,24,24,24,0.4102766098439121,0.3395282024599349,0.012812167345842479,12,document_date_next_day_reconstruction
paired_PIPELINE_GAP_RF_R14,INDEPENDENT_BRIDGE,24,24,24,24,1.3248863159782553,1.1020430981304707,0.6974074977229301,12,document_date_next_day_reconstruction
paired_PIPELINE_GAP_RF_R14,PIPELINE_GAP_RF_R14,24,24,24,24,1.327866410935277,1.1323322905859914,1.1323322905859914,12,document_date_next_day_reconstruction
paired_PIPELINE_GAP_RF_R14,FMIE,24,24,24,24,0.4102766098439121,0.3395282024599349,0.012812167345842479,12,document_date_next_day_reconstruction
paired_STABLE_PIPELINE_R14B,INDEPENDENT_BRIDGE,24,24,24,24,1.3248863159782553,1.1020430981304707,0.6974074977229301,12,document_date_next_day_reconstruction
paired_STABLE_PIPELINE_R14B,STABLE_PIPELINE_R14B,24,24,24,24,1.203741637188267,1.043965798969686,0.37897634412409986,12,document_date_next_day_reconstruction
paired_STABLE_PIPELINE_R14B,FMIE,24,24,24,24,0.4102766098439121,0.3395282024599349,0.012812167345842479,12,document_date_next_day_reconstruction
paired_STABLE_LOCAL_CORE_R14B,INDEPENDENT_BRIDGE,24,24,24,24,1.3248863159782553,1.1020430981304707,0.6974074977229301,12,document_date_next_day_reconstruction
paired_STABLE_LOCAL_CORE_R14B,STABLE_LOCAL_CORE_R14B,24,24,24,24,0.9763708544656644,0.7267049071977628,0.6717713251694959,12,document_date_next_day_reconstruction
paired_STABLE_LOCAL_CORE_R14B,FMIE,24,24,24,24,0.4102766098439121,0.3395282024599349,0.012812167345842479,12,document_date_next_day_reconstruction
paired_STABLE_LONG_CORE_R14B,INDEPENDENT_BRIDGE,24,24,24,24,1.3248863159782553,1.1020430981304707,0.6974074977229301,12,document_date_next_day_reconstruction
paired_STABLE_LONG_CORE_R14B,STABLE_LONG_CORE_R14B,24,24,24,24,0.9860568266905313,0.8093162951315515,0.7109996846742562,12,document_date_next_day_reconstruction
paired_STABLE_LONG_CORE_R14B,FMIE,24,24,24,24,0.4102766098439121,0.3395282024599349,0.012812167345842479,12,document_date_next_day_reconstruction
paired_STABLE_LONG_GAP_R14B,INDEPENDENT_BRIDGE,24,24,24,24,1.3248863159782553,1.1020430981304707,0.6974074977229301,12,document_date_next_day_reconstruction
paired_STABLE_LONG_GAP_R14B,STABLE_LONG_GAP_R14B,24,24,24,24,1.1863386861639766,0.9917281806650428,0.9361304480090501,12,document_date_next_day_reconstruction
paired_STABLE_LONG_GAP_R14B,FMIE,24,24,24,24,0.4102766098439121,0.3395282024599349,0.012812167345842479,12,document_date_next_day_reconstruction
