origin,model,band,target,predicted_change,actual_change,material_actual
2019-02,FOOD_ECM_A002_R27,2,2019-08,-0.08741765232988818,3.4822873227850066,True
2019-02,FOOD_ECM_A002_R27,3,2019-11,-0.04475783799290323,-3.8474901483179025,True
2019-02,FOOD_ECM_A002_R27,4,2020-02,-0.02291601305236579,4.523908381438637,True
2019-02,FOOD_ECM_A005_R27,2,2019-08,-0.08741765232988818,3.4822873227850066,True
2019-02,FOOD_ECM_A005_R27,3,2019-11,-0.04475783799290323,-3.8474901483179025,True
2019-02,FOOD_ECM_A005_R27,4,2020-02,-0.02291601305236579,4.523908381438637,True
2019-02,FOOD_ECM_A010_R27,2,2019-08,-0.08741765232988818,3.4822873227850066,True
2019-02,FOOD_ECM_A010_R27,3,2019-11,-0.04475783799290323,-3.8474901483179025,True
2019-02,FOOD_ECM_A010_R27,4,2020-02,-0.02291601305236579,4.523908381438637,True
2019-02,FOOD_ECM_A015_R27,2,2019-08,-0.08741765232988818,3.4822873227850066,True
2019-02,FOOD_ECM_A015_R27,3,2019-11,-0.04475783799290323,-3.8474901483179025,True
2019-02,FOOD_ECM_A015_R27,4,2020-02,-0.02291601305236579,4.523908381438637,True
2019-02,FOOD_ECM_PPI_R27,2,2019-08,-0.08741765232988818,3.4822873227850066,True
2019-02,FOOD_ECM_PPI_R27,3,2019-11,-0.04475783799290323,-3.8474901483179025,True
2019-02,FOOD_ECM_PPI_R27,4,2020-02,-0.02291601305236579,4.523908381438637,True
2019-02,FOOD_ECM_R27,2,2019-08,-0.08741765232988818,3.4822873227850066,True
2019-02,FOOD_ECM_R27,3,2019-11,-0.04475783799290323,-3.8474901483179025,True
2019-02,FOOD_ECM_R27,4,2020-02,-0.02291601305236579,4.523908381438637,True
2019-02,FOOD_NORM_SHIFT_R24,2,2019-08,-0.08741765232988818,3.4822873227850066,True
2019-02,FOOD_NORM_SHIFT_R24,3,2019-11,-0.04475783799290323,-3.8474901483179025,True
2019-02,FOOD_NORM_SHIFT_R24,4,2020-02,-0.02291601305236579,4.523908381438637,True
2019-02,STATE_FAST_R15,2,2019-08,-0.08741765232988818,3.4822873227850066,True
2019-02,STATE_FAST_R15,3,2019-11,-0.04475783799290323,-3.8474901483179025,True
