scope,model,h,metric,sample,n_intended,n_missing_forecasts,n,mae,rmse,bias
original_R16_calendar,FOOD_NORM_SHIFT_R24,1,headline_yy,origins_2019_2021,34,0,34,0.3687367667513895,0.4534361074003746,-0.12382256867208129
original_R16_calendar,FOOD_NORM_SHIFT_R24,1,headline_yy,origins_2022_2023,24,0,24,1.022828488932669,1.5139347385116797,-0.27239409740214726
original_R16_calendar,FOOD_NORM_SHIFT_R24,1,headline_yy,origins_2024plus,30,0,30,0.2473766605942201,0.33166470962604083,-0.004197674138729853
original_R16_calendar,FOOD_NORM_SHIFT_R24,1,headline_yy,recent_targets,31,0,31,0.24747376384114675,0.32935606620004776,-0.012139260819704529
original_R16_calendar,FOOD_NORM_SHIFT_R24,2,headline_yy,full,86,0,86,0.7658526367435927,1.2300739986205527,-0.23016117079271237
original_R16_calendar,FOOD_NORM_SHIFT_R24,2,headline_yy,origins_2019_2021,33,0,33,0.5246967908094115,0.6464852657553292,-0.231056430386785
original_R16_calendar,FOOD_NORM_SHIFT_R24,2,headline_yy,origins_2022_2023,24,0,24,1.6064136248830325,2.14813543648432,-0.49861692081527514
original_R16_calendar,FOOD_NORM_SHIFT_R24,2,headline_yy,origins_2024plus,29,0,29,0.3446346781395042,0.43885704112842444,-0.006972151235956916
original_R16_calendar,FOOD_NORM_SHIFT_R24,2,headline_yy,recent_targets,31,0,31,0.3387822244165565,0.42936193757225183,-0.022904376668076758
original_R16_calendar,FOOD_NORM_SHIFT_R24,3,headline_yy,full,84,0,84,0.9615981484589164,1.4566126181768873,-0.3831352738870727
original_R16_calendar,FOOD_NORM_SHIFT_R24,3,headline_yy,origins_2019_2021,32,0,32,0.8037084570233413,1.066492679053353,-0.4912592986901262
original_R16_calendar,FOOD_NORM_SHIFT_R24,3,headline_yy,origins_2022_2023,24,0,24,1.8143038530240367,2.3669763562358446,-0.6635573816140174
original_R16_calendar,FOOD_NORM_SHIFT_R24,3,headline_yy,origins_2024plus,28,0,28,0.4111529061866137,0.5128925265314042,-0.01920315320334456
original_R16_calendar,FOOD_NORM_SHIFT_R24,3,headline_yy,recent_targets,31,0,31,0.3979909495472941,0.49618362197950394,-0.035928465483583596
original_R16_calendar,FOOD_NORM_SHIFT_R24,4,headline_yy,full,83,0,83,1.1289866507308655,1.7070843170170518,-0.5385566259410662
original_R16_calendar,FOOD_NORM_SHIFT_R24,4,headline_yy,origins_2019_2021,32,0,32,1.0855298193513023,1.5195389904532943,-0.8033474857320955
original_R16_calendar,FOOD_NORM_SHIFT_R24,4,headline_yy,origins_2022_2023,24,0,24,2.077709454549646,2.6014144764876894,-0.7782345649942582
original_R16_calendar,FOOD_NORM_SHIFT_R24,4,headline_yy,origins_2024plus,27,0,27,0.3371818845269877,0.4541506257268818,-0.011683364808119871
original_R16_calendar,FOOD_NORM_SHIFT_R24,4,headline_yy,recent_targets,31,0,31,0.3711835902645084,0.4903382820974882,-0.017703080708154607
original_R16_calendar,FOOD_NORM_SHIFT_R24,5,headline_yy,full,82,0,82,1.3121752806383629,1.982773844077209,-0.7021212671226597
original_R16_calendar,FOOD_NORM_SHIFT_R24,5,headline_yy,origins_2019_2021,32,0,32,1.4640867478831283,2.0911559319403037,-1.18178594894347
original_R16_calendar,FOOD_NORM_SHIFT_R24,5,headline_yy,origins_2022_2023,24,0,24,2.156551451747216,2.715430458792197,-0.8128107616858151
original_R16_calendar,FOOD_NORM_SHIFT_R24,5,headline_yy,origins_2024plus,26,0,26,0.34578316300586426,0.4588778756222333,-0.009589817592595865
original_R16_calendar,FOOD_NORM_SHIFT_R24,5,headline_yy,recent_targets,31,0,31,0.41588917901425776,0.5589157196583631,0.02370259386125347
original_R16_calendar,FOOD_NORM_SHIFT_R24,6,headline_yy,full,81,0,81,1.4690300495351856,2.2727292490959163,-0.8539919480558242
original_R16_calendar,FOOD_NORM_SHIFT_R24,6,headline_yy,origins_2019_2021,32,0,32,1.9239588699824828,2.760526141640275,-1.6069058116850041
original_R16_calendar,FOOD_NORM_SHIFT_R24,6,headline_yy,origins_2022_2023,24,0,24,2.0302881022799864,2.6496865736313446,-0.7586905890105634
original_R16_calendar,FOOD_NORM_SHIFT_R24,6,headline_yy,origins_2024plus,25,0,25,0.3479134287276366,0.4912382873543518,0.01824849270607565
original_R16_calendar,FOOD_NORM_SHIFT_R24,6,headline_yy,recent_targets,31,0,31,0.4218091218475253,0.5812869540967432,0.0877735020808457
original_R16_calendar,FOOD_NORM_SHIFT_R24,7,headline_yy,full,80,0,80,1.6808339567887944,2.6235784219716045,-1.0105567808587708
original_R16_calendar,FOOD_NORM_SHIFT_R24,7,headline_yy,origins_2019_2021,32,0,32,2.406924716711578,3.480764812155548,-2.058787200294977
original_R16_calendar,FOOD_NORM_SHIFT_R24,7,headline_yy,origins_2022_2023,24,0,24,1.9448960508020443,2.5449994964759015,-0.6709659646271748
original_R16_calendar,FOOD_NORM_SHIFT_R24,7,headline_yy,origins_2024plus,24,0,24,0.4486508495451666,0.5590692685172913,0.04749296215790835
original_R16_calendar,FOOD_NORM_SHIFT_R24,7,headline_yy,recent_targets,31,0,31,0.4641205067161562,0.594490448429908,0.12723382086019716
original_R16_calendar,FOOD_NORM_SHIFT_R24,8,headline_yy,full,79,0,79,1.93060345314644,3.033904639699496,-1.167476373374242
original_R16_calendar,FOOD_NORM_SHIFT_R24,8,headline_yy,origins_2019_2021,32,0,32,2.9328478099052684,4.187443930498193,-2.5241538416868945
original_R16_calendar,FOOD_NORM_SHIFT_R24,8,headline_yy,origins_2022_2023,24,0,24,1.991375175715941,2.5665455483811996,-0.5779872575014209
original_R16_calendar,FOOD_NORM_SHIFT_R24,8,headline_yy,origins_2024plus,23,0,23,0.4727625506268506,0.5882876012238308,0.10495580945433101
original_R16_calendar,FOOD_NORM_SHIFT_R24,8,headline_yy,recent_targets,31,0,31,0.5297892894714781,0.6341618105749124,0.20124517350080603
original_R16_calendar,FOOD_NORM_SHIFT_R24,9,headline_yy,full,78,0,78,2.1710785878026897,3.5053402854644573,-1.329517429149983
original_R16_calendar,FOOD_NORM_SHIFT_R24,9,headline_yy,origins_2019_2021,32,0,32,3.4270592365402908,4.913630981063683,-3.0039974642604106
original_R16_calendar,FOOD_NORM_SHIFT_R24,9,headline_yy,origins_2022_2023,24,0,24,2.026698307623827,2.7228754763031957,-0.43262076656056264
original_R16_calendar,FOOD_NORM_SHIFT_R24,9,headline_yy,origins_2024plus,22,0,22,0.5017034043794839,0.5984897019361455,0.12765717182218034
original_R16_calendar,FOOD_NORM_SHIFT_R24,9,headline_yy,recent_targets,31,0,31,0.6529875026212273,0.8793233984529493,0.32116795027334066
original_R16_calendar,FOOD_NORM_SHIFT_R24,10,headline_yy,full,77,0,77,2.391867511221957,3.981754236051339,-1.4947341572964652
original_R16_calendar,FOOD_NORM_SHIFT_R24,10,headline_yy,origins_2019_2021,32,0,32,3.784207487420618,5.516435268393372,-3.4179904755671657
original_R16_calendar,FOOD_NORM_SHIFT_R24,10,headline_yy,origins_2022_2023,24,0,24,2.1919971548713577,3.14948470189599,-0.37825772799352714
original_R16_calendar,FOOD_NORM_SHIFT_R24,10,headline_yy,origins_2024plus,21,0,21,0.498629859510399,0.6521134784632735,0.15996907515076764
original_R16_calendar,FOOD_NORM_SHIFT_R24,10,headline_yy,recent_targets,31,0,31,0.7761228044450564,1.1678945894036115,0.47634181316101837
original_R16_calendar,FOOD_NORM_SHIFT_R24,11,headline_yy,full,76,0,76,2.649705068323653,4.436023917940329,-1.6735454287523308
original_R16_calendar,FOOD_NORM_SHIFT_R24,11,headline_yy,origins_2019_2021,32,0,32,4.176804961712589,6.126619564384808,-3.872817400989922
original_R16_calendar,FOOD_NORM_SHIFT_R24,11,headline_yy,origins_2022_2023,24,0,24,2.3842615292820595,3.448933477226636,-0.26867692195925735
original_R16_calendar,FOOD_NORM_SHIFT_R24,11,headline_yy,origins_2024plus,20,0,20,0.5248774857512652,0.6683209909325574,0.15944751867612794
original_R16_calendar,FOOD_NORM_SHIFT_R24,11,headline_yy,recent_targets,31,0,31,0.9092425093363904,1.3710218523816233,0.6184298743984116
original_R16_calendar,FOOD_NORM_SHIFT_R24,12,headline_yy,full,75,0,75,2.8739806528728553,4.800764598677102,-1.8306000445217405
original_R16_calendar,FOOD_NORM_SHIFT_R24,12,headline_yy,origins_2019_2021,32,0,32,4.527897977530512,6.634510916154379,-4.275374423165196
original_R16_calendar,FOOD_NORM_SHIFT_R24,12,headline_yy,origins_2022_2023,24,0,24,2.5044073385198917,3.603371490550593,-0.16572425186342046
original_R16_calendar,FOOD_NORM_SHIFT_R24,12,headline_yy,origins_2024plus,19,0,19,0.5552651347373867,0.6645998174267459,0.1839136972040949
original_R16_calendar,FOOD_NORM_SHIFT_R24,12,headline_yy,recent_targets,31,0,31,1.0345590352450769,1.5175091849987628,0.7600285622393398
original_R16_calendar,STATE_FAST_R15,1,headline_yy,full,88,0,88,0.5064345073174391,0.8615359706774576,-0.10641349196496055
original_R16_calendar,STATE_FAST_R15,1,headline_yy,origins_2019_2021,34,0,34,0.36944339620428684,0.45470774910006734,-0.12759537452366132
original_R16_calendar,STATE_FAST_R15,1,headline_yy,origins_2022_2023,24,0,24,1.026947126068153,1.5134867436221016,-0.24185296061662945
original_R16_calendar,STATE_FAST_R15,1,headline_yy,origins_2024plus,30,0,30,0.24528100491177385,0.3322785235245191,0.025944216522902026
original_R16_calendar,STATE_FAST_R15,1,headline_yy,recent_targets,31,0,31,0.24438850210608357,0.32920363908223343,0.01808751863715119
original_R16_calendar,STATE_FAST_R15,2,headline_yy,full,86,0,86,0.771946075999089,1.2306147916797074,-0.19551718237744903
original_R16_calendar,STATE_FAST_R15,2,headline_yy,origins_2019_2021,33,0,33,0.5282721634927322,0.6507805134382443,-0.23820879753171667
original_R16_calendar,STATE_FAST_R15,2,headline_yy,origins_2022_2023,24,0,24,1.6097408718252677,2.146741256540869,-0.43800256403830556
original_R16_calendar,STATE_FAST_R15,2,headline_yy,origins_2024plus,29,0,29,0.3558827660984506,0.44176531303019445,0.053740488655357584
original_R16_calendar,STATE_FAST_R15,2,headline_yy,recent_targets,31,0,31,0.34515682036874784,0.4300071358559845,0.03803912762675011
original_R16_calendar,STATE_FAST_R15,3,headline_yy,full,84,0,84,0.971408578467714,1.4591809877871644,-0.33066172217571593
original_R16_calendar,STATE_FAST_R15,3,headline_yy,origins_2019_2021,32,0,32,0.8114943236644183,1.0750436763602103,-0.5014498477844609
original_R16_calendar,STATE_FAST_R15,3,headline_yy,origins_2022_2023,24,0,24,1.820949214884264,2.366114520586023,-0.5732818758347794
original_R16_calendar,STATE_FAST_R15,3,headline_yy,origins_2024plus,28,0,28,0.425990038457294,0.517777318612281,0.07248483879918985
original_R16_calendar,STATE_FAST_R15,3,headline_yy,recent_targets,31,0,31,0.40809548086628955,0.4979702983000424,0.055981965917751814
original_R16_calendar,STATE_FAST_R15,4,headline_yy,full,83,0,83,1.1559124165337678,1.7127461990319925,-0.46916797817411265
original_R16_calendar,STATE_FAST_R15,4,headline_yy,origins_2019_2021,32,0,32,1.099231008411484,1.5314153404219781,-0.8169463476016523
original_R16_calendar,STATE_FAST_R15,4,headline_yy,origins_2022_2023,24,0,24,2.1180559926380274,2.601969231687828,-0.65868904537551
original_R16_calendar,STATE_FAST_R15,4,headline_yy,origins_2024plus,27,0,27,0.3678516474008365,0.46932396577704605,0.111476963844954
original_R16_calendar,STATE_FAST_R15,4,headline_yy,recent_targets,31,0,31,0.3979811810929375,0.5034355196684832,0.10618284727443406
original_R16_calendar,STATE_FAST_R15,5,headline_yy,full,82,0,82,1.3388691607660725,1.993174804270263,-0.6161078116944874
original_R16_calendar,STATE_FAST_R15,5,headline_yy,origins_2019_2021,32,0,32,1.4836864629426767,2.107012041324071,-1.1987895091239844
original_R16_calendar,STATE_FAST_R15,5,headline_yy,origins_2022_2023,24,0,24,2.199672905245464,2.7200555964454196,-0.6643302675327061
original_R16_calendar,STATE_FAST_R15,5,headline_yy,origins_2024plus,26,0,26,0.3660444093369676,0.485652025305812,0.14555192899247987
original_R16_calendar,STATE_FAST_R15,5,headline_yy,recent_targets,31,0,31,0.43863711453122306,0.5920757291040217,0.18028938793308835
original_R16_calendar,STATE_FAST_R15,6,headline_yy,full,81,0,81,1.5080060139069908,2.290294341334928,-0.7517105337783887
original_R16_calendar,STATE_FAST_R15,6,headline_yy,origins_2019_2021,32,0,32,1.9476955752957241,2.780483836236152,-1.6273227800870507
original_R16_calendar,STATE_FAST_R15,6,headline_yy,origins_2022_2023,24,0,24,2.070588818056334,2.6638770891698886,-0.5815423123450832
original_R16_calendar,STATE_FAST_R15,6,headline_yy,origins_2024plus,25,0,25,0.40512388334604266,0.5357843828577382,0.20571164892072513
original_R16_calendar,STATE_FAST_R15,6,headline_yy,recent_targets,31,0,31,0.4829166081914647,0.6445216115402009,0.27777128260513073
original_R16_calendar,STATE_FAST_R15,7,headline_yy,full,80,0,80,1.7279574085911555,2.6492715315968036,-0.8920740752413533
original_R16_calendar,STATE_FAST_R15,7,headline_yy,origins_2019_2021,32,0,32,2.4300998119623483,3.5045721640779455,-2.082604037736442
original_R16_calendar,STATE_FAST_R15,7,headline_yy,origins_2022_2023,24,0,24,1.9993702087881864,2.575518874041816,-0.46540808940100536
original_R16_calendar,STATE_FAST_R15,7,headline_yy,origins_2024plus,24,0,24,0.5203547372325349,0.6213962387870184,0.26863322224508407
original_R16_calendar,STATE_FAST_R15,7,headline_yy,recent_targets,31,0,31,0.5473252517838201,0.6849304305631733,0.35219512898504945
original_R16_calendar,STATE_FAST_R15,8,headline_yy,full,79,0,79,1.9883705883404412,3.0685529668676415,-1.033324356387478
original_R16_calendar,STATE_FAST_R15,8,headline_yy,origins_2019_2021,32,0,32,2.960424379472654,4.214686815827361,-2.551365969485289
original_R16_calendar,STATE_FAST_R15,8,headline_yy,origins_2022_2023,24,0,24,2.0391718043998917,2.620190932928995,-0.3441866557667725
original_R16_calendar,STATE_FAST_R15,8,headline_yy,origins_2024plus,23,0,23,0.5829379578335884,0.6808254692694579,0.35963333075308634
original_R16_calendar,STATE_FAST_R15,8,headline_yy,recent_targets,31,0,31,0.6498543649559102,0.7622409012382014,0.4615463443744868
original_R16_calendar,STATE_FAST_R15,9,headline_yy,full,78,0,78,2.2455139964413684,3.548456709656722,-1.1802841257361536
original_R16_calendar,STATE_FAST_R15,9,headline_yy,origins_2019_2021,32,0,32,3.459631201554882,4.944297875353697,-3.034594015204746
original_R16_calendar,STATE_FAST_R15,9,headline_yy,origins_2022_2023,24,0,24,2.1185960234591774,2.8030060620956854,-0.17069134220707793
original_R16_calendar,STATE_FAST_R15,9,headline_yy,origins_2024plus,22,0,22,0.6179813049841028,0.7167373234208606,0.4155199496409896
original_R16_calendar,STATE_FAST_R15,9,headline_yy,recent_targets,31,0,31,0.7912895558486249,1.0383834142204527,0.6184340153221022
original_R16_calendar,STATE_FAST_R15,10,headline_yy,full,77,0,77,2.4854822580308396,4.033323170296161,-1.330902461811058
original_R16_calendar,STATE_FAST_R15,10,headline_yy,origins_2019_2021,32,0,32,3.8206609385507804,5.550432983116113,-3.4519578062140965
original_R16_calendar,STATE_FAST_R15,10,headline_yy,origins_2022_2023,24,0,24,2.3096432193495815,3.2503922750445033,-0.08821397784476555
original_R16_calendar,STATE_FAST_R15,10,headline_yy,origins_2024plus,21,0,21,0.6518831700171279,0.7933526236232414,0.48096646227019013
original_R16_calendar,STATE_FAST_R15,10,headline_yy,recent_targets,31,0,31,0.9463876980657087,1.3588647798978524,0.8112645759633924
original_R16_calendar,STATE_FAST_R15,11,headline_yy,full,76,0,76,2.7817813716206423,4.495404154299721,-1.4958741860670715
original_R16_calendar,STATE_FAST_R15,11,headline_yy,origins_2019_2021,32,0,32,4.215745595315477,6.163328672701635,-3.910165523565956
original_R16_calendar,STATE_FAST_R15,11,headline_yy,origins_2022_2023,24,0,24,2.596251463928217,3.5742522764696782,0.04952245978361747
original_R16_calendar,STATE_FAST_R15,11,headline_yy,origins_2024plus,20,0,20,0.7100745029398151,0.82702757660769,0.5125159789103175
original_R16_calendar,STATE_FAST_R15,11,headline_yy,recent_targets,31,0,31,1.1342230988318944,1.6002454955388616,0.9909222415275981
original_R16_calendar,STATE_FAST_R15,12,headline_yy,full,75,0,75,3.0264336489400625,4.869472205001029,-1.6393559194623943
original_R16_calendar,STATE_FAST_R15,12,headline_yy,origins_2019_2021,32,0,32,4.567276547072048,6.6752744804081505,-4.316089595242051
original_R16_calendar,STATE_FAST_R15,12,headline_yy,origins_2022_2023,24,0,24,2.779295999190842,3.755544610659127,0.1805907823699354
original_R16_calendar,STATE_FAST_R15,12,headline_yy,origins_2024plus,19,0,19,0.7435036938746832,0.8579638828422467,0.5699470690098746
original_R16_calendar,STATE_FAST_R15,12,headline_yy,recent_targets,31,0,31,1.2870848741903154,1.7882083302837581,1.1699977112959135
original_R16_calendar,FOOD_ECM_A002_R27,1,headline_mm,full,88,0,88,0.348835628750595,0.6615089300747286,-0.09868154963260647
original_R16_calendar,FOOD_ECM_A002_R27,1,headline_mm,origins_2019_2021,34,0,34,0.2406093681955759,0.31057000365965676,-0.06585554506872399
original_R16_calendar,FOOD_ECM_A002_R27,1,headline_mm,origins_2022_2023,24,0,24,0.6725961800829521,1.1719115250914667,-0.2570576425254979
original_R16_calendar,FOOD_ECM_A002_R27,1,headline_mm,origins_2024plus,30,0,30,0.21248361631373106,0.2749431465313918,-0.00918348049069355
original_R16_calendar,FOOD_ECM_A002_R27,1,headline_mm,recent_targets,31,0,31,0.22265198574978415,0.2865975341266364,-0.025909918824263967
original_R16_calendar,FOOD_ECM_A002_R27,2,headline_mm,full,86,0,86,0.3740596275806427,0.6760286361427538,-0.09791417070946751
original_R16_calendar,FOOD_ECM_A002_R27,2,headline_mm,origins_2019_2021,33,0,33,0.2592717645289246,0.3354403714528926,-0.09637726949398896
original_R16_calendar,FOOD_ECM_A002_R27,2,headline_mm,origins_2022_2023,24,0,24,0.6999235919394847,1.1747228644554957,-0.2104536752005032
original_R16_calendar,FOOD_ECM_A002_R27,2,headline_mm,origins_2024plus,29,0,29,0.23499977710114237,0.29188603356442117,-0.006526916651741149
original_R16_calendar,FOOD_ECM_A002_R27,2,headline_mm,recent_targets,31,0,31,0.23798285382035103,0.2983292944063734,-0.024250177916072483
original_R16_calendar,FOOD_ECM_A002_R27,3,headline_mm,full,84,0,84,0.42192497062125833,0.771619220446954,-0.13574643207567888
original_R16_calendar,FOOD_ECM_A002_R27,3,headline_mm,origins_2019_2021,32,0,32,0.4074215084272527,0.7009853306113141,-0.2458183163966129
original_R16_calendar,FOOD_ECM_A002_R27,3,headline_mm,origins_2022_2023,24,0,24,0.6696176286577235,1.1564389347925255,-0.15264483592015876
original_R16_calendar,FOOD_ECM_A002_R27,3,headline_mm,origins_2024plus,28,0,28,0.22619236338315177,0.27983952527526806,0.004534353300657016
original_R16_calendar,FOOD_ECM_A002_R27,3,headline_mm,recent_targets,31,0,31,0.22596768514413168,0.28041626986525103,-0.017569360397465636
original_R16_calendar,FOOD_ECM_A002_R27,4,headline_mm,full,83,0,83,0.427841410640877,0.7804548275232367,-0.13675294812206218
original_R16_calendar,FOOD_ECM_A002_R27,4,headline_mm,origins_2019_2021,32,0,32,0.4368251239204144,0.7315298809079637,-0.2935379331431352
original_R16_calendar,FOOD_ECM_A002_R27,4,headline_mm,origins_2022_2023,24,0,24,0.6511345878943136,1.1465384515556194,-0.10946174590078801
original_R16_calendar,FOOD_ECM_A002_R27,4,headline_mm,origins_2024plus,27,0,27,0.21871122252874114,0.26405296909034925,0.024807446965484318
original_R16_calendar,FOOD_ECM_A002_R27,4,headline_mm,recent_targets,31,0,31,0.22394160898851748,0.271319665104495,-0.011844703299998548
original_R16_calendar,FOOD_ECM_A002_R27,5,headline_mm,full,82,0,82,0.4425150769644969,0.7890271108611253,-0.14277311896446554
original_R16_calendar,FOOD_ECM_A002_R27,5,headline_mm,origins_2019_2021,32,0,32,0.475001008118721,0.7704834053642079,-0.3530342662024568
original_R16_calendar,FOOD_ECM_A002_R27,5,headline_mm,origins_2022_2023,24,0,24,0.6353324728709736,1.1205609774864067,-0.03599520747627524
original_R16_calendar,FOOD_ECM_A002_R27,5,headline_mm,origins_2024plus,26,0,26,0.22454710393793484,0.27159321255517244,0.017445605493194252
original_R16_calendar,FOOD_ECM_A002_R27,5,headline_mm,recent_targets,31,0,31,0.23169996476738855,0.2789472473723181,-0.004465549752202384
original_R16_calendar,FOOD_ECM_A002_R27,6,headline_mm,full,81,0,81,0.4607926388200804,0.7999885469404421,-0.14242028608865176
original_R16_calendar,FOOD_ECM_A002_R27,6,headline_mm,origins_2019_2021,32,0,32,0.5237807577003067,0.8151937294840793,-0.3941330615625397
original_R16_calendar,FOOD_ECM_A002_R27,6,headline_mm,origins_2022_2023,24,0,24,0.6370902819347456,1.0985768085695864,0.04236311244937927
original_R16_calendar,FOOD_ECM_A002_R27,6,headline_mm,origins_2024plus,25,0,25,0.21092210926331215,0.25363796714014025,0.002380003921414844
original_R16_calendar,FOOD_ECM_A002_R27,6,headline_mm,recent_targets,31,0,31,0.22803696333774243,0.2738509863379893,0.0027532516646049943
original_R16_calendar,FOOD_ECM_A002_R27,7,headline_mm,full,80,0,80,0.4710908937144917,0.8167454866442104,-0.13959795166028083
original_R16_calendar,FOOD_ECM_A002_R27,7,headline_mm,origins_2019_2021,32,0,32,0.5436422053787633,0.8470658597502274,-0.4165493397224496
original_R16_calendar,FOOD_ECM_A002_R27,7,headline_mm,origins_2022_2023,24,0,24,0.6386470789916142,1.096194568890315,0.07425475422816816
original_R16_calendar,FOOD_ECM_A002_R27,7,headline_mm,origins_2024plus,24,0,24,0.20679962621834047,0.25542253745864774,0.01581785986749534
original_R16_calendar,FOOD_ECM_A002_R27,7,headline_mm,recent_targets,31,0,31,0.22492381243640674,0.27442836071361626,0.007129229950737317
original_R16_calendar,FOOD_ECM_A002_R27,8,headline_mm,full,79,0,79,0.4930274068670082,0.8439853386725406,-0.14089045642903433
original_R16_calendar,FOOD_ECM_A002_R27,8,headline_mm,origins_2019_2021,32,0,32,0.5595685365084745,0.8718558831520947,-0.42967370100773095
original_R16_calendar,FOOD_ECM_A002_R27,8,headline_mm,origins_2022_2023,24,0,24,0.6726627696986299,1.124856371869802,0.08034558385096707
original_R16_calendar,FOOD_ECM_A002_R27,8,headline_mm,origins_2024plus,23,0,23,0.21300284788936313,0.26218965356119034,0.030039928779585497
original_R16_calendar,FOOD_ECM_A002_R27,8,headline_mm,recent_targets,31,0,31,0.23038485982315815,0.2795610095079549,0.0141525116527007
original_R16_calendar,FOOD_ECM_A002_R27,9,headline_mm,full,78,0,78,0.4910129438615692,0.855075238885638,-0.13267059239085066
original_R16_calendar,FOOD_ECM_A002_R27,9,headline_mm,origins_2019_2021,32,0,32,0.5621368375819897,0.8845734945574882,-0.44070459744746937
original_R16_calendar,FOOD_ECM_A002_R27,9,headline_mm,origins_2022_2023,24,0,24,0.6559252374536257,1.1278386088649919,0.12721353752504957
original_R16_calendar,FOOD_ECM_A002_R27,9,headline_mm,origins_2024plus,22,0,22,0.20765568725871414,0.2578282539565862,0.03186890960143092
original_R16_calendar,FOOD_ECM_A002_R27,9,headline_mm,recent_targets,31,0,31,0.22334930731163083,0.2740346174201193,0.02358447049991361
original_R16_calendar,FOOD_ECM_A002_R27,10,headline_mm,full,77,0,77,0.5033014097308799,0.8691427202729738,-0.13441859706316076
original_R16_calendar,FOOD_ECM_A002_R27,10,headline_mm,origins_2019_2021,32,0,32,0.6341841435644102,0.9726374306411684,-0.3862018932125606
original_R16_calendar,FOOD_ECM_A002_R27,10,headline_mm,origins_2022_2023,24,0,24,0.5779477578558054,1.0497720262301589,0.05364384331080737
original_R16_calendar,FOOD_ECM_A002_R27,10,headline_mm,origins_2024plus,21,0,21,0.21855094127034688,0.2623368059470757,0.03432268426091339
original_R16_calendar,FOOD_ECM_A002_R27,10,headline_mm,recent_targets,31,0,31,0.22324750121945966,0.2733863302064757,0.033155132849650625
original_R16_calendar,FOOD_ECM_A002_R27,11,headline_mm,full,76,0,76,0.5117791767333224,0.8702004863497105,-0.13762214054244998
original_R16_calendar,FOOD_ECM_A002_R27,11,headline_mm,origins_2019_2021,32,0,32,0.6615105825113046,0.9817864796021776,-0.42251112308470895
original_R16_calendar,FOOD_ECM_A002_R27,11,headline_mm,origins_2022_2023,24,0,24,0.5478705723832843,1.0255473996439188,0.09985092039124137
original_R16_calendar,FOOD_ECM_A002_R27,11,headline_mm,origins_2024plus,20,0,20,0.22889925270859673,0.2705573864032024,0.03323255840473481
original_R16_calendar,FOOD_ECM_A002_R27,11,headline_mm,recent_targets,31,0,31,0.22335881707488717,0.26979021483419424,0.041164541219292826
original_R16_calendar,FOOD_ECM_A002_R27,12,headline_mm,full,75,0,75,0.5217618288368314,0.8967884125869581,-0.15174117560553907
original_R16_calendar,FOOD_ECM_A002_R27,12,headline_mm,origins_2019_2021,32,0,32,0.6794592260087939,1.001118611030261,-0.44087332902891696
original_R16_calendar,FOOD_ECM_A002_R27,12,headline_mm,origins_2022_2023,24,0,24,0.5417230048680026,1.0562222941512467,0.09508381854707564
original_R16_calendar,FOOD_ECM_A002_R27,12,headline_mm,origins_2024plus,19,0,19,0.23095209545520395,0.27825067192803593,0.02343930070421571
original_R16_calendar,FOOD_ECM_A002_R27,12,headline_mm,recent_targets,31,0,31,0.2289272944266206,0.2766353021667728,0.06080350419974322
original_R16_calendar,FOOD_ECM_A005_R27,1,headline_mm,full,88,0,88,0.3483788620169283,0.661742383441403,-0.10000207640561755
original_R16_calendar,FOOD_ECM_A005_R27,1,headline_mm,origins_2019_2021,34,0,34,0.24057296443979723,0.31023376071111136,-0.06753251291682363
original_R16_calendar,FOOD_ECM_A005_R27,1,headline_mm,origins_2022_2023,24,0,24,0.6709318227763434,1.172543958400564,-0.2613827955280726
original_R16_calendar,FOOD_ECM_A005_R27,1,headline_mm,origins_2024plus,30,0,30,0.21251651066347813,0.27486413982850133,-0.007696339728286689
original_R16_calendar,FOOD_ECM_A005_R27,1,headline_mm,recent_targets,31,0,31,0.22285923344182965,0.2868487348967627,-0.02464616479487016
original_R16_calendar,FOOD_ECM_A005_R27,2,headline_mm,full,86,0,86,0.37239850273413716,0.6758725915829368,-0.09926559495373054
original_R16_calendar,FOOD_ECM_A005_R27,2,headline_mm,origins_2019_2021,33,0,33,0.2569995485144232,0.3345265602646106,-0.09809413121284899
original_R16_calendar,FOOD_ECM_A005_R27,2,headline_mm,origins_2022_2023,24,0,24,0.6976912110520366,1.174820870301198,-0.21447544097033366
original_R16_calendar,FOOD_ECM_A005_R27,2,headline_mm,origins_2024plus,29,0,29,0.23450679547968806,0.29168126588813886,-0.005252560438234548
original_R16_calendar,FOOD_ECM_A005_R27,2,headline_mm,recent_targets,31,0,31,0.23790437586935553,0.2985598703117739,-0.023440736637028056
original_R16_calendar,FOOD_ECM_A005_R27,3,headline_mm,full,84,0,84,0.4206259742350022,0.7710174500205484,-0.13710445819662898
original_R16_calendar,FOOD_ECM_A005_R27,3,headline_mm,origins_2019_2021,32,0,32,0.4062189459136243,0.6997593846039956,-0.24753352757998617
original_R16_calendar,FOOD_ECM_A005_R27,3,headline_mm,origins_2022_2023,24,0,24,0.6669367254958501,1.1560012468552743,-0.15637201490854033
original_R16_calendar,FOOD_ECM_A005_R27,3,headline_mm,origins_2024plus,28,0,28,0.22596764837870756,0.27992019419913616,0.005615241137417638
original_R16_calendar,FOOD_ECM_A005_R27,3,headline_mm,recent_targets,31,0,31,0.22626257373840566,0.2808589190221624,-0.017090931594808748
