scope,sample,clock,model,quarters_ahead,n,mae,rmse,bias,report_count,unique_target_quarters,cnb_mae,mean_absolute_error_gain_vs_cnb,material_gains,material_losses,immaterial_pairs,mean_model_cnb_deviation,mean_realised_cnb_error,deviation_direction_correct_rate,deviation_error_correlation
within_clock_common,reports_2024plus,cutoff,FOOD_ECM_PPI_R27,3,8,0.4412064722084985,0.4747871988056978,0.15091442517008272,8,8,0.31877757607936186,-0.12242889612913666,1,3,4,0.10207340575563528,-0.048841019414447434,0.375,0.3164548965446812
within_clock_common,reports_2024plus,cutoff,FOOD_ECM_PPI_R27,4,7,0.41256501765178644,0.5075315468181147,0.1595053589323022,7,7,0.37099796799334317,-0.04156704965844327,2,3,2,0.1251990629327175,-0.03430629599958473,0.42857142857142855,0.09021017801342862
within_clock_common,reports_2024plus,cutoff,FOOD_ECM_R27,all,34,0.31973605389210635,0.39514726754908963,0.09301962184282414,10,10,0.2865084409450862,-0.033227612947020126,6,12,16,0.05643230199853516,-0.03658731984428897,0.5882352941176471,0.43778844339769735
within_clock_common,reports_2024plus,cutoff,FOOD_ECM_R27,1,10,0.1733625717474156,0.20319128068489145,0.008296456395318574,10,10,0.17551728915709686,0.002154717409681273,2,4,4,-0.06361846258982336,-0.07191491898514193,0.7,0.8728745706705049
within_clock_common,reports_2024plus,cutoff,FOOD_ECM_R27,2,9,0.31333721516351976,0.4008803344862157,0.010194904870627476,9,9,0.31543419066374057,0.0020969755002208223,1,2,6,0.021978520699323784,0.01178361582869631,0.7777777777777778,0.3570298206111758
within_clock_common,reports_2024plus,cutoff,FOOD_ECM_R27,3,8,0.42633542317066825,0.4576166796589886,0.18964560106633,8,8,0.31877757607936186,-0.10755784709130636,2,3,3,0.14080458165188256,-0.048841019414447434,0.375,0.4083251259951411
within_clock_common,reports_2024plus,cutoff,FOOD_ECM_R27,4,7,0.4152402561457765,0.5034580123038745,0.2101119466195068,7,7,0.37099796799334317,-0.04424228815243336,1,3,3,0.1758056506199221,-0.03430629599958473,0.42857142857142855,0.19030046977521015
within_clock_common,reports_2024plus,cutoff,FOOD_NORM_SHIFT_R24,all,34,0.30810010924803494,0.39823496628798866,0.07548114455365437,10,10,0.2865084409450862,-0.021591668302948726,8,10,16,0.038893824709365386,-0.03658731984428897,0.5882352941176471,0.33285844622609384
within_clock_common,reports_2024plus,cutoff,FOOD_NORM_SHIFT_R24,1,10,0.16906493159782893,0.20209215764670968,0.002915241451534656,10,10,0.17551728915709686,0.006452357559267941,2,3,5,-0.06899967753360728,-0.07191491898514193,0.6,0.8448237987405408
within_clock_common,reports_2024plus,cutoff,FOOD_NORM_SHIFT_R24,2,9,0.3085918953701805,0.4041007992269103,-0.0016622063519400074,9,9,0.31543419066374057,0.006842295293560137,3,2,4,0.010121409476756302,0.01178361582869631,0.7777777777777778,0.23467474198260552
within_clock_common,reports_2024plus,cutoff,FOOD_NORM_SHIFT_R24,3,8,0.40820033629302616,0.4691560850707018,0.16834125264842134,8,8,0.31877757607936186,-0.0894227602136643,2,3,3,0.11950023323397391,-0.048841019414447434,0.5,0.2487446624770411
within_clock_common,reports_2024plus,cutoff,FOOD_NORM_SHIFT_R24,4,7,0.39168923568272357,0.5004495182494907,0.17220519089842728,7,7,0.37099796799334317,-0.020691267689380424,1,2,4,0.13789889489884258,-0.03430629599958473,0.42857142857142855,-0.08334006068035242
within_clock_common,reports_2024plus,cutoff,STATE_FAST_R15,all,34,0.3840334509282408,0.5039274332237813,0.2682721622349284,10,10,0.2865084409450862,-0.0975250099831546,4,12,18,0.23168484239063944,-0.03658731984428897,0.5588235294117647,0.2831500620441452
within_clock_common,reports_2024plus,cutoff,STATE_FAST_R15,1,10,0.17282134096744708,0.21094213275770932,0.06439219020402012,10,10,0.17551728915709686,0.0026959481896497773,1,3,6,-0.007522728781121812,-0.07191491898514193,0.7,0.8454618233712654
within_clock_common,reports_2024plus,cutoff,STATE_FAST_R15,2,9,0.3574815693677965,0.4382444977047132,0.15546871403166163,9,9,0.31543419066374057,-0.042047378704055886,1,2,6,0.16725232986035796,0.01178361582869631,0.6666666666666666,0.20853413519392555
within_clock_common,reports_2024plus,cutoff,STATE_FAST_R15,3,8,0.5138043379222789,0.6111721190132839,0.42505970685400296,8,8,0.31877757607936186,-0.19502676184291695,1,3,4,0.3762186874395555,-0.048841019414447434,0.375,0.23075361997258179
within_clock_common,reports_2024plus,cutoff,STATE_FAST_R15,4,7,0.5715935848853311,0.7043047540836658,0.5253765046900553,7,7,0.37099796799334317,-0.20059561689198793,1,4,2,0.49107020869047047,-0.03430629599958473,0.42857142857142855,-0.1264108669652932
within_clock_common,reports_2024plus,cutoff,cnb,all,34,0.2865084409450862,0.37178899761039697,0.03658731984428897,10,10,0.2865084409450862,0.0,0,0,34,0.0,-0.03658731984428897,0.0,
within_clock_common,reports_2024plus,cutoff,cnb,1,10,0.17551728915709686,0.2788930592137719,0.07191491898514193,10,10,0.17551728915709686,0.0,0,0,10,0.0,-0.07191491898514193,0.0,
within_clock_common,reports_2024plus,cutoff,cnb,2,9,0.31543419066374057,0.3695765368701181,-0.01178361582869631,9,9,0.31543419066374057,0.0,0,0,9,0.0,0.01178361582869631,0.0,
within_clock_common,reports_2024plus,cutoff,cnb,3,8,0.31877757607936186,0.421426243857321,0.048841019414447434,8,8,0.31877757607936186,0.0,0,0,8,0.0,-0.048841019414447434,0.0,
within_clock_common,reports_2024plus,cutoff,cnb,4,7,0.37099796799334317,0.426250199997777,0.03430629599958473,7,7,0.37099796799334317,0.0,0,0,7,0.0,-0.03430629599958473,0.0,
within_clock_common,reports_2024plus,report,FOOD_ECM_A002_R27,all,34,0.3161968647389833,0.43140476583507203,-0.03856340862836358,10,10,0.2865084409450862,-0.029688423793897068,7,8,19,-0.07515072847265257,-0.03658731984428897,0.6470588235294118,0.3703401029414993
within_clock_common,reports_2024plus,report,FOOD_ECM_A002_R27,1,10,0.16885771806061442,0.24381212243160047,-0.052059455914903685,10,10,0.17551728915709686,0.006659571096482431,1,2,7,-0.12397437490004562,-0.07191491898514193,0.5,0.8725278381933911
within_clock_common,reports_2024plus,report,FOOD_ECM_A002_R27,2,9,0.29814669911524727,0.38763118885791825,-0.09812102833332556,9,9,0.31543419066374057,0.017287491548493367,3,1,5,-0.08633741250462926,0.01178361582869631,0.8888888888888888,0.5197063009354562
within_clock_common,reports_2024plus,report,FOOD_ECM_A002_R27,3,8,0.39821497039208326,0.5106034561947334,-0.015183341213687473,8,8,0.31877757607936186,-0.07943739431272137,1,2,5,-0.06402436062813491,-0.048841019414447434,0.625,0.16115358504257724
within_clock_common,reports_2024plus,report,FOOD_ECM_A002_R27,4,7,0.45615373790648517,0.5726193417780826,0.030570664356300754,7,7,0.37099796799334317,-0.085155769913142,2,3,2,-0.003735631643283975,-0.03430629599958473,0.5714285714285714,-0.06819016140541219
within_clock_common,reports_2024plus,report,FOOD_ECM_A005_R27,all,34,0.3128071470755068,0.42316452173730124,-0.0326494193146572,10,10,0.2865084409450862,-0.026298706130420565,6,8,20,-0.06923673915894618,-0.03658731984428897,0.6764705882352942,0.4024917299024796
within_clock_common,reports_2024plus,report,FOOD_ECM_A005_R27,1,10,0.1639983701621747,0.24182363649046773,-0.04871246937036324,10,10,0.17551728915709686,0.011518918994922167,1,2,7,-0.12062738835550517,-0.07191491898514193,0.6,0.8762835062521052
within_clock_common,reports_2024plus,report,FOOD_ECM_A005_R27,2,9,0.2950531911422725,0.38017794776934444,-0.0916486691966101,9,9,0.31543419066374057,0.0203809995214681,2,1,6,-0.07986505336791379,0.01178361582869631,0.8888888888888888,0.5436301009914949
within_clock_common,reports_2024plus,report,FOOD_ECM_A005_R27,3,8,0.3946312546215377,0.4998946211708967,-0.008997232026896562,8,8,0.31877757607936186,-0.07585367854217581,1,2,5,-0.057838251441343996,-0.048841019414447434,0.625,0.21201351875748942
within_clock_common,reports_2024plus,report,FOOD_ECM_A005_R27,4,7,0.4547043630989613,0.5610650593740591,0.03912290228427876,7,7,0.37099796799334317,-0.08370639510561818,2,3,2,0.0048166062846940316,-0.03430629599958473,0.5714285714285714,-0.0023662229492556913
within_clock_common,reports_2024plus,report,FOOD_ECM_A010_R27,all,34,0.3097796599824857,0.41423142962944887,-0.025180137487277453,10,10,0.2865084409450862,-0.023271219037399482,6,7,21,-0.06176745733156642,-0.03658731984428897,0.7352941176470589,0.43968438011876027
within_clock_common,reports_2024plus,report,FOOD_ECM_A010_R27,1,10,0.16215625984504003,0.23943509368848795,-0.043908092395864795,10,10,0.17551728915709686,0.013361029312056827,1,2,7,-0.11582301138100673,-0.07191491898514193,0.7,0.8811853465225046
within_clock_common,reports_2024plus,report,FOOD_ECM_A010_R27,2,9,0.29088629736237714,0.37193056664332014,-0.08357701891730056,9,9,0.31543419066374057,0.02454789330136347,3,1,5,-0.07179340308860424,0.01178361582869631,1.0,0.5718426350514945
within_clock_common,reports_2024plus,report,FOOD_ECM_A010_R27,3,8,0.39028467718171955,0.48848622778070805,-0.0014568093813485394,8,8,0.31877757607936186,-0.07150710110235764,0,2,6,-0.050297828795795974,-0.048841019414447434,0.625,0.2693623624175088
within_clock_common,reports_2024plus,report,FOOD_ECM_A010_R27,4,7,0.4529559638912804,0.5486018477622381,0.049543413528243985,7,7,0.37099796799334317,-0.08195799589793726,2,2,3,0.015237117528659258,-0.03430629599958473,0.5714285714285714,0.0732233915794331
within_clock_common,reports_2024plus,report,FOOD_ECM_A015_R27,all,34,0.30803795250810845,0.40919009745870194,-0.020139692656971537,10,10,0.2865084409450862,-0.021529511563022213,7,7,20,-0.056727012501260506,-0.03658731984428897,0.7352941176470589,0.46235201066300063
within_clock_common,reports_2024plus,report,FOOD_ECM_A015_R27,1,10,0.16196692036499963,0.2379081359763216,-0.040007456923582804,10,10,0.17551728915709686,0.013550368792097233,1,2,7,-0.11192237590872474,-0.07191491898514193,0.7,0.8847386191995891
within_clock_common,reports_2024plus,report,FOOD_ECM_A015_R27,2,9,0.2878046958935896,0.3670595041185735,-0.07826563640729534,9,9,0.31543419066374057,0.027629494770151,3,1,5,-0.06648202057859903,0.01178361582869631,1.0,0.5898404555138573
within_clock_common,reports_2024plus,report,FOOD_ECM_A015_R27,3,8,0.38754302413891295,0.4822376157479289,0.0033290004435356235,8,8,0.31877757607936186,-0.06876544805955107,1,2,5,-0.04551201897091181,-0.048841019414447434,0.625,0.30297238219829625
within_clock_common,reports_2024plus,report,FOOD_ECM_A015_R27,4,7,0.45186210363886853,0.5416667857023348,0.056154820430881304,7,7,0.37099796799334317,-0.08086413564552543,2,2,3,0.021848524431296572,-0.03430629599958473,0.5714285714285714,0.11816472067440748
within_clock_common,reports_2024plus,report,FOOD_ECM_PPI_R27,all,34,0.3266546536091677,0.43436516483076676,-0.05027503396790372,10,10,0.2865084409450862,-0.04014621266408144,4,6,24,-0.08686235381219269,-0.03658731984428897,0.7058823529411765,0.42029365306051203
within_clock_common,reports_2024plus,report,FOOD_ECM_PPI_R27,1,10,0.16702761418194764,0.24365966664146627,-0.05229011490115765,10,10,0.17551728915709686,0.008489674975149209,0,0,10,-0.12420503388629958,-0.07191491898514193,0.6,0.8856211072330296
within_clock_common,reports_2024plus,report,FOOD_ECM_PPI_R27,2,9,0.311835011094418,0.4015481949676956,-0.11175337957665213,9,9,0.31543419066374057,0.003599179569322603,2,1,6,-0.09996976374795581,0.01178361582869631,1.0,0.5445277099981285
within_clock_common,reports_2024plus,report,FOOD_ECM_PPI_R27,3,8,0.4137884938328148,0.5130695831248067,-0.033527397559356464,8,8,0.31877757607936186,-0.09501091775345291,0,2,6,-0.0823684169738039,-0.048841019414447434,0.625,0.24177332624312342
within_clock_common,reports_2024plus,report,FOOD_ECM_PPI_R27,4,7,0.47416557576856333,0.5687195133166729,0.01250708439536728,7,7,0.37099796799334317,-0.10316760777522019,2,3,2,-0.021799211604217446,-0.03430629599958473,0.5714285714285714,0.06612868215658863
within_clock_common,reports_2024plus,report,FOOD_ECM_R27,all,34,0.30635027158651323,0.40526570179672317,-0.01530184348157148,10,10,0.2865084409450862,-0.019841830641427062,6,6,22,-0.05188916332586045,-0.03658731984428897,0.7352941176470589,0.48121295330224595
within_clock_common,reports_2024plus,report,FOOD_ECM_R27,1,10,0.16175423035765393,0.23640941149533345,-0.03463527654573788,10,10,0.17551728915709686,0.013763058799442928,1,1,8,-0.10655019553087981,-0.07191491898514193,0.7,0.8890070412887845
within_clock_common,reports_2024plus,report,FOOD_ECM_R27,2,9,0.2842791664243623,0.36258110038624375,-0.07356627143739712,9,9,0.31543419066374057,0.03115502423937835,3,1,5,-0.06178265560870081,0.01178361582869631,1.0,0.607125398203873
within_clock_common,reports_2024plus,report,FOOD_ECM_R27,3,8,0.38535123110255753,0.47778201239066376,0.007204650684377867,8,8,0.31877757607936186,-0.06657365502319565,1,2,5,-0.04163636873006957,-0.048841019414447434,0.625,0.3285480429876235
within_clock_common,reports_2024plus,report,FOOD_ECM_R27,4,7,0.45100636910359876,0.5366410118546802,0.061507046363642806,7,7,0.37099796799334317,-0.08000840111025563,1,2,4,0.02720075036405808,-0.03430629599958473,0.5714285714285714,0.15269073662454585
within_clock_common,reports_2024plus,report,FOOD_NORM_SHIFT_R24,all,34,0.3207196818589498,0.4385543724243261,-0.043201108559789515,10,10,0.2865084409450862,-0.03421124091386357,6,8,20,-0.07978842840407849,-0.03658731984428897,0.6470588235294118,0.34359021578802895
within_clock_common,reports_2024plus,report,FOOD_NORM_SHIFT_R24,1,10,0.17237396262265514,0.24542205115471577,-0.05449429573375049,10,10,0.17551728915709686,0.003143326534441715,1,2,7,-0.1264092147188924,-0.07191491898514193,0.5,0.8696211772385298
within_clock_common,reports_2024plus,report,FOOD_NORM_SHIFT_R24,2,9,0.3078650292050138,0.39403376976168186,-0.10322636296502018,9,9,0.31543419066374057,0.007569161458726794,3,1,5,-0.09144274713632387,0.01178361582869631,0.8888888888888888,0.49991137288014575
within_clock_common,reports_2024plus,report,FOOD_NORM_SHIFT_R24,3,8,0.4010883040762108,0.5199824931178346,-0.020125808053772842,8,8,0.31877757607936186,-0.08231072799684894,1,2,5,-0.06896682746822028,-0.048841019414447434,0.625,0.11829268802255792
within_clock_common,reports_2024plus,report,FOOD_NORM_SHIFT_R24,4,7,0.45731969450327575,0.5826638573862053,0.023735571060003697,7,7,0.37099796799334317,-0.0863217265099326,1,3,3,-0.010570724939581031,-0.03430629599958473,0.5714285714285714,-0.12271799126505417
within_clock_common,reports_2024plus,report,STATE_FAST_R15,all,34,0.3460725657318863,0.4734106810594962,0.12349405513437273,10,10,0.2865084409450862,-0.05956412478680007,6,12,16,0.08690673529008375,-0.03658731984428897,0.5882352941176471,0.3315729649791136
within_clock_common,reports_2024plus,report,STATE_FAST_R15,1,10,0.17070216305147323,0.23750005319714182,-0.018398841119105325,10,10,0.17551728915709686,0.004815126105623624,1,2,7,-0.09031376010424726,-0.07191491898514193,0.7,0.8770760697008079
within_clock_common,reports_2024plus,report,STATE_FAST_R15,2,9,0.29938738721775326,0.38319306163459416,0.026447941028533033,9,9,0.31543419066374057,0.0160468034459873,3,3,3,0.03823155685722934,0.01178361582869631,0.8888888888888888,0.4975380666411913
within_clock_common,reports_2024plus,report,STATE_FAST_R15,3,8,0.44636052433105167,0.5601412287527512,0.20943661558055524,8,8,0.31877757607936186,-0.12758294825168984,1,3,4,0.16059559616610783,-0.048841019414447434,0.375,0.12221272769603841
within_clock_common,reports_2024plus,report,STATE_FAST_R15,4,7,0.5420107035373154,0.6786899413851567,0.3527516988369266,7,7,0.37099796799334317,-0.1710127355439722,1,4,2,0.3184454028373419,-0.03430629599958473,0.2857142857142857,-0.11617415091776696
within_clock_common,reports_2024plus,report,cnb,all,34,0.2865084409450862,0.37178899761039697,0.03658731984428897,10,10,0.2865084409450862,0.0,0,0,34,0.0,-0.03658731984428897,0.0,
within_clock_common,reports_2024plus,report,cnb,1,10,0.17551728915709686,0.2788930592137719,0.07191491898514193,10,10,0.17551728915709686,0.0,0,0,10,0.0,-0.07191491898514193,0.0,
within_clock_common,reports_2024plus,report,cnb,2,9,0.31543419066374057,0.3695765368701181,-0.01178361582869631,9,9,0.31543419066374057,0.0,0,0,9,0.0,0.01178361582869631,0.0,
within_clock_common,reports_2024plus,report,cnb,3,8,0.31877757607936186,0.421426243857321,0.048841019414447434,8,8,0.31877757607936186,0.0,0,0,8,0.0,-0.048841019414447434,0.0,
within_clock_common,reports_2024plus,report,cnb,4,7,0.37099796799334317,0.426250199997777,0.03430629599958473,7,7,0.37099796799334317,0.0,0,0,7,0.0,-0.03430629599958473,0.0,
cross_clock_common,full,cutoff,FOOD_ECM_A002_R27,all,66,1.25707786817015,2.0897910449084978,-0.4372497912311074,18,18,1.0605492231877776,-0.19652864498237224,20,29,17,0.06181769861981153,0.499067489850919,0.5909090909090909,0.4502113128058864
cross_clock_common,full,cutoff,FOOD_ECM_A002_R27,1,18,0.833570230205857,1.508988524666043,-0.29638216148054386,18,18,0.5554610620931573,-0.2781091681126997,5,8,5,-0.46116569504324434,-0.16478353356270048,0.6111111111111112,0.24496982913364068
cross_clock_common,full,cutoff,FOOD_ECM_A002_R27,2,17,1.3823726487188062,2.073480587711537,-0.5861491001754799,17,17,1.175891176650326,-0.2064814720684805,6,7,4,-0.2350274817550532,0.3511216184204268,0.6470588235294118,0.3519774834982655
cross_clock_common,full,cutoff,FOOD_ECM_A002_R27,3,16,1.4205689292951464,2.1409669315607833,-0.533099003495402,16,16,1.1088691841257816,-0.31169974516936466,4,8,4,0.22064396691755525,0.7537429704129572,0.4375,0.499411170016615
cross_clock_common,full,cutoff,FOOD_ECM_A002_R27,4,15,1.448895817238828,2.5925768595828167,-0.3352992370462472,15,15,1.4843928442432301,0.03549702700440207,5,6,4,0.8564076225893987,1.1917068596356455,0.6666666666666666,0.5286986907895118
cross_clock_common,full,cutoff,FOOD_ECM_A005_R27,all,66,1.2542755861298625,2.084977075857604,-0.4426840393059257,18,18,1.0605492231877776,-0.19372636294208484,19,29,18,0.05638345054499322,0.499067489850919,0.6060606060606061,0.45460003911704056
cross_clock_common,full,cutoff,FOOD_ECM_A005_R27,1,18,0.8307581533848318,1.5110152182177214,-0.2992234462138195,18,18,0.5554610620931573,-0.27529709129167457,5,8,5,-0.46400697977651995,-0.16478353356270048,0.6666666666666666,0.2465487420707191
cross_clock_common,full,cutoff,FOOD_ECM_A005_R27,2,17,1.381416666215861,2.074211492654103,-0.5925195548850913,17,17,1.175891176650326,-0.20552548956553518,5,7,5,-0.2413979364646647,0.3511216184204268,0.6470588235294118,0.35462712891529896
cross_clock_common,full,cutoff,FOOD_ECM_A005_R27,3,16,1.4172388980247594,2.1313519643122922,-0.5400302797102502,16,16,1.1088691841257816,-0.3083697138989779,4,8,4,0.2137126907027071,0.7537429704129572,0.4375,0.5073511307128796
cross_clock_common,full,cutoff,FOOD_ECM_A005_R27,4,15,1.444575748638544,2.581872053750095,-0.3411871769287861,15,15,1.4843928442432301,0.03981709560468591,5,6,4,0.8505196827068597,1.1917068596356455,0.6666666666666666,0.5357676503033435
cross_clock_common,full,cutoff,FOOD_ECM_A010_R27,all,66,1.2514653134918452,2.07970299769595,-0.44953500653396905,18,18,1.0605492231877776,-0.1909160903040674,17,30,19,0.04953248331694992,0.499067489850919,0.5757575757575758,0.4597069584927125
cross_clock_common,full,cutoff,FOOD_ECM_A010_R27,1,18,0.8295455328589904,1.514088032091906,-0.3033011981821402,18,18,0.5554610620931573,-0.27408447076583303,5,8,5,-0.4680847317448408,-0.16478353356270048,0.6666666666666666,0.24877517970405627
cross_clock_common,full,cutoff,FOOD_ECM_A010_R27,2,17,1.3802156220804003,2.075663786777859,-0.6005785856495289,17,17,1.175891176650326,-0.20432444543007466,4,7,6,-0.24945696722910224,0.3511216184204268,0.6470588235294118,0.35772679793798706
cross_clock_common,full,cutoff,FOOD_ECM_A010_R27,3,16,1.4132001210532605,2.1202782921752235,-0.5484433888020566,16,16,1.1088691841257816,-0.30433093692747865,3,8,5,0.20529958161090067,0.7537429704129572,0.3125,0.5165255010875904
cross_clock_common,full,cutoff,FOOD_ECM_A010_R27,4,15,1.4393349057853984,2.569368163586069,-0.34833057913923565,15,15,1.4843928442432301,0.045057938457831646,5,7,3,0.8433762804964104,1.1917068596356455,0.6666666666666666,0.5439407639389436
cross_clock_common,full,cutoff,FOOD_ECM_A015_R27,all,66,1.249886430836962,2.0767861057992083,-0.4541569051675758,18,18,1.0605492231877776,-0.18933720764918413,18,30,18,0.04491058468334315,0.499067489850919,0.5606060606060606,0.46280315534221605
cross_clock_common,full,cutoff,FOOD_ECM_A015_R27,1,18,0.8295278284146539,1.516727438309951,-0.3066146581482049,18,18,0.5554610620931573,-0.2740667663214966,5,8,5,-0.47139819171090547,-0.16478353356270048,0.6666666666666666,0.2505487833809913
cross_clock_common,full,cutoff,FOOD_ECM_A015_R27,2,17,1.3794154711031723,2.0769815937936547,-0.6060194997996247,17,17,1.175891176650326,-0.20352429445284662,4,7,6,-0.2548978813791978,0.3511216184204268,0.6470588235294118,0.35965955148766554
cross_clock_common,full,cutoff,FOOD_ECM_A015_R27,3,16,1.4106556233016094,2.113626411583732,-0.5537652046126034,16,16,1.1088691841257816,-0.3017864391758279,4,8,4,0.19997776580035398,0.7537429704129572,0.3125,0.522055359007517
cross_clock_common,full,cutoff,FOOD_ECM_A015_R27,4,15,1.436030036146402,2.561746771397628,-0.35284780826646966,15,15,1.4843928442432301,0.048362808096828094,5,7,3,0.838859051369176,1.1917068596356455,0.6,0.5488692911121705
cross_clock_common,full,cutoff,FOOD_ECM_PPI_R27,all,66,1.2388792145467755,2.0612306144848898,-0.47718230901835756,18,18,1.0605492231877776,-0.17832999135899827,18,28,20,0.021885180832561336,0.499067489850919,0.5606060606060606,0.4762978810011749
cross_clock_common,full,cutoff,FOOD_ECM_PPI_R27,1,18,0.8268128817324931,1.5141773429978986,-0.3229272601859352,18,18,0.5554610620931573,-0.27135181963933586,5,8,5,-0.4877107937486357,-0.16478353356270048,0.6666666666666666,0.25500552344176136
cross_clock_common,full,cutoff,FOOD_ECM_PPI_R27,2,17,1.3696226760911165,2.0643774813183096,-0.629784125403185,17,17,1.175891176650326,-0.19373149944079082,5,6,6,-0.2786625069827583,0.3511216184204268,0.6470588235294118,0.37478713721526413
cross_clock_common,full,cutoff,FOOD_ECM_PPI_R27,3,16,1.3969972106621529,2.0940592064756545,-0.5784036973025685,16,16,1.1088691841257816,-0.2881280265363712,3,8,5,0.1753392731103888,0.7537429704129572,0.3125,0.5396149437076867
cross_clock_common,full,cutoff,FOOD_ECM_PPI_R27,4,15,1.4165236949839266,2.536844053255795,-0.38137016154463504,15,15,1.4843928442432301,0.06786914925930318,5,6,4,0.8103366980910107,1.1917068596356455,0.6,0.565353114156952
cross_clock_common,full,cutoff,FOOD_ECM_R27,all,66,1.2486331001289586,2.075003195930864,-0.4586120307432586,18,18,1.0605492231877776,-0.18808387694118087,17,30,19,0.040455459107660345,0.499067489850919,0.5606060606060606,0.4652126844866863
cross_clock_common,full,cutoff,FOOD_ECM_R27,1,18,0.8296116007950232,1.5205886429727542,-0.3111968738916746,18,18,0.5554610620931573,-0.27415053870186606,5,9,4,-0.4759804074543751,-0.16478353356270048,0.6666666666666666,0.2529442829950563
cross_clock_common,full,cutoff,FOOD_ECM_R27,2,17,1.3786860630720275,2.0784969754100677,-0.6111835297129294,17,17,1.175891176650326,-0.20279488642170196,4,7,6,-0.26006191129250256,0.3511216184204268,0.6470588235294118,0.361363276660537
cross_clock_common,full,cutoff,FOOD_ECM_R27,3,16,1.4086358959756158,2.108479610102581,-0.5580724163312821,16,16,1.1088691841257816,-0.2997667118498343,4,8,4,0.1956705540816751,0.7537429704129572,0.3125,0.5263509722300291
cross_clock_common,full,cutoff,FOOD_ECM_R27,4,15,1.4333958924244348,2.5557671232039905,-0.3565047755056411,15,15,1.4843928442432301,0.0509969518187953,4,6,5,0.8352020841300049,1.1917068596356455,0.6,0.5527058195859673
cross_clock_common,full,cutoff,FOOD_NORM_SHIFT_R24,all,66,1.2602697783663626,2.093919776756258,-0.43297969087460786,18,18,1.0605492231877776,-0.19972055517858522,19,29,18,0.0660877989763111,0.499067489850919,0.5909090909090909,0.44657972659220474
cross_clock_common,full,cutoff,FOOD_NORM_SHIFT_R24,1,18,0.8356145391374044,1.5075724923511182,-0.29431418885153265,18,18,0.5554610620931573,-0.280153477044247,5,8,5,-0.4590977224142331,-0.16478353356270048,0.6111111111111112,0.24380669379544398
cross_clock_common,full,cutoff,FOOD_NORM_SHIFT_R24,2,17,1.3870328646499,2.0731634042138216,-0.5811592549269708,17,17,1.175891176650326,-0.21114168799957445,6,7,4,-0.23003763650654405,0.3511216184204268,0.6470588235294118,0.3497784241414532
cross_clock_common,full,cutoff,FOOD_NORM_SHIFT_R24,3,16,1.4232379856374964,2.148988335500124,-0.5275410817068062,16,16,1.1088691841257816,-0.31436880151171454,4,8,4,0.22620188870615085,0.7537429704129572,0.4375,0.4928042509551453
cross_clock_common,full,cutoff,FOOD_NORM_SHIFT_R24,4,15,1.4523584798972284,2.6014166775861804,-0.3305759704886082,15,15,1.4843928442432301,0.032034364346001445,4,6,5,0.8611308891470377,1.1917068596356455,0.6666666666666666,0.5228212976637445
cross_clock_common,full,cutoff,STATE_FAST_R15,all,66,1.3350176986691555,2.129456611256195,-0.24980974243149776,18,18,1.0605492231877776,-0.2744684754813778,13,31,22,0.24925774741942122,0.499067489850919,0.5303030303030303,0.40653964595277325
cross_clock_common,full,cutoff,STATE_FAST_R15,1,18,0.8391588134792128,1.5022420674064336,-0.235608030204747,18,18,0.5554610620931573,-0.28369775138605574,4,8,6,-0.40039156376744756,-0.16478353356270048,0.6666666666666666,0.23612952573294474
cross_clock_common,full,cutoff,STATE_FAST_R15,2,17,1.4326982017793106,2.0725905400049163,-0.43438755748989094,17,17,1.175891176650326,-0.2568070251289849,3,7,7,-0.08326593906946413,0.3511216184204268,0.5882352941176471,0.3190254105330096
cross_clock_common,full,cutoff,STATE_FAST_R15,3,16,1.4876750367071834,2.1873548868336403,-0.29290410221541874,16,16,1.1088691841257816,-0.3788058525814019,3,8,5,0.46083886819753844,0.7537429704129572,0.3125,0.4334331448203533
cross_clock_common,full,cutoff,STATE_FAST_R15,4,15,1.656509296798347,2.69670662696897,-0.011696289601237142,15,15,1.4843928442432301,-0.17211645255511715,3,8,4,1.1800105700344088,1.1917068596356455,0.5333333333333333,0.44903455281412424
cross_clock_common,full,cutoff,cnb,all,66,1.0605492231877776,2.2954532595060186,-0.499067489850919,18,18,1.0605492231877776,0.0,0,0,66,0.0,0.499067489850919,0.0,
cross_clock_common,full,cutoff,cnb,1,18,0.5554610620931573,0.9474636327304558,0.16478353356270048,18,18,0.5554610620931573,0.0,0,0,18,0.0,-0.16478353356270048,0.0,
cross_clock_common,full,cutoff,cnb,2,17,1.175891176650326,2.0747355620744736,-0.3511216184204268,17,17,1.175891176650326,0.0,0,0,17,0.0,0.3511216184204268,0.0,
cross_clock_common,full,cutoff,cnb,3,16,1.1088691841257816,2.506310439771679,-0.7537429704129572,16,16,1.1088691841257816,0.0,0,0,16,0.0,0.7537429704129572,0.0,
cross_clock_common,full,cutoff,cnb,4,15,1.4843928442432301,3.2446896054586443,-1.1917068596356455,15,15,1.4843928442432301,0.0,0,0,15,0.0,1.1917068596356455,0.0,
cross_clock_common,full,report,FOOD_ECM_A002_R27,all,66,1.1989243562246772,1.947480002362491,-0.3516870926124449,18,18,1.0605492231877776,-0.13837513303689944,16,29,21,0.14738039723847393,0.499067489850919,0.5757575757575758,0.5253340317459272
