scope,metric,origin,target,h,model,benchmark,forecast,baseline,actual,loss_difference,absolute_loss_difference
all_models_common,headline_yy,2019-02,2019-03,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,3.0180559431878966,3.0053754316371775,2.969348659003822,0.0010744711862127182,0.012680511550719142
all_models_common,headline_yy,2019-03,2019-04,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,2.9488529325445683,2.9383756042254587,2.769818529130847,0.0036418300412565073,0.010477328319109525
all_models_common,headline_yy,2019-04,2019-05,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,2.8339909993610637,2.824539189608261,2.9467680608364977,-0.0022212313666951002,-0.009451809752802909
all_models_common,headline_yy,2019-05,2019-06,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,2.296714732881214,2.2859173485581037,2.7462121212121224,-0.009823375616307362,-0.010797384323110393
all_models_common,headline_yy,2019-06,2019-07,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,2.7471739164659827,2.742571930308312,2.9300567107750517,-0.0017044264523683392,-0.004601986157670712
all_models_common,headline_yy,2019-07,2019-08,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,2.931058405315167,2.927660256316292,2.9272898961284195,1.4064494821838705e-05,0.003398148998874806
all_models_common,headline_yy,2019-08,2019-09,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,3.170840873027964,3.165469266703939,2.6515151515151705,0.00555037250531365,0.005371606324025002
all_models_common,headline_yy,2019-09,2019-10,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,2.862963583555387,2.8580404206188597,2.735849056603792,0.001227373522264959,0.00492316293652717
all_models_common,headline_yy,2019-10,2019-11,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,2.5641109082735603,2.5567300109087925,3.116147308781873,-0.008203525673444623,-0.007380897364767769
all_models_common,headline_yy,2019-11,2019-12,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,3.0142175162084386,3.007710093087798,3.207547169811327,-0.002558502271192878,-0.006507423120640787
all_models_common,headline_yy,2019-12,2020-01,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,2.805224081917351,2.801914262667741,3.6414565826330487,-0.0055465117595020486,-0.0033098192496101575
all_models_common,headline_yy,2020-01,2020-02,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,3.1265648361489395,3.1240910708667537,3.7278657968313063,-0.0029810743960333452,-0.0024737652821857914
all_models_common,headline_yy,2020-02,2020-03,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,3.6482860640575487,3.6493698220698354,3.4418604651162905,-0.0004486053250165184,-0.001083758012286662
all_models_common,headline_yy,2020-03,2020-04,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,3.181653791490812,3.1813087519774,3.159851301115256,1.4926389074883977e-05,0.0003450395134119155
all_models_common,headline_yy,2020-04,2020-05,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,2.482587004637273,2.485405569715463,2.862419205909517,0.0021332192470559785,0.002818565078190005
all_models_common,headline_yy,2020-05,2020-06,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,2.626061351587869,2.631693836354704,3.317972350230406,0.007762631435070666,0.0056324847668349776
all_models_common,headline_yy,2020-06,2020-07,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,3.083749822051674,3.0890897526539023,3.397612488521572,0.0033234948563225925,0.005339930602228371
all_models_common,headline_yy,2020-07,2020-08,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,3.482088610500512,3.4855482339482817,3.302752293577968,-0.0012528412485241572,-0.003459623447769733
all_models_common,headline_yy,2020-08,2020-09,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,3.8960672750571863,3.8957523283688413,3.2287822878228734,0.00042021920240703503,0.00031494668834497475
all_models_common,headline_yy,2020-09,2020-10,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,3.3453177832249312,3.3448769992440153,2.9384756657483617,0.00035846468577335755,0.0004407839809159597
all_models_common,headline_yy,2020-10,2020-11,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,2.7017442450919953,2.697527042013431,2.655677655677633,0.00037075952358856315,0.004217203078564324
all_models_common,headline_yy,2020-11,2020-12,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,2.7306772402416346,2.726804436537213,2.285191956124307,0.0034355555086567624,0.003872803704421557
all_models_common,headline_yy,2020-12,2021-01,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,2.1091852864176235,2.1043818885944647,2.162162162162171,-0.0005320106499057502,-0.00480339782315875
all_models_common,headline_yy,2021-01,2021-02,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,1.6369966895431094,1.6279970378036528,2.066486972147356,-0.0078115196692695454,-0.008999651739456604
all_models_common,headline_yy,2021-02,2021-03,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,2.561483053531714,2.556732283278903,2.33812949640288,0.0020996330521395323,0.004750770252811343
all_models_common,headline_yy,2021-03,2021-04,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,2.8331987979748794,2.82769207987757,3.0630630630630717,-0.0025619193611748844,-0.005506718097309182
all_models_common,headline_yy,2021-04,2021-05,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,2.685803155043814,2.6802040590948524,2.872531418312392,-0.002122368800293213,-0.005599095948961796
all_models_common,headline_yy,2021-05,2021-06,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,2.8248558185116983,2.821674961721108,2.765388046387192,0.00036819908364479556,0.003180856790590436
all_models_common,headline_yy,2021-06,2021-07,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,2.4531139001341984,2.446826440724328,3.3747779751332514,-0.01162938306801553,-0.006287459409870522
all_models_common,headline_yy,2021-07,2021-08,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,3.1728945954136987,3.1660278498923633,4.085257548845505,-0.012577080642675043,-0.006866745521335371
all_models_common,headline_yy,2021-08,2021-09,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,4.270052719777876,4.265446478490398,4.915102770330665,-0.005963729809490392,-0.004606241287477886
all_models_common,headline_yy,2021-09,2021-10,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,5.116684980311374,5.113935994766363,5.798394290811807,-0.0037555750024561574,-0.0027489855450104628
all_models_common,headline_yy,2021-10,2021-11,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,6.05187199564099,6.0471673532739985,5.976806422836781,0.0006841796884330918,0.0047046423669918624
all_models_common,headline_yy,2021-11,2021-12,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,7.196508173780428,7.190014978418508,6.613047363717604,0.0075348884655163095,0.006493195361920279
all_models_common,headline_yy,2021-12,2022-01,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,10.296250319557613,10.29207242763646,9.876543209876534,0.003489527104668738,0.004177891921152366
all_models_common,headline_yy,2022-01,2022-02,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,10.396306985540422,10.392713966521665,11.091549295774657,-0.0050089474723011285,-0.003593019018756749
all_models_common,headline_yy,2022-02,2022-03,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,11.175867018178586,11.178412416760944,12.741652021089632,0.007964614799430336,0.002545398582357805
all_models_common,headline_yy,2022-03,2022-04,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,12.200855908387469,12.205923630968147,14.160839160839142,0.019839620960246496,0.0050677225806783355
all_models_common,headline_yy,2022-04,2022-05,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,13.575812347206295,13.582510142120633,15.968586387434565,0.03200775913888698,0.006697794914337862
all_models_common,headline_yy,2022-05,2022-06,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,16.49473252412732,16.510077395780048,17.187499999999993,0.021025390918864184,0.015344871652729353
all_models_common,headline_yy,2022-06,2022-07,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,17.063904934460776,17.08625364805736,17.525773195876276,0.020144857988033504,0.022348713596585412
all_models_common,headline_yy,2022-07,2022-08,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,17.48781518540772,17.515711289529683,17.235494880546053,-0.014855699618197216,-0.027896104121964527
all_models_common,headline_yy,2022-08,2022-09,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,17.614535365433003,17.647146600006764,17.972742759795548,0.022299678106800155,0.032611234573760584
all_models_common,headline_yy,2022-09,2022-10,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,16.932613942369123,16.966960321744185,15.092748735244497,-0.12756509058193588,-0.03434637937506224
all_models_common,headline_yy,2022-10,2022-11,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,18.753851335990767,18.78948004419447,16.24579124579122,-0.179987287070408,-0.035628708203702786
all_models_common,headline_yy,2022-11,2022-12,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,15.808495183585366,15.848777933350414,15.758591785414907,-0.005643192130485726,-0.040282749765047754
all_models_common,headline_yy,2022-12,2023-01,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,12.369469440159316,12.41187399993821,17.49598715890851,0.43297730743448426,0.04240455977889468
all_models_common,headline_yy,2023-01,2023-02,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,15.483236838139547,15.52634665628084,16.719492868462766,0.10473108886644567,0.04310981814129278
all_models_common,headline_yy,2023-02,2023-03,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,15.02214227622926,15.068862988493448,14.964925954793449,-0.007529199535708688,-0.046720712264187725
all_models_common,headline_yy,2023-03,2023-04,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,13.752044107142709,13.798733155218187,12.71056661562021,-0.0994310525526394,-0.04668904807547847
all_models_common,headline_yy,2023-04,2023-05,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,12.092639999893843,12.13911038378004,11.0609480812641,-0.09804573560055263,-0.04647038388619684
all_models_common,headline_yy,2023-05,2023-06,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,9.550447649945083,9.591067447433046,9.703703703703706,0.010800491786996205,0.04061979748796318
all_models_common,headline_yy,2023-06,2023-07,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,8.318311467501086,8.357503361798807,8.771929824561415,0.03402032082418474,0.039191894297720964
all_models_common,headline_yy,2023-07,2023-08,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,8.319275565393234,8.357223331292504,8.515283842794778,0.013436119513560218,0.03794776589927018
all_models_common,headline_yy,2023-08,2023-09,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,7.720712599374198,7.757206973094719,6.859205776173314,-0.06421214325059599,-0.036494373720520557
all_models_common,headline_yy,2023-09,2023-10,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,9.382700341144465,9.4195145242812,8.498168498168521,-0.06648191859520325,-0.0368141831367339
all_models_common,headline_yy,2023-10,2023-11,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,7.4771320493079125,7.508495388073823,7.313540912382349,-0.011245187511538968,-0.03136333876591024
all_models_common,headline_yy,2023-11,2023-12,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,7.1941212987286685,7.227332604465886,6.879073135409149,-0.022029312576677673,-0.03321130573721742
all_models_common,headline_yy,2023-12,2024-01,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,2.072017510335786,2.1047909536493568,2.3224043715847307,0.015337980620582635,0.032773443313570905
all_models_common,headline_yy,2024-01,2024-02,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,1.4112534146299052,1.442670279197329,1.9687712152070571,0.03404390309007288,0.03141686456742376
all_models_common,headline_yy,2024-02,2024-03,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,1.7599824798639256,1.789078700971547,1.9661016949152728,0.01114799042858311,0.029096221107621334
all_models_common,headline_yy,2024-03,2024-04,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,2.4414823679254445,2.4696758664236067,2.853260869565235,0.022424079777547984,0.028193498498162217
all_models_common,headline_yy,2024-04,2024-05,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,2.8130598590426037,2.8408589512104143,2.574525745257463,-0.014034853153914749,-0.027799092167810624
all_models_common,headline_yy,2024-05,2024-06,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,2.524153741623333,2.5551005862579785,1.958136394328148,-0.035990609007357455,-0.030946844634645476
all_models_common,headline_yy,2024-06,2024-07,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,2.1283265439854313,2.159922718419034,2.150537634408578,0.0004052527359018853,0.012826006412690827
all_models_common,headline_yy,2024-07,2024-08,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,1.3734458525996167,1.405105130192236,2.213279678068404,0.05217475456668874,0.03165927759261922
all_models_common,headline_yy,2024-08,2024-09,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,2.3716936214007167,2.40353895104013,2.567567567567563,0.011461215747068917,0.03184532963941322
all_models_common,headline_yy,2024-09,2024-10,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,2.732037174140884,2.7663376923781273,2.8359216745442346,0.0059500588499606195,0.03430051823724334
all_models_common,headline_yy,2024-10,2024-11,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,2.768100928767912,2.803863378116025,2.834008097166013,0.0034350507596529315,0.03576244934811301
all_models_common,headline_yy,2024-11,2024-12,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,3.360749019518,3.3977842658630255,2.981029810298109,-0.02949759838263072,-0.03703524634502564
all_models_common,headline_yy,2024-12,2025-01,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,2.745073274279655,2.779026129217618,2.8037383177569937,0.002830895063792373,0.03395285493796285
all_models_common,headline_yy,2025-01,2025-02,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,2.6042904554502666,2.6353443035312707,2.729693741677764,0.0068241677180966576,0.031053848081004087
all_models_common,headline_yy,2025-02,2025-03,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,2.7014752141046325,2.7353320545148017,2.659574468085101,-0.003983539384660277,-0.03385684041016912
all_models_common,headline_yy,2025-03,2025-04,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,2.1532237771761205,2.183154645435351,1.8494055482166376,-0.01908294364622945,-0.029930868259230525
all_models_common,headline_yy,2025-04,2025-05,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,2.4753851256648813,2.5073294175548955,2.377807133421391,-0.007254557516889599,-0.03194429189001413
all_models_common,headline_yy,2025-05,2025-06,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,2.58488723148446,2.6170371062385085,2.913907284768222,0.020122292562585478,0.03214987475404829
all_models_common,headline_yy,2025-06,2025-07,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,2.6377489557208746,2.671280480124288,2.697368421052633,0.0028738999845639417,0.03353152440341356
all_models_common,headline_yy,2025-07,2025-08,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,2.5343709218412767,2.5679949257156975,2.493438320209967,-0.0038832095482296486,-0.03362400387442088
all_models_common,headline_yy,2025-08,2025-09,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,2.5722717450497883,2.602998009503435,2.305665349143618,-0.017327740578568604,-0.030726264453646568
all_models_common,headline_yy,2025-09,2025-10,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,2.4558828803424153,2.488033395215053,2.4950755088640726,0.0014864707657909135,0.03215051487263754
all_models_common,headline_yy,2025-10,2025-11,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,2.164231615105115,2.193866828742375,2.099737532808387,-0.004700837701731196,-0.029635213637260183
all_models_common,headline_yy,2025-11,2025-12,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,2.6562363255970114,2.684929634230925,2.1052631578947296,-0.03244179226013422,-0.028693308633913617
all_models_common,headline_yy,2025-12,2026-01,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,1.5501448614947404,1.576684825985745,1.62337662337662,0.0031827670047338045,0.02653996449100471
all_models_common,headline_yy,2026-01,2026-02,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,1.5823921595420343,1.6054078698728393,1.3609850939727857,-0.010721404694702306,-0.023015710330805073
all_models_common,headline_yy,2026-02,2026-03,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,1.327976314395391,1.3537278554678405,1.8782383419689104,0.027677048539731408,0.02575154107244937
all_models_common,headline_yy,2026-03,2026-04,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,2.5178048533133546,2.542428048852752,2.464332036316472,-0.0032396450164847495,-0.024623195539397624
all_models_common,headline_yy,2026-04,2026-05,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,2.2542283874220437,2.278881322190788,2.129032258064519,-0.006780671213412616,-0.024652934768744306
all_models_common,headline_yy,2026-05,2026-06,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,2.241436444251025,2.2662610699832704,1.544401544401539,-0.035223523064899176,-0.02482462573224531
all_models_common,headline_yy,2026-06,2026-07,1,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,1.5945657674867795,1.6185135906216876,1.7296604740550945,0.005896950045819808,0.023947823134908175
all_models_common,headline_yy,2019-02,2019-03,1,FOOD_ECM_R27,STATE_FAST_R15,3.048877280727015,3.0053754316371775,2.969348659003822,0.005026873326815254,0.04350184908983756
all_models_common,headline_yy,2019-03,2019-04,1,FOOD_ECM_R27,STATE_FAST_R15,2.9765620243170847,2.9383756042254587,2.769818529130847,0.014331385237371316,0.03818642009162598
all_models_common,headline_yy,2019-04,2019-05,1,FOOD_ECM_R27,STATE_FAST_R15,2.8524740527383186,2.824539189608261,2.9467680608364977,-0.006048536998509447,-0.027934863130057774
all_models_common,headline_yy,2019-05,2019-06,1,FOOD_ECM_R27,STATE_FAST_R15,2.343001077376729,2.2859173485581037,2.7462121212121224,-0.04929213186178735,-0.057083728818625445
all_models_common,headline_yy,2019-06,2019-07,1,FOOD_ECM_R27,STATE_FAST_R15,2.7613569884961895,2.742571930308312,2.9300567107750517,-0.006690946609696328,-0.018785058187877457
all_models_common,headline_yy,2019-07,2019-08,1,FOOD_ECM_R27,STATE_FAST_R15,2.951912118079101,2.927660256316292,2.9272898961284195,0.0006061166471198516,0.02425186176280869
all_models_common,headline_yy,2019-08,2019-09,1,FOOD_ECM_R27,STATE_FAST_R15,3.170969434200683,3.165469266703939,2.6515151515151705,0.005683919280850491,0.0055001674967440906
all_models_common,headline_yy,2019-09,2019-10,1,FOOD_ECM_R27,STATE_FAST_R15,2.8328523402224826,2.8580404206188597,2.735849056603792,-0.005521092407054659,-0.0251880803963771
all_models_common,headline_yy,2019-10,2019-11,1,FOOD_ECM_R27,STATE_FAST_R15,2.5788253378552195,2.5567300109087925,3.116147308781873,-0.024232812719115426,-0.02209532694642702
all_models_common,headline_yy,2019-11,2019-12,1,FOOD_ECM_R27,STATE_FAST_R15,2.9822105412729027,3.007710093087798,3.207547169811327,0.010841738927658107,0.02549955181489505
all_models_common,headline_yy,2019-12,2020-01,1,FOOD_ECM_R27,STATE_FAST_R15,2.7650734871793357,2.801914262667741,3.6414565826330487,0.06321602298430062,0.03684077548840525
all_models_common,headline_yy,2020-01,2020-02,1,FOOD_ECM_R27,STATE_FAST_R15,3.0808123219916888,3.1240910708667537,3.7278657968313063,0.05413427958845307,0.043278748875065
all_models_common,headline_yy,2020-02,2020-03,1,FOOD_ECM_R27,STATE_FAST_R15,3.5892620898567604,3.6493698220698354,3.4418604651162905,-0.021332894247143394,-0.06010773221307497
all_models_common,headline_yy,2020-03,2020-04,1,FOOD_ECM_R27,STATE_FAST_R15,3.1268446003045973,3.1813087519774,3.159851301115256,0.000629020100903018,0.011549249948514806
all_models_common,headline_yy,2020-04,2020-05,1,FOOD_ECM_R27,STATE_FAST_R15,2.4313005078023444,2.485405569715463,2.862419205909517,0.04372404998136081,0.05410506191311848
all_models_common,headline_yy,2020-05,2020-06,1,FOOD_ECM_R27,STATE_FAST_R15,2.5627044388104827,2.631693836354704,3.317972350230406,0.09945141941317098,0.06898939754422129
all_models_common,headline_yy,2020-06,2020-07,1,FOOD_ECM_R27,STATE_FAST_R15,3.0202704235218913,3.0890897526539023,3.397612488521572,0.047200755470951344,0.06881932913201094
all_models_common,headline_yy,2020-07,2020-08,1,FOOD_ECM_R27,STATE_FAST_R15,3.4212532444851047,3.4855482339482817,3.302752293577968,-0.01937188044997166,-0.06429498946317702
all_models_common,headline_yy,2020-08,2020-09,1,FOOD_ECM_R27,STATE_FAST_R15,3.8468408536572225,3.8957523283688413,3.2287822878228734,-0.06285264418467768,-0.04891147471161883
all_models_common,headline_yy,2020-09,2020-10,1,FOOD_ECM_R27,STATE_FAST_R15,3.291135009463706,3.3448769992440153,2.9384756657483617,-0.0407934311573081,-0.05374198978030931
all_models_common,headline_yy,2020-10,2020-11,1,FOOD_ECM_R27,STATE_FAST_R15,2.6717024284740063,2.697527042013431,2.655677655677633,-0.0014945777935074919,-0.025824613539424668
all_models_common,headline_yy,2020-11,2020-12,1,FOOD_ECM_R27,STATE_FAST_R15,2.691767959034066,2.726804436537213,2.285191956124307,-0.029717536714363002,-0.03503647750314709
all_models_common,headline_yy,2020-12,2021-01,1,FOOD_ECM_R27,STATE_FAST_R15,2.0784981204714525,2.1043818885944647,2.162162162162171,0.003661111858467308,0.025883768123012185
all_models_common,headline_yy,2021-01,2021-02,1,FOOD_ECM_R27,STATE_FAST_R15,1.6484676385064778,1.6279970378036528,2.066486972147356,-0.01753325922318133,-0.020470600702825026
all_models_common,headline_yy,2021-02,2021-03,1,FOOD_ECM_R27,STATE_FAST_R15,2.5354991237423627,2.556732283278903,2.33812949640288,-0.008832408633837538,-0.021233159536540036
all_models_common,headline_yy,2021-03,2021-04,1,FOOD_ECM_R27,STATE_FAST_R15,2.8141358992972574,2.82769207987757,3.0630630630630717,0.006565233134782911,0.013556180580312827
all_models_common,headline_yy,2021-04,2021-05,1,FOOD_ECM_R27,STATE_FAST_R15,2.688779229586191,2.6802040590948524,2.872531418312392,-0.00322494624192321,-0.008575170491338824
all_models_common,headline_yy,2021-05,2021-06,1,FOOD_ECM_R27,STATE_FAST_R15,2.812950316943343,2.821674961721108,2.765388046387192,-0.0009060472573509085,-0.008724644777764912
all_models_common,headline_yy,2021-06,2021-07,1,FOOD_ECM_R27,STATE_FAST_R15,2.4891249261792554,2.446826440724328,3.3747779751332514,-0.07671272709036636,-0.04229848545492754
all_models_common,headline_yy,2021-07,2021-08,1,FOOD_ECM_R27,STATE_FAST_R15,3.225992114907719,3.1660278498923633,4.085257548845505,-0.10664615347719197,-0.05996426501535579
all_models_common,headline_yy,2021-08,2021-09,1,FOOD_ECM_R27,STATE_FAST_R15,4.292577210265656,4.265446478490398,4.915102770330665,-0.03451522459339279,-0.02713073177525782
all_models_common,headline_yy,2021-09,2021-10,1,FOOD_ECM_R27,STATE_FAST_R15,5.113345409724195,5.113935994766363,5.798394290811807,0.0008088104539569763,0.0005905850421683567
all_models_common,headline_yy,2021-10,2021-11,1,FOOD_ECM_R27,STATE_FAST_R15,6.066530996804942,6.0471673532739985,5.976806422836781,0.0030998386417770063,0.019363643530943442
all_models_common,headline_yy,2021-11,2021-12,1,FOOD_ECM_R27,STATE_FAST_R15,7.244467216139923,7.190014978418508,6.613047363717604,0.0657994016193727,0.054452237721415386
all_models_common,headline_yy,2021-12,2022-01,1,FOOD_ECM_R27,STATE_FAST_R15,10.339102152896674,10.29207242763646,9.876543209876534,0.04129624495573225,0.047029725260212984
all_models_common,headline_yy,2022-01,2022-02,1,FOOD_ECM_R27,STATE_FAST_R15,10.44502755517955,10.392713966521665,11.091549295774657,-0.07038045635001083,-0.052313588657884935
all_models_common,headline_yy,2022-02,2022-03,1,FOOD_ECM_R27,STATE_FAST_R15,11.176213182850008,11.178412416760944,12.741652021089632,0.006880695727310648,0.002199233910936016
all_models_common,headline_yy,2022-03,2022-04,1,FOOD_ECM_R27,STATE_FAST_R15,12.20806606342101,12.205923630968147,14.160839160839142,-0.008371958930784462,-0.002142432452862053
all_models_common,headline_yy,2022-04,2022-05,1,FOOD_ECM_R27,STATE_FAST_R15,13.61570213461962,13.582510142120633,15.968586387434565,-0.15729554130688683,-0.03319199249898652
all_models_common,headline_yy,2022-05,2022-06,1,FOOD_ECM_R27,STATE_FAST_R15,16.520867340072638,16.510077395780048,17.187499999999993,-0.014502281426311492,-0.010789944292589837
all_models_common,headline_yy,2022-06,2022-07,1,FOOD_ECM_R27,STATE_FAST_R15,17.090811692217116,17.08625364805736,17.525773195876276,-0.003985923249505474,-0.00455804415975436
all_models_common,headline_yy,2022-07,2022-08,1,FOOD_ECM_R27,STATE_FAST_R15,17.490056222770136,17.515711289529683,17.235494880546053,-0.01371975890875464,-0.02565506675954765
all_models_common,headline_yy,2022-08,2022-09,1,FOOD_ECM_R27,STATE_FAST_R15,17.58427940282811,17.647146600006764,17.972742759795548,0.0448909204372082,0.06286719717865452
all_models_common,headline_yy,2022-09,2022-10,1,FOOD_ECM_R27,STATE_FAST_R15,16.891087617165777,16.966960321744185,15.092748735244497,-0.27864633673979977,-0.07587270457840845
all_models_common,headline_yy,2022-10,2022-11,1,FOOD_ECM_R27,STATE_FAST_R15,18.71998042692532,18.78948004419447,16.24579124579122,-0.34874059908113253,-0.06949961726914822
all_models_common,headline_yy,2022-11,2022-12,1,FOOD_ECM_R27,STATE_FAST_R15,15.737617185427103,15.848777933350414,15.758591785414907,-0.007693607434796689,-0.06921154794770246
all_models_common,headline_yy,2022-12,2023-01,1,FOOD_ECM_R27,STATE_FAST_R15,12.282887710668158,12.41187399993821,17.49598715890851,1.3281992440289052,0.12898628927005262
all_models_common,headline_yy,2023-01,2023-02,1,FOOD_ECM_R27,STATE_FAST_R15,15.41222610941152,15.52634665628084,16.719492868462766,0.2853484956762693,0.11412054686931938
all_models_common,headline_yy,2023-02,2023-03,1,FOOD_ECM_R27,STATE_FAST_R15,14.931088900621953,15.068862988493448,14.964925954793449,-0.009657960739350067,-0.07009997952850355
all_models_common,headline_yy,2023-03,2023-04,1,FOOD_ECM_R27,STATE_FAST_R15,13.681154880770588,13.798733155218187,12.71056661562021,-0.24206483745301455,-0.11757827444759883
all_models_common,headline_yy,2023-04,2023-05,1,FOOD_ECM_R27,STATE_FAST_R15,12.015251480655914,12.13911038378004,11.0609480812641,-0.25173897247569943,-0.12385890312412506
all_models_common,headline_yy,2023-05,2023-06,1,FOOD_ECM_R27,STATE_FAST_R15,9.51563971245836,9.591067447433046,9.703703703703706,0.022681138576460085,0.0754277349746868
all_models_common,headline_yy,2023-06,2023-07,1,FOOD_ECM_R27,STATE_FAST_R15,8.264283988504237,8.357503361798807,8.771929824561415,0.08595500182826368,0.09321937329456986
all_models_common,headline_yy,2023-07,2023-08,1,FOOD_ECM_R27,STATE_FAST_R15,8.268718758261386,8.357223331292504,8.515283842794778,0.035811215614598296,0.08850457303111803
all_models_common,headline_yy,2023-08,2023-09,1,FOOD_ECM_R27,STATE_FAST_R15,7.674280298341264,7.757206973094719,6.859205776173314,-0.14205967298496314,-0.0829266747534545
all_models_common,headline_yy,2023-09,2023-10,1,FOOD_ECM_R27,STATE_FAST_R15,9.343254866635899,9.4195145242812,8.498168498168521,-0.13470752966424304,-0.0762596576453003
all_models_common,headline_yy,2023-10,2023-11,1,FOOD_ECM_R27,STATE_FAST_R15,7.439742597471269,7.508495388073823,7.313540912382349,-0.02208038227285458,-0.06875279060255401
