model,H,sample,block,n,rms,bias
FOOD_ECM_A002_R27,3,full,h0,90,0.41880820829170357,-0.02026752116319163
FOOD_ECM_A002_R27,3,full,core,87,0.4501427149450969,-0.005325548206556838
FOOD_ECM_A002_R27,3,full,food,87,0.3837529792784628,-0.09192606507495328
FOOD_ECM_A002_R27,3,full,fuel,87,0.2880523726038208,-0.04024654359111621
FOOD_ECM_A002_R27,3,full,administered,87,1.0115603852936068,-0.1720612797875276
FOOD_ECM_A002_R27,3,full,alcohol_tobacco,87,0.11080057720054058,-0.028293262725589675
FOOD_ECM_A002_R27,3,full,wedge,87,0.12996229318471003,0.0032673272997644207
FOOD_ECM_A002_R27,3,full,total,87,1.3062496970788495,-0.3584160902555726
FOOD_ECM_A005_R27,3,full,h0,90,0.41880820829170357,-0.02026752116319163
FOOD_ECM_A005_R27,3,full,core,87,0.4501427149450969,-0.005325548206556838
FOOD_ECM_A005_R27,3,full,food,87,0.3798995988600093,-0.09581481693862225
FOOD_ECM_A005_R27,3,full,fuel,87,0.2880523726038208,-0.04024654359111621
FOOD_ECM_A005_R27,3,full,administered,87,1.0115603852936068,-0.1720612797875276
FOOD_ECM_A005_R27,3,full,alcohol_tobacco,87,0.11080057720054058,-0.028293262725589675
FOOD_ECM_A005_R27,3,full,wedge,87,0.12996229318471003,0.00326732729976444
FOOD_ECM_A005_R27,3,full,total,87,1.3046282883487603,-0.3623048421192416
FOOD_ECM_A010_R27,3,full,h0,90,0.41880820829170357,-0.02026752116319163
FOOD_ECM_A010_R27,3,full,core,87,0.4501427149450969,-0.005325548206556838
FOOD_ECM_A010_R27,3,full,food,87,0.3756213217293464,-0.10122084906445099
FOOD_ECM_A010_R27,3,full,fuel,87,0.2880523726038208,-0.04024654359111621
FOOD_ECM_A010_R27,3,full,administered,87,1.0115603852936068,-0.1720612797875276
FOOD_ECM_A010_R27,3,full,alcohol_tobacco,87,0.11080057720054058,-0.028293262725589675
FOOD_ECM_A010_R27,3,full,wedge,87,0.12996229318471003,0.003267327299764419
FOOD_ECM_A010_R27,3,full,total,87,1.302699121457621,-0.36771087424507026
FOOD_ECM_A015_R27,3,full,h0,90,0.41880820829170357,-0.02026752116319163
FOOD_ECM_A015_R27,3,full,core,87,0.4501427149450969,-0.005325548206556838
