scope,sample,metric,h,model,n,mae,rmse,bias
all_models_common,full,headline_yy,1,STATE_FAST_R15,89,0.5011490271524494,0.8566907198286517,-0.10481303955374352
all_models_common,full,headline_yy,1,FOOD_NORM_SHIFT_R24,89,0.5006173135499099,0.8565735538185572,-0.12162526530876537
all_models_common,full,headline_yy,1,FOOD_ECM_R27,89,0.49675020879758863,0.8565102446542125,-0.1309219798852195
all_models_common,full,headline_yy,1,FOOD_ECM_PPI_R27,89,0.49446565641446005,0.8534962879332931,-0.1303599639473063
all_models_common,full,headline_yy,1,FOOD_ECM_A002_R27,89,0.49993657043301076,0.8564760639853077,-0.12260125762302278
all_models_common,full,headline_yy,1,FOOD_ECM_A005_R27,89,0.4989676212616908,0.8563738970735171,-0.12398887086109403
all_models_common,full,headline_yy,1,FOOD_ECM_A010_R27,89,0.4976551540837054,0.8563009075493326,-0.12609882180562348
all_models_common,full,headline_yy,1,FOOD_ECM_A015_R27,89,0.49693986457026335,0.8563193419091748,-0.1279567368360251
all_models_common,origins_2019_2021,headline_yy,1,STATE_FAST_R15,35,0.3599172069594031,0.4482062213331993,-0.12292045603346083
all_models_common,origins_2019_2021,headline_yy,1,FOOD_NORM_SHIFT_R24,35,0.35959306724946627,0.44698733501848076,-0.11889314430476254
all_models_common,origins_2019_2021,headline_yy,1,FOOD_ECM_R27,35,0.3586028401300084,0.4466211420824185,-0.12916235822292269
all_models_common,origins_2019_2021,headline_yy,1,FOOD_ECM_PPI_R27,35,0.3553305624735226,0.4419488241082235,-0.11363233871481575
all_models_common,origins_2019_2021,headline_yy,1,FOOD_ECM_A002_R27,35,0.35929228096359994,0.446798706156651,-0.11997031885316295
all_models_common,origins_2019_2021,headline_yy,1,FOOD_ECM_A005_R27,35,0.3588641670961515,0.44659072157106666,-0.12150215353833219
all_models_common,origins_2019_2021,headline_yy,1,FOOD_ECM_A010_R27,35,0.3584707855339023,0.4464106371449342,-0.1238322295937579
all_models_common,origins_2019_2021,headline_yy,1,FOOD_ECM_A015_R27,35,0.35852179946575014,0.44638886237970543,-0.1258848071150457
all_models_common,origins_2022_2023,headline_yy,1,STATE_FAST_R15,24,1.026947126068153,1.5134867436221016,-0.24185296061662945
all_models_common,origins_2022_2023,headline_yy,1,FOOD_NORM_SHIFT_R24,24,1.022828488932669,1.5139347385116797,-0.27239409740214726
all_models_common,origins_2022_2023,headline_yy,1,FOOD_ECM_R27,24,1.0130593612833232,1.5146839570802892,-0.3046436348514457
all_models_common,origins_2022_2023,headline_yy,1,FOOD_ECM_PPI_R27,24,1.0073382095187735,1.5098760168516825,-0.30816601605265465
all_models_common,origins_2022_2023,headline_yy,1,FOOD_ECM_A002_R27,24,1.0213290561392714,1.5139352453879793,-0.2757713033253089
