scope,sample,model,n,mae,rmse,bias,max_abs
all_models_common,full,FOOD_ECM_A002_R27,1068,0.6261887770812566,0.9465613254013777,0.1263733843309203,4.2702458233548946
all_models_common,full,FOOD_ECM_A005_R27,1068,0.6258768419834274,0.9465416608307082,0.12704329664063263,4.296016354806248
all_models_common,full,FOOD_ECM_A010_R27,1068,0.6255808355755004,0.9468969857632616,0.1278620885810204,4.3273641394296165
all_models_common,full,FOOD_ECM_A015_R27,1068,0.6254127616004073,0.9473823553169005,0.12838600011273812,4.347212373305066
all_models_common,full,FOOD_ECM_PPI_R27,1068,0.6279783401879678,0.9490828481692647,0.12795524722197157,4.354498886972156
all_models_common,full,FOOD_ECM_R27,1068,0.6252843216695899,0.9480820579660378,0.12882389194378183,4.363223020712115
all_models_common,full,FOOD_NORM_SHIFT_R24,1068,0.6265597238120748,0.9467633810933029,0.1258382886017578,4.249625638521474
all_models_common,full,STATE_FAST_R15,1068,0.6314444686001951,0.9523214613072183,0.11154790218333249,4.234760960919994
all_models_common,origins_2019_2021,FOOD_ECM_A002_R27,408,0.6144231042119395,0.9175492651859597,0.22644254567231584,4.2702458233548946
all_models_common,origins_2019_2021,FOOD_ECM_A005_R27,408,0.6104404902913974,0.9157355622341229,0.22738401523632984,4.296016354806248
all_models_common,origins_2019_2021,FOOD_ECM_A010_R27,408,0.6054189173193657,0.9138404095732777,0.22853616913215036,4.3273641394296165
all_models_common,origins_2019_2021,FOOD_ECM_A015_R27,408,0.6019838381151537,0.9128283974319947,0.22927447830194775,4.347212373305066
all_models_common,origins_2019_2021,FOOD_ECM_PPI_R27,408,0.6032349515670778,0.9148066006371408,0.22596551525814954,4.354498886972156
all_models_common,origins_2019_2021,FOOD_ECM_R27,408,0.5986597463162325,0.9121470043489689,0.2298930234593413,4.363223020712115
all_models_common,origins_2019_2021,FOOD_NORM_SHIFT_R24,408,0.6177134805263931,0.91916143691118,0.2256912181967208,4.249625638521474
all_models_common,origins_2019_2021,STATE_FAST_R15,408,0.6207337336672769,0.9223787661639866,0.23107447629795383,4.234760960919994
all_models_common,origins_2022_2023,FOOD_ECM_A002_R27,288,0.9912588224413723,1.3570012955305157,0.15503636946893146,3.875407631350871
all_models_common,origins_2022_2023,FOOD_ECM_A005_R27,288,0.9925788003813069,1.3576114344684358,0.15489011469174663,3.888308765991747
all_models_common,origins_2022_2023,FOOD_ECM_A010_R27,288,0.994339510700807,1.3586308948321775,0.1546311252714164,3.907945188645831
all_models_common,origins_2022_2023,FOOD_ECM_A015_R27,288,0.9956041674040697,1.3595029045998583,0.15437663082987396,3.925255571276761
all_models_common,origins_2022_2023,FOOD_ECM_PPI_R27,288,0.9981267814244935,1.3592729211551677,0.15088059510030621,3.947211158909461
all_models_common,origins_2022_2023,FOOD_ECM_R27,288,0.9968998847028199,1.3605973711161143,0.1539494612822389,3.952921264891513
all_models_common,origins_2022_2023,FOOD_NORM_SHIFT_R24,288,0.9902568450730046,1.3566376132498128,0.1551252636476782,3.866339535400355
all_models_common,origins_2022_2023,STATE_FAST_R15,288,1.0010679110301393,1.3673886862840698,0.13625211091610795,3.8545062228261617
all_models_common,origins_2024plus,FOOD_ECM_A002_R27,372,0.35645818962686965,0.47256083005504035,-0.0055705875697156385,1.4281106413360525
all_models_common,origins_2024plus,FOOD_ECM_A005_R27,372,0.35890874378923115,0.47494355692802775,-0.0045666409555105885,1.421860739964606
all_models_common,origins_2024plus,FOOD_ECM_A010_R27,372,0.3622033200174753,0.47870866092775294,-0.0032790604289124675,1.4387602004344466
all_models_common,origins_2024plus,FOOD_ECM_A015_R27,372,0.36450920222010813,0.4816576668000134,-0.002387657811274389,1.4494665144491736
all_models_common,origins_2024plus,FOOD_ECM_PPI_R27,372,0.3685497151374403,0.4876182253836738,0.0027114581151947504,1.482902378617439
all_models_common,origins_2024plus,FOOD_ECM_R27,372,0.36678309745077126,0.48462439999994084,-0.0014781769482179058,1.4581272730039114
all_models_common,origins_2024plus,FOOD_NORM_SHIFT_R24,372,0.3546900903104898,0.4710928252606541,-0.00635161486052711,1.4392761467990731
all_models_common,origins_2024plus,STATE_FAST_R15,372,0.3570316418066646,0.47229320711346445,-0.03867159876775586,1.4093403681989385
all_models_common,recent_targets,FOOD_ECM_A002_R27,438,0.4017985104424376,0.5345168353594792,-0.05943792385864425,2.305481184914594
all_models_common,recent_targets,FOOD_ECM_A005_R27,438,0.404143735984842,0.5357342270582882,-0.05812651238630617,2.2759383458394455
all_models_common,recent_targets,FOOD_ECM_A010_R27,438,0.4073315116578785,0.5379416330245087,-0.05649973841998847,2.2400321338956295
all_models_common,recent_targets,FOOD_ECM_A015_R27,438,0.40956163937345097,0.5398203529758536,-0.05543267023989826,2.217289457946591
all_models_common,recent_targets,FOOD_ECM_PPI_R27,438,0.4142033035364498,0.5447952471787713,-0.05166592788805174,2.21083566751582
all_models_common,recent_targets,FOOD_ECM_R27,438,0.41177268044793086,0.5418533541390191,-0.054478129744566804,2.198850285666214
all_models_common,recent_targets,FOOD_NORM_SHIFT_R24,438,0.40011339499360654,0.5339064908432454,-0.060476984323274606,2.3291454784772503
all_models_common,recent_targets,STATE_FAST_R15,438,0.40466663896334754,0.5416475151430531,-0.09439615244350633,2.4251844983739628
