metric,h,sample,model,n,rmse,mae,bias
headline_yy,1,full,STATE_FAST_R15,88,0.8615359706774576,0.5064345073174391,-0.10641349196496055
headline_yy,1,full,FOOD_NORM_SHIFT_R24,88,0.8614110525395882,0.5057526547927034,-0.12356086246209307
headline_yy,1,full,FOOD_ECM_R27,88,0.8613213113828165,0.5014913631961613,-0.133313463994406
headline_yy,1,full,FOOD_ECM_PPI_R27,88,0.8582890556838205,0.49916931910700185,-0.1327565923952392
headline_yy,1,full,FOOD_ECM_A002_R27,88,0.8613108713474612,0.505027591588384,-0.12458452996828631
headline_yy,1,full,FOOD_ECM_A005_R27,88,0.8612048441886245,0.503995543772639,-0.1260399993969957
headline_yy,1,full,FOOD_ECM_A010_R27,88,0.8611259088602391,0.5025887917620255,-0.12825329748968214
headline_yy,1,full,FOOD_ECM_A015_R27,88,0.8611390318370042,0.5017953160195392,-0.13020238313000254
headline_yy,1,origins_2019_2021,STATE_FAST_R15,34,0.4547077491000673,0.36944339620428684,-0.12759537452366126
headline_yy,1,origins_2019_2021,FOOD_NORM_SHIFT_R24,34,0.45343610740037454,0.36873676675138944,-0.12382256867208134
headline_yy,1,origins_2019_2021,FOOD_ECM_R27,34,0.4529361972258456,0.36681090537726774,-0.13530032822133783
headline_yy,1,origins_2019_2021,FOOD_ECM_PPI_R27,34,0.4481881655798857,0.363412539620662,-0.11934338807321578
headline_yy,1,origins_2019_2021,FOOD_ECM_A002_R27,34,0.45323418017657674,0.3683324448519362,-0.1250261137829668
headline_yy,1,origins_2019_2021,FOOD_ECM_A005_R27,34,0.45300698315956084,0.3677569237666778,-0.12673781806293768
headline_yy,1,origins_2019_2021,FOOD_ECM_A010_R27,34,0.452797005990828,0.3671465428027954,-0.12934185512273724
headline_yy,1,origins_2019_2021,FOOD_ECM_A015_R27,34,0.45274824329054947,0.367017730713743,-0.13163612900178212
headline_yy,1,origins_2022_2023,STATE_FAST_R15,24,1.5134867436221018,1.0269471260681533,-0.24185296061662945
headline_yy,1,origins_2022_2023,FOOD_NORM_SHIFT_R24,24,1.5139347385116797,1.0228284889326689,-0.27239409740214715
headline_yy,1,origins_2022_2023,FOOD_ECM_R27,24,1.5146839570802892,1.0130593612833234,-0.3046436348514457
headline_yy,1,origins_2022_2023,FOOD_ECM_PPI_R27,24,1.5098760168516825,1.0073382095187735,-0.30816601605265476
headline_yy,1,origins_2022_2023,FOOD_ECM_A002_R27,24,1.513935245387979,1.021329056139271,-0.2757713033253088
headline_yy,1,origins_2022_2023,FOOD_ECM_A005_R27,24,1.513967378453765,1.0191949672546499,-0.28057621271518474
headline_yy,1,origins_2022_2023,FOOD_ECM_A010_R27,24,1.514087138228274,1.0159448090951466,-0.2878900132363804
headline_yy,1,origins_2022_2023,FOOD_ECM_A015_R27,24,1.5142636748105096,1.0134730625609365,-0.29433784906870425
headline_yy,1,origins_2024plus,STATE_FAST_R15,30,0.3322785235245191,0.2452810049117738,0.025944216522902012
headline_yy,1,origins_2024plus,FOOD_NORM_SHIFT_R24,30,0.33166470962604083,0.24737666059422006,-0.0041976741387297865
headline_yy,1,origins_2024plus,FOOD_ECM_R27,30,0.32900794382959225,0.24487481692117782,0.006002452148415179
headline_yy,1,origins_2024plus,FOOD_ECM_PPI_R27,30,0.33080737209691297,0.2464918901954363,-0.007630685034266627
headline_yy,1,origins_2024plus,FOOD_ECM_A002_R27,30,0.33121216265479503,0.24690758624898182,-0.003134649626030332
headline_yy,1,origins_2024plus,FOOD_ECM_A005_R27,30,0.3306376918476778,0.24623977432711958,-0.001620167587710264
headline_yy,1,origins_2024plus,FOOD_ECM_A010_R27,30,0.3299211044572742,0.24540519338265604,0.0006897737584722933
headline_yy,1,origins_2024plus,FOOD_ECM_A015_R27,30,0.3294489107470774,0.245201048799657,0.002730901608975733
core_cumulative_log,1,full,STATE_FAST_R15,88,0.31765657150158044,0.2478805122469705,-0.0025577352976292587
core_cumulative_log,1,full,FOOD_NORM_SHIFT_R24,88,0.31765657150158044,0.2478805122469705,-0.0025577352976292587
core_cumulative_log,1,full,FOOD_ECM_R27,88,0.31765657150158044,0.2478805122469705,-0.0025577352976292587
core_cumulative_log,1,full,FOOD_ECM_PPI_R27,88,0.31765657150158044,0.2478805122469705,-0.0025577352976292587
core_cumulative_log,1,full,FOOD_ECM_A002_R27,88,0.31765657150158044,0.2478805122469705,-0.0025577352976292587
core_cumulative_log,1,full,FOOD_ECM_A005_R27,88,0.31765657150158044,0.2478805122469705,-0.0025577352976292587
core_cumulative_log,1,full,FOOD_ECM_A010_R27,88,0.31765657150158044,0.2478805122469705,-0.0025577352976292587
core_cumulative_log,1,full,FOOD_ECM_A015_R27,88,0.31765657150158044,0.2478805122469705,-0.0025577352976292587
core_cumulative_log,1,origins_2019_2021,STATE_FAST_R15,34,0.40318712012566754,0.3240308216771627,-0.10756027265591907
core_cumulative_log,1,origins_2019_2021,FOOD_NORM_SHIFT_R24,34,0.40318712012566754,0.3240308216771627,-0.10756027265591907
core_cumulative_log,1,origins_2019_2021,FOOD_ECM_R27,34,0.40318712012566754,0.3240308216771627,-0.10756027265591907
core_cumulative_log,1,origins_2019_2021,FOOD_ECM_PPI_R27,34,0.40318712012566754,0.3240308216771627,-0.10756027265591907
core_cumulative_log,1,origins_2019_2021,FOOD_ECM_A002_R27,34,0.40318712012566754,0.3240308216771627,-0.10756027265591907
core_cumulative_log,1,origins_2019_2021,FOOD_ECM_A005_R27,34,0.40318712012566754,0.3240308216771627,-0.10756027265591907
core_cumulative_log,1,origins_2019_2021,FOOD_ECM_A010_R27,34,0.40318712012566754,0.3240308216771627,-0.10756027265591907
core_cumulative_log,1,origins_2019_2021,FOOD_ECM_A015_R27,34,0.40318712012566754,0.3240308216771627,-0.10756027265591907
core_cumulative_log,1,origins_2022_2023,STATE_FAST_R15,24,0.32150075772440917,0.2712466509856846,0.15513450201181497
core_cumulative_log,1,origins_2022_2023,FOOD_NORM_SHIFT_R24,24,0.32150075772440917,0.2712466509856846,0.15513450201181497
core_cumulative_log,1,origins_2022_2023,FOOD_ECM_R27,24,0.32150075772440917,0.2712466509856846,0.15513450201181497
core_cumulative_log,1,origins_2022_2023,FOOD_ECM_PPI_R27,24,0.32150075772440917,0.2712466509856846,0.15513450201181497
core_cumulative_log,1,origins_2022_2023,FOOD_ECM_A002_R27,24,0.32150075772440917,0.2712466509856846,0.15513450201181497
core_cumulative_log,1,origins_2022_2023,FOOD_ECM_A005_R27,24,0.32150075772440917,0.2712466509856846,0.15513450201181497
core_cumulative_log,1,origins_2022_2023,FOOD_ECM_A010_R27,24,0.32150075772440917,0.2712466509856846,0.15513450201181497
core_cumulative_log,1,origins_2022_2023,FOOD_ECM_A015_R27,24,0.32150075772440917,0.2712466509856846,0.15513450201181497
core_cumulative_log,1,origins_2024plus,STATE_FAST_R15,30,0.17048564447694134,0.14288391723511473,-0.009708649472456182
core_cumulative_log,1,origins_2024plus,FOOD_NORM_SHIFT_R24,30,0.17048564447694134,0.14288391723511473,-0.009708649472456182
core_cumulative_log,1,origins_2024plus,FOOD_ECM_R27,30,0.17048564447694134,0.14288391723511473,-0.009708649472456182
core_cumulative_log,1,origins_2024plus,FOOD_ECM_PPI_R27,30,0.17048564447694134,0.14288391723511473,-0.009708649472456182
core_cumulative_log,1,origins_2024plus,FOOD_ECM_A002_R27,30,0.17048564447694134,0.14288391723511473,-0.009708649472456182
core_cumulative_log,1,origins_2024plus,FOOD_ECM_A005_R27,30,0.17048564447694134,0.14288391723511473,-0.009708649472456182
core_cumulative_log,1,origins_2024plus,FOOD_ECM_A010_R27,30,0.17048564447694134,0.14288391723511473,-0.009708649472456182
core_cumulative_log,1,origins_2024plus,FOOD_ECM_A015_R27,30,0.17048564447694134,0.14288391723511473,-0.009708649472456182
headline_yy,2,full,STATE_FAST_R15,86,1.2306147916797072,0.771946075999089,-0.19551718237744894
headline_yy,2,full,FOOD_NORM_SHIFT_R24,86,1.2300739986205527,0.7658526367435927,-0.23016117079271237
