threshold,clock,model,sample,n,reports,actual_direction_hits,material_gains,material_losses,mean_abs_gain,median_capture,median_relative_abs_gain,overshoot_beyond_twice
1.0,report,FOOD_ECM_A005_R27,full,13,4,9,8,5,1.1015804750972082,0.36467757639271214,0.16430328199052324,1
1.0,report,FOOD_ECM_A005_R27,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,FOOD_ECM_A010_R27,full,13,4,9,8,5,1.1208809830460864,0.3686378898868967,0.16886095575677548,1
1.0,report,FOOD_ECM_A010_R27,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,FOOD_ECM_A015_R27,full,13,4,9,8,5,1.1337405498764823,0.368348517942369,0.17657129207611014,1
1.0,report,FOOD_ECM_A015_R27,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,FOOD_ECM_PPI_R27,full,13,4,9,8,5,1.1598921529263497,0.36086645878797013,0.20011440911371298,1
1.0,report,FOOD_ECM_PPI_R27,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,FOOD_ECM_R27,full,13,4,9,8,5,1.14574561235796,0.36803295021511323,0.1828230813599389,1
1.0,report,FOOD_ECM_R27,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,FOOD_NORM_SHIFT_R24,full,13,4,9,8,4,1.0740173965728894,0.358386659484229,0.15830963357660627,1
1.0,report,FOOD_NORM_SHIFT_R24,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,STATE_FAST_R15,full,13,4,10,8,4,1.048216970917306,0.3411278194696015,0.1658194704814942,1
1.0,report,STATE_FAST_R15,reports_2024plus,0,0,0,0,0,,,,0
