scope,sample,h,model,n,direction_match_rate,actual_material_n,material_direction_hit_rate,material_calls_n,wrong_way_n,wrong_way_rate,wrong_way_share_of_calls
all_models_common,full,3,FOOD_ECM_A002_R27,87,0.5172413793103449,67,0.582089552238806,66,13,0.19402985074626866,0.19696969696969696
all_models_common,full,3,FOOD_ECM_A005_R27,87,0.5172413793103449,67,0.582089552238806,65,12,0.1791044776119403,0.18461538461538463
all_models_common,full,3,FOOD_ECM_A010_R27,87,0.5287356321839081,67,0.5970149253731343,66,12,0.1791044776119403,0.18181818181818182
all_models_common,full,3,FOOD_ECM_A015_R27,87,0.5517241379310345,67,0.6119402985074627,66,12,0.1791044776119403,0.18181818181818182
all_models_common,full,3,FOOD_ECM_PPI_R27,87,0.5632183908045977,67,0.6268656716417911,67,12,0.1791044776119403,0.1791044776119403
all_models_common,full,3,FOOD_ECM_R27,87,0.5632183908045977,67,0.6268656716417911,67,12,0.1791044776119403,0.1791044776119403
all_models_common,full,3,FOOD_NORM_SHIFT_R24,87,0.5172413793103449,67,0.582089552238806,66,13,0.19402985074626866,0.19696969696969696
all_models_common,full,3,STATE_FAST_R15,87,0.5172413793103449,67,0.5522388059701493,60,11,0.16417910447761194,0.18333333333333332
all_models_common,full,6,FOOD_ECM_A002_R27,84,0.6785714285714286,70,0.7428571428571429,68,7,0.1,0.10294117647058823
all_models_common,full,6,FOOD_ECM_A005_R27,84,0.6785714285714286,70,0.7428571428571429,68,7,0.1,0.10294117647058823
all_models_common,full,6,FOOD_ECM_A010_R27,84,0.6666666666666666,70,0.7285714285714285,65,5,0.07142857142857142,0.07692307692307693
all_models_common,full,6,FOOD_ECM_A015_R27,84,0.6785714285714286,70,0.7428571428571429,66,5,0.07142857142857142,0.07575757575757576
all_models_common,full,6,FOOD_ECM_PPI_R27,84,0.6904761904761905,70,0.7285714285714285,63,5,0.07142857142857142,0.07936507936507936
all_models_common,full,6,FOOD_ECM_R27,84,0.6904761904761905,70,0.7571428571428571,67,5,0.07142857142857142,0.07462686567164178
all_models_common,full,6,FOOD_NORM_SHIFT_R24,84,0.6666666666666666,70,0.7285714285714285,68,8,0.11428571428571428,0.11764705882352941
all_models_common,full,6,STATE_FAST_R15,84,0.5952380952380952,70,0.6428571428571429,61,7,0.1,0.11475409836065574
all_models_common,full,9,FOOD_ECM_A002_R27,81,0.5925925925925926,73,0.6301369863013698,64,12,0.1643835616438356,0.1875
all_models_common,full,9,FOOD_ECM_A005_R27,81,0.6049382716049383,73,0.6438356164383562,65,12,0.1643835616438356,0.18461538461538463
all_models_common,full,9,FOOD_ECM_A010_R27,81,0.6172839506172839,73,0.6575342465753424,66,12,0.1643835616438356,0.18181818181818182
all_models_common,full,9,FOOD_ECM_A015_R27,81,0.6172839506172839,73,0.6575342465753424,66,12,0.1643835616438356,0.18181818181818182
all_models_common,full,9,FOOD_ECM_PPI_R27,81,0.6049382716049383,73,0.6575342465753424,66,11,0.1506849315068493,0.16666666666666666
all_models_common,full,9,FOOD_ECM_R27,81,0.6172839506172839,73,0.6575342465753424,66,12,0.1643835616438356,0.18181818181818182
all_models_common,full,9,FOOD_NORM_SHIFT_R24,81,0.5802469135802469,73,0.6164383561643836,65,14,0.1917808219178082,0.2153846153846154
all_models_common,full,9,STATE_FAST_R15,81,0.5555555555555556,73,0.5753424657534246,65,18,0.2465753424657534,0.27692307692307694
all_models_common,full,12,FOOD_ECM_A002_R27,78,0.6410256410256411,68,0.7058823529411765,66,10,0.14705882352941177,0.15151515151515152
all_models_common,full,12,FOOD_ECM_A005_R27,78,0.6410256410256411,68,0.7058823529411765,66,10,0.14705882352941177,0.15151515151515152
all_models_common,full,12,FOOD_ECM_A010_R27,78,0.6410256410256411,68,0.7058823529411765,65,9,0.1323529411764706,0.13846153846153847
all_models_common,full,12,FOOD_ECM_A015_R27,78,0.6538461538461539,68,0.7205882352941176,66,9,0.1323529411764706,0.13636363636363635
all_models_common,full,12,FOOD_ECM_PPI_R27,78,0.6538461538461539,68,0.7205882352941176,66,9,0.1323529411764706,0.13636363636363635
all_models_common,full,12,FOOD_ECM_R27,78,0.6538461538461539,68,0.7205882352941176,65,8,0.11764705882352941,0.12307692307692308
all_models_common,full,12,FOOD_NORM_SHIFT_R24,78,0.6410256410256411,68,0.7058823529411765,66,10,0.14705882352941177,0.15151515151515152
all_models_common,full,12,STATE_FAST_R15,78,0.5769230769230769,68,0.6470588235294118,63,10,0.14705882352941177,0.15873015873015872
all_models_common,origins_2019_2021,3,FOOD_ECM_A002_R27,35,0.42857142857142855,27,0.48148148148148145,25,6,0.2222222222222222,0.24
all_models_common,origins_2019_2021,3,FOOD_ECM_A005_R27,35,0.42857142857142855,27,0.48148148148148145,25,6,0.2222222222222222,0.24
all_models_common,origins_2019_2021,3,FOOD_ECM_A010_R27,35,0.42857142857142855,27,0.48148148148148145,25,6,0.2222222222222222,0.24
all_models_common,origins_2019_2021,3,FOOD_ECM_A015_R27,35,0.42857142857142855,27,0.48148148148148145,25,6,0.2222222222222222,0.24
all_models_common,origins_2019_2021,3,FOOD_ECM_PPI_R27,35,0.45714285714285713,27,0.48148148148148145,24,6,0.2222222222222222,0.25
all_models_common,origins_2019_2021,3,FOOD_ECM_R27,35,0.42857142857142855,27,0.48148148148148145,25,6,0.2222222222222222,0.24
all_models_common,origins_2019_2021,3,FOOD_NORM_SHIFT_R24,35,0.42857142857142855,27,0.48148148148148145,25,6,0.2222222222222222,0.24
all_models_common,origins_2019_2021,3,STATE_FAST_R15,35,0.42857142857142855,27,0.48148148148148145,25,6,0.2222222222222222,0.24
all_models_common,origins_2019_2021,6,FOOD_ECM_A002_R27,35,0.4857142857142857,27,0.5925925925925926,27,4,0.14814814814814814,0.14814814814814814
all_models_common,origins_2019_2021,6,FOOD_ECM_A005_R27,35,0.4857142857142857,27,0.5925925925925926,27,4,0.14814814814814814,0.14814814814814814
all_models_common,origins_2019_2021,6,FOOD_ECM_A010_R27,35,0.45714285714285713,27,0.5555555555555556,25,3,0.1111111111111111,0.12
