sample,clock,model,omitted_report,n,mae,rmse,bias,report_count,unique_target_quarters,cnb_rmse,cnb_mae,rmse_gain_vs_cnb,mae_gain_vs_cnb,full_rmse_gain_vs_cnb,full_mae_gain_vs_cnb,scope
full,report,FOOD_ECM_A015_R27,2026-02-12,64,1.207624177557856,1.9516602878908287,-0.36732886913691565,17,18,2.3300770237781605,1.0845651369983424,0.3784167358873318,-0.12305904055951356,0.3730412386968913,-0.11676969418464056,within_clock_common
full,report,FOOD_ECM_A015_R27,2026-05-14,65,1.1907769131864836,1.9367798434100023,-0.3727184307245779,17,18,2.3129842313782722,1.074816815601965,0.37620438796826994,-0.11596009758451853,0.3730412386968913,-0.11676969418464056,within_clock_common
full,report,FOOD_ECM_PPI_R27,2022-02-10,62,1.014413810702238,1.6700553323414462,-0.18127162430684213,17,17,1.4762985730425087,0.7040305251471131,-0.19375675929893754,-0.31038328555512495,0.3875678022265501,-0.10911828071843588,within_clock_common
full,report,FOOD_ECM_PPI_R27,2022-05-12,62,0.990230083231605,1.6219518662312085,-0.1570878968362089,17,18,2.011588414712717,0.8639058580347869,0.38963654848150875,-0.12632422519681807,0.3875678022265501,-0.10911828071843588,within_clock_common
full,report,FOOD_ECM_PPI_R27,2022-08-11,62,1.1665157552428167,1.9284540829329315,-0.43540437368458973,17,18,2.3011132855836207,1.025782452630478,0.3726592026506892,-0.14073330261233874,0.3875678022265501,-0.10911828071843588,within_clock_common
full,report,FOOD_ECM_PPI_R27,2022-11-10,62,1.1411401233184164,1.9104237006629876,-0.4599089602915192,17,18,2.3277027370360734,1.0273077011297567,0.41727903637308583,-0.11383242218865974,0.3875678022265501,-0.10911828071843588,within_clock_common
full,report,FOOD_ECM_PPI_R27,2023-02-09,62,1.0621036529990617,1.7822360262132855,-0.22896146660366556,17,18,2.3679762558638635,1.1198213144271685,0.585740229650578,0.05771766142810675,0.3875678022265501,-0.10911828071843588,within_clock_common
full,report,FOOD_ECM_PPI_R27,2023-05-11,62,1.1198113654337987,1.8931455256078882,-0.5373062951969373,17,18,2.364701449100045,1.0977174807353174,0.4715559234921567,-0.02209388469848128,0.3875678022265501,-0.10911828071843588,within_clock_common
full,report,FOOD_ECM_PPI_R27,2023-08-10,62,1.2115898323643226,1.9628414378914505,-0.4436641006307877,17,18,2.3661721828347044,1.1073596899799842,0.40333074494325394,-0.10423014238433836,0.3875678022265501,-0.10911828071843588,within_clock_common
full,report,FOOD_ECM_PPI_R27,2023-11-09,62,1.1892380384397143,1.9560059208811826,-0.4678796221910214,17,18,2.366849088210777,1.1139947860587205,0.41084316732959447,-0.07524325238099383,0.3875678022265501,-0.10911828071843588,within_clock_common
full,report,FOOD_ECM_PPI_R27,2024-02-15,62,1.1903163914846653,1.9563501419357592,-0.35717420508926906,17,18,2.366056213976598,1.1097687047272502,0.409706072040839,-0.08054768675741508,0.3875678022265501,-0.10911828071843588,within_clock_common
full,report,FOOD_ECM_PPI_R27,2024-05-09,62,1.2359424614551604,1.9680479837980929,-0.4211751991755753,17,18,2.367256203681473,1.113370885039828,0.39920821988337996,-0.12257157641533234,0.3875678022265501,-0.10911828071843588,within_clock_common
full,report,FOOD_ECM_PPI_R27,2024-08-08,62,1.2251605873902844,1.9666917293015678,-0.3920184009948882,17,18,2.364628764398905,1.0964902903161784,0.397937035097337,-0.12867029707410604,0.3875678022265501,-0.10911828071843588,within_clock_common
full,report,FOOD_ECM_PPI_R27,2024-11-14,62,1.2323041714123286,1.9676182816164134,-0.39916198501693245,17,18,2.3679521920645064,1.1182254788429142,0.40033391044809297,-0.11407869256941439,0.3875678022265501,-0.10911828071843588,within_clock_common
full,report,FOOD_ECM_PPI_R27,2025-02-13,62,1.2366964068955217,1.9680756088589384,-0.40447727971401976,17,18,2.3680554601341135,1.119703276802938,0.3999798512751751,-0.11699313009258372,0.3875678022265501,-0.10911828071843588,within_clock_common
full,report,FOOD_ECM_PPI_R27,2025-05-15,62,1.2203534764881254,1.964159575609161,-0.4367641841426106,17,18,2.366627053457412,1.1143983776256081,0.4024674778482511,-0.1059550988625173,0.3875678022265501,-0.10911828071843588,within_clock_common
full,report,FOOD_ECM_PPI_R27,2025-08-14,62,1.2139369657223495,1.9634972304570386,-0.4431806949083862,17,18,2.3639882587009775,1.0970690968318144,0.4004910282439389,-0.11686786889053513,0.3875678022265501,-0.10911828071843588,within_clock_common
full,report,FOOD_ECM_PPI_R27,2025-11-13,63,1.2198314153547412,1.9523617025897335,-0.41098279034534807,17,18,2.3483463711487516,1.0994653920351358,0.39598466855901804,-0.12036602331960533,0.3875678022265501,-0.10911828071843588,within_clock_common
full,report,FOOD_ECM_PPI_R27,2026-02-12,64,1.1986913784261863,1.9367347951256535,-0.39158488535564623,17,18,2.3300770237781605,1.0845651369983424,0.393342228652507,-0.11412624142784389,0.3875678022265501,-0.10911828071843588,within_clock_common
full,report,FOOD_ECM_PPI_R27,2026-05-14,65,1.1833325907101784,1.9221885358878164,-0.39730271635298486,17,18,2.3129842313782722,1.074816815601965,0.3907956954904559,-0.10851577510821331,0.3875678022265501,-0.10911828071843588,within_clock_common
full,report,FOOD_ECM_R27,2022-02-10,62,1.0160587066018056,1.6791883931929097,-0.15697392884092862,17,17,1.4762985730425087,0.7040305251471131,-0.20288982015040102,-0.3120281814546926,0.37779539176273014,-0.11173330927114922,within_clock_common
full,report,FOOD_ECM_R27,2022-05-12,62,0.9904905332284989,1.6274948168394894,-0.13140575546762165,17,18,2.011588414712717,0.8639058580347869,0.38409359787322783,-0.12658467519371197,0.37779539176273014,-0.11173330927114922,within_clock_common
full,report,FOOD_ECM_R27,2022-08-11,62,1.1698974601198224,1.9390144229676856,-0.4105665983114478,17,18,2.3011132855836207,1.025782452630478,0.36209886261593516,-0.14411500748934447,0.37779539176273014,-0.11173330927114922,within_clock_common
full,report,FOOD_ECM_R27,2022-11-10,62,1.1442005260755448,1.920928539422736,-0.43614810668154497,17,18,2.3277027370360734,1.0273077011297567,0.40677419761333744,-0.11689282494578812,0.37779539176273014,-0.11173330927114922,within_clock_common
full,report,FOOD_ECM_R27,2023-02-09,62,1.0638986447903125,1.7919708988976402,-0.20481386702943546,17,18,2.3679762558638635,1.1198213144271685,0.5760053569662233,0.05592266963685599,0.37779539176273014,-0.11173330927114922,within_clock_common
full,report,FOOD_ECM_R27,2023-05-11,62,1.1221726484306014,1.9031368673781388,-0.5145699009791398,17,18,2.364701449100045,1.0977174807353174,0.46156458172190606,-0.024455167695283997,0.37779539176273014,-0.11173330927114922,within_clock_common
full,report,FOOD_ECM_R27,2023-08-10,62,1.2109552149643261,1.9715872419244835,-0.42469327449088434,17,18,2.3661721828347044,1.1073596899799842,0.3945849409102209,-0.10359552498434188,0.37779539176273014,-0.11173330927114922,within_clock_common
full,report,FOOD_ECM_R27,2023-11-09,62,1.1857204469175666,1.9632405346177182,-0.45102210249217495,17,18,2.366849088210777,1.1139947860587205,0.4036085535930589,-0.07172566085884613,0.37779539176273014,-0.11173330927114922,within_clock_common
full,report,FOOD_ECM_R27,2024-02-15,62,1.1986927642697889,1.968894901162355,-0.3396079865089118,17,18,2.366056213976598,1.1097687047272502,0.39716131281424305,-0.08892405954253868,0.37779539176273014,-0.11173330927114922,within_clock_common
full,report,FOOD_ECM_R27,2024-05-09,62,1.2342667438342725,1.9776955643903735,-0.4024758055754692,17,18,2.367256203681473,1.113370885039828,0.3895606392910993,-0.12089585879444442,0.37779539176273014,-0.11173330927114922,within_clock_common
full,report,FOOD_ECM_R27,2024-08-08,62,1.2321355926126665,1.9774103668276097,-0.3730508148517896,17,18,2.364628764398905,1.0964902903161784,0.38721839757129506,-0.13564530229648808,0.37779539176273014,-0.11173330927114922,within_clock_common
full,report,FOOD_ECM_R27,2024-11-14,62,1.2383300655363993,1.9780423337497828,-0.37924528777552236,17,18,2.3679521920645064,1.1182254788429142,0.3899098583147236,-0.12010458669348512,0.37779539176273014,-0.11173330927114922,within_clock_common
full,report,FOOD_ECM_R27,2025-02-13,62,1.2399164770651414,1.9782169797483502,-0.3825471423209255,17,18,2.3680554601341135,1.119703276802938,0.3898384803857633,-0.12021320026220339,0.37779539176273014,-0.11173330927114922,within_clock_common
full,report,FOOD_ECM_R27,2025-05-15,62,1.2223540391046146,1.9740790826544996,-0.4143885103051269,17,18,2.366627053457412,1.1143983776256081,0.3925479708029125,-0.10795566147900648,0.37779539176273014,-0.11173330927114922,within_clock_common
full,report,FOOD_ECM_R27,2025-08-14,62,1.2182383536200985,1.9740373243406595,-0.41850419578964304,17,18,2.3639882587009775,1.0970690968318144,0.389950934360318,-0.12116925678828405,0.37779539176273014,-0.11173330927114922,within_clock_common
full,report,FOOD_ECM_R27,2025-11-13,63,1.2231133353559624,1.9624036683498207,-0.3876270601720988,17,18,2.3483463711487516,1.0994653920351358,0.38594270279893084,-0.12364794332082663,0.37779539176273014,-0.11173330927114922,within_clock_common
full,report,FOOD_ECM_R27,2026-02-12,64,1.202656622286441,1.9468612096800164,-0.3704182438305914,17,18,2.3300770237781605,1.0845651369983424,0.3832158140981441,-0.11809148528809854,0.37779539176273014,-0.11173330927114922,within_clock_common
full,report,FOOD_ECM_R27,2026-05-14,65,1.1855459692388859,1.9319697933462476,-0.3756546163519444,17,18,2.3129842313782722,1.074816815601965,0.3810144380320246,-0.11072915363692082,0.37779539176273014,-0.11173330927114922,within_clock_common
full,report,FOOD_NORM_SHIFT_R24,2022-02-10,62,1.0437852775719447,1.704814472632148,-0.1315940462718673,17,17,1.4762985730425087,0.7040305251471131,-0.22851589958963925,-0.33975475242483166,0.34077736979552364,-0.14529427097863068,within_clock_common
full,report,FOOD_NORM_SHIFT_R24,2022-05-12,62,1.0197816674919993,1.656730589469932,-0.10759043619192166,17,18,2.011588414712717,0.8639058580347869,0.3548578252427852,-0.15587580945721236,0.34077736979552364,-0.14529427097863068,within_clock_common
full,report,FOOD_NORM_SHIFT_R24,2022-08-11,62,1.2057522092229969,1.978025001409488,-0.3928253603684426,17,18,2.3011132855836207,1.025782452630478,0.3230882841741327,-0.1799697565925189,0.34077736979552364,-0.14529427097863068,within_clock_common
full,report,FOOD_NORM_SHIFT_R24,2022-11-10,62,1.1775035508346323,1.9591267273507822,-0.424040435295492,17,18,2.3277027370360734,1.0273077011297567,0.36857600968529125,-0.15019584970487565,0.34077736979552364,-0.14529427097863068,within_clock_common
full,report,FOOD_NORM_SHIFT_R24,2023-02-09,62,1.1146207887970148,1.8536995944648142,-0.20242955749693714,17,18,2.3679762558638635,1.1198213144271685,0.5142766613990493,0.005200525630153718,0.34077736979552364,-0.14529427097863068,within_clock_common
full,report,FOOD_NORM_SHIFT_R24,2023-05-11,62,1.1456334240885393,1.928101160259147,-0.5094550418688972,17,18,2.364701449100045,1.0977174807353174,0.43660028884089797,-0.04791594335322191,0.34077736979552364,-0.14529427097863068,within_clock_common
full,report,FOOD_NORM_SHIFT_R24,2023-08-10,62,1.2396812827244432,2.006884304345347,-0.41540718323299325,17,18,2.3661721828347044,1.1073596899799842,0.3592878784893574,-0.13232159274445898,0.34077736979552364,-0.14529427097863068,within_clock_common
full,report,FOOD_NORM_SHIFT_R24,2023-11-09,62,1.2145992748827017,1.9982516549991685,-0.4404891910747351,17,18,2.366849088210777,1.1139947860587205,0.36859743321160865,-0.10060448882398121,0.34077736979552364,-0.14529427097863068,within_clock_common
full,report,FOOD_NORM_SHIFT_R24,2024-02-15,62,1.231909902820395,2.0062506607199153,-0.31971867152031735,17,18,2.366056213976598,1.1097687047272502,0.35980555325668284,-0.12214119809314483,0.34077736979552364,-0.14529427097863068,within_clock_common
full,report,FOOD_NORM_SHIFT_R24,2024-05-09,62,1.2809616493867693,2.0167076555278256,-0.37176058209245466,17,18,2.367256203681473,1.113370885039828,0.3505485481536472,-0.1675907643469412,0.34077736979552364,-0.14529427097863068,within_clock_common
full,report,FOOD_NORM_SHIFT_R24,2024-08-08,62,1.2583438222021999,2.014022718759906,-0.3461525909021221,17,18,2.364628764398905,1.0964902903161784,0.3506060456389988,-0.16185353188602147,0.34077736979552364,-0.14529427097863068,within_clock_common
full,report,FOOD_NORM_SHIFT_R24,2024-11-14,62,1.2771456058027495,2.016491730392265,-0.36524688835117686,17,18,2.3679521920645064,1.1182254788429142,0.3514604616722412,-0.15892012695983526,0.34077736979552364,-0.14529427097863068,within_clock_common
full,report,FOOD_NORM_SHIFT_R24,2025-02-13,62,1.2753276359808896,2.0163780057668466,-0.36427975251133116,17,18,2.3680554601341135,1.119703276802938,0.35167745436726694,-0.1556243591779516,0.34077736979552364,-0.14529427097863068,within_clock_common
full,report,FOOD_NORM_SHIFT_R24,2025-05-15,62,1.2544573632597664,2.0114463044696804,-0.40063110269767016,17,18,2.366627053457412,1.1143983776256081,0.35518074898773166,-0.1400589856341583,0.34077736979552364,-0.14529427097863068,within_clock_common
full,report,FOOD_NORM_SHIFT_R24,2025-08-14,62,1.2501552327633274,2.0112141305204863,-0.404933233194109,17,18,2.3639882587009775,1.0970690968318144,0.35277412818049125,-0.153086135931513,0.34077736979552364,-0.14529427097863068,within_clock_common
full,report,FOOD_NORM_SHIFT_R24,2025-11-13,63,1.2567434122609413,2.0001895506534892,-0.3720738082051073,17,18,2.3483463711487516,1.0994653920351358,0.3481568204952623,-0.1572780202258055,0.34077736979552364,-0.14529427097863068,within_clock_common
full,report,FOOD_NORM_SHIFT_R24,2026-02-12,64,1.2362729570716326,1.9843132616277839,-0.35258770174968235,17,18,2.3300770237781605,1.0845651369983424,0.34576376215037663,-0.1517078200732902,0.34077736979552364,-0.14529427097863068,within_clock_common
full,report,FOOD_NORM_SHIFT_R24,2026-05-14,65,1.2200193474492815,1.9693385311190024,-0.3586804200793505,17,18,2.3129842313782722,1.074816815601965,0.3436457002592699,-0.14520253184731646,0.34077736979552364,-0.14529427097863068,within_clock_common
full,report,STATE_FAST_R15,2022-02-10,62,1.0993082557379983,1.739077022146988,0.044083186221032154,17,17,1.4762985730425087,0.7040305251471131,-0.26277844910447934,-0.3952777305908852,0.3087488074304201,-0.19914537623379558,within_clock_common
full,report,STATE_FAST_R15,2022-05-12,62,1.0794270212821249,1.7034892511177009,0.06396442067690558,17,18,2.011588414712717,0.8639058580347869,0.3080991635950163,-0.21552116324733794,0.3087488074304201,-0.19914537623379558,within_clock_common
full,report,STATE_FAST_R15,2022-08-11,62,1.2596043896219251,2.010483982106821,-0.22858450683279852,17,18,2.3011132855836207,1.025782452630478,0.2906293034767997,-0.23382193699144715,0.3087488074304201,-0.19914537623379558,within_clock_common
full,report,STATE_FAST_R15,2022-11-10,62,1.227392642243267,1.988287809802975,-0.26204353651668394,17,18,2.3277027370360734,1.0273077011297567,0.3394149272330984,-0.20008494111351038,0.3087488074304201,-0.19914537623379558,within_clock_common
full,report,STATE_FAST_R15,2023-02-09,62,1.1825205017253275,1.9036886715024306,-0.04538191824533734,17,18,2.3679762558638635,1.1198213144271685,0.4642875843614329,-0.06269918729815904,0.3087488074304201,-0.19914537623379558,within_clock_common
full,report,STATE_FAST_R15,2023-05-11,62,1.1871271872230358,1.9396072201950438,-0.3514118082961217,17,18,2.364701449100045,1.0977174807353174,0.42509422890500104,-0.0894097064877184,0.3087488074304201,-0.19914537623379558,within_clock_common
full,report,STATE_FAST_R15,2023-08-10,62,1.283923123449573,2.033603508324716,-0.2546158720695847,17,18,2.3661721828347044,1.1073596899799842,0.3325686745099885,-0.1765634334695887,0.3087488074304201,-0.19914537623379558,within_clock_common
full,report,STATE_FAST_R15,2023-11-09,62,1.2572351394853118,2.0226542587057335,-0.2813038560338456,17,18,2.366849088210777,1.1139947860587205,0.34419482950504365,-0.14324035342659136,0.3087488074304201,-0.19914537623379558,within_clock_common
full,report,STATE_FAST_R15,2024-02-15,62,1.3004365949805328,2.043435837845731,-0.15704515302150213,17,18,2.366056213976598,1.1097687047272502,0.322620376130867,-0.19066789025328257,0.3087488074304201,-0.19914537623379558,within_clock_common
full,report,STATE_FAST_R15,2024-05-09,62,1.3287584149069294,2.0489549974962777,-0.20978058061222832,17,18,2.367256203681473,1.113370885039828,0.3183012061851951,-0.2153875298671013,0.3087488074304201,-0.19914537623379558,within_clock_common
full,report,STATE_FAST_R15,2024-08-08,62,1.329032160373872,2.049215817322031,-0.18564071841484173,17,18,2.364628764398905,1.0964902903161784,0.3154129470768736,-0.23254187005769356,0.3087488074304201,-0.19914537623379558,within_clock_common
full,report,STATE_FAST_R15,2024-11-14,62,1.333959562621209,2.0495062628791443,-0.2040118365307215,17,18,2.3679521920645064,1.1182254788429142,0.3184459291853621,-0.21573408377829484,0.3087488074304201,-0.19914537623379558,within_clock_common
full,report,STATE_FAST_R15,2025-02-13,62,1.3318227994408196,2.049212485625535,-0.2013980990648453,17,18,2.3680554601341135,1.119703276802938,0.31884297450857835,-0.21211952263788159,0.3087488074304201,-0.19914537623379558,within_clock_common
full,report,STATE_FAST_R15,2025-05-15,62,1.3004669999543268,2.040299068443634,-0.23807199556483083,17,18,2.366627053457412,1.1143983776256081,0.32632798501377813,-0.18606862232871868,0.3087488074304201,-0.19914537623379558,within_clock_common
full,report,STATE_FAST_R15,2025-08-14,62,1.295472355473111,2.0397643005991215,-0.24306664004604686,17,18,2.3639882587009775,1.0970690968318144,0.324223958101856,-0.1984032586412965,0.3087488074304201,-0.19914537623379558,within_clock_common
full,report,STATE_FAST_R15,2025-11-13,63,1.3075112558368998,2.0323443512781316,-0.20660648578512875,17,18,2.3483463711487516,1.0994653920351358,0.31600201987061993,-0.20804586380176393,0.3087488074304201,-0.19914537623379558,within_clock_common
full,report,STATE_FAST_R15,2026-02-12,64,1.2936107760647342,2.017116570548658,-0.1859503166669234,17,18,2.3300770237781605,1.0845651369983424,0.3129604532295027,-0.20904563906639173,0.3087488074304201,-0.19914537623379558,within_clock_common
full,report,STATE_FAST_R15,2026-05-14,65,1.2743205931836448,2.0015615372471145,-0.19320891023462855,17,18,2.3129842313782722,1.074816815601965,0.31142269413115775,-0.1995037775816797,0.3087488074304201,-0.19914537623379558,within_clock_common
full,report,cnb,2022-02-10,62,0.7040305251471131,1.4762985730425087,-0.10632416385303756,17,17,1.4762985730425087,0.7040305251471131,0.0,0.0,0.0,0.0,within_clock_common
full,report,cnb,2022-05-12,62,0.8639058580347869,2.011588414712717,-0.2661994967407115,17,18,2.011588414712717,0.8639058580347869,0.0,0.0,0.0,0.0,within_clock_common
full,report,cnb,2022-08-11,62,1.025782452630478,2.3011132855836207,-0.6271907173551807,17,18,2.3011132855836207,1.025782452630478,0.0,0.0,0.0,0.0,within_clock_common
full,report,cnb,2022-11-10,62,1.0273077011297567,2.3277027370360734,-0.5171542151557132,17,18,2.3277027370360734,1.0273077011297567,0.0,0.0,0.0,0.0,within_clock_common
full,report,cnb,2023-02-09,62,1.1198213144271685,2.3679762558638635,-0.5288433971487059,17,18,2.3679762558638635,1.1198213144271685,0.0,0.0,0.0,0.0,within_clock_common
full,report,cnb,2023-05-11,62,1.0977174807353174,2.364701449100045,-0.5625196654026497,17,18,2.364701449100045,1.0977174807353174,0.0,0.0,0.0,0.0,within_clock_common
full,report,cnb,2023-08-10,62,1.1073596899799842,2.3661721828347044,-0.549202528532705,17,18,2.3661721828347044,1.1073596899799842,0.0,0.0,0.0,0.0,within_clock_common
full,report,cnb,2023-11-09,62,1.1139947860587205,2.366849088210777,-0.54135954865676,17,18,2.366849088210777,1.1139947860587205,0.0,0.0,0.0,0.0,within_clock_common
full,report,cnb,2024-02-15,62,1.1097687047272502,2.366056213976598,-0.5431689617112235,17,18,2.366056213976598,1.1097687047272502,0.0,0.0,0.0,0.0,within_clock_common
full,report,cnb,2024-05-09,62,1.113370885039828,2.367256203681473,-0.5156645237457531,17,18,2.367256203681473,1.113370885039828,0.0,0.0,0.0,0.0,within_clock_common
full,report,cnb,2024-08-08,62,1.0964902903161784,2.364628764398905,-0.4987839290221034,17,18,2.364628764398905,1.0964902903161784,0.0,0.0,0.0,0.0,within_clock_common
full,report,cnb,2024-11-14,62,1.1182254788429142,2.3679521920645064,-0.5420116672950529,17,18,2.3679521920645064,1.1182254788429142,0.0,0.0,0.0,0.0,within_clock_common
full,report,cnb,2025-02-13,62,1.119703276802938,2.3680554601341135,-0.5273248050834093,17,18,2.3680554601341135,1.119703276802938,0.0,0.0,0.0,0.0,within_clock_common
full,report,cnb,2025-05-15,62,1.1143983776256081,2.366627053457412,-0.5449227827015394,17,18,2.366627053457412,1.1143983776256081,0.0,0.0,0.0,0.0,within_clock_common
full,report,cnb,2025-08-14,62,1.0970690968318144,2.3639882587009775,-0.5631680493061526,17,18,2.3639882587009775,1.0970690968318144,0.0,0.0,0.0,0.0,within_clock_common
full,report,cnb,2025-11-13,63,1.0994653920351358,2.3483463711487516,-0.5338056379774658,17,18,2.3483463711487516,1.0994653920351358,0.0,0.0,0.0,0.0,within_clock_common
full,report,cnb,2026-02-12,64,1.0845651369983424,2.3300770237781605,-0.5055370994947068,17,18,2.3300770237781605,1.0845651369983424,0.0,0.0,0.0,0.0,within_clock_common
full,report,cnb,2026-05-14,65,1.074816815601965,2.3129842313782722,-0.50879400071425,17,18,2.3129842313782722,1.074816815601965,0.0,0.0,0.0,0.0,within_clock_common
reports_2024plus,cutoff,FOOD_ECM_A002_R27,2024-02-15,30,0.3013850257240499,0.40002447880208153,0.13641003493784537,9,9,0.3664473805092433,0.2850232651609711,-0.033577098292838226,-0.01636176056307881,-0.023968690489009403,-0.02127166902707106,within_clock_common
reports_2024plus,cutoff,FOOD_ECM_A002_R27,2024-05-09,30,0.3418700211108758,0.42056164431644877,0.08370117865725792,9,10,0.3821285081868645,0.2924677711402992,-0.03843313612958427,-0.04940224997057657,-0.023968690489009403,-0.02127166902707106,within_clock_common
reports_2024plus,cutoff,FOOD_ECM_A002_R27,2024-08-08,30,0.2998529660218797,0.3969778298039259,0.13794209464001556,9,10,0.346883073260452,0.25758120871142315,-0.050094756543473895,-0.04227175731045657,-0.023968690489009403,-0.02127166902707106,within_clock_common
reports_2024plus,cutoff,FOOD_ECM_A002_R27,2024-11-14,30,0.3252198711898899,0.41373768894528057,0.06538001591489546,9,10,0.3909388786508669,0.30250059833334336,-0.022798810294413663,-0.022719272856546513,-0.023968690489009403,-0.02127166902707106,within_clock_common
reports_2024plus,cutoff,FOOD_ECM_A002_R27,2025-02-13,30,0.33774293608357925,0.42011160511107537,0.08975702109101209,9,10,0.3922294848696333,0.30555471411739266,-0.027882120241442043,-0.03218822196618659,-0.023968690489009403,-0.02127166902707106,within_clock_common
reports_2024plus,cutoff,FOOD_ECM_A002_R27,2025-05-15,30,0.2850288124705346,0.36047279345709426,0.02518895719554013,9,10,0.3739879602757048,0.2945912558175779,0.013515166818610536,0.009562443347043315,-0.023968690489009403,-0.02127166902707106,within_clock_common
reports_2024plus,cutoff,FOOD_ECM_A002_R27,2025-08-14,30,0.2963643715813061,0.3841894408919366,0.036524516306311636,9,10,0.33774034475953657,0.2587774088437375,-0.0464490961324,-0.03758696273756856,-0.023968690489009403,-0.02127166902707106,within_clock_common
reports_2024plus,cutoff,FOOD_ECM_A002_R27,2025-11-13,31,0.2813701711172527,0.3677823553275863,0.029912246657580684,9,10,0.37531830676343253,0.29068896645010295,0.007535951435846233,0.009318795332850238,-0.023968690489009403,-0.02127166902707106,within_clock_common
reports_2024plus,cutoff,FOOD_ECM_A002_R27,2026-02-12,32,0.3019283728816966,0.39142630599069267,0.10850449648883023,9,10,0.37128652827536635,0.28616271967604745,-0.020139777715326324,-0.015765653205649155,-0.023968690489009403,-0.02127166902707106,within_clock_common
reports_2024plus,cutoff,FOOD_ECM_A002_R27,2026-05-14,33,0.3082609178535617,0.3984822553833606,0.07204286760356672,9,10,0.37666758725524474,0.291155493208101,-0.021814668128115833,-0.017105424645460665,-0.023968690489009403,-0.02127166902707106,within_clock_common
reports_2024plus,cutoff,FOOD_ECM_A005_R27,2024-02-15,30,0.3006896743182062,0.3950248784420853,0.14370653525499144,9,9,0.3664473805092433,0.2850232651609711,-0.028577497932841978,-0.015666409157235106,-0.02197640316920957,-0.023265490182764748,within_clock_common
reports_2024plus,cutoff,FOOD_ECM_A005_R27,2024-05-09,30,0.3396203111334418,0.4173386160588646,0.0821516721775626,9,10,0.3821285081868645,0.2924677711402992,-0.035210107872000074,-0.04715253999314262,-0.02197640316920957,-0.023265490182764748,within_clock_common
reports_2024plus,cutoff,FOOD_ECM_A005_R27,2024-08-08,30,0.30632494048223646,0.39878249158764206,0.13807126909096118,9,10,0.346883073260452,0.25758120871142315,-0.05189941832719008,-0.048743731770813314,-0.02197640316920957,-0.023265490182764748,within_clock_common
reports_2024plus,cutoff,FOOD_ECM_A005_R27,2024-11-14,30,0.32648782001884535,0.4110723778789154,0.06872978570224747,9,10,0.3909388786508669,0.30250059833334336,-0.020133499228048468,-0.02398722168550199,-0.02197640316920957,-0.023265490182764748,within_clock_common
reports_2024plus,cutoff,FOOD_ECM_A005_R27,2025-02-13,30,0.34014311714533085,0.4179903331567243,0.09505185186238536,9,10,0.3922294848696333,0.30555471411739266,-0.025760848287090965,-0.0345884030279382,-0.02197640316920957,-0.023265490182764748,within_clock_common
reports_2024plus,cutoff,FOOD_ECM_A005_R27,2025-05-15,30,0.2865404818454253,0.35683390601496934,0.028782447528827384,9,10,0.3739879602757048,0.2945912558175779,0.017154054260735463,0.008050773972152592,-0.02197640316920957,-0.023265490182764748,within_clock_common
reports_2024plus,cutoff,FOOD_ECM_A005_R27,2025-08-14,30,0.30004763305326104,0.383585733016915,0.0422895987366632,9,10,0.33774034475953657,0.2587774088437375,-0.04584538825737844,-0.04127022420952353,-0.02197640316920957,-0.023265490182764748,within_clock_common
reports_2024plus,cutoff,FOOD_ECM_A005_R27,2025-11-13,31,0.28514320023284445,0.36815848094557185,0.03569994121678198,9,10,0.37531830676343253,0.29068896645010295,0.007159825817860677,0.0055457662172584965,-0.02197640316920957,-0.023265490182764748,within_clock_common
reports_2024plus,cutoff,FOOD_ECM_A005_R27,2026-02-12,32,0.3035773275685661,0.3886918146623847,0.11304411890630667,9,10,0.37128652827536635,0.28616271967604745,-0.01740528638701838,-0.01741460789251864,-0.02197640316920957,-0.023265490182764748,within_clock_common
reports_2024plus,cutoff,FOOD_ECM_A005_R27,2026-05-14,33,0.31034211805477846,0.39646336750703953,0.07601663231241676,9,10,0.37666758725524474,0.291155493208101,-0.019795780251794792,-0.019186624846677436,-0.02197640316920957,-0.023265490182764748,within_clock_common
reports_2024plus,cutoff,FOOD_ECM_A010_R27,2024-02-15,30,0.3012885650570448,0.39049931271142396,0.1528144463216756,9,9,0.3664473805092433,0.2850232651609711,-0.02405193220218066,-0.016265299896073726,-0.021301329381889722,-0.027067577659037667,within_clock_common
reports_2024plus,cutoff,FOOD_ECM_A010_R27,2024-05-09,30,0.3368129533045997,0.414312095397804,0.08014365584730586,9,10,0.3821285081868645,0.2924677711402992,-0.0321835872109395,-0.0443451821643005,-0.021301329381889722,-0.027067577659037667,within_clock_common
reports_2024plus,cutoff,FOOD_ECM_A010_R27,2024-08-08,30,0.31592374815546176,0.4025044080246774,0.1381792632232586,9,10,0.346883073260452,0.25758120871142315,-0.05562133476422543,-0.05834253944403861,-0.021301329381889722,-0.027067577659037667,within_clock_common
reports_2024plus,cutoff,FOOD_ECM_A010_R27,2024-11-14,30,0.32955104398272234,0.40968987399578044,0.07288174652542848,9,10,0.3909388786508669,0.30250059833334336,-0.018750995344913535,-0.027050445649378974,-0.021301329381889722,-0.027067577659037667,within_clock_common
reports_2024plus,cutoff,FOOD_ECM_A010_R27,2025-02-13,30,0.3446111011307303,0.417247916790554,0.10164708630595717,9,10,0.3922294848696333,0.30555471411739266,-0.02501843192092068,-0.039056387013337635,-0.021301329381889722,-0.027067577659037667,within_clock_common
