model,clock,report_date,threshold,quarter,origin,deviation,model_error,approx_error,dominant_block,h0,core,food,fuel,administered,alcohol_tobacco,wedge,outcome
FOOD_ECM_A002_R27,cutoff,2022-02-10,0.3,2022Q3,2021-12,3.397876009696221,-6.009747172376404,-5.304698120359517,food,0.3500635465416196,-0.9512003573354635,-2.7012094735701386,-0.7734503649143951,-0.8600181805013446,-0.06491116595634547,-0.30397212462344997,gain
FOOD_ECM_A002_R27,cutoff,2022-02-10,0.3,2022Q4,2021-12,4.685240738890884,-4.386338373259324,-3.9363573834143177,food,0.23337569769441305,-0.7321498776013137,-3.4294948606438864,-0.5765163258534753,0.538515440851096,-0.12535407988910804,0.155266622027957,gain
FOOD_ECM_A002_R27,cutoff,2022-05-12,0.3,2022Q4,2022-03,-0.5766570332915322,-3.525806955441741,-3.16011946603101,food,-0.6899535791872943,-0.7806165375666868,-2.5625982041060733,0.30325098850772825,0.2299926915355274,-0.01064722683610949,0.3504524016218986,loss
FOOD_ECM_A002_R27,cutoff,2022-05-12,0.3,2023Q1,2022-03,0.5966218917044159,-7.939650659017158,-7.289403180386404,administered,-0.4599690527915296,-0.107417331456802,-3.038766212525245,0.5924818769108037,-4.222665816592288,-0.11646911796329189,0.06340247403194973,gain
FOOD_ECM_A002_R27,cutoff,2022-08-11,0.3,2023Q1,2022-06,-1.840414841466151,-2.0655981021877263,-1.9615204009663256,administered,-0.1868747469821359,1.8146282987688556,-0.8245957705175883,0.768750947574147,-3.5954051936986047,-0.17110531134067342,0.2330813752296742,loss
FOOD_ECM_A002_R27,cutoff,2022-11-10,0.3,2023Q3,2022-09,1.8122644254591211,0.7164378942826168,0.5000419526550425,core,-0.42565986465828143,3.9266461240086508,-0.5773988184168656,0.11385079407255118,-2.7744532440892438,-0.158216645094423,0.39527360683265433,gain
FOOD_ECM_A002_R27,cutoff,2023-02-09,0.3,2023Q3,2022-12,-1.8653062486244352,-2.1382085598009395,-2.1542250170826236,administered,0.0474750657227316,2.2544141561430204,0.2603556005398225,-0.11152421658387761,-4.725684036276577,-0.1654277910999381,0.28616620447219443,loss
FOOD_ECM_A002_R27,cutoff,2023-02-09,0.3,2023Q4,2022-12,-0.3556477394766757,-0.2964129414633483,-0.430979424260942,administered,0.0316500438151544,3.4498353485328437,0.5821052329806606,-0.1266012718100268,-4.518075731552731,-0.11221993261880535,0.2623268863919625,loss
FOOD_ECM_A002_R27,cutoff,2023-05-11,0.3,2023Q4,2023-03,2.7316126758438504,3.500590713857177,3.207635936368095,core,0.15685653142796782,2.066792634018476,0.9282192260319367,-0.16539462036844862,0.14878396987306222,0.032418118356993146,0.03996007702810827,loss
FOOD_ECM_A002_R27,cutoff,2023-05-11,0.3,2024Q1,2023-03,3.4109560725409547,3.827245068638601,3.6816462016701523,core,0.10457102095197855,2.9357016644399887,1.6062462727458187,-0.12193920205538233,-0.7086151785479743,0.04234764302554541,-0.17666601888982225,loss
