metric,model,reference,h,sample,n,block,draws,seed,mean_loss_difference,bootstrap_mean,ci_low,ci_high,bootstrap_probability_improvement,status
headline_yy,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,1,full,88,12.0,2000,1509,-0.00021522733378808898,-0.00029887001869732767,-0.0059386880454859355,0.007084955851583036,0.5605,ok
headline_yy,FOOD_ECM_R27,STATE_FAST_R15,1,full,88,12.0,2000,1509,-0.0003698273289343589,-0.0006171504349400318,-0.020266876079343007,0.02285337734082559,0.553,ok
headline_yy,FOOD_ECM_PPI_R27,STATE_FAST_R15,1,full,88,12.0,2000,1509,-0.005584125664524598,-0.005885388439417456,-0.025011213959755307,0.015553510020170329,0.7325,ok
headline_yy,FOOD_ECM_A002_R27,STATE_FAST_R15,1,full,88,12.0,2000,1509,-0.00038781166982656217,-0.0004895489192736604,-0.007407263429716003,0.00824818542003329,0.5785,ok
headline_yy,FOOD_ECM_A005_R27,STATE_FAST_R15,1,full,88,12.0,2000,1509,-0.0005704451171960422,-0.0006975443431383573,-0.009380725620199884,0.010230038515828418,0.5885,ok
headline_yy,FOOD_ECM_A010_R27,STATE_FAST_R15,1,full,88,12.0,2000,1509,-0.000706397860776353,-0.0008712369406178086,-0.012924080568294364,0.013629500188420863,0.5835,ok
headline_yy,FOOD_ECM_A015_R27,STATE_FAST_R15,1,full,88,12.0,2000,1509,-0.0006837966179762136,-0.0008810367774891759,-0.01565753407580434,0.016763388826498093,0.576,ok
headline_yy,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,1,origins_2024plus,30,6.0,2000,1509,-0.0004075375843084122,-0.00045293057906683267,-0.004976090444678417,0.004026999977813517,0.5755,ok
headline_yy,FOOD_ECM_R27,STATE_FAST_R15,1,origins_2024plus,30,6.0,2000,1509,-0.002162790092658283,-0.0022148209364601106,-0.008304060646280705,0.0039341097749706665,0.765,ok
headline_yy,FOOD_ECM_PPI_R27,STATE_FAST_R15,1,origins_2024plus,30,6.0,2000,1509,-0.0009754997619689699,-0.0010120646865403582,-0.007972327696174262,0.005368589308505247,0.617,ok
headline_yy,FOOD_ECM_A002_R27,STATE_FAST_R15,1,origins_2024plus,30,6.0,2000,1509,-0.0007075205051679663,-0.0007533110667377569,-0.005146615892144916,0.003331703403792154,0.6135,ok
headline_yy,FOOD_ECM_A005_R27,STATE_FAST_R15,1,origins_2024plus,30,6.0,2000,1509,-0.0010877339252744567,-0.001134209239543048,-0.00559063794739184,0.0024043573483914357,0.6715,ok
headline_yy,FOOD_ECM_A010_R27,STATE_FAST_R15,1,origins_2024plus,30,6.0,2000,1509,-0.0015610820293267694,-0.00160886942491544,-0.00635248477621636,0.002183770209162061,0.7515,ok
headline_yy,FOOD_ECM_A015_R27,STATE_FAST_R15,1,origins_2024plus,30,6.0,2000,1509,-0.001872432403198608,-0.001921648105330465,-0.007088138491265984,0.0026300559493347667,0.7755,ok
core_cumulative_log,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,1,full,88,12.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_ECM_R27,STATE_FAST_R15,1,full,88,12.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_ECM_PPI_R27,STATE_FAST_R15,1,full,88,12.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_ECM_A002_R27,STATE_FAST_R15,1,full,88,12.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
