clock,report_date,cutoff_date,quarter,quarters_ahead,origin,as_of_utc,model,forecast,realised,error,model_cnb_deviation,realised_cnb_error,abs_error_gain_vs_cnb,squared_error_gain_vs_cnb,material_gain,material_loss,deviation_direction_correct,included
cutoff,2022-11-10,2022-10-21,2024Q2,7,2022-09,2022-10-10 21:59:00+00:00,cnb,2.12845486,2.4619743363836153,-0.3335194763836151,0.0,0.3335194763836151,0.0,0.0,False,False,False,False
cutoff,2022-11-10,2022-10-21,2024Q3,8,2022-09,2022-10-10 21:59:00+00:00,STATE_FAST_R15,,2.3104616266815143,,,0.15088193668151417,,,False,False,False,False
cutoff,2022-11-10,2022-10-21,2024Q3,8,2022-09,2022-10-10 21:59:00+00:00,FOOD_NORM_SHIFT_R24,,2.3104616266815143,,,0.15088193668151417,,,False,False,False,False
cutoff,2022-11-10,2022-10-21,2024Q3,8,2022-09,2022-10-10 21:59:00+00:00,FOOD_ECM_R27,,2.3104616266815143,,,0.15088193668151417,,,False,False,False,False
cutoff,2022-11-10,2022-10-21,2024Q3,8,2022-09,2022-10-10 21:59:00+00:00,FOOD_ECM_PPI_R27,,2.3104616266815143,,,0.15088193668151417,,,False,False,False,False
cutoff,2022-11-10,2022-10-21,2024Q3,8,2022-09,2022-10-10 21:59:00+00:00,FOOD_ECM_A002_R27,,2.3104616266815143,,,0.15088193668151417,,,False,False,False,False
cutoff,2022-11-10,2022-10-21,2024Q3,8,2022-09,2022-10-10 21:59:00+00:00,FOOD_ECM_A005_R27,,2.3104616266815143,,,0.15088193668151417,,,False,False,False,False
cutoff,2022-11-10,2022-10-21,2024Q3,8,2022-09,2022-10-10 21:59:00+00:00,FOOD_ECM_A010_R27,,2.3104616266815143,,,0.15088193668151417,,,False,False,False,False
cutoff,2022-11-10,2022-10-21,2024Q3,8,2022-09,2022-10-10 21:59:00+00:00,FOOD_ECM_A015_R27,,2.3104616266815143,,,0.15088193668151417,,,False,False,False,False
cutoff,2022-11-10,2022-10-21,2024Q3,8,2022-09,2022-10-10 21:59:00+00:00,cnb,2.15957969,2.3104616266815143,-0.15088193668151417,0.0,0.15088193668151417,0.0,0.0,False,False,False,False
cutoff,2022-11-10,2022-10-21,2024Q4,9,2022-09,2022-10-10 21:59:00+00:00,STATE_FAST_R15,,2.8836531940027847,,,0.4941779640027848,,,False,False,False,False
cutoff,2022-11-10,2022-10-21,2024Q4,9,2022-09,2022-10-10 21:59:00+00:00,FOOD_NORM_SHIFT_R24,,2.8836531940027847,,,0.4941779640027848,,,False,False,False,False
cutoff,2022-11-10,2022-10-21,2024Q4,9,2022-09,2022-10-10 21:59:00+00:00,FOOD_ECM_R27,,2.8836531940027847,,,0.4941779640027848,,,False,False,False,False
cutoff,2022-11-10,2022-10-21,2024Q4,9,2022-09,2022-10-10 21:59:00+00:00,FOOD_ECM_PPI_R27,,2.8836531940027847,,,0.4941779640027848,,,False,False,False,False
cutoff,2022-11-10,2022-10-21,2024Q4,9,2022-09,2022-10-10 21:59:00+00:00,FOOD_ECM_A002_R27,,2.8836531940027847,,,0.4941779640027848,,,False,False,False,False
cutoff,2022-11-10,2022-10-21,2024Q4,9,2022-09,2022-10-10 21:59:00+00:00,FOOD_ECM_A005_R27,,2.8836531940027847,,,0.4941779640027848,,,False,False,False,False
cutoff,2022-11-10,2022-10-21,2024Q4,9,2022-09,2022-10-10 21:59:00+00:00,FOOD_ECM_A010_R27,,2.8836531940027847,,,0.4941779640027848,,,False,False,False,False
cutoff,2022-11-10,2022-10-21,2024Q4,9,2022-09,2022-10-10 21:59:00+00:00,FOOD_ECM_A015_R27,,2.8836531940027847,,,0.4941779640027848,,,False,False,False,False
cutoff,2022-11-10,2022-10-21,2024Q4,9,2022-09,2022-10-10 21:59:00+00:00,cnb,2.38947523,2.8836531940027847,-0.4941779640027848,0.0,0.4941779640027848,0.0,0.0,False,False,False,False
report,2023-02-09,2023-01-20,2023Q1,1,2022-12,2023-01-10 22:59:00+00:00,STATE_FAST_R15,11.525193832723966,16.393468660721574,-4.868274827997608,-4.7824316677492344,0.08584316024837335,-4.7824316677492344,-23.692730752753707,False,True,False,True
report,2023-02-09,2023-01-20,2023Q1,1,2022-12,2023-01-10 22:59:00+00:00,FOOD_NORM_SHIFT_R24,11.441764162334273,16.393468660721574,-4.951704498387301,-4.865861338138927,0.08584316024837335,-4.865861338138927,-24.5120083911876,False,True,False,True
report,2023-02-09,2023-01-20,2023Q1,1,2022-12,2023-01-10 22:59:00+00:00,FOOD_ECM_R27,11.297836785499635,16.393468660721574,-5.0956318752219385,-5.009788714973565,0.08584316024837335,-5.009788714973565,-25.95809515961642,False,True,False,True
report,2023-02-09,2023-01-20,2023Q1,1,2022-12,2023-01-10 22:59:00+00:00,FOOD_ECM_PPI_R27,11.307327863733546,16.393468660721574,-5.086140796988028,-5.0002976367396545,0.08584316024837335,-5.0002976367396545,-25.861459158624584,False,True,False,True
report,2023-02-09,2023-01-20,2023Q1,1,2022-12,2023-01-10 22:59:00+00:00,FOOD_ECM_A002_R27,11.424162624961445,16.393468660721574,-4.969306035760129,-4.883462875511755,0.08584316024837335,-4.883462875511755,-24.686633428880615,False,True,False,True
report,2023-02-09,2023-01-20,2023Q1,1,2022-12,2023-01-10 22:59:00+00:00,FOOD_ECM_A005_R27,11.399964328657227,16.393468660721574,-4.993504332064347,-4.907661171815974,0.08584316024837335,-4.907661171815974,-24.927716466183973,False,True,False,True
report,2023-02-09,2023-01-20,2023Q1,1,2022-12,2023-01-10 22:59:00+00:00,FOOD_ECM_A010_R27,11.365207509347455,16.393468660721574,-5.028261151374119,-4.942417991125746,0.08584316024837335,-4.942417991125746,-25.276041158256753,False,True,False,True
report,2023-02-09,2023-01-20,2023Q1,1,2022-12,2023-01-10 22:59:00+00:00,FOOD_ECM_A015_R27,11.336943682456964,16.393468660721574,-5.05652497826461,-4.970681818016237,0.08584316024837335,-4.970681818016237,-25.561075807652486,False,True,False,True
report,2023-02-09,2023-01-20,2023Q1,1,2022-12,2023-01-10 22:59:00+00:00,cnb,16.3076255004732,16.393468660721574,-0.08584316024837335,0.0,0.08584316024837335,0.0,0.0,False,False,False,True
report,2023-02-09,2023-01-20,2023Q2,2,2022-12,2023-01-10 22:59:00+00:00,STATE_FAST_R15,8.170087745368837,11.15840613352934,-2.9883183881605024,-3.137665354631162,-0.14934696647065948,-2.838971421689843,-8.907742272624194,False,True,True,True
report,2023-02-09,2023-01-20,2023Q2,2,2022-12,2023-01-10 22:59:00+00:00,FOOD_NORM_SHIFT_R24,7.968194063512297,11.15840613352934,-3.1902120700170427,-3.339559036487702,-0.14934696647065948,-3.040865103546383,-10.155148535288435,False,True,True,True
report,2023-02-09,2023-01-20,2023Q2,2,2022-12,2023-01-10 22:59:00+00:00,FOOD_ECM_R27,7.718576869818249,11.15840613352934,-3.4398292637110908,-3.5891762301817502,-0.14934696647065948,-3.2904822972404313,-11.810120847089197,False,True,True,True
report,2023-02-09,2023-01-20,2023Q2,2,2022-12,2023-01-10 22:59:00+00:00,FOOD_ECM_PPI_R27,7.735035126360528,11.15840613352934,-3.4233710071688117,-3.572717973639471,-0.14934696647065948,-3.2740240406981522,-11.697164536330016,False,True,True,True
report,2023-02-09,2023-01-20,2023Q2,2,2022-12,2023-01-10 22:59:00+00:00,FOOD_ECM_A002_R27,7.926797269680963,11.15840613352934,-3.2316088638483764,-3.380955830319036,-0.14934696647065948,-3.082261897377717,-10.420991332509406,False,True,True,True
report,2023-02-09,2023-01-20,2023Q2,2,2022-12,2023-01-10 22:59:00+00:00,FOOD_ECM_A005_R27,7.873894301366181,11.15840613352934,-3.284511832163159,-3.4338587986338185,-0.14934696647065948,-3.1351648656924995,-10.765713459225802,False,True,True,True
report,2023-02-09,2023-01-20,2023Q2,2,2022-12,2023-01-10 22:59:00+00:00,FOOD_ECM_A010_R27,7.806886669862579,11.15840613352934,-3.3515194636667607,-3.50086643013742,-0.14934696647065948,-3.202172497196101,-11.210378198943141,False,True,True,True
report,2023-02-09,2023-01-20,2023Q2,2,2022-12,2023-01-10 22:59:00+00:00,FOOD_ECM_A015_R27,7.7615973995712535,11.15840613352934,-3.3968087339580864,-3.546155700428746,-0.14934696647065948,-3.247461767487427,-11.516005058699948,False,True,True,True
report,2023-02-09,2023-01-20,2023Q2,2,2022-12,2023-01-10 22:59:00+00:00,cnb,11.3077531,11.15840613352934,0.14934696647065948,0.0,-0.14934696647065948,0.0,0.0,False,False,False,True
report,2023-02-09,2023-01-20,2023Q3,3,2022-12,2023-01-10 22:59:00+00:00,STATE_FAST_R15,6.27566585533134,8.048806481176504,-1.7731406258451639,-1.5002383146686595,0.2729023111765043,-1.5002383146686595,-3.069552007577102,False,True,False,True
report,2023-02-09,2023-01-20,2023Q3,3,2022-12,2023-01-10 22:59:00+00:00,FOOD_NORM_SHIFT_R24,5.958966331771065,8.048806481176504,-2.089840149405439,-1.8169378382289345,0.2729023111765043,-1.8169378382289345,-4.292956178621469,False,True,False,True
report,2023-02-09,2023-01-20,2023Q3,3,2022-12,2023-01-10 22:59:00+00:00,FOOD_ECM_R27,5.692569992422612,8.048806481176504,-2.3562364887538916,-2.0833341775773873,0.2729023111765043,-2.0833341775773873,-5.477374719489791,False,True,False,True
report,2023-02-09,2023-01-20,2023Q3,3,2022-12,2023-01-10 22:59:00+00:00,FOOD_ECM_PPI_R27,5.710134034951804,8.048806481176504,-2.3386724462246997,-2.0657701350481954,0.2729023111765043,-2.0657701350481954,-5.394913139285143,False,True,False,True
report,2023-02-09,2023-01-20,2023Q3,3,2022-12,2023-01-10 22:59:00+00:00,FOOD_ECM_A002_R27,5.910597921375564,8.048806481176504,-2.1382085598009395,-1.8653062486244352,0.2729023111765043,-1.8653062486244352,-4.497460173760531,False,True,False,True
report,2023-02-09,2023-01-20,2023Q3,3,2022-12,2023-01-10 22:59:00+00:00,FOOD_ECM_A005_R27,5.850198796622494,8.048806481176504,-2.19860768455401,-1.9257053733775056,0.2729023111765043,-1.9257053733775056,-4.759400079134467,False,True,False,True
report,2023-02-09,2023-01-20,2023Q3,3,2022-12,2023-01-10 22:59:00+00:00,FOOD_ECM_A010_R27,5.77677066959663,8.048806481176504,-2.272035811579874,-1.99913350040337,0.2729023111765043,-1.99913350040337,-5.08767105765594,False,True,False,True
report,2023-02-09,2023-01-20,2023Q3,3,2022-12,2023-01-10 22:59:00+00:00,FOOD_ECM_A015_R27,5.730257139703451,8.048806481176504,-2.3185493414730525,-2.045647030296548,0.2729023111765043,-2.045647030296548,-5.301195377399647,False,True,False,True
report,2023-02-09,2023-01-20,2023Q3,3,2022-12,2023-01-10 22:59:00+00:00,cnb,7.77590417,8.048806481176504,-0.2729023111765043,0.0,0.2729023111765043,0.0,0.0,False,False,False,True
report,2023-02-09,2023-01-20,2023Q4,4,2022-12,2023-01-10 22:59:00+00:00,STATE_FAST_R15,7.757432794836922,7.563594181986673,0.19383861285024917,0.13460381483692174,-0.05923479801332743,-0.13460381483692174,-0.03406464653602908,False,False,False,True
report,2023-02-09,2023-01-20,2023Q4,4,2022-12,2023-01-10 22:59:00+00:00,FOOD_NORM_SHIFT_R24,7.31616919022843,7.563594181986673,-0.24742499175824317,-0.3066597897715706,-0.05923479801332743,-0.18819019374491575,-0.057710365250887,False,True,True,True
report,2023-02-09,2023-01-20,2023Q4,4,2022-12,2023-01-10 22:59:00+00:00,FOOD_ECM_R27,7.046360644383793,7.563594181986673,-0.5172335376028796,-0.576468335616207,-0.05923479801332743,-0.4579987395895522,-0.2640217711255098,False,True,True,True
report,2023-02-09,2023-01-20,2023Q4,4,2022-12,2023-01-10 22:59:00+00:00,FOOD_ECM_PPI_R27,7.064149660499948,7.563594181986673,-0.49944452148672536,-0.5586793195000528,-0.05923479801332743,-0.44020972347339793,-0.24593606874742435,False,True,True,True
report,2023-02-09,2023-01-20,2023Q4,4,2022-12,2023-01-10 22:59:00+00:00,FOOD_ECM_A002_R27,7.267181240523325,7.563594181986673,-0.2964129414633483,-0.3556477394766757,-0.05923479801332743,-0.23717814345002086,-0.08435187057127463,False,True,True,True
report,2023-02-09,2023-01-20,2023Q4,4,2022-12,2023-01-10 22:59:00+00:00,FOOD_ECM_A005_R27,7.20600847794043,7.563594181986673,-0.3575857040462429,-0.41682050205957033,-0.05923479801332743,-0.2983509060329155,-0.12435877444256752,False,True,True,True
report,2023-02-09,2023-01-20,2023Q4,4,2022-12,2023-01-10 22:59:00+00:00,FOOD_ECM_A010_R27,7.131639827735256,7.563594181986673,-0.4319543542514168,-0.49118915226474424,-0.05923479801332743,-0.3727195562380894,-0.1830758028610788,False,True,True,True
report,2023-02-09,2023-01-20,2023Q4,4,2022-12,2023-01-10 22:59:00+00:00,FOOD_ECM_A015_R27,7.08453051724971,7.563594181986673,-0.47906366473696327,-0.5382984627502907,-0.05923479801332743,-0.41982886672363584,-0.22599323357552983,False,True,True,True
report,2023-02-09,2023-01-20,2023Q4,4,2022-12,2023-01-10 22:59:00+00:00,cnb,7.62282898,7.563594181986673,0.05923479801332743,0.0,-0.05923479801332743,0.0,0.0,False,False,False,True
report,2023-02-09,2023-01-20,2024Q1,5,2022-12,2023-01-10 22:59:00+00:00,STATE_FAST_R15,,2.085759093902354,,,-0.19933981609764606,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q1,5,2022-12,2023-01-10 22:59:00+00:00,FOOD_NORM_SHIFT_R24,,2.085759093902354,,,-0.19933981609764606,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q1,5,2022-12,2023-01-10 22:59:00+00:00,FOOD_ECM_R27,,2.085759093902354,,,-0.19933981609764606,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q1,5,2022-12,2023-01-10 22:59:00+00:00,FOOD_ECM_PPI_R27,,2.085759093902354,,,-0.19933981609764606,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q1,5,2022-12,2023-01-10 22:59:00+00:00,FOOD_ECM_A002_R27,,2.085759093902354,,,-0.19933981609764606,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q1,5,2022-12,2023-01-10 22:59:00+00:00,FOOD_ECM_A005_R27,,2.085759093902354,,,-0.19933981609764606,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q1,5,2022-12,2023-01-10 22:59:00+00:00,FOOD_ECM_A010_R27,,2.085759093902354,,,-0.19933981609764606,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q1,5,2022-12,2023-01-10 22:59:00+00:00,FOOD_ECM_A015_R27,,2.085759093902354,,,-0.19933981609764606,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q1,5,2022-12,2023-01-10 22:59:00+00:00,cnb,2.28509891,2.085759093902354,0.19933981609764606,0.0,-0.19933981609764606,0.0,0.0,False,False,False,False
report,2023-02-09,2023-01-20,2024Q2,6,2022-12,2023-01-10 22:59:00+00:00,STATE_FAST_R15,,2.4619743363836153,,,0.5117270863836152,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q2,6,2022-12,2023-01-10 22:59:00+00:00,FOOD_NORM_SHIFT_R24,,2.4619743363836153,,,0.5117270863836152,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q2,6,2022-12,2023-01-10 22:59:00+00:00,FOOD_ECM_R27,,2.4619743363836153,,,0.5117270863836152,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q2,6,2022-12,2023-01-10 22:59:00+00:00,FOOD_ECM_PPI_R27,,2.4619743363836153,,,0.5117270863836152,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q2,6,2022-12,2023-01-10 22:59:00+00:00,FOOD_ECM_A002_R27,,2.4619743363836153,,,0.5117270863836152,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q2,6,2022-12,2023-01-10 22:59:00+00:00,FOOD_ECM_A005_R27,,2.4619743363836153,,,0.5117270863836152,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q2,6,2022-12,2023-01-10 22:59:00+00:00,FOOD_ECM_A010_R27,,2.4619743363836153,,,0.5117270863836152,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q2,6,2022-12,2023-01-10 22:59:00+00:00,FOOD_ECM_A015_R27,,2.4619743363836153,,,0.5117270863836152,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q2,6,2022-12,2023-01-10 22:59:00+00:00,cnb,1.95024725,2.4619743363836153,-0.5117270863836152,0.0,0.5117270863836152,0.0,0.0,False,False,False,False
report,2023-02-09,2023-01-20,2024Q3,7,2022-12,2023-01-10 22:59:00+00:00,STATE_FAST_R15,,2.3104616266815143,,,0.24618900668151422,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q3,7,2022-12,2023-01-10 22:59:00+00:00,FOOD_NORM_SHIFT_R24,,2.3104616266815143,,,0.24618900668151422,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q3,7,2022-12,2023-01-10 22:59:00+00:00,FOOD_ECM_R27,,2.3104616266815143,,,0.24618900668151422,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q3,7,2022-12,2023-01-10 22:59:00+00:00,FOOD_ECM_PPI_R27,,2.3104616266815143,,,0.24618900668151422,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q3,7,2022-12,2023-01-10 22:59:00+00:00,FOOD_ECM_A002_R27,,2.3104616266815143,,,0.24618900668151422,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q3,7,2022-12,2023-01-10 22:59:00+00:00,FOOD_ECM_A005_R27,,2.3104616266815143,,,0.24618900668151422,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q3,7,2022-12,2023-01-10 22:59:00+00:00,FOOD_ECM_A010_R27,,2.3104616266815143,,,0.24618900668151422,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q3,7,2022-12,2023-01-10 22:59:00+00:00,FOOD_ECM_A015_R27,,2.3104616266815143,,,0.24618900668151422,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q3,7,2022-12,2023-01-10 22:59:00+00:00,cnb,2.06427262,2.3104616266815143,-0.24618900668151422,0.0,0.24618900668151422,0.0,0.0,False,False,False,False
report,2023-02-09,2023-01-20,2024Q4,8,2022-12,2023-01-10 22:59:00+00:00,STATE_FAST_R15,,2.8836531940027847,,,0.7214862640027846,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q4,8,2022-12,2023-01-10 22:59:00+00:00,FOOD_NORM_SHIFT_R24,,2.8836531940027847,,,0.7214862640027846,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q4,8,2022-12,2023-01-10 22:59:00+00:00,FOOD_ECM_R27,,2.8836531940027847,,,0.7214862640027846,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q4,8,2022-12,2023-01-10 22:59:00+00:00,FOOD_ECM_PPI_R27,,2.8836531940027847,,,0.7214862640027846,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q4,8,2022-12,2023-01-10 22:59:00+00:00,FOOD_ECM_A002_R27,,2.8836531940027847,,,0.7214862640027846,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q4,8,2022-12,2023-01-10 22:59:00+00:00,FOOD_ECM_A005_R27,,2.8836531940027847,,,0.7214862640027846,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q4,8,2022-12,2023-01-10 22:59:00+00:00,FOOD_ECM_A010_R27,,2.8836531940027847,,,0.7214862640027846,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q4,8,2022-12,2023-01-10 22:59:00+00:00,FOOD_ECM_A015_R27,,2.8836531940027847,,,0.7214862640027846,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q4,8,2022-12,2023-01-10 22:59:00+00:00,cnb,2.16216693,2.8836531940027847,-0.7214862640027846,0.0,0.7214862640027846,0.0,0.0,False,False,False,False
cutoff,2023-02-09,2023-01-20,2023Q1,1,2022-12,2023-01-10 22:59:00+00:00,STATE_FAST_R15,11.525193832723966,16.393468660721574,-4.868274827997608,-4.7824316677492344,0.08584316024837335,-4.7824316677492344,-23.692730752753707,False,True,False,True
cutoff,2023-02-09,2023-01-20,2023Q1,1,2022-12,2023-01-10 22:59:00+00:00,FOOD_NORM_SHIFT_R24,11.441764162334273,16.393468660721574,-4.951704498387301,-4.865861338138927,0.08584316024837335,-4.865861338138927,-24.5120083911876,False,True,False,True
cutoff,2023-02-09,2023-01-20,2023Q1,1,2022-12,2023-01-10 22:59:00+00:00,FOOD_ECM_R27,11.297836785499635,16.393468660721574,-5.0956318752219385,-5.009788714973565,0.08584316024837335,-5.009788714973565,-25.95809515961642,False,True,False,True
cutoff,2023-02-09,2023-01-20,2023Q1,1,2022-12,2023-01-10 22:59:00+00:00,FOOD_ECM_PPI_R27,11.307327863733546,16.393468660721574,-5.086140796988028,-5.0002976367396545,0.08584316024837335,-5.0002976367396545,-25.861459158624584,False,True,False,True
cutoff,2023-02-09,2023-01-20,2023Q1,1,2022-12,2023-01-10 22:59:00+00:00,FOOD_ECM_A002_R27,11.424162624961445,16.393468660721574,-4.969306035760129,-4.883462875511755,0.08584316024837335,-4.883462875511755,-24.686633428880615,False,True,False,True
cutoff,2023-02-09,2023-01-20,2023Q1,1,2022-12,2023-01-10 22:59:00+00:00,FOOD_ECM_A005_R27,11.399964328657227,16.393468660721574,-4.993504332064347,-4.907661171815974,0.08584316024837335,-4.907661171815974,-24.927716466183973,False,True,False,True
cutoff,2023-02-09,2023-01-20,2023Q1,1,2022-12,2023-01-10 22:59:00+00:00,FOOD_ECM_A010_R27,11.365207509347455,16.393468660721574,-5.028261151374119,-4.942417991125746,0.08584316024837335,-4.942417991125746,-25.276041158256753,False,True,False,True
cutoff,2023-02-09,2023-01-20,2023Q1,1,2022-12,2023-01-10 22:59:00+00:00,FOOD_ECM_A015_R27,11.336943682456964,16.393468660721574,-5.05652497826461,-4.970681818016237,0.08584316024837335,-4.970681818016237,-25.561075807652486,False,True,False,True
cutoff,2023-02-09,2023-01-20,2023Q1,1,2022-12,2023-01-10 22:59:00+00:00,cnb,16.3076255004732,16.393468660721574,-0.08584316024837335,0.0,0.08584316024837335,0.0,0.0,False,False,False,True
cutoff,2023-02-09,2023-01-20,2023Q2,2,2022-12,2023-01-10 22:59:00+00:00,STATE_FAST_R15,8.170087745368837,11.15840613352934,-2.9883183881605024,-3.137665354631162,-0.14934696647065948,-2.838971421689843,-8.907742272624194,False,True,True,True
cutoff,2023-02-09,2023-01-20,2023Q2,2,2022-12,2023-01-10 22:59:00+00:00,FOOD_NORM_SHIFT_R24,7.968194063512297,11.15840613352934,-3.1902120700170427,-3.339559036487702,-0.14934696647065948,-3.040865103546383,-10.155148535288435,False,True,True,True
cutoff,2023-02-09,2023-01-20,2023Q2,2,2022-12,2023-01-10 22:59:00+00:00,FOOD_ECM_R27,7.718576869818249,11.15840613352934,-3.4398292637110908,-3.5891762301817502,-0.14934696647065948,-3.2904822972404313,-11.810120847089197,False,True,True,True
cutoff,2023-02-09,2023-01-20,2023Q2,2,2022-12,2023-01-10 22:59:00+00:00,FOOD_ECM_PPI_R27,7.735035126360528,11.15840613352934,-3.4233710071688117,-3.572717973639471,-0.14934696647065948,-3.2740240406981522,-11.697164536330016,False,True,True,True
