origin,target,model,predicted,actual,eligible,predicted_change,actual_change
2019-05,2020-02,STATE_FAST_R15,0,0.0,True,0.07295588574393452,0.6896326275908802
2019-06,2020-03,FOOD_ECM_A002_R27,0,1.0,True,0.0633609889102118,2.180262853973243
2019-06,2020-03,FOOD_ECM_A005_R27,0,1.0,True,0.0633609889102118,2.180262853973243
2019-06,2020-03,FOOD_ECM_A010_R27,0,1.0,True,0.0633609889102118,2.180262853973243
2019-06,2020-03,FOOD_ECM_A015_R27,0,1.0,True,0.0633609889102118,2.180262853973243
2019-06,2020-03,FOOD_ECM_PPI_R27,0,1.0,True,0.0633609889102118,2.180262853973243
2019-06,2020-03,FOOD_ECM_R27,0,1.0,True,0.0633609889102118,2.180262853973243
2019-06,2020-03,FOOD_NORM_SHIFT_R24,0,1.0,True,0.0633609889102118,2.180262853973243
2019-06,2020-03,STATE_FAST_R15,0,1.0,True,0.0633609889102118,2.180262853973243
2019-07,2020-04,FOOD_ECM_A002_R27,0,0.0,True,-0.007649059945557646,0.41117413836725825
2019-07,2020-04,FOOD_ECM_A005_R27,0,0.0,True,-0.007649059945557646,0.41117413836725825
2019-07,2020-04,FOOD_ECM_A010_R27,0,0.0,True,-0.007649059945557646,0.41117413836725825
2019-07,2020-04,FOOD_ECM_A015_R27,0,0.0,True,-0.007649059945557646,0.41117413836725825
2019-07,2020-04,FOOD_ECM_PPI_R27,0,0.0,True,-0.007649059945557646,0.41117413836725825
2019-07,2020-04,FOOD_ECM_R27,0,0.0,True,-0.007649059945557646,0.41117413836725825
2019-07,2020-04,FOOD_NORM_SHIFT_R24,0,0.0,True,-0.007649059945557646,0.41117413836725825
2019-07,2020-04,STATE_FAST_R15,0,0.0,True,-0.007649059945557646,0.41117413836725825
2019-08,2020-05,FOOD_ECM_A002_R27,0,0.0,True,-0.25266778457609895,1.3059588569455536
2019-08,2020-05,FOOD_ECM_A005_R27,0,0.0,True,-0.25266778457609895,1.3059588569455536
2019-08,2020-05,FOOD_ECM_A010_R27,0,0.0,True,-0.25266778457609895,1.3059588569455536
2019-08,2020-05,FOOD_ECM_A015_R27,0,0.0,True,-0.25266778457609895,1.3059588569455536
2019-08,2020-05,FOOD_ECM_PPI_R27,0,0.0,True,-0.25266778457609895,1.3059588569455536
2019-08,2020-05,FOOD_ECM_R27,0,0.0,True,-0.25266778457609895,1.3059588569455536
2019-08,2020-05,FOOD_NORM_SHIFT_R24,0,0.0,True,-0.25266778457609895,1.3059588569455536
2019-08,2020-05,STATE_FAST_R15,0,0.0,True,-0.25266778457609895,1.3059588569455536
2019-09,2020-06,FOOD_ECM_A002_R27,0,1.0,True,-0.1114594364738215,1.991442064231025
2019-09,2020-06,FOOD_ECM_A005_R27,0,1.0,True,-0.1114594364738215,1.991442064231025
2019-09,2020-06,FOOD_ECM_A010_R27,0,1.0,True,-0.1114594364738215,1.991442064231025
2019-09,2020-06,FOOD_ECM_A015_R27,0,1.0,True,-0.1114594364738215,1.991442064231025
2019-09,2020-06,FOOD_ECM_PPI_R27,0,1.0,True,-0.1114594364738215,1.991442064231025
2019-09,2020-06,FOOD_ECM_R27,0,1.0,True,-0.1114594364738215,1.991442064231025
2019-09,2020-06,FOOD_NORM_SHIFT_R24,0,1.0,True,-0.1114594364738215,1.991442064231025
2019-09,2020-06,STATE_FAST_R15,0,1.0,True,-0.1114594364738215,1.991442064231025
2019-10,2020-07,FOOD_ECM_A002_R27,0,0.0,True,0.2504663805074603,4.4619968878309955
2019-10,2020-07,FOOD_ECM_A005_R27,0,0.0,True,0.2504663805074603,4.4619968878309955
2019-10,2020-07,FOOD_ECM_A010_R27,0,0.0,True,0.2504663805074603,4.4619968878309955
2019-10,2020-07,FOOD_ECM_A015_R27,0,0.0,True,0.2504663805074603,4.4619968878309955
2019-10,2020-07,FOOD_ECM_PPI_R27,0,0.0,True,0.2504663805074603,4.4619968878309955
2019-10,2020-07,FOOD_ECM_R27,0,0.0,True,0.2504663805074603,4.4619968878309955
2019-10,2020-07,FOOD_NORM_SHIFT_R24,0,0.0,True,0.2504663805074603,4.4619968878309955
2019-10,2020-07,STATE_FAST_R15,0,0.0,True,0.2504663805074603,4.4619968878309955
2019-11,2020-08,FOOD_ECM_A002_R27,0,0.0,True,0.021135648579600375,-0.06615057013085313
2019-11,2020-08,FOOD_ECM_A005_R27,0,0.0,True,0.021135648579600375,-0.06615057013085313
2019-11,2020-08,FOOD_ECM_A010_R27,0,0.0,True,0.021135648579600375,-0.06615057013085313
2019-11,2020-08,FOOD_ECM_A015_R27,0,0.0,True,0.021135648579600375,-0.06615057013085313
2019-11,2020-08,FOOD_ECM_PPI_R27,0,0.0,True,0.021135648579600375,-0.06615057013085313
2019-11,2020-08,FOOD_ECM_R27,0,0.0,True,0.021135648579600375,-0.06615057013085313
2019-11,2020-08,FOOD_NORM_SHIFT_R24,0,0.0,True,0.021135648579600375,-0.06615057013085313
2019-11,2020-08,STATE_FAST_R15,0,0.0,True,0.021135648579600375,-0.06615057013085313
2019-12,2020-09,FOOD_ECM_A002_R27,0,-1.0,True,0.029955308635011058,-1.7028643365909142
2019-12,2020-09,FOOD_ECM_A005_R27,0,-1.0,True,0.029955308635011058,-1.7028643365909142
2019-12,2020-09,FOOD_ECM_A010_R27,0,-1.0,True,0.029955308635011058,-1.7028643365909142
2019-12,2020-09,FOOD_ECM_A015_R27,0,-1.0,True,0.029955308635011058,-1.7028643365909142
2019-12,2020-09,FOOD_ECM_PPI_R27,0,-1.0,True,0.029955308635011058,-1.7028643365909142
2019-12,2020-09,FOOD_ECM_R27,0,-1.0,True,0.029955308635011058,-1.7028643365909142
2019-12,2020-09,FOOD_NORM_SHIFT_R24,0,-1.0,True,0.029955308635011058,-1.7028643365909142
2019-12,2020-09,STATE_FAST_R15,0,-1.0,True,0.029955308635011058,-1.7028643365909142
2020-01,2020-10,FOOD_ECM_A002_R27,0,0.0,True,0.0749835582984435,-1.0541654527106203
2020-01,2020-10,FOOD_ECM_A005_R27,0,0.0,True,0.0749835582984435,-1.0541654527106203
2020-01,2020-10,FOOD_ECM_A010_R27,0,0.0,True,0.0749835582984435,-1.0541654527106203
2020-01,2020-10,FOOD_ECM_A015_R27,0,0.0,True,0.0749835582984435,-1.0541654527106203
2020-01,2020-10,FOOD_ECM_PPI_R27,0,0.0,True,0.0749835582984435,-1.0541654527106203
2020-01,2020-10,FOOD_ECM_R27,0,0.0,True,0.0749835582984435,-1.0541654527106203
2020-01,2020-10,FOOD_NORM_SHIFT_R24,0,0.0,True,0.0749835582984435,-1.0541654527106203
2020-01,2020-10,STATE_FAST_R15,0,0.0,True,0.0749835582984435,-1.0541654527106203
2020-02,2020-11,FOOD_ECM_A002_R27,0,0.0,True,-0.18488407092492753,-1.1699193971766144
2020-02,2020-11,FOOD_ECM_A005_R27,0,0.0,True,-0.18488407092492753,-1.1699193971766144
2020-02,2020-11,FOOD_ECM_A010_R27,0,0.0,True,-0.18488407092492753,-1.1699193971766144
2020-02,2020-11,FOOD_ECM_A015_R27,0,0.0,True,-0.18488407092492753,-1.1699193971766144
2020-02,2020-11,FOOD_ECM_PPI_R27,0,0.0,True,-0.18488407092492753,-1.1699193971766144
2020-02,2020-11,FOOD_ECM_R27,0,0.0,True,-0.18488407092492753,-1.1699193971766144
2020-02,2020-11,FOOD_NORM_SHIFT_R24,0,0.0,True,-0.18488407092492753,-1.1699193971766144
2020-02,2020-11,STATE_FAST_R15,0,0.0,True,-0.18488407092492753,-1.1699193971766144
2020-03,2020-12,FOOD_ECM_A002_R27,0,-1.0,True,-0.2572256156593129,-2.872908777792757
2020-03,2020-12,FOOD_ECM_A005_R27,0,-1.0,True,-0.2572256156593129,-2.872908777792757
2020-03,2020-12,FOOD_ECM_A010_R27,0,-1.0,True,-0.2572256156593129,-2.872908777792757
2020-03,2020-12,FOOD_ECM_A015_R27,0,-1.0,True,-0.2572256156593129,-2.872908777792757
2020-03,2020-12,FOOD_ECM_PPI_R27,0,-1.0,True,-0.2572256156593129,-2.872908777792757
2020-03,2020-12,FOOD_ECM_R27,0,-1.0,True,-0.2572256156593129,-2.872908777792757
2020-03,2020-12,FOOD_NORM_SHIFT_R24,0,-1.0,True,-0.2572256156593129,-2.872908777792757
2020-03,2020-12,STATE_FAST_R15,0,-1.0,True,-0.2572256156593129,-2.872908777792757
2020-04,2021-01,FOOD_ECM_A002_R27,0,0.0,True,0.08017895728401214,-5.599300692404728
2020-04,2021-01,FOOD_ECM_A005_R27,0,0.0,True,0.08017895728401214,-5.599300692404728
2020-04,2021-01,FOOD_ECM_A010_R27,0,0.0,True,0.08017895728401214,-5.599300692404728
2020-04,2021-01,FOOD_ECM_A015_R27,0,0.0,True,0.08017895728401214,-5.599300692404728
2020-04,2021-01,FOOD_ECM_PPI_R27,0,0.0,True,0.08017895728401214,-5.599300692404728
2020-04,2021-01,FOOD_ECM_R27,0,0.0,True,0.08017895728401214,-5.599300692404728
2020-04,2021-01,FOOD_NORM_SHIFT_R24,0,0.0,True,0.08017895728401214,-5.599300692404728
2020-04,2021-01,STATE_FAST_R15,0,0.0,True,0.08017895728401214,-5.599300692404728
2020-05,2021-02,FOOD_ECM_A002_R27,0,0.0,True,0.18316108068726233,-2.8922971936134574
2020-05,2021-02,FOOD_ECM_A005_R27,0,0.0,True,0.18316108068726233,-2.8922971936134574
2020-05,2021-02,FOOD_ECM_A010_R27,0,0.0,True,0.18316108068726233,-2.8922971936134574
2020-05,2021-02,FOOD_ECM_A015_R27,0,0.0,True,0.18316108068726233,-2.8922971936134574
2020-05,2021-02,FOOD_ECM_PPI_R27,0,0.0,True,0.18316108068726233,-2.8922971936134574
2020-05,2021-02,FOOD_ECM_R27,0,0.0,True,0.18316108068726233,-2.8922971936134574
2020-05,2021-02,FOOD_NORM_SHIFT_R24,0,0.0,True,0.18316108068726233,-2.8922971936134574
2020-05,2021-02,STATE_FAST_R15,0,0.0,True,0.18316108068726233,-2.8922971936134574
2020-06,2021-03,FOOD_ECM_A002_R27,0,0.0,True,-0.1970955373928298,-0.24804291484107166
2020-06,2021-03,FOOD_ECM_A005_R27,0,0.0,True,-0.1970955373928298,-0.24804291484107166
2020-06,2021-03,FOOD_ECM_A010_R27,0,0.0,True,-0.1970955373928298,-0.24804291484107166
2020-06,2021-03,FOOD_ECM_A015_R27,0,0.0,True,-0.1970955373928298,-0.24804291484107166
2020-06,2021-03,FOOD_ECM_PPI_R27,0,0.0,True,-0.1970955373928298,-0.24804291484107166
2020-06,2021-03,FOOD_ECM_R27,0,0.0,True,-0.1970955373928298,-0.24804291484107166
2020-06,2021-03,FOOD_NORM_SHIFT_R24,0,0.0,True,-0.1970955373928298,-0.24804291484107166
2020-06,2021-03,STATE_FAST_R15,0,0.0,True,-0.1970955373928298,-0.24804291484107166
2020-07,2021-04,FOOD_ECM_A002_R27,0,0.0,True,-0.20419421006409788,0.3885133871657147
2020-07,2021-04,FOOD_ECM_A005_R27,0,0.0,True,-0.20419421006409788,0.3885133871657147
2020-07,2021-04,FOOD_ECM_A010_R27,0,0.0,True,-0.20419421006409788,0.3885133871657147
2020-07,2021-04,FOOD_ECM_A015_R27,0,0.0,True,-0.20419421006409788,0.3885133871657147
2020-07,2021-04,FOOD_ECM_PPI_R27,0,0.0,True,-0.20419421006409788,0.3885133871657147
2020-07,2021-04,FOOD_ECM_R27,0,0.0,True,-0.20419421006409788,0.3885133871657147
2020-07,2021-04,FOOD_NORM_SHIFT_R24,0,0.0,True,-0.20419421006409788,0.3885133871657147
2020-07,2021-04,STATE_FAST_R15,0,0.0,True,-0.20419421006409788,0.3885133871657147
2020-08,2021-05,FOOD_ECM_A002_R27,0,1.0,True,-0.38107285332156415,0.9528208823484581
2020-08,2021-05,FOOD_ECM_A005_R27,0,1.0,True,-0.38107285332156415,0.9528208823484581
2020-08,2021-05,FOOD_ECM_A010_R27,0,1.0,True,-0.38107285332156415,0.9528208823484581
2020-08,2021-05,FOOD_ECM_A015_R27,0,1.0,True,-0.38107285332156415,0.9528208823484581
2020-08,2021-05,FOOD_ECM_PPI_R27,0,1.0,True,-0.38107285332156415,0.9528208823484581
2020-08,2021-05,FOOD_ECM_R27,0,1.0,True,-0.38107285332156415,0.9528208823484581
2020-08,2021-05,FOOD_NORM_SHIFT_R24,0,1.0,True,-0.38107285332156415,0.9528208823484581
2020-08,2021-05,STATE_FAST_R15,0,1.0,True,-0.38107285332156415,0.9528208823484581
2020-09,2021-06,FOOD_ECM_A002_R27,0,1.0,True,-0.03476968073906761,3.5839394171363645
2020-09,2021-06,FOOD_ECM_A005_R27,0,1.0,True,-0.03476968073906761,3.5839394171363645
2020-09,2021-06,FOOD_ECM_A010_R27,0,1.0,True,-0.03476968073906761,3.5839394171363645
2020-09,2021-06,FOOD_ECM_A015_R27,0,1.0,True,-0.03476968073906761,3.5839394171363645
2020-09,2021-06,FOOD_ECM_PPI_R27,0,1.0,True,-0.03476968073906761,3.5839394171363645
2020-09,2021-06,FOOD_ECM_R27,0,1.0,True,-0.03476968073906761,3.5839394171363645
2020-09,2021-06,FOOD_NORM_SHIFT_R24,0,1.0,True,-0.03476968073906761,3.5839394171363645
2020-09,2021-06,STATE_FAST_R15,0,1.0,True,-0.03476968073906761,3.5839394171363645
2020-10,2021-07,FOOD_ECM_A002_R27,0,0.0,True,0.2338083112226199,6.77121744119075
2020-10,2021-07,FOOD_ECM_A005_R27,0,0.0,True,0.2338083112226199,6.77121744119075
2020-10,2021-07,FOOD_ECM_A010_R27,0,0.0,True,0.2338083112226199,6.77121744119075
2020-10,2021-07,FOOD_ECM_A015_R27,0,0.0,True,0.2338083112226199,6.77121744119075
2020-10,2021-07,FOOD_ECM_PPI_R27,0,0.0,True,0.2338083112226199,6.77121744119075
2020-10,2021-07,FOOD_ECM_R27,0,0.0,True,0.2338083112226199,6.77121744119075
2020-10,2021-07,FOOD_NORM_SHIFT_R24,0,0.0,True,0.2338083112226199,6.77121744119075
2020-10,2021-07,STATE_FAST_R15,0,0.0,True,0.2338083112226199,6.77121744119075
2020-11,2021-08,FOOD_ECM_A002_R27,0,1.0,True,0.12037322773361225,9.526713720591363
2020-11,2021-08,FOOD_ECM_A005_R27,0,1.0,True,0.12037322773361225,9.526713720591363
2020-11,2021-08,FOOD_ECM_A010_R27,0,1.0,True,0.12037322773361225,9.526713720591363
2020-11,2021-08,FOOD_ECM_A015_R27,0,1.0,True,0.12037322773361225,9.526713720591363
2020-11,2021-08,FOOD_ECM_PPI_R27,0,1.0,True,0.12037322773361225,9.526713720591363
2020-11,2021-08,FOOD_ECM_R27,0,1.0,True,0.12037322773361225,9.526713720591363
2020-11,2021-08,FOOD_NORM_SHIFT_R24,0,1.0,True,0.12037322773361225,9.526713720591363
2020-11,2021-08,STATE_FAST_R15,0,1.0,True,0.12037322773361225,9.526713720591363
2020-12,2021-09,FOOD_ECM_A002_R27,0,1.0,True,0.09596003282000343,9.59234257905505
2020-12,2021-09,FOOD_ECM_A005_R27,0,1.0,True,0.09596003282000343,9.59234257905505
2020-12,2021-09,FOOD_ECM_A010_R27,0,1.0,True,0.09596003282000343,9.59234257905505
2020-12,2021-09,FOOD_ECM_A015_R27,0,1.0,True,0.09596003282000343,9.59234257905505
2020-12,2021-09,FOOD_ECM_PPI_R27,0,1.0,True,0.09596003282000343,9.59234257905505
2020-12,2021-09,FOOD_ECM_R27,0,1.0,True,0.09596003282000343,9.59234257905505
2020-12,2021-09,FOOD_NORM_SHIFT_R24,0,1.0,True,0.09596003282000343,9.59234257905505
2020-12,2021-09,STATE_FAST_R15,0,1.0,True,0.09596003282000343,9.59234257905505
2021-01,2021-10,FOOD_ECM_A002_R27,0,1.0,True,0.17331234895275704,11.100997651487457
2021-01,2021-10,FOOD_ECM_A005_R27,0,1.0,True,0.17331234895275704,11.100997651487457
2021-01,2021-10,FOOD_ECM_A010_R27,0,1.0,True,0.17331234895275704,11.100997651487457
2021-01,2021-10,FOOD_ECM_A015_R27,0,1.0,True,0.17331234895275704,11.100997651487457
2021-01,2021-10,FOOD_ECM_PPI_R27,0,1.0,True,0.17331234895275704,11.100997651487457
2021-01,2021-10,FOOD_ECM_R27,0,1.0,True,0.17331234895275704,11.100997651487457
2021-01,2021-10,FOOD_NORM_SHIFT_R24,0,1.0,True,0.17331234895275704,11.100997651487457
2021-01,2021-10,STATE_FAST_R15,0,1.0,True,0.17331234895275704,11.100997651487457
2021-02,2021-11,FOOD_ECM_A002_R27,0,1.0,True,-0.04114150633642755,10.859173875074465
2021-02,2021-11,FOOD_ECM_A005_R27,0,1.0,True,-0.04114150633642755,10.859173875074465
2021-02,2021-11,FOOD_ECM_A010_R27,0,1.0,True,-0.04114150633642755,10.859173875074465
2021-02,2021-11,FOOD_ECM_A015_R27,0,1.0,True,-0.04114150633642755,10.859173875074465
2021-02,2021-11,FOOD_ECM_PPI_R27,0,1.0,True,-0.04114150633642755,10.859173875074465
2021-02,2021-11,FOOD_ECM_R27,0,1.0,True,-0.04114150633642755,10.859173875074465
2021-02,2021-11,FOOD_NORM_SHIFT_R24,0,1.0,True,-0.04114150633642755,10.859173875074465
2021-02,2021-11,STATE_FAST_R15,0,1.0,True,-0.04114150633642755,10.859173875074465
2021-03,2021-12,FOOD_ECM_A002_R27,0,1.0,True,0.047789240809502864,7.282696041674595
2021-03,2021-12,FOOD_ECM_A005_R27,0,1.0,True,0.047789240809502864,7.282696041674595
2021-03,2021-12,FOOD_ECM_A010_R27,0,1.0,True,0.047789240809502864,7.282696041674595
2021-03,2021-12,FOOD_ECM_A015_R27,0,1.0,True,0.047789240809502864,7.282696041674595
2021-03,2021-12,FOOD_ECM_PPI_R27,0,1.0,True,0.047789240809502864,7.282696041674595
2021-03,2021-12,FOOD_ECM_R27,0,1.0,True,0.047789240809502864,7.282696041674595
2021-03,2021-12,FOOD_NORM_SHIFT_R24,0,1.0,True,0.047789240809502864,7.282696041674595
2021-03,2021-12,STATE_FAST_R15,0,1.0,True,0.047789240809502864,7.282696041674595
2021-04,2022-01,FOOD_ECM_A002_R27,0,1.0,True,0.1305860482064478,4.817032652636634
2021-04,2022-01,FOOD_ECM_A005_R27,0,1.0,True,0.1305860482064478,4.817032652636634
2021-04,2022-01,FOOD_ECM_A010_R27,0,1.0,True,0.1305860482064478,4.817032652636634
2021-04,2022-01,FOOD_ECM_A015_R27,0,1.0,True,0.1305860482064478,4.817032652636634
2021-04,2022-01,FOOD_ECM_PPI_R27,0,1.0,True,0.1305860482064478,4.817032652636634
2021-04,2022-01,FOOD_ECM_R27,0,1.0,True,0.1305860482064478,4.817032652636634
2021-04,2022-01,FOOD_NORM_SHIFT_R24,0,1.0,True,0.1305860482064478,4.817032652636634
2021-04,2022-01,STATE_FAST_R15,0,1.0,True,0.1305860482064478,4.817032652636634
2021-05,2022-02,FOOD_ECM_A002_R27,0,0.0,True,0.13009379367181184,-0.04512262722339777
2021-05,2022-02,FOOD_ECM_A005_R27,0,0.0,True,0.13009379367181184,-0.04512262722339777
2021-05,2022-02,FOOD_ECM_A010_R27,0,0.0,True,0.13009379367181184,-0.04512262722339777
2021-05,2022-02,FOOD_ECM_A015_R27,0,0.0,True,0.13009379367181184,-0.04512262722339777
2021-05,2022-02,FOOD_ECM_PPI_R27,0,0.0,True,0.13009379367181184,-0.04512262722339777
2021-05,2022-02,FOOD_ECM_R27,0,0.0,True,0.13009379367181184,-0.04512262722339777
2021-05,2022-02,FOOD_NORM_SHIFT_R24,0,0.0,True,0.13009379367181184,-0.04512262722339777
2021-05,2022-02,STATE_FAST_R15,0,0.0,True,0.13009379367181184,-0.04512262722339777
2021-06,2022-03,FOOD_ECM_A002_R27,0,0.0,True,-0.04811457287205556,0.3431650038307552
2021-06,2022-03,FOOD_ECM_A005_R27,0,0.0,True,-0.04811457287205556,0.3431650038307552
2021-06,2022-03,FOOD_ECM_A010_R27,0,0.0,True,-0.04811457287205556,0.3431650038307552
2021-06,2022-03,FOOD_ECM_A015_R27,0,0.0,True,-0.04811457287205556,0.3431650038307552
2021-06,2022-03,FOOD_ECM_PPI_R27,0,0.0,True,-0.04811457287205556,0.3431650038307552
2021-06,2022-03,FOOD_ECM_R27,0,0.0,True,-0.04811457287205556,0.3431650038307552
2021-06,2022-03,FOOD_NORM_SHIFT_R24,0,0.0,True,-0.04811457287205556,0.3431650038307552
2021-06,2022-03,STATE_FAST_R15,0,0.0,True,-0.04811457287205556,0.3431650038307552
2021-07,2022-04,FOOD_ECM_A002_R27,0,0.0,True,-0.3434861606866031,-0.13165434631273243
2021-07,2022-04,FOOD_ECM_A005_R27,0,0.0,True,-0.3434861606866031,-0.13165434631273243
2021-07,2022-04,FOOD_ECM_A010_R27,0,0.0,True,-0.3434861606866031,-0.13165434631273243
2021-07,2022-04,FOOD_ECM_A015_R27,0,0.0,True,-0.3434861606866031,-0.13165434631273243
2021-07,2022-04,FOOD_ECM_PPI_R27,0,0.0,True,-0.3434861606866031,-0.13165434631273243
2021-07,2022-04,FOOD_ECM_R27,0,0.0,True,-0.3434861606866031,-0.13165434631273243
2021-07,2022-04,FOOD_NORM_SHIFT_R24,0,0.0,True,-0.3434861606866031,-0.13165434631273243
2021-07,2022-04,STATE_FAST_R15,0,0.0,True,-0.3434861606866031,-0.13165434631273243
2021-08,2022-05,FOOD_ECM_A002_R27,-1,0.0,True,-0.566396719898929,1.6456976023024374
2021-08,2022-05,FOOD_ECM_A005_R27,-1,0.0,True,-0.566396719898929,1.6456976023024374
2021-08,2022-05,FOOD_ECM_A010_R27,-1,0.0,True,-0.566396719898929,1.6456976023024374
2021-08,2022-05,FOOD_ECM_A015_R27,-1,0.0,True,-0.566396719898929,1.6456976023024374
2021-08,2022-05,FOOD_ECM_PPI_R27,-1,0.0,True,-0.566396719898929,1.6456976023024374
2021-08,2022-05,FOOD_ECM_R27,-1,0.0,True,-0.566396719898929,1.6456976023024374
2021-08,2022-05,FOOD_NORM_SHIFT_R24,-1,0.0,True,-0.566396719898929,1.6456976023024374
2021-08,2022-05,STATE_FAST_R15,-1,0.0,True,-0.566396719898929,1.6456976023024374
2021-09,2022-06,FOOD_ECM_A002_R27,-1,1.0,True,-0.6338823039778116,3.6108546124809084
2021-09,2022-06,FOOD_ECM_A005_R27,-1,1.0,True,-0.6338823039778116,3.6108546124809084
2021-09,2022-06,FOOD_ECM_A010_R27,-1,1.0,True,-0.6338823039778116,3.6108546124809084
2021-09,2022-06,FOOD_ECM_A015_R27,-1,1.0,True,-0.6338823039778116,3.6108546124809084
2021-09,2022-06,FOOD_ECM_PPI_R27,-1,1.0,True,-0.6338823039778116,3.6108546124809084
2021-09,2022-06,FOOD_ECM_R27,-1,1.0,True,-0.6338823039778116,3.6108546124809084
2021-09,2022-06,FOOD_NORM_SHIFT_R24,-1,1.0,True,-0.6338823039778116,3.6108546124809084
2021-09,2022-06,STATE_FAST_R15,-1,1.0,True,-0.6338823039778116,3.6108546124809084
2021-10,2022-07,FOOD_ECM_A002_R27,-1,0.0,True,-0.5334556865028706,1.290519516542325
2021-10,2022-07,FOOD_ECM_A005_R27,-1,0.0,True,-0.5334556865028706,1.290519516542325
2021-10,2022-07,FOOD_ECM_A010_R27,-1,0.0,True,-0.5334556865028706,1.290519516542325
2021-10,2022-07,FOOD_ECM_A015_R27,-1,0.0,True,-0.5334556865028706,1.290519516542325
2021-10,2022-07,FOOD_ECM_PPI_R27,-1,0.0,True,-0.5334556865028706,1.290519516542325
2021-10,2022-07,FOOD_ECM_R27,-1,0.0,True,-0.5334556865028706,1.290519516542325
2021-10,2022-07,FOOD_NORM_SHIFT_R24,-1,0.0,True,-0.5334556865028706,1.290519516542325
2021-10,2022-07,STATE_FAST_R15,-1,0.0,True,-0.5334556865028706,1.290519516542325
2021-11,2022-08,FOOD_ECM_A002_R27,-1,0.0,True,-0.5339381986903149,1.6467232940235874
2021-11,2022-08,FOOD_ECM_A005_R27,-1,0.0,True,-0.5339381986903149,1.6467232940235874
2021-11,2022-08,FOOD_ECM_A010_R27,-1,0.0,True,-0.5339381986903149,1.6467232940235874
2021-11,2022-08,FOOD_ECM_A015_R27,-1,0.0,True,-0.5339381986903149,1.6467232940235874
2021-11,2022-08,FOOD_ECM_PPI_R27,-1,0.0,True,-0.5339381986903149,1.6467232940235874
2021-11,2022-08,FOOD_ECM_R27,-1,0.0,True,-0.5339381986903149,1.6467232940235874
2021-11,2022-08,FOOD_NORM_SHIFT_R24,-1,0.0,True,-0.5339381986903149,1.6467232940235874
