origin,model,band,target,predicted_sa_annualized,actual_sa_annualized
2019-02,FOOD_ECM_A002_R27,1,2019-05,3.69874766317084,1.362999937586649
2019-02,FOOD_ECM_A002_R27,2,2019-08,3.611330010840952,4.845287260371656
2019-02,FOOD_ECM_A002_R27,3,2019-11,3.5665721728480486,0.9977971120537532
2019-02,FOOD_ECM_A002_R27,4,2020-02,3.543656159795683,5.52170549349239
2019-02,FOOD_ECM_A005_R27,1,2019-05,3.69874766317084,1.362999937586649
2019-02,FOOD_ECM_A005_R27,2,2019-08,3.611330010840952,4.845287260371656
2019-02,FOOD_ECM_A005_R27,3,2019-11,3.5665721728480486,0.9977971120537532
2019-02,FOOD_ECM_A005_R27,4,2020-02,3.543656159795683,5.52170549349239
2019-02,FOOD_ECM_A010_R27,1,2019-05,3.69874766317084,1.362999937586649
2019-02,FOOD_ECM_A010_R27,2,2019-08,3.611330010840952,4.845287260371656
2019-02,FOOD_ECM_A010_R27,3,2019-11,3.5665721728480486,0.9977971120537532
2019-02,FOOD_ECM_A010_R27,4,2020-02,3.543656159795683,5.52170549349239
2019-02,FOOD_ECM_A015_R27,1,2019-05,3.69874766317084,1.362999937586649
2019-02,FOOD_ECM_A015_R27,2,2019-08,3.611330010840952,4.845287260371656
2019-02,FOOD_ECM_A015_R27,3,2019-11,3.5665721728480486,0.9977971120537532
2019-02,FOOD_ECM_A015_R27,4,2020-02,3.543656159795683,5.52170549349239
2019-02,FOOD_ECM_PPI_R27,1,2019-05,3.69874766317084,1.362999937586649
2019-02,FOOD_ECM_PPI_R27,2,2019-08,3.611330010840952,4.845287260371656
2019-02,FOOD_ECM_PPI_R27,3,2019-11,3.5665721728480486,0.9977971120537532
2019-02,FOOD_ECM_PPI_R27,4,2020-02,3.543656159795683,5.52170549349239
2019-02,FOOD_ECM_R27,1,2019-05,3.69874766317084,1.362999937586649
2019-02,FOOD_ECM_R27,2,2019-08,3.611330010840952,4.845287260371656
2019-02,FOOD_ECM_R27,3,2019-11,3.5665721728480486,0.9977971120537532
2019-02,FOOD_ECM_R27,4,2020-02,3.543656159795683,5.52170549349239
2019-02,FOOD_NORM_SHIFT_R24,1,2019-05,3.69874766317084,1.362999937586649
2019-02,FOOD_NORM_SHIFT_R24,2,2019-08,3.611330010840952,4.845287260371656
2019-02,FOOD_NORM_SHIFT_R24,3,2019-11,3.5665721728480486,0.9977971120537532
2019-02,FOOD_NORM_SHIFT_R24,4,2020-02,3.543656159795683,5.52170549349239
2019-02,STATE_FAST_R15,1,2019-05,3.69874766317084,1.362999937586649
2019-02,STATE_FAST_R15,2,2019-08,3.611330010840952,4.845287260371656
2019-02,STATE_FAST_R15,3,2019-11,3.5665721728480486,0.9977971120537532
2019-02,STATE_FAST_R15,4,2020-02,3.543656159795683,5.52170549349239
2019-03,FOOD_ECM_A002_R27,1,2019-06,3.054795912772244,2.3747809566404987
2019-03,FOOD_ECM_A002_R27,2,2019-09,3.031834338998334,2.3657706382498187
2019-03,FOOD_ECM_A002_R27,3,2019-12,3.020078013226092,2.7693409942751335
2019-03,FOOD_ECM_A002_R27,4,2020-03,3.014058774430704,4.416293739652922
2019-03,FOOD_ECM_A005_R27,1,2019-06,3.054795912772244,2.3747809566404987
2019-03,FOOD_ECM_A005_R27,2,2019-09,3.031834338998334,2.3657706382498187
