sample,model,n,actual_events,calls,hits,misses,false_calls,recall,precision
full,FOOD_ECM_A002_R27,81,37,8,1,36,7,0.02702702702702703,0.125
full,FOOD_ECM_A005_R27,81,37,8,1,36,7,0.02702702702702703,0.125
full,FOOD_ECM_A010_R27,81,37,8,1,36,7,0.02702702702702703,0.125
full,FOOD_ECM_A015_R27,81,37,8,1,36,7,0.02702702702702703,0.125
full,FOOD_ECM_PPI_R27,81,37,8,1,36,7,0.02702702702702703,0.125
full,FOOD_ECM_R27,81,37,8,1,36,7,0.02702702702702703,0.125
full,FOOD_NORM_SHIFT_R24,81,37,8,1,36,7,0.02702702702702703,0.125
full,STATE_FAST_R15,81,37,8,1,36,7,0.02702702702702703,0.125
origins_2019_2021,FOOD_ECM_A002_R27,35,13,5,0,13,5,0.0,0.0
origins_2019_2021,FOOD_ECM_A005_R27,35,13,5,0,13,5,0.0,0.0
origins_2019_2021,FOOD_ECM_A010_R27,35,13,5,0,13,5,0.0,0.0
origins_2019_2021,FOOD_ECM_A015_R27,35,13,5,0,13,5,0.0,0.0
origins_2019_2021,FOOD_ECM_PPI_R27,35,13,5,0,13,5,0.0,0.0
origins_2019_2021,FOOD_ECM_R27,35,13,5,0,13,5,0.0,0.0
origins_2019_2021,FOOD_NORM_SHIFT_R24,35,13,5,0,13,5,0.0,0.0
origins_2019_2021,STATE_FAST_R15,35,13,5,0,13,5,0.0,0.0
origins_2022_2023,FOOD_ECM_A002_R27,24,15,3,1,14,2,0.06666666666666667,0.3333333333333333
origins_2022_2023,FOOD_ECM_A005_R27,24,15,3,1,14,2,0.06666666666666667,0.3333333333333333
origins_2022_2023,FOOD_ECM_A010_R27,24,15,3,1,14,2,0.06666666666666667,0.3333333333333333
origins_2022_2023,FOOD_ECM_A015_R27,24,15,3,1,14,2,0.06666666666666667,0.3333333333333333
origins_2022_2023,FOOD_ECM_PPI_R27,24,15,3,1,14,2,0.06666666666666667,0.3333333333333333
origins_2022_2023,FOOD_ECM_R27,24,15,3,1,14,2,0.06666666666666667,0.3333333333333333
origins_2022_2023,FOOD_NORM_SHIFT_R24,24,15,3,1,14,2,0.06666666666666667,0.3333333333333333
origins_2022_2023,STATE_FAST_R15,24,15,3,1,14,2,0.06666666666666667,0.3333333333333333
origins_2024plus,FOOD_ECM_A002_R27,22,9,0,0,9,0,0.0,
origins_2024plus,FOOD_ECM_A005_R27,22,9,0,0,9,0,0.0,
origins_2024plus,FOOD_ECM_A010_R27,22,9,0,0,9,0,0.0,
origins_2024plus,FOOD_ECM_A015_R27,22,9,0,0,9,0,0.0,
origins_2024plus,FOOD_ECM_PPI_R27,22,9,0,0,9,0,0.0,
origins_2024plus,FOOD_ECM_R27,22,9,0,0,9,0,0.0,
origins_2024plus,FOOD_NORM_SHIFT_R24,22,9,0,0,9,0,0.0,
origins_2024plus,STATE_FAST_R15,22,9,0,0,9,0,0.0,
recent_targets,FOOD_ECM_A002_R27,31,14,2,0,14,2,0.0,0.0
recent_targets,FOOD_ECM_A005_R27,31,14,2,0,14,2,0.0,0.0
recent_targets,FOOD_ECM_A010_R27,31,14,2,0,14,2,0.0,0.0
recent_targets,FOOD_ECM_A015_R27,31,14,2,0,14,2,0.0,0.0
recent_targets,FOOD_ECM_PPI_R27,31,14,2,0,14,2,0.0,0.0
recent_targets,FOOD_ECM_R27,31,14,2,0,14,2,0.0,0.0
recent_targets,FOOD_NORM_SHIFT_R24,31,14,2,0,14,2,0.0,0.0
recent_targets,STATE_FAST_R15,31,14,2,0,14,2,0.0,0.0
