origin,h,target,as_of_utc,model,mm_forecast,mm_actual,yy_actual,yy_exante,cumulative_log_forecast,cumulative_log_actual
2019-02,0,2019-02,2019-03-10T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.3177548805881821,0.1867413632119507,2.6794258373205744,2.8136990211578414,0.0,0.0
2019-02,1,2019-03,2019-03-10T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.06528821987417671,0.1863932898415576,2.969348659003822,2.9793691058545475,0.06526691638784538,0.18621979310646208
2019-02,2,2019-04,2019-03-10T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.2905354735915999,0.0930232558139509,2.769818529130847,2.9826335955546885,0.3553811513735216,0.2791998091031148
2019-02,3,2019-05,2019-03-10T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.23004435907982262,0.6505576208178487,2.9467680608364977,2.7289521708334927,0.5851613135201371,0.9276504370292084
2019-02,4,2019-06,2019-03-10T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.1597857520899056,0.1846722068328699,2.7462121212121224,2.5033518148264973,0.7448195440000247,1.112152334386138
2019-02,5,2019-07,2019-03-10T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.3266810499847816,0.3686635944700533,2.9300567107750517,2.643809686096246,1.0709681507217397,1.4801380302261997
2019-02,6,2019-08,2019-03-10T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.03935992133860919,0.0918273645546419,2.9272898961284195,2.5872468375456044,1.110320328075261,1.571923259249096
2019-02,7,2019-09,2019-03-10T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,-0.09603500585327536,-0.5504587155963248,2.6515151515151705,2.7798883257706986,1.0142391790654852,1.019943936889315
2019-02,8,2019-10,2019-03-10T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.3148563006023376,0.4612546125461358,2.735849056603792,2.7144274788601352,1.3286008452042317,1.4801380302262204
2019-02,9,2019-11,2019-03-10T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.07348332614194958,0.2754820936639035,3.116147308781873,2.886968634556385,1.4020571855692987,1.7552413674152
2019-02,10,2019-12,2019-03-10T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.14816924145849292,0.1831501831501825,3.207547169811327,2.9422084798102035,1.5501167647177303,1.938224035122816
2019-02,11,2020-01,2019-03-10T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.8517599502439374,1.4625228519195457,3.6414565826330487,2.7527270985528687,2.3982697074552353,3.3901551675681305
2019-02,12,2020-02,2019-03-10T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.32876847100754364,0.2702702702702675,3.7278657968313063,2.7640080173900476,2.726498916550642,3.660060864484629
2019-02,0,2019-02,2019-03-10T22:59:00+00:00,STATE_FAST_R15,0.3177548805881821,0.1867413632119507,2.6794258373205744,2.8136990211578414,0.0,0.0
2019-02,1,2019-03,2019-03-10T22:59:00+00:00,STATE_FAST_R15,0.09055862604945425,0.1863932898415576,2.969348659003822,3.0053754316371775,0.09051764646419452,0.18621979310646208
2019-02,2,2019-04,2019-03-10T22:59:00+00:00,STATE_FAST_R15,0.31387616830354415,0.0930232558139509,2.769818529130847,3.0326140272253976,0.4039022518532269,0.2791998091031148
2019-02,3,2019-05,2019-03-10T22:59:00+00:00,STATE_FAST_R15,0.25170817441997406,0.6505576208178487,2.9467680608364977,2.801024191431436,0.6552941718288768,0.9276504370292084
2019-02,4,2019-06,2019-03-10T22:59:00+00:00,STATE_FAST_R15,0.18017448720095988,0.1846722068328699,2.7462121212121224,2.596145995175366,0.8353065395034529,1.112152334386138
2019-02,5,2019-07,2019-03-10T22:59:00+00:00,STATE_FAST_R15,0.34608913136908975,0.3686635944700533,2.9300567107750517,2.7566053228597793,1.1807981606533653,1.4801380302261997
2019-02,6,2019-08,2019-03-10T22:59:00+00:00,STATE_FAST_R15,0.057882842874308324,0.0918273645546419,2.9272898961284195,2.718995869464546,1.238664257871774,1.571923259249096
2019-02,7,2019-09,2019-03-10T22:59:00+00:00,STATE_FAST_R15,-0.07826855952889304,-0.5504587155963248,2.6515151515151705,2.9301861205549753,1.1603650525140845,1.019943936889315
2019-02,8,2019-10,2019-03-10T22:59:00+00:00,STATE_FAST_R15,0.33222624189734584,0.4612546125461358,2.735849056603792,2.882440993795638,1.4920406423025514,1.4801380302262204
2019-02,9,2019-11,2019-03-10T22:59:00+00:00,STATE_FAST_R15,0.09037032029517136,0.2754820936639035,3.116147308781873,3.0726545385875057,1.5823701532083048,1.7552413674152
2019-02,10,2019-12,2019-03-10T22:59:00+00:00,STATE_FAST_R15,0.1647465912624387,0.1831501831501825,3.207547169811327,3.145064673252726,1.7469811861388123,1.938224035122816
2019-02,11,2020-01,2019-03-10T22:59:00+00:00,STATE_FAST_R15,0.8680841953446873,1.4625228519195457,3.6414565826330487,2.971874620575959,2.6113191950561263,3.3901551675681305
2019-02,12,2020-02,2019-03-10T22:59:00+00:00,STATE_FAST_R15,0.3448780342643371,0.2702702702702675,3.7278657968313063,2.999715375016489,2.9556038888371874,3.660060864484629
2019-02,0,2019-02,2019-03-10T22:59:00+00:00,DAMPED_P95_Q001_R16,0.3177548805881821,0.1867413632119507,2.6794258373205744,2.8136990211578414,0.0,0.0
2019-02,1,2019-03,2019-03-10T22:59:00+00:00,DAMPED_P95_Q001_R16,0.08760737671310839,0.1863932898415576,2.969348659003822,3.002338236620428,0.08756902384915972,0.18621979310646208
2019-02,2,2019-04,2019-03-10T22:59:00+00:00,DAMPED_P95_Q001_R16,0.3127639013850883,0.0930232558139509,2.769818529130847,3.028433650819742,0.3998448363898635,0.2791998091031148
2019-02,3,2019-05,2019-03-10T22:59:00+00:00,DAMPED_P95_Q001_R16,0.2523551133009466,0.6505576208178487,2.9467680608364977,2.797516574469725,0.6518820688548135,0.9276504370292084
2019-02,4,2019-06,2019-03-10T22:59:00+00:00,DAMPED_P95_Q001_R16,0.18249449326227382,0.1846722068328699,2.7462121212121224,2.5950212436200717,0.8342102432345236,1.112152334386138
2019-02,5,2019-07,2019-03-10T22:59:00+00:00,DAMPED_P95_Q001_R16,0.3500110667076622,0.3686635944700533,2.9300567107750517,2.759494916340442,1.1836101967687733,1.4801380302261997
2019-02,6,2019-08,2019-03-10T22:59:00+00:00,DAMPED_P95_Q001_R16,0.06330603203548991,0.0918273645546419,2.9272898961284195,2.727451984766905,1.2468961989887446,1.571923259249096
2019-02,7,2019-09,2019-03-10T22:59:00+00:00,DAMPED_P95_Q001_R16,-0.07144301289601572,-0.5504587155963248,2.6515151515151705,2.9456912514010987,1.1754276534106682,1.019943936889315
2019-02,8,2019-10,2019-03-10T22:59:00+00:00,DAMPED_P95_Q001_R16,0.3404742822927821,0.4612546125461358,2.735849056603792,2.9063978931242596,1.5153236342922292,1.4801380302262204
2019-02,9,2019-11,2019-03-10T22:59:00+00:00,DAMPED_P95_Q001_R16,0.09988878835155982,0.2754820936639035,3.116147308781873,3.1064600924862,1.6151625669909735,1.7552413674152
2019-02,10,2019-12,2019-03-10T22:59:00+00:00,DAMPED_P95_Q001_R16,0.1755184781753136,0.1831501831501825,3.207547169811327,3.1899900095163103,1.7905271914868328,1.938224035122816
2019-02,11,2020-01,2019-03-10T22:59:00+00:00,DAMPED_P95_Q001_R16,0.8800450178241634,1.4625228519195457,3.6414565826330487,3.0289401288679882,2.666722383457231,3.3901551675681305
2019-02,12,2020-02,2019-03-10T22:59:00+00:00,DAMPED_P95_Q001_R16,0.3579595714385283,0.2702702702702675,3.7278657968313063,3.0702313907333543,3.0240428044345515,3.660060864484629
2019-02,0,2019-02,2019-03-10T22:59:00+00:00,CORE_FEEDBACK_R21,0.3177548805881821,0.1867413632119507,2.6794258373205744,2.8136990211578414,0.0,0.0
2019-02,1,2019-03,2019-03-10T22:59:00+00:00,CORE_FEEDBACK_R21,0.09055862604945425,0.1863932898415576,2.969348659003822,3.0053754316371775,0.09051764646419452,0.18621979310646208
2019-02,2,2019-04,2019-03-10T22:59:00+00:00,CORE_FEEDBACK_R21,0.3138761683035442,0.0930232558139509,2.769818529130847,3.0326140272253976,0.4039022518532269,0.2791998091031148
2019-02,3,2019-05,2019-03-10T22:59:00+00:00,CORE_FEEDBACK_R21,0.2517081744199741,0.6505576208178487,2.9467680608364977,2.8010241914314364,0.6552941718288771,0.9276504370292084
2019-02,4,2019-06,2019-03-10T22:59:00+00:00,CORE_FEEDBACK_R21,0.18017448720095988,0.1846722068328699,2.7462121212121224,2.5961459951753665,0.8353065395034531,1.112152334386138
2019-02,5,2019-07,2019-03-10T22:59:00+00:00,CORE_FEEDBACK_R21,0.34608913136908975,0.3686635944700533,2.9300567107750517,2.7566053228597798,1.1807981606533655,1.4801380302261997
2019-02,6,2019-08,2019-03-10T22:59:00+00:00,CORE_FEEDBACK_R21,0.057882842874308296,0.0918273645546419,2.9272898961284195,2.718995869464546,1.238664257871774,1.571923259249096
