period,exp12,exp36,household_exp,esi,eurczk_mm,services_l1,import_l2,core_l1,core_l2,core_l12,state,eurczk_mm_x_state,exp12_x_state,import_l2_x_state,mon_2,mon_3,mon_4,mon_5,mon_6,mon_7,mon_8,mon_9,mon_10,mon_11,mon_12
2007-12,4.516666666666667,2.6833333333333336,59.4,112.5,-1.6123601810631882,,,0.0,0.2,,1.0,-1.6123601810631882,4.516666666666667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-01,3.7454545454545456,2.8,38.1,114.6,-0.9467680608365114,,,0.2,0.0,0.3,1.0,-0.9467680608365114,3.7454545454545456,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02,3.427272727272728,2.6272727272727274,36.9,115.2,-2.591071360024555,,,0.6,0.2,0.2,1.0,-2.591071360024555,3.427272727272728,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03,3.2181818181818183,2.6090909090909093,32.1,113.5,-0.6108133669609161,,,0.6,0.6,0.0,1.0,-0.6108133669609161,3.2181818181818183,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04,3.027272727272728,2.5727272727272723,32.0,112.3,-0.6106022758812113,,,0.1,0.6,0.1,1.0,-0.6106022758812113,3.027272727272728,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05,3.109090909090909,2.609090909090909,31.6,109.4,0.1236685682371119,,,0.2,0.1,0.1,1.0,0.1236685682371119,3.109090909090909,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-06,3.166666666666666,2.658333333333333,34.2,105.4,-3.1237548808670024,,,0.1,0.2,0.1,1.0,-3.1237548808670024,3.166666666666666,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07,3.063636363636364,2.5727272727272728,37.2,106.0,-3.228592580406353,,,0.1,0.1,0.4,1.0,-3.228592580406353,3.063636363636364,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2008-08,2.9875,2.6,32.7,103.6,3.217306302860301,,,0.5,0.1,0.1,1.0,3.217306302860301,2.9875,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2008-09,2.775,2.5625,22.7,100.6,0.8688133080787308,,,0.2,0.5,-0.6,1.0,0.8688133080787308,2.775,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2008-10,2.511111111111111,2.533333333333333,27.9,95.3,1.1838184267461305,,,-0.6,0.2,0.2,1.0,1.1838184267461305,2.511111111111111,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2008-11,2.355555555555556,2.488888888888889,17.4,90.5,1.5976116512688154,,,-0.3,-0.6,0.0,1.0,1.5976116512688154,2.355555555555556,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2008-12,2.16,2.47,11.5,77.4,3.665170948655838,,,-0.2,-0.3,0.2,1.0,3.665170948655838,2.16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2009-01,2.07,2.35,0.8,77.6,4.071860874894662,,,-0.1,-0.2,0.6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02,1.95,2.433333333333333,-6.1,70.0,4.748058448967574,,,0.2,-0.1,0.6,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03,1.88,2.48,1.0,72.7,-4.322007097930358,,,0.1,0.2,0.1,0.0,-0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04,1.8636363636363635,2.4090909090909087,5.7,79.9,-1.722428293363687,,,0.0,0.1,0.2,0.0,-0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05,1.89,2.5,-0.7,81.8,-0.082212257100156,,,0.1,0.0,0.1,0.0,-0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06,1.7909090909090908,2.509090909090909,-3.0,81.8,-0.7218191338170366,,,0.0,0.1,0.1,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07,1.9222222222222225,2.6333333333333337,5.3,85.3,-2.855528348088165,,,0.0,0.0,0.5,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2009-08,2.0428571428571427,2.7142857142857144,-2.4,82.6,-0.5351533718540247,,,0.2,0.0,0.2,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2009-09,1.8375,2.5,3.5,81.8,-1.169636243128391,,,0.1,0.2,-0.6,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2009-10,2.455555555555556,2.522222222222222,0.9,81.8,1.9211803226951707,,,-0.6,0.1,-0.3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2009-11,2.48,2.52,-2.1,86.1,-0.0348351137946956,,,0.0,-0.6,-0.2,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2009-12,2.488888888888889,2.6222222222222222,-0.9,87.9,0.9641073295388436,,,-0.1,0.0,-0.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2010-01,2.209090909090909,2.636363636363636,17.4,89.0,0.2300966405890392,,,-0.1,-0.1,0.2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02,2.28,2.6666666666666665,15.6,90.7,-0.6121824303642498,,,-0.5,-0.1,0.1,0.0,-0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03,2.13,2.522222222222222,7.1,89.8,-1.6784724360948575,,,-0.1,-0.5,0.0,0.0,-0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04,2.11,2.533333333333333,3.1,97.3,-0.8888018794048547,,,-0.1,-0.1,0.1,0.0,-0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05,2.23,2.7444444444444445,16.5,98.0,1.3945403547584334,,,0.1,-0.1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06,2.22,2.5444444444444443,22.9,97.4,0.4441673809709279,,,0.0,0.1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07,2.338571428571428,2.4923076923076923,29.7,101.3,-1.8425135764158276,,,0.0,0.0,0.2,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-08,2.4916666666666667,2.483333333333333,32.6,98.0,-1.967990515708362,,,0.2,0.0,0.1,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2010-09,2.58,2.48,26.0,97.0,-0.6288547587374516,,,0.0,0.2,-0.6,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2010-10,2.5071428571428567,2.45,36.8,96.1,-0.5070788203318299,,,-0.6,0.0,0.0,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2010-11,2.425,2.536363636363636,29.0,98.6,0.4525809345184761,,,-0.1,-0.6,-0.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2010-12,2.358333333333333,2.5083333333333333,26.7,100.7,2.143118074440875,,,-0.2,-0.1,-0.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2011-01,2.4942181623776265,2.544673255328954,37.4,100.4,-2.8452215378501844,,,-0.1,-0.2,-0.5,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02,2.372727272727273,2.527272727272727,39.8,96.0,-0.7075954026749653,,,0.0,-0.1,-0.1,0.0,-0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03,2.5250628727301025,2.487776161393497,52.0,95.6,0.4778381941011655,,,-0.1,0.0,-0.1,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04,2.544444444444444,2.588888888888889,51.2,98.0,-0.4140701869465357,,,-0.1,-0.1,0.1,0.0,-0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05,2.657142857142857,2.461538461538461,39.9,96.2,0.3787410975258254,,,0.2,-0.1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06,2.746153846153846,2.469230769230769,47.0,95.3,-0.4019193700529055,,,-0.1,0.2,0.0,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07,2.66,2.37,35.9,98.0,0.2305950175005122,,,0.0,-0.1,0.2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2011-08,2.78,2.32,35.5,95.3,-0.2793640359886717,,,0.3,0.0,0.0,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2011-09,2.8363636363636364,2.311111111111112,38.8,91.3,1.1700243068429872,,,0.0,0.3,-0.6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2011-10,2.7818181818181817,2.24,44.6,96.6,1.184998167528617,,,-0.5,0.0,-0.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2011-11,2.790909090909091,2.1545454545454548,50.8,90.4,2.4348036059240297,,,0.2,-0.5,-0.2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2011-12,2.61,2.14,51.7,87.4,0.2435862177346592,,,-0.1,0.2,-0.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2012-01,2.1181818181818177,2.1,40.9,89.1,0.0666274740348749,,,-0.1,-0.1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02,1.936363636363636,2.12,37.8,91.1,-1.923076923076916,,,0.1,-0.1,-0.1,0.0,-0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03,2.190909090909091,2.18,44.3,91.3,-1.457609520386571,,,0.1,0.1,-0.1,0.0,-0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04,2.43,2.15,45.9,91.7,0.4984600421462204,,,-0.2,0.1,0.2,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05,2.4833333333333334,2.2,41.3,89.6,2.1089560062905743,,,0.3,-0.2,-0.1,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06,2.48,2.08,36.8,88.6,1.2597741094700243,,,0.0,0.3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07,2.5,2.1777777777777776,33.5,88.0,-0.8073008073007926,,,0.0,0.0,0.3,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2012-08,2.472727272727273,2.17,33.4,88.4,-1.6277423920736056,,,0.1,0.0,0.0,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2012-09,2.460275595613033,2.267827473013249,38.4,87.1,-1.1550759392485954,,,-0.1,0.1,-0.5,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2012-10,2.3613641202344664,2.2323675837225503,39.8,85.1,0.8370061865674572,,,-0.5,-0.1,0.2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2012-11,2.45,2.190909090909091,36.3,83.4,1.7122463710000702,,,0.1,-0.5,-0.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2012-12,2.319301011340681,2.141549090082575,40.7,86.0,-0.5874236152178081,,,-0.3,0.1,-0.1,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2013-01,1.8083333333333331,2.0083333333333333,44.3,85.2,1.3761104060913576,,,-0.2,-0.3,0.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02,1.7672847539087,1.901152981163679,39.6,87.9,-0.3403356413566483,,,0.2,-0.2,0.1,0.0,-0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03,1.7181818181818185,1.8727272727272728,29.8,86.5,0.7300989166274086,,,0.2,0.2,-0.2,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04,1.668016570589773,1.9160777183832205,28.9,85.9,0.6936326085262179,,,-0.2,0.2,0.3,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05,1.657142857142857,1.9928571428571435,22.7,87.7,0.1896284829721262,,,0.2,-0.2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06,1.5923076923076922,2.053846153846154,28.7,87.5,-0.4944184788906458,,,-0.3,0.2,0.0,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07,1.6166666666666665,2.083333333333333,23.9,89.0,0.7297853344202521,,,-0.1,-0.3,0.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-08,1.6727272727272728,2.018181818181818,22.4,91.2,-0.5048364098809266,,,0.2,-0.1,-0.1,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-09,1.6519727981356909,2.084396819054545,21.7,92.3,-0.1200712681075355,,,-0.1,0.2,-0.5,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2013-10,1.364700397905738,2.064397672892308,15.0,94.7,-0.5002520649939779,,,-0.6,-0.1,0.1,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2013-11,1.7384615384615385,2.069230769230769,20.5,96.0,4.938031023462464,,,0.3,-0.6,-0.3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2013-12,1.7461538461538462,2.069230769230769,30.3,95.3,2.198700092850503,,,-0.2,0.3,-0.2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-01,2.2851067797443587,2.1231794092205303,28.3,94.1,-0.1199258640113276,,,0.0,-0.2,0.2,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02,2.338461538461538,2.1,25.2,95.5,-0.1491777033910679,,,0.2,0.0,0.2,0.0,-0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03,2.3818181818181823,2.081818181818182,22.9,98.2,-0.1785519075902852,,,0.2,0.2,-0.2,0.0,-0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04,2.2742122455928984,2.081960913951389,22.9,99.4,0.2044243264948564,,,0.0,0.2,0.2,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05,2.1003890618166694,2.002059491252837,26.3,98.2,-0.0364298724954359,,,0.4,0.0,-0.3,0.0,-0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06,2.237,2.03,17.9,100.0,0.0400874635568593,,,-0.1,0.4,-0.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07,2.1,2.025,22.4,99.5,0.0218571272449175,,,0.3,-0.1,0.2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-08,1.9663475190219888,2.09517290109577,20.3,100.1,1.307498998433898,,,0.2,0.3,-0.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-09,1.9673175427467744,2.056340047333906,17.2,100.0,-0.7837215990796675,,,0.1,0.2,-0.6,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-10,1.907692307692308,2.007692307692308,15.6,101.2,-0.0652221175447498,,,-0.5,0.1,0.3,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2014-11,1.7272727272727273,2.0363636363636366,9.5,101.9,0.3118201595359027,,,0.2,-0.5,-0.2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-12,1.5181803026378886,1.977367458931324,14.1,104.1,-0.1156654377213906,,,-0.1,0.2,0.0,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2015-01,1.525,1.975,9.6,103.8,0.9444886733733782,,,0.2,-0.1,0.2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02,1.4062016348687685,2.0045736789214343,14.0,100.4,-1.0288582183186956,,,0.3,0.2,0.2,0.0,-0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03,1.4074829417652863,1.9355477012426427,18.4,102.0,-0.829469718922049,0.1674480910917486,-0.2000000000000028,0.2,0.3,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04,1.4132873017401442,1.917429961118959,18.9,103.4,0.233755798239521,-0.0835840855900937,-0.4000000000000057,-0.2,0.2,0.4,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05,1.4720880024973249,1.9549297078953085,21.5,104.2,-0.1712640746274085,0.2676928224861763,0.2999999999999971,0.4,-0.2,-0.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06,1.55625,1.959375,18.7,105.4,-0.3285151116951379,0.1334890705823488,1.0,0.1,0.4,0.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07,1.5799405383732696,1.9778602800486385,23.3,104.8,-0.7873727385922513,0.0999833361106539,-0.4000000000000057,0.2,0.1,0.2,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2015-08,1.6451697315819829,1.9504027592010496,23.8,103.7,-0.1845631390498758,0.0,-0.2999999999999971,0.3,0.2,0.1,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-09,1.5729872165406025,1.95272586422892,13.6,103.6,0.1516216116267843,-0.066588979523896,-0.7999999999999972,0.1,0.3,-0.5,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-10,1.6858906477977826,1.9773408043201373,16.2,104.4,0.0775422790045166,0.3331667499583579,-1.0,-0.4,0.1,0.2,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2015-11,1.7,1.9933333333333336,13.2,104.7,-0.2324465926281327,-0.0664120869998341,-0.7000000000000028,0.3,-0.4,-0.1,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-12,1.7033616247944576,1.973361624794458,15.5,104.9,-0.0517751479289896,-0.182754610400404,-0.2999999999999971,-0.1,0.3,0.2,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2016-01,1.832,1.9733333333333336,8.7,106.3,0.0,-0.0332889480692211,0.0,0.3,-0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02,1.8194910221101357,2.010805744927941,9.1,104.0,0.0481018278694733,0.3496503496503544,-1.2000000000000028,0.1,0.3,0.2,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03,1.8142857142857145,2.0142857142857147,11.5,104.1,0.0443803395095754,-0.0165920026547139,-1.5,0.2,0.1,-0.2,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04,1.7963129531479318,1.990099338768655,13.3,104.2,-0.0739344201693081,0.1825423166279538,-1.0999999999999943,-0.1,0.2,0.4,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05,1.7359259367912767,1.958126069705387,16.0,104.9,-0.0184972808996985,0.2650323008116517,0.2000000000000028,0.2,-0.1,0.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06,1.7538378613872252,1.9459446154394011,12.9,104.5,0.1295049211869958,0.1982488022468143,-0.2999999999999971,0.1,0.2,0.2,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07,1.792857142857143,1.9923076923076928,14.7,106.0,-0.0849931635933609,0.1154163231657179,0.4000000000000057,0.0,0.1,0.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2016-08,1.8165089165912751,1.9923601409997236,6.4,105.8,-0.0480804793253963,0.1482213438735335,0.7000000000000028,0.4,0.0,0.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016-09,1.9,2.007692307692308,11.9,107.2,-0.0148011100832512,-0.0493339911198931,0.2000000000000028,0.0,0.4,-0.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2016-10,1.9254246773886927,1.94,13.3,107.3,0.0,0.312602829878239,-0.0999999999999943,-0.4,0.0,0.3,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2016-11,1.9500000000000004,2.021428571428572,18.6,110.2,0.0407090781244123,0.1148105625717654,0.0,0.5,-0.4,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-12,1.9866666666666668,2.0142857142857142,19.9,109.7,-0.0073986386504798,-0.0982961992136433,0.9000000000000057,0.0,0.5,0.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
