period,core,food,administered,alc,fuel,reconciliation,headline_error,squared_error_share
2019-02,0.07335770612441771,-0.021334090713450934,-0.09997430256652007,0.11437054042913573,0.001874659841830139,0.10539231226160012,0.1736868253770129,0.00195630092733038
2019-03,0.07038799068229122,0.02450185597521814,-0.11947453690285935,-0.01939301850903696,-9.204810409997972e-05,-0.0657631947934714,-0.10983295165195842,0.0007822889868518652
2019-04,0.07070871635708742,0.12858452224711664,0.0,0.20802351389601267,0.006894296878781586,-0.03501254546149276,0.37919850391750554,0.009324705762117585
2019-05,0.03357649235537643,-0.32341064632211114,-0.03005048388294349,-0.13066958784622312,0.011589751086405033,-0.0033040830296403104,-0.44226855763913664,0.012684519962680461
2019-06,-0.17100960479359115,-0.03231223603271672,-0.029960557560795055,0.05340476356655678,0.00032180823662061837,0.002685630502878104,-0.17687019608104743,0.002028669130838981
2019-07,-0.1756295227537506,0.15252434620554914,0.0075009162846872415,0.08745157686791764,0.0007640840914097366,-0.02754169589318653,0.0450697048026269,0.00013172594817297573
2019-08,0.059214564851122344,-0.011309767484428591,0.0,-0.08878250017539399,-0.0011245175981366004,0.04253873452736421,0.0005365141205273261,1.8666556947470245e-08
2019-09,0.20116843905301346,0.09033823115545146,-0.015098499955343132,-0.015217316781950757,0.00042217076687032953,0.015187584390787996,0.2768006086288296,0.004968622339669805
2019-10,-0.10376538175545913,-0.03993466670163319,0.0,0.010708127968202115,-0.00044402586589976185,-0.025620748563394698,-0.1590566949181847,0.0016406117364378033
2019-11,0.1105769113194425,-0.09513075293052602,-0.06022746950603747,-0.007630898881345322,-0.0002801695333527755,-0.031031934188728006,-0.083724313720547,0.0004545745306376309
2019-12,-0.001738754099453422,-0.08657162771587038,-0.030272084799183703,-0.006473293736738166,-0.0007374726339448716,-0.05925833596828026,-0.18505156895347072,0.0022206875075462375
2020-01,-0.194599683898417,-0.19062976917887692,0.0,-0.19817563108066347,-0.0038263634303293587,0.028362086341552024,-0.5588693612467347,0.020254545781963985
2020-02,-0.1383900649451815,0.11288951053181406,-0.015159954579000313,0.11282242408030621,0.002099064625074274,-0.0345258912025744,0.03973508851043839,0.00010238828667816074
2020-03,0.17930918505594254,-0.2604583340501108,-0.06063981831600125,-0.07324754753904215,-0.004355713018677371,0.0625115322718364,-0.1568806955960528,0.0015960295166317264
2020-04,-0.013817915717883347,-0.1417918577601633,0.030319909158000626,0.11464229189405309,-0.03442645085049053,-0.06916849854655618,-0.11424252182303984,0.0008463645581588378
2020-05,-0.29726795876739315,-0.033555178798545617,-0.008,-0.2213328657123853,0.01214230097408483,0.31634894252398515,-0.23166475978025425,0.0034803414707555848
2020-06,0.10009502417735361,0.047211126348804734,-0.016191409777304808,-0.27038518389618543,-0.0001731022650753774,-0.04332256747162529,-0.1827661128840326,0.0021661735907498574
2020-07,-0.23663404523531828,0.16115065238371384,-0.007347749966021564,-0.008553007625042644,0.007372865053382973,0.20501821622966251,0.12100693084037684,0.0009495599697914403
2020-08,0.13848152313803794,-0.021455225750321154,0.0,-0.019280123074153516,-0.0017776406178005729,-0.04405009889885487,0.05191843479690783,0.00017480147324199877
2020-09,-0.031063897688900034,0.245446298564542,-0.04082890166592332,-0.043384071772458364,-0.002082904928609067,0.045732990646867096,0.17381951315551808,0.0019592910951266827
2020-10,0.04750178601293706,-0.07935791807598952,0.22895099171290062,0.08536395564011784,0.002613354550740784,-0.12675434137026415,0.15831782847044257,0.001625404863630632
